mu1,mu2,mu3,s1,s2,s3,s4,s5,s6,s7,s8,s9,a1,b1,a2,b2,a3,b3
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,91.6145,728.46,79.1218,725.089
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,78.1814,833.56,78.6183,835.784
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,83.3262,860.549,81.999,853.565
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,56.858,798.374,77.8792,831.847
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,59.8043,818.798,79.9204,842.677
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,93.5241,736.012,85.0367,751.703
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,109.302,743.015,80.9946,733.62
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,93.3416,735.294,81.0176,733.724
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,59.5091,816.775,79.1342,838.522
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,92.7298,732.88,83.8444,746.415
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,59.9194,819.585,80.9099,847.878
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,111.247,749.596,83.8554,746.464
0.0818735,0.0846165,0.0593747,0.000109372,-2.08277e-05,-4.08931e-06,-2.08277e-05,0.000112633,-6.26592e-06,-4.08931e-06,-6.26592e-06,9.15922e-05,61.2887,748.578,63.4507,764.135,38.917,654.019
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,110.166,745.946,78.9367,724.24
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,58.4164,809.241,78.482,835.059
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,79.4588,840.342,77.1305,827.839
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,59.8913,819.393,77.8748,831.823
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,92.2701,731.061,79.0859,724.925
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,83.1939,859.866,81.2462,849.638
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,91.1648,726.669,80.9857,733.58
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,110.507,747.098,78.934,724.228
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,82.463,856.081,82.7909,857.677
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,110.215,746.111,82.7608,741.576
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,91.9593,729.829,78.2306,720.994
0.0817188,0.0847567,0.0610175,0.000109242,-2.08535e-05,-4.14521e-06,-2.08535e-05,0.00011278,-6.23699e-06,-4.14521e-06,-6.23699e-06,9.35722e-05,61.1302,748.055,64.4647,769.746,39.5066,651.905
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,80.1983,844.244,79.9174,842.662
0.124322,0.145188,0.0620185,0.00016622,-1.10897e-05,-1.33585e-05,-1.10897e-05,0.000192958,-1.13569e-05,-1.33585e-05,-1.13569e-05,0.000101015,92.9853,747.938,110.483,758.142,38.7465,625.093
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,111.769,751.355,82.2223,739.159
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,60.1804,821.368,82.1432,854.316
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,90.9241,725.709,80.8254,732.853
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,60.2721,821.994,81.7412,852.223
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,111.799,751.455,83.6136,745.387
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,80.7803,847.301,81.2496,849.656
0.123868,0.145466,0.0606697,0.000166124,-1.1736e-05,-1.32965e-05,-1.1736e-05,0.000193812,-1.11546e-05,-1.32965e-05,-1.11546e-05,9.90574e-05,92.3602,745.635,108.397,749.46,37.7591,623.159
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,60.3825,822.746,84.4987,866.478
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,79.9917,843.155,80.6886,846.718
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,92.7232,732.854,85.9281,755.633
0.0755527,0.0900401,0.149708,0.000102985,-2.13513e-05,-6.27635e-06,-2.13513e-05,0.000119008,-4.35707e-06,-6.27635e-06,-4.35707e-06,0.000187597,55.4278,733.631,64.4623,750.058,117.885,794.115
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,111.395,750.094,82.6567,741.109
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,91.8226,729.286,78.5014,722.241
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,58.7108,811.278,79.919,842.67
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,83.1619,859.701,84.6511,867.259
0.12237,0.146586,0.0596441,0.00016605,-1.37859e-05,-1.3306e-05,-1.37859e-05,0.000197148,-1.08033e-05,-1.3306e-05,-1.08033e-05,9.69868e-05,90.18,736.945,111.764,755.126,41.1875,657.766
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,90.2691,723.091,76.5548,713.23
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,110.673,747.659,80.5119,731.431
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,81.4839,850.983,82.4844,856.088
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,60.4194,822.998,79.1098,838.393
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,92.9569,733.777,80.521,731.472
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,80.3762,845.179,81.4071,850.479
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,110.414,746.784,80.9403,733.374
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,110.764,747.968,82.3432,739.702
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,80.9279,848.075,81.6476,851.735
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,93.2764,735.037,81.5805,736.269
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,58.6348,810.752,78.8707,837.125
0.154223,0.118032,0.124883,0.000211735,-1.38192e-05,-1.35497e-05,-1.38192e-05,0.000165119,-1.72648e-05,-1.35497e-05,-1.72648e-05,0.000172352,112.332,728.376,85.9574,723.49,94.4458,746.505
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,91.0531,726.224,80.2577,730.275
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,107.825,737.977,77.2763,716.583
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,92.7526,732.97,80.8674,733.044
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,112.065,752.347,83.5853,745.261
0.080708,0.0856721,0.0621277,0.000109454,-2.22233e-05,-4.4576e-06,-2.22233e-05,0.000115137,-5.92624e-06,-4.4576e-06,-5.92624e-06,9.43069e-05,59.5115,737.368,64.1574,761.548,39.4923,649.2
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,108.999,741.983,80.3886,730.871
0.0900401,0.0755527,0.149708,0.000119008,-2.13513e-05,-4.35707e-06,-2.13513e-05,0.000102985,-6.27635e-06,-4.35707e-06,-6.27635e-06,0.000187597,68.123,756.585,64.8448,808.69,120.158,801.734
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,59.2677,815.116,80.3102,844.73
0.132294,0.138205,0.061457,0.000187941,-2.10538e-05,-1.35129e-05,-2.10538e-05,0.000195298,-1.35285e-05,-1.35129e-05,-1.35285e-05,9.98822e-05,93.123,703.911,97.1658,709.654,37.1947,616.892
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,110.342,746.541,79.7362,727.899
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,107.189,735.798,76.2779,711.938
0.0845098,0.0819265,0.0620163,0.000111842,-2.02163e-05,-6.30629e-06,-2.02163e-05,0.000108851,-4.05682e-06,-6.30629e-06,-4.05682e-06,9.47498e-05,63.8569,755.616,61.9859,767.619,40.9531,659.572
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,108.677,740.886,78.9742,724.412
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,82.149,854.449,81.9713,853.421
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,112.07,752.363,83.9812,747.024
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,60.3587,822.584,80.0501,843.361
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,91.6701,728.68,84.7797,750.566
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,110.19,746.027,81.2543,734.795
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,80.576,846.229,78.958,837.588
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,57.5894,803.493,81.208,849.439
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,80.076,843.599,80.8773,847.707
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,93.0501,734.145,77.6837,718.469
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,59.7539,818.453,79.8766,842.446
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,112.58,754.073,83.1659,743.388
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,109.927,745.137,78.4542,722.023
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,58.2779,808.281,80.4355,845.388
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,56.5786,796.41,75.4494,818.767
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,92.7521,732.968,82.1732,738.939
0.0875905,0.0780762,0.0620628,0.00012536,-3.06109e-05,-3.26067e-06,-3.06109e-05,0.000115423,-7.07376e-06,-3.26067e-06,-7.07376e-06,9.8255e-05,61.2005,698.712,59.4662,742.209,40.3618,643.085
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,92.3253,731.28,79.2394,725.628
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,83.9527,863.778,83.5419,861.559
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,80.9521,848.202,80.1271,843.766
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,93.3291,735.245,80.3682,730.778
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,82.6054,856.819,83.2812,860.213
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,81.1593,849.287,82.1662,854.435
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,57.8871,805.567,78.6326,835.861
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,111.931,751.897,83.5056,744.905
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,77.6779,830.871,79.175,838.739
0.13879,0.131706,0.0612909,0.000196073,-2.11205e-05,-1.35185e-05,-2.11205e-05,0.000187419,-1.35576e-05,-1.35185e-05,-1.35576e-05,9.96153e-05,98.2424,707.849,95.3516,717.644,41.2352,650.442
0.12625,0.147886,0.110339,0.000173118,-9.69456e-06,-1.69554e-05,-9.69456e-06,0.000198528,-1.53558e-05,-1.69554e-05,-1.53558e-05,0.000153496,92.0708,729.272,110.519,747.138,78.3412,721.503
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,92.5198,732.05,78.9818,724.447
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,92.9738,733.844,79.7386,727.91
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,58.7166,811.317,80.7346,846.959
0.154223,0.118032,0.124883,0.000211735,-1.38192e-05,-1.35497e-05,-1.38192e-05,0.000165119,-1.72648e-05,-1.35497e-05,-1.72648e-05,0.000172352,112.332,728.376,85.9887,723.621,92.1433,737.349
0.147886,0.12625,0.110339,0.000198528,-9.69456e-06,-1.53558e-05,-9.69456e-06,0.000173118,-1.69554e-05,-1.53558e-05,-1.69554e-05,0.000153496,110.162,744.913,91.7282,728.912,81.6064,736.385
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,78.215,833.739,78.6684,836.051
0.0953072,0.0728679,0.0951754,0.00011335,-8.6356e-06,-5.27289e-06,-8.6356e-06,8.98608e-05,-7.46723e-06,-5.27289e-06,-7.46723e-06,0.000113487,80.1364,840.822,58.4806,809.686,79.5393,840.666
0.0728679,0.0953072,0.0951754,8.98608e-05,-8.6356e-06,-7.46723e-06,-8.6356e-06,0.00011335,-5.27289e-06,-7.46723e-06,-5.27289e-06,0.000113487,59.0884,810.897,82.3419,855.452,83.7101,862.425
