9,10,0.017959335,3,9,0.10437823,8,9,0.04811303,7,8,0.012198056,4,7,0.078728272,6,7,0.078969203,5,8,0.090530251,2,10,0.14429228,1,10,0.13892324,-4582.2982,14.281838,-0.5157346,-4567.5006
9,10,0.031959985,3,9,0.08843545,8,9,0.050236342,7,8,0.016595422,4,7,0.085152407,6,7,0.076721047,5,8,0.081716478,2,10,0.1272861,1,10,0.15784609,-4579.2725,14.318987,-0.047788801,-4564.9058
9,10,0.021185774,3,9,0.095109299,8,9,0.056785137,7,8,0.011872365,4,7,0.090460123,6,7,0.069800831,5,8,0.086807958,2,10,0.14251626,1,10,0.17888098,-4580.3462,15.068375,-0.55552788,-4564.7223
9,10,0.027164597,3,9,0.10628205,8,9,0.063323619,7,8,0.024317661,4,7,0.083444324,6,7,0.067546994,5,8,0.084760566,2,10,0.11820448,1,10,0.16182726,-4578.8098,14.737431,-0.011049283,-4564.0613
9,10,0.022946763,3,9,0.090727223,8,9,0.049653523,7,8,0.013330208,4,7,0.088257341,6,7,0.082348681,5,8,0.091626364,2,10,0.12712483,1,10,0.16020701,-4579.6269,14.524439,-1.2050908,-4563.8974
9,10,0.030371751,3,9,0.1066498,8,9,0.064848825,7,8,0.0054260856,4,7,0.088872261,6,7,0.089438071,5,8,0.09617281,2,10,0.09852753,1,10,0.19122702,-4584.1616,15.430683,-2.0820296,-4566.6489
9,10,0.023357885,3,9,0.088646293,8,9,0.076642674,7,8,0.01937128,4,7,0.10365311,6,7,0.067505099,5,8,0.080010172,2,10,0.13482771,1,10,0.14941616,-4580.9807,14.868608,-0.4522506,-4565.6598
9,10,0.031362193,3,9,0.082122028,8,9,0.039556101,7,8,0.018758816,4,7,0.087570036,6,7,0.082038427,5,8,0.099524409,2,10,0.1299694,1,10,0.14546872,-4582.8713,14.327403,-0.11226098,-4568.4316
9,10,0.020992796,3,9,0.084483307,8,9,0.043430639,7,8,0.013192219,4,7,0.089893607,6,7,0.10359193,5,8,0.073730845,2,10,0.12749656,1,10,0.16009004,-4585.8176,14.338039,-2.5474099,-4568.9322
9,10,0.023894009,3,9,0.11528461,8,9,0.045703499,7,8,0.018935883,4,7,0.11007577,6,7,0.078064896,5,8,0.098390102,2,10,0.11716059,1,10,0.14171131,-4579.3832,14.984413,-0.11578946,-4564.283
9,10,0.013856076,3,9,0.12332075,8,9,0.045409726,7,8,0.019501184,4,7,0.10295245,6,7,0.059433512,5,8,0.067946449,2,10,0.13702866,1,10,0.14415963,-4585.6624,14.272169,-0.44360755,-4570.9467
9,10,0.024864352,3,9,0.088375656,8,9,0.068884831,7,8,0.017755443,4,7,0.092333517,6,7,0.065938986,5,8,0.074077746,2,10,0.1406711,1,10,0.1559269,-4580.9426,14.576571,-2.8881208,-4563.4779
9,10,0.02280954,3,9,0.090383277,8,9,0.049248232,7,8,0.010045268,4,7,0.10774833,6,7,0.077459724,5,8,0.12392635,2,10,0.12249622,1,10,0.15541983,-4584.3375,15.190736,-2.0709756,-4567.0758
9,10,0.034075504,3,9,0.096748839,8,9,0.079577411,7,8,0.018390366,4,7,0.096926853,6,7,0.085479451,5,8,0.083186965,2,10,0.1550579,1,10,0.15705252,-4580.1608,16.129916,-1.5570633,-4562.4739
9,10,0.025584414,3,9,0.095727321,8,9,0.059631655,7,8,0.0077442557,4,7,0.11315207,6,7,0.074990681,5,8,0.099869658,2,10,0.12634215,1,10,0.15160463,-4580.0381,15.092937,-1.4096178,-4563.5356
9,10,0.016833723,3,9,0.099124579,8,9,0.071559262,7,8,0.012253422,4,7,0.08672011,6,7,0.081990015,5,8,0.090134328,2,10,0.13006392,1,10,0.1288601,-4583.5038,14.350789,-0.72996529,-4568.423
9,10,0.023043606,3,9,0.10514823,8,9,0.076365389,7,8,0.0085415252,4,7,0.10526905,6,7,0.072379271,5,8,0.090915884,2,10,0.11898121,1,10,0.12221476,-4584.2798,14.457178,-4.0047045,-4565.8179
9,10,0.018856803,3,9,0.11697078,8,9,0.054666844,7,8,0.014894072,4,7,0.10409845,6,7,0.072316404,5,8,0.09097697,2,10,0.11937723,1,10,0.15038345,-4578.8717,14.85082,-1.1597306,-4562.8612
9,10,0.017449908,3,9,0.082038319,8,9,0.056052002,7,8,0.013080359,4,7,0.072244529,6,7,0.077516078,5,8,0.085502724,2,10,0.15807466,1,10,0.16862587,-4587.0795,14.611689,-0.19119802,-4572.2766
9,10,0.016316385,3,9,0.10412952,8,9,0.023700192,7,8,0.030181175,4,7,0.093452117,6,7,0.072381862,5,8,0.082144964,2,10,0.13239663,1,10,0.1637983,-4589.2117,14.370023,-1.3349252,-4573.5068
9,10,0.030035877,3,9,0.095845877,8,9,0.054632345,7,8,0.026876422,4,7,0.092781288,6,7,0.070957074,5,8,0.08228222,2,10,0.13561852,1,10,0.15333016,-4578.0144,14.847196,-1.1793478,-4561.9879
9,10,0.025575246,3,9,0.10429641,8,9,0.051504674,7,8,0.0067413868,4,7,0.063445979,6,7,0.089677843,5,8,0.09158256,2,10,0.14930388,1,10,0.19534429,-4588.7982,15.549445,-1.7500585,-4571.4987
9,10,0.027138439,3,9,0.10355941,8,9,0.026180393,7,8,0.01517926,4,7,0.088662279,6,7,0.080526746,5,8,0.10946755,2,10,0.13323484,1,10,0.13651856,-4586.2642,14.409349,-2.4512165,-4569.4036
9,10,0.027122423,3,9,0.11426959,8,9,0.056100595,7,8,0.024236926,4,7,0.090679802,6,7,0.070534221,5,8,0.074289867,2,10,0.12734973,1,10,0.16074796,-4577.489,14.906622,-0.82094049,-4561.7614
9,10,0.011478227,3,9,0.094427071,8,9,0.040090526,7,8,0.017702057,4,7,0.055758755,6,7,0.10572884,5,8,0.096979882,2,10,0.13519075,1,10,0.16131091,-4595.5241,14.37334,-0.27570167,-4580.8751
9,10,0.032198412,3,9,0.089283133,8,9,0.05912396,7,8,0.0098920337,4,7,0.093554807,6,7,0.064338811,5,8,0.081356983,2,10,0.14676932,1,10,0.1467107,-4581.541,14.464563,-1.3783044,-4565.6981
9,10,0.020033806,3,9,0.092077327,8,9,0.05943712,7,8,0.018664906,4,7,0.093971724,6,7,0.085940339,5,8,0.10044652,2,10,0.14626641,1,10,0.16287055,-4579.8182,15.594174,-0.65489736,-4563.5692
9,10,0.02959277,3,9,0.10877367,8,9,0.064869116,7,8,0.014961821,4,7,0.10680568,6,7,0.067345341,5,8,0.09184607,2,10,0.14755776,1,10,0.13841351,-4578.6458,15.403315,-0.22161599,-4563.0209
9,10,0.028706907,3,9,0.095730566,8,9,0.055644896,7,8,0.0078510993,4,7,0.13156451,6,7,0.077546388,5,8,0.096137282,2,10,0.15966971,1,10,0.14259066,-4583.6993,15.90884,-1.575808,-4566.2146
9,10,0.036436008,3,9,0.085551506,8,9,0.050214146,7,8,0.016431969,4,7,0.10839047,6,7,0.048666075,5,8,0.095382662,2,10,0.14635757,1,10,0.16933074,-4585.8862,15.135223,-1.3257867,-4569.4251
9,10,0.029420681,3,9,0.095734152,8,9,0.048061269,7,8,0.023054826,4,7,0.091528919,6,7,0.064545054,5,8,0.086258531,2,10,0.1374169,1,10,0.14657085,-4579.2197,14.451824,-1.4347119,-4563.3332
9,10,0.023307043,3,9,0.1071648,8,9,0.047081131,7,8,0.0059488036,4,7,0.095735758,6,7,0.091607721,5,8,0.071903212,2,10,0.10979197,1,10,0.17414386,-4584.0493,14.533686,-0.34785666,-4569.1678
9,10,0.026011114,3,9,0.10832807,8,9,0.038402162,7,8,0.020333199,4,7,0.080155837,6,7,0.10088067,5,8,0.079618327,2,10,0.13941968,1,10,0.15357673,-4581.3262,14.934516,-1.31869,-4565.073
9,10,0.014692234,3,9,0.10956428,8,9,0.034277251,7,8,0.0089814866,4,7,0.088542956,6,7,0.09601017,5,8,0.09197076,2,10,0.15417209,1,10,0.13431879,-4587.8433,14.6506,-0.65529923,-4572.5374
9,10,0.0395887,3,9,0.088678487,8,9,0.066911714,7,8,0.015941939,4,7,0.11500345,6,7,0.061365382,5,8,0.089686592,2,10,0.13229569,1,10,0.13178445,-4582.3823,14.825128,-1.3069866,-4566.2502
9,10,0.026652196,3,9,0.114729,8,9,0.056423897,7,8,0.026541291,4,7,0.10595711,6,7,0.069218901,5,8,0.096100851,2,10,0.11115772,1,10,0.15654395,-4578.9638,15.266498,-0.093216658,-4563.6041
9,10,0.021583482,3,9,0.088887878,8,9,0.046200158,7,8,0.015151839,4,7,0.11274044,6,7,0.08425161,5,8,0.093368913,2,10,0.13410229,1,10,0.15285222,-4581.0478,14.982777,-1.08903,-4564.976
9,10,0.007650266,3,9,0.098228159,8,9,0.049740628,7,8,0.027313657,4,7,0.095598361,6,7,0.075097743,5,8,0.075562742,2,10,0.12627844,1,10,0.16121923,-4587.4005,14.333785,-1.850927,-4571.2157
9,10,0.011791194,3,9,0.13529844,8,9,0.065624397,7,8,0.024218602,4,7,0.10180608,6,7,0.070527389,5,8,0.10330389,2,10,0.1215061,1,10,0.097543884,-4597.6402,14.6324,-7.1519864,-4575.8558
9,10,0.025878905,3,9,0.12142954,8,9,0.029789803,7,8,0.0061079415,4,7,0.10550927,6,7,0.080434588,5,8,0.098758884,2,10,0.14472133,1,10,0.16513365,-4584.3376,15.555278,-1.2484909,-4567.5338
9,10,0.016422298,3,9,0.10257089,8,9,0.031645726,7,8,0.017150726,4,7,0.073077395,6,7,0.09473311,5,8,0.10035377,2,10,0.12684919,1,10,0.12929058,-4590.0915,13.841874,-1.3664133,-4574.8832
9,10,0.025643743,3,9,0.092936752,8,9,0.05300548,7,8,0.021835218,4,7,0.097592492,6,7,0.07301457,5,8,0.07405016,2,10,0.14572822,1,10,0.14219262,-4579.8265,14.519985,-1.2033475,-4564.1032
9,10,0.01418154,3,9,0.081941105,8,9,0.04218847,7,8,0.017862706,4,7,0.096960343,6,7,0.077636349,5,8,0.10087906,2,10,0.14129188,1,10,0.16229655,-4585.9473,14.70476,-0.0028402593,-4571.2397
9,10,0.029767929,3,9,0.085471704,8,9,0.041694939,7,8,0.014534447,4,7,0.071007214,6,7,0.071196556,5,8,0.09117995,2,10,0.12502319,1,10,0.14837079,-4585.4492,13.564934,-0.84366896,-4571.0406
9,10,0.025713334,3,9,0.10488737,8,9,0.043150631,7,8,0.02744203,4,7,0.10602869,6,7,0.079962284,5,8,0.082657837,2,10,0.1136464,1,10,0.14414914,-4580.1462,14.552754,-0.83745663,-4564.756
9,10,0.024922676,3,9,0.088882627,8,9,0.048626604,7,8,0.017313218,4,7,0.075673377,6,7,0.077947782,5,8,0.090948037,2,10,0.11976565,1,10,0.14985717,-4582.0487,13.878743,-0.41207145,-4567.7578
9,10,0.022393235,3,9,0.080436385,8,9,0.036963314,7,8,0.031468229,4,7,0.1019985,6,7,0.052055782,5,8,0.090021723,2,10,0.1202485,1,10,0.18398081,-4590.974,14.391329,-4.5070643,-4572.0756
9,10,0.020377293,3,9,0.091533288,8,9,0.026433316,7,8,0.017064379,4,7,0.094043645,6,7,0.085591501,5,8,0.080107301,2,10,0.13922802,1,10,0.17187817,-4587.5664,14.525138,-3.4247856,-4569.6164
9,10,0.018059849,3,9,0.11416737,8,9,0.061397465,7,8,0.023539303,4,7,0.11997057,6,7,0.060740582,5,8,0.076596668,2,10,0.10855884,1,10,0.15956228,-4583.4432,14.851859,-0.7040655,-4567.8872
9,10,0.022480769,3,9,0.10431222,8,9,0.055627141,7,8,0.018838125,4,7,0.071807044,6,7,0.07930583,5,8,0.079172339,2,10,0.14347629,1,10,0.15719828,-4580.7358,14.644361,-0.33158289,-4565.7599
9,10,0.030027646,3,9,0.09751194,8,9,0.079659618,7,8,0.012503011,4,7,0.10802865,6,7,0.081367511,5,8,0.07952188,2,10,0.11135949,1,10,0.14111807,-4581.529,14.821956,-0.6693686,-4566.0377
9,10,0.019827931,3,9,0.081852204,8,9,0.049959585,7,8,0.00449797,4,7,0.075690476,6,7,0.089517294,5,8,0.092897072,2,10,0.13034472,1,10,0.17620753,-4589.0277,14.415896,-1.9284443,-4572.6833
9,10,0.029254404,3,9,0.11292352,8,9,0.059377512,7,8,0.015238193,4,7,0.095026049,6,7,0.076870525,5,8,0.079889083,2,10,0.14188351,1,10,0.14362746,-4577.0528,15.081805,-0.21484231,-4561.7561
9,10,0.015514978,3,9,0.096463386,8,9,0.042936607,7,8,0.012822995,4,7,0.11045253,6,7,0.065075147,5,8,0.072893352,2,10,0.11231945,1,10,0.14544932,-4587.7272,13.478555,-2.4649378,-4571.7837
9,10,0.020874782,3,9,0.077465058,8,9,0.052622731,7,8,0.0058455267,4,7,0.11001371,6,7,0.080390787,5,8,0.077776608,2,10,0.12509943,1,10,0.15301135,-4587.0586,14.062,-1.3421975,-4571.6544
9,10,0.026646577,3,9,0.10783416,8,9,0.050965179,7,8,0.017144198,4,7,0.10189921,6,7,0.071511348,5,8,0.089054016,2,10,0.14941279,1,10,0.12668896,-4579.6572,14.823129,-0.48118338,-4564.3529
9,10,0.022095319,3,9,0.099312771,8,9,0.062978525,7,8,0.0033011812,4,7,0.08357757,6,7,0.097033887,5,8,0.088788402,2,10,0.16215778,1,10,0.14721143,-4585.4338,15.329137,-2.9906656,-4567.114
9,10,0.035514193,3,9,0.11435536,8,9,0.058896295,7,8,0.019476993,4,7,0.099356114,6,7,0.06019718,5,8,0.095691179,2,10,0.13708204,1,10,0.11545037,-4582.9606,14.720395,-1.8565162,-4566.3837
9,10,0.03524264,3,9,0.11021247,8,9,0.049945803,7,8,0.012392214,4,7,0.087079796,6,7,0.057601645,5,8,0.079982763,2,10,0.1241754,1,10,0.14106366,-4581.8766,13.953928,-3.8067914,-4564.1158
9,10,0.034189125,3,9,0.1035371,8,9,0.054588901,7,8,0.017356663,4,7,0.099280929,6,7,0.063208174,5,8,0.087807003,2,10,0.098014797,1,10,0.14254515,-4581.6336,14.010557,-1.8986713,-4565.7244
9,10,0.025988252,3,9,0.086281973,8,9,0.041948218,7,8,0.0093765489,4,7,0.083664566,6,7,0.077151908,5,8,0.089683836,2,10,0.14453661,1,10,0.16560173,-4583.5789,14.484673,-3.7167191,-4565.3775
9,10,0.0092078777,3,9,0.092274472,8,9,0.040826855,7,8,0.024173081,4,7,0.054863354,6,7,0.094712349,5,8,0.098261627,2,10,0.12886775,1,10,0.19664047,-4598.4238,14.796557,-1.338363,-4582.2889
9,10,0.019205815,3,9,0.099736231,8,9,0.061296608,7,8,0.014622813,4,7,0.10051926,6,7,0.072232487,5,8,0.090720559,2,10,0.16677193,1,10,0.1624169,-4580.5841,15.750452,-0.78364551,-4564.05
9,10,0.023030438,3,9,0.087410709,8,9,0.040604902,7,8,0.024188131,4,7,0.057220199,6,7,0.084170074,5,8,0.097228799,2,10,0.13574393,1,10,0.16094331,-4590.0139,14.21081,-1.4048305,-4574.3983
9,10,0.027911045,3,9,0.13507183,8,9,0.049409237,7,8,0.02371774,4,7,0.098742568,6,7,0.069119216,5,8,0.075892786,2,10,0.13926655,1,10,0.18414731,-4579.6383,16.065566,-1.3293688,-4562.2433
9,10,0.02548656,3,9,0.10257934,8,9,0.071931851,7,8,0.012113189,4,7,0.094069585,6,7,0.08920769,5,8,0.086691933,2,10,0.10534778,1,10,0.13612324,-4582.0499,14.471023,-1.5925317,-4565.9864
9,10,0.022875441,3,9,0.086398081,8,9,0.059531835,7,8,0.015221269,4,7,0.093340695,6,7,0.074666434,5,8,0.096061221,2,10,0.13748991,1,10,0.13147497,-4581.714,14.341197,-0.73900115,-4566.6338
9,10,0.016682401,3,9,0.095959047,8,9,0.082240085,7,8,0.0098251802,4,7,0.090945305,6,7,0.072978162,5,8,0.097543594,2,10,0.12582905,1,10,0.15862734,-4583.3087,15.012603,-1.0669705,-4567.2292
9,10,0.026234159,3,9,0.084317654,8,9,0.060080741,7,8,0.0044049788,4,7,0.093616753,6,7,0.053808927,5,8,0.10867197,2,10,0.11803413,1,10,0.15810273,-4589.2926,14.145441,-0.13340828,-4575.0137
9,10,0.020762728,3,9,0.096115972,8,9,0.046505661,7,8,0.010276249,4,7,0.10532105,6,7,0.062568819,5,8,0.09559755,2,10,0.15839169,1,10,0.17375677,-4583.4655,15.38593,-0.33645266,-4567.7432
9,10,0.019272101,3,9,0.081694049,8,9,0.055320815,7,8,0.01698736,4,7,0.06853236,6,7,0.086624811,5,8,0.10328121,2,10,0.13869146,1,10,0.1655122,-4586.3535,14.718327,-1.5688089,-4570.0663
9,10,0.023248749,3,9,0.091944158,8,9,0.088480871,7,8,0.012068539,4,7,0.081430351,6,7,0.090606454,5,8,0.07573484,2,10,0.14728239,1,10,0.14105654,-4585.5991,15.037058,-1.1964956,-4569.3655
9,10,0.028958016,3,9,0.10819289,8,9,0.045540333,7,8,0.019815912,4,7,0.092037276,6,7,0.098979719,5,8,0.078972691,2,10,0.16428423,1,10,0.13565476,-4581.7722,15.448717,-0.25361558,-4566.0699
9,10,0.034716863,3,9,0.093561403,8,9,0.05872277,7,8,0.013644993,4,7,0.091711748,6,7,0.086262026,5,8,0.084555627,2,10,0.14855272,1,10,0.16042008,-4578.3525,15.442965,-0.24003421,-4562.6695
9,10,0.019696941,3,9,0.098079021,8,9,0.06289073,7,8,0.0076117722,4,7,0.088938599,6,7,0.060189699,5,8,0.10114132,2,10,0.12009644,1,10,0.17636484,-4584.4003,14.700187,-3.8053369,-4565.8948
9,10,0.030828924,3,9,0.09395836,8,9,0.047157784,7,8,0.010683949,4,7,0.10729994,6,7,0.07686575,5,8,0.083572519,2,10,0.1018765,1,10,0.18015257,-4582.0349,14.647926,-0.78743889,-4566.5995
9,10,0.02584905,3,9,0.092900893,8,9,0.046517756,7,8,0.032635012,4,7,0.098349428,6,7,0.077274275,5,8,0.081161096,2,10,0.1589036,1,10,0.11829734,-4585.9757,14.637769,-1.0011,-4570.3369
9,10,0.033471161,3,9,0.10138751,8,9,0.037369815,7,8,0.016074105,4,7,0.074574689,6,7,0.066734368,5,8,0.093220296,2,10,0.15074853,1,10,0.15918852,-4583.3931,14.65538,-0.19055904,-4568.5472
9,10,0.015020923,3,9,0.1164373,8,9,0.047967498,7,8,0.020749132,4,7,0.086438352,6,7,0.084873039,5,8,0.090472817,2,10,0.13563872,1,10,0.1641892,-4579.646,15.235739,-0.34582752,-4564.0644
9,10,0.040631917,3,9,0.1036493,8,9,0.054358599,7,8,0.021073868,4,7,0.11743373,6,7,0.080770891,5,8,0.093050267,2,10,0.13994027,1,10,0.13479239,-4579.5346,15.714025,-1.6918442,-4562.1287
9,10,0.017003801,3,9,0.12509148,8,9,0.028646444,7,8,0.0068742334,4,7,0.10404962,6,7,0.070243506,5,8,0.098871803,2,10,0.16464493,1,10,0.10942299,-4596.4625,14.496976,-0.031435177,-4581.9341
9,10,0.021707339,3,9,0.10066999,8,9,0.038925701,7,8,0.041101867,4,7,0.10548636,6,7,0.057876294,5,8,0.083573041,2,10,0.1248592,1,10,0.16524867,-4585.9111,14.788969,-3.7641553,-4567.3579
9,10,0.019110798,3,9,0.08585367,8,9,0.043899719,7,8,0.0024611496,4,7,0.12015394,6,7,0.082499116,5,8,0.099573932,2,10,0.14654743,1,10,0.15551062,-4588.7458,15.112207,-2.6587038,-4570.9749
9,10,0.019813653,3,9,0.12296038,8,9,0.047226961,7,8,0.0075912389,4,7,0.093118025,6,7,0.071792301,5,8,0.11387968,2,10,0.11473233,1,10,0.14020884,-4584.314,14.626468,-2.4878073,-4567.1997
9,10,0.013989377,3,9,0.092352229,8,9,0.040172523,7,8,0.016095256,4,7,0.08367762,6,7,0.10572528,5,8,0.095008637,2,10,0.14881642,1,10,0.14057115,-4588.0373,14.72817,-0.45636929,-4572.8528
9,10,0.020525259,3,9,0.10016918,8,9,0.037349917,7,8,0.0065697181,4,7,0.10018744,6,7,0.079079991,5,8,0.082691323,2,10,0.15921048,1,10,0.13667333,-4586.2051,14.449133,-4.1269115,-4567.629
9,10,0.018404499,3,9,0.0750087,8,9,0.054708868,7,8,0.0096419659,4,7,0.083811811,6,7,0.062609386,5,8,0.071554258,2,10,0.15712719,1,10,0.17612868,-4591.9593,14.179907,-1.836979,-4575.9424
9,10,0.026494043,3,9,0.09882319,8,9,0.087800367,7,8,0.009304008,4,7,0.10015216,6,7,0.072068648,5,8,0.089463073,2,10,0.14254176,1,10,0.12760791,-4583.7964,15.085103,-0.12354134,-4568.5878
9,10,0.020456895,3,9,0.097838972,8,9,0.042674812,7,8,0.015186795,4,7,0.080051316,6,7,0.084106031,5,8,0.096175366,2,10,0.15029748,1,10,0.13523734,-4582.989,14.4405,-0.15067024,-4568.3978
9,10,0.031644665,3,9,0.085980648,8,9,0.06738977,7,8,0.016262695,4,7,0.089316278,6,7,0.095744175,5,8,0.082982584,2,10,0.12582279,1,10,0.14535607,-4580.6146,14.809994,-0.16134457,-4565.6432
9,10,0.029018326,3,9,0.10557879,8,9,0.046038939,7,8,0.015276675,4,7,0.11626971,6,7,0.082852549,5,8,0.085828024,2,10,0.088996836,1,10,0.18122812,-4583.9888,15.021759,-1.0524756,-4567.9145
9,10,0.030281187,3,9,0.090624553,8,9,0.041100079,7,8,0.024823692,4,7,0.11360717,6,7,0.05367613,5,8,0.089618822,2,10,0.13705119,1,10,0.14978779,-4584.1022,14.611412,-3.9696486,-4565.5211
9,10,0.013388275,3,9,0.098938451,8,9,0.056880061,7,8,0.018294011,4,7,0.084387632,6,7,0.073495532,5,8,0.075648708,2,10,0.14412324,1,10,0.17441234,-4582.5968,14.791365,-0.72881384,-4567.0766
9,10,0.020910024,3,9,0.11525274,8,9,0.059381226,7,8,0.018508567,4,7,0.075881972,6,7,0.063978625,5,8,0.093203142,2,10,0.11904778,1,10,0.16686419,-4581.5276,14.660565,-0.81665253,-4566.0504
9,10,0.022291683,3,9,0.089255221,8,9,0.038789938,7,8,0.014514908,4,7,0.094830472,6,7,0.090835497,5,8,0.079407477,2,10,0.14372154,1,10,0.16387627,-4582.7109,14.75046,-0.68112265,-4567.2793
9,10,0.033703835,3,9,0.095898996,8,9,0.058550148,7,8,0.0078238547,4,7,0.10645489,6,7,0.082589301,5,8,0.088004491,2,10,0.13417703,1,10,0.14311035,-4578.9638,15.006258,-0.16226546,-4563.7953
9,10,0.025798362,3,9,0.09250837,8,9,0.068586346,7,8,0.0094495885,4,7,0.089829411,6,7,0.088157478,5,8,0.085308427,2,10,0.14461236,1,10,0.13391162,-4581.4562,14.763239,-0.20228914,-4566.4907
9,10,0.016046696,3,9,0.11336491,8,9,0.056396068,7,8,0.015303537,4,7,0.099188563,6,7,0.056687969,5,8,0.094304055,2,10,0.14432131,1,10,0.15136783,-4582.2492,14.939619,-1.1230393,-4566.1866
9,10,0.035374201,3,9,0.085557592,8,9,0.040183233,7,8,0.0066899782,4,7,0.0867347,6,7,0.052422498,5,8,0.10332849,2,10,0.12483116,1,10,0.15686973,-4590.644,13.839831,-0.16501782,-4576.6392
9,10,0.010369327,3,9,0.1171388,8,9,0.078859009,7,8,0.014784437,4,7,0.10586382,6,7,0.077676164,5,8,0.070291196,2,10,0.14921479,1,10,0.19440575,-4586.7263,16.372066,-3.3529096,-4567.0013
9,10,0.021527591,3,9,0.090126816,8,9,0.053727775,7,8,0.013962986,4,7,0.12483865,6,7,0.080295773,5,8,0.080623455,2,10,0.11653663,1,10,0.17076922,-4582.4434,15.048178,-0.61835879,-4566.7768
9,10,0.026134459,3,9,0.1279401,8,9,0.046966154,7,8,0.026236075,4,7,0.098853668,6,7,0.095778026,5,8,0.07367235,2,10,0.13659219,1,10,0.17275061,-4579.6126,16.098473,-0.4376755,-4563.0764
