9,10,0.021401071,3,9,0.093411344,8,9,0.047276722,7,8,0.019328493,4,7,0.09003768,6,7,0.088632544,5,8,0.070970609,2,10,0.13014999,1,10,0.15783,-4533.1214,14.380769,-67.107306,-4451.6334
9,10,0.022993303,3,9,0.11125189,8,9,0.0592416,7,8,0.019094185,4,7,0.1048106,6,7,0.057031013,5,8,0.081585692,2,10,0.123705,1,10,0.15416692,-4532.8389,14.677604,28.742458,-4546.9037
9,10,0.026220851,3,9,0.086537962,8,9,0.055431887,7,8,0.02331259,4,7,0.11697295,6,7,0.07740025,5,8,0.089328803,2,10,0.11660982,1,10,0.13258001,-4535.0046,14.487902,28.478517,-4548.9952
9,10,0.034396754,3,9,0.079700736,8,9,0.054391776,7,8,0.013821931,4,7,0.093059658,6,7,0.078014394,5,8,0.071027346,2,10,0.11253833,1,10,0.1311279,-4534.8142,13.361576,-195.63536,-4325.8173
9,10,0.020843729,3,9,0.077174785,8,9,0.051653952,7,8,0.0092573255,4,7,0.087244987,6,7,0.07410676,5,8,0.072271235,2,10,0.14018144,1,10,0.12974963,-4538.8854,13.249677,29.996542,-4555.6322
9,10,0.025188109,3,9,0.087291426,8,9,0.034577728,7,8,0.015126134,4,7,0.085175437,6,7,0.079068328,5,8,0.077680645,2,10,0.13688281,1,10,0.13366687,-4535.977,13.49315,32.01967,-4554.5035
9,10,0.037201385,3,9,0.12086314,8,9,0.048606984,7,8,0.025539528,4,7,0.095428239,6,7,0.081885816,5,8,0.081816473,2,10,0.11552225,1,10,0.15005079,-4531.8783,15.138292,26.27183,-4543.0119
9,10,0.022005391,3,9,0.069815702,8,9,0.04416054,7,8,0.018830214,4,7,0.092137312,6,7,0.071935575,5,8,0.080654558,2,10,0.11140649,1,10,0.14220091,-4538.1597,13.062934,-150.14439,-4374.9524
9,10,0.019781394,3,9,0.10365466,8,9,0.040825865,7,8,0.030602058,4,7,0.076248665,6,7,0.090173848,5,8,0.064342336,2,10,0.11691519,1,10,0.13525159,-4537.8406,13.555912,-132.79632,-4391.4884
9,10,0.021439988,3,9,0.093808056,8,9,0.040220365,7,8,0.016214138,4,7,0.10424923,6,7,0.080980339,5,8,0.076993131,2,10,0.12981801,1,10,0.15979399,-4533.3107,14.470345,-137.61696,-4381.2234
9,10,0.031383142,3,9,0.10569341,8,9,0.066043481,7,8,0.016375802,4,7,0.11999327,6,7,0.080691216,5,8,0.084620662,2,10,0.12069363,1,10,0.13683656,-4533.9337,15.246623,27.134573,-4545.8216
9,10,0.03826743,3,9,0.11238647,8,9,0.054178976,7,8,0.020589532,4,7,0.09236208,6,7,0.092283278,5,8,0.069071726,2,10,0.099110895,1,10,0.14794768,-4534.2391,14.523961,27.234165,-4546.9493
9,10,0.018064964,3,9,0.093217948,8,9,0.066171973,7,8,0.017838991,4,7,0.11178715,6,7,0.057831094,5,8,0.062207167,2,10,0.13777816,1,10,0.14863141,-4538.5434,14.270577,-104.84534,-4419.4275
9,10,0.025998026,3,9,0.10178974,8,9,0.038995937,7,8,0.01892651,4,7,0.084004477,6,7,0.079022001,5,8,0.075661582,2,10,0.11260752,1,10,0.16415916,-4532.2163,14.023299,29.412875,-4547.6059
9,10,0.023901849,3,9,0.08402579,8,9,0.047570169,7,8,0.0097350861,4,7,0.097336667,6,7,0.07179589,5,8,0.08154404,2,10,0.12574697,1,10,0.1648866,-4534.1793,14.130861,31.981443,-4552.0299
9,10,0.025152327,3,9,0.079492043,8,9,0.081959247,7,8,0.025429681,4,7,0.087448651,6,7,0.06226345,5,8,0.081575971,2,10,0.12923476,1,10,0.1288432,-4539.1594,14.027987,-138.17153,-4386.9598
9,10,0.016569709,3,9,0.089805491,8,9,0.043324729,7,8,0.0098693063,4,7,0.087080789,6,7,0.087002529,5,8,0.10580186,2,10,0.14004823,1,10,0.15298756,-4536.9359,14.649804,-49.539799,-4472.7463
9,10,0.029136602,3,9,0.095395075,8,9,0.04597517,7,8,0.0073962266,4,7,0.096226684,6,7,0.076123135,5,8,0.079519696,2,10,0.11621457,1,10,0.15647838,-4532.6874,14.049311,-101.26032,-4417.3778
9,10,0.018242455,3,9,0.098062,8,9,0.048373892,7,8,0.018988433,4,7,0.076916052,6,7,0.081539801,5,8,0.079489515,2,10,0.11069657,1,10,0.15634341,-4533.1822,13.773042,31.355537,-4550.7647
9,10,0.017676301,3,9,0.095722854,8,9,0.047366752,7,8,0.02530852,4,7,0.090049586,6,7,0.064982262,5,8,0.084412466,2,10,0.11094819,1,10,0.16755287,-4533.8745,14.080396,-166.82128,-4352.9729
9,10,0.025361941,3,9,0.078325998,8,9,0.071064913,7,8,0.020818112,4,7,0.089316927,6,7,0.068094664,5,8,0.085018727,2,10,0.11034308,1,10,0.14540392,-4535.1275,13.874966,-148.33795,-4372.9146
9,10,0.031075873,3,9,0.093485381,8,9,0.032343907,7,8,0.011318575,4,7,0.087371911,6,7,0.072543314,5,8,0.082273145,2,10,0.13565114,1,10,0.13080753,-4535.9333,13.537415,-100.15559,-4422.2402
9,10,0.017330983,3,9,0.077478734,8,9,0.045864147,7,8,0.016698999,4,7,0.088436106,6,7,0.050438738,5,8,0.078458249,2,10,0.10961949,1,10,0.16168765,-4541.6049,12.920262,26.719961,-4555.4046
9,10,0.02579557,3,9,0.10559724,8,9,0.05939551,7,8,0.01047036,4,7,0.085540335,6,7,0.07739763,5,8,0.067018363,2,10,0.10930884,1,10,0.11588409,-4537.0375,13.128159,27.945481,-4551.8548
9,10,0.021220006,3,9,0.095783939,8,9,0.04773826,7,8,0.015438422,4,7,0.087064966,6,7,0.095314087,5,8,0.080952081,2,10,0.097805608,1,10,0.14229262,-4535.0225,13.6722,-142.846,-4378.5043
9,10,0.01749019,3,9,0.086444695,8,9,0.055752567,7,8,0.019595598,4,7,0.09306846,6,7,0.071441444,5,8,0.06226612,2,10,0.11515265,1,10,0.1472313,-4535.8628,13.36886,31.279024,-4553.773
9,10,0.024089805,3,9,0.0948457,8,9,0.046936374,7,8,0.011476294,4,7,0.10186457,6,7,0.072709587,5,8,0.079206935,2,10,0.13667764,1,10,0.15490653,-4532.3602,14.454269,-59.969835,-4457.9361
9,10,0.022247427,3,9,0.12565583,8,9,0.035625319,7,8,0.023272913,4,7,0.074215801,6,7,0.058024781,5,8,0.077206598,2,10,0.10525316,1,10,0.12164533,-4540.6906,12.862943,-87.828473,-4439.9992
9,10,0.01273308,3,9,0.10058133,8,9,0.055420457,7,8,0.015905684,4,7,0.080616265,6,7,0.068556139,5,8,0.087252698,2,10,0.13231067,1,10,0.17681066,-4535.6183,14.60374,28.323316,-4549.3378
9,10,0.02450426,3,9,0.097011262,8,9,0.060708508,7,8,0.008065279,4,7,0.080918055,6,7,0.068232246,5,8,0.086060643,2,10,0.12376225,1,10,0.1541954,-4533.4288,14.069158,-106.07077,-4413.2889
9,10,0.025894224,3,9,0.086176356,8,9,0.038489608,7,8,0.017710401,4,7,0.088141802,6,7,0.086448651,5,8,0.080781562,2,10,0.11280227,1,10,0.12766083,-4535.2521,13.282114,29.05346,-4551.0234
9,10,0.016044361,3,9,0.084394611,8,9,0.047215148,7,8,0.0092878236,4,7,0.09935559,6,7,0.075986202,5,8,0.074498131,2,10,0.13588095,1,10,0.13902932,-4537.1163,13.633843,31.736202,-4555.2186
9,10,0.016211192,3,9,0.10712469,8,9,0.032413229,7,8,0.022896552,4,7,0.081515329,6,7,0.075027954,5,8,0.066111946,2,10,0.11838382,1,10,0.17454803,-4538.2219,13.884655,30.845585,-4555.1828
9,10,0.013913625,3,9,0.091316363,8,9,0.045059838,7,8,0.011196397,4,7,0.070366074,6,7,0.085538861,5,8,0.080438015,2,10,0.12685794,1,10,0.14678965,-4538.1812,13.429535,33.405518,-4558.1572
9,10,0.020918962,3,9,0.081890275,8,9,0.052831687,7,8,0.011460501,4,7,0.083960861,6,7,0.078731801,5,8,0.070962968,2,10,0.12267192,1,10,0.14043855,-4535.5876,13.277351,31.701928,-4554.0122
9,10,0.028197145,3,9,0.081060301,8,9,0.062419277,7,8,0.013598986,4,7,0.084479276,6,7,0.071637143,5,8,0.084017037,2,10,0.13241843,1,10,0.13457593,-4533.9512,13.84807,-158.07885,-4362.0243
9,10,0.017007305,3,9,0.1121245,8,9,0.025737794,7,8,0.023336867,4,7,0.10247997,6,7,0.079412411,5,8,0.080842431,2,10,0.11091689,1,10,0.14230891,-4538.7024,13.883342,-135.76827,-4389.0508
9,10,0.017987424,3,9,0.087838193,8,9,0.032964387,7,8,0.011667077,4,7,0.087313679,6,7,0.065677924,5,8,0.093579833,2,10,0.11619308,1,10,0.16573284,-4538.7647,13.579089,29.975599,-4555.1612
9,10,0.020194597,3,9,0.083654626,8,9,0.042488276,7,8,0.011635138,4,7,0.092049608,6,7,0.075089481,5,8,0.082899279,2,10,0.15799249,1,10,0.13870334,-4537.6867,14.094137,30.050932,-4553.6435
9,10,0.017773416,3,9,0.092243697,8,9,0.062085643,7,8,0.013342179,4,7,0.087916321,6,7,0.075791908,5,8,0.066356066,2,10,0.13128352,1,10,0.14188214,-4534.9198,13.773498,30.920704,-4552.067
9,10,0.034364017,3,9,0.077789917,8,9,0.040313828,7,8,0.015560956,4,7,0.1005913,6,7,0.087731659,5,8,0.080141291,2,10,0.10718747,1,10,0.14956376,-4536.0913,13.864884,-78.634952,-4443.5914
9,10,0.019183869,3,9,0.086647695,8,9,0.053636964,7,8,0.011459305,4,7,0.06422099,6,7,0.091154146,5,8,0.10181188,2,10,0.14383154,1,10,0.1302282,-4541.1517,14.043492,-126.19438,-4400.9138
9,10,0.012405211,3,9,0.10708523,8,9,0.039565616,7,8,0.015677852,4,7,0.097370243,6,7,0.072794308,5,8,0.081312909,2,10,0.14376487,1,10,0.1412622,-4535.6593,14.224769,-57.46104,-4463.9735
9,10,0.018192159,3,9,0.080095022,8,9,0.036807995,7,8,0.011121476,4,7,0.080042724,6,7,0.065819252,5,8,0.08029863,2,10,0.12771509,1,10,0.15572768,-4539.8724,13.1164,31.991339,-4558.7474
9,10,0.010772604,3,9,0.085404337,8,9,0.039582014,7,8,0.021250632,4,7,0.091013874,6,7,0.07182805,5,8,0.081281411,2,10,0.16569653,1,10,0.13759644,-4542.3649,14.088518,-96.101767,-4432.1746
9,10,0.018973682,3,9,0.093550344,8,9,0.046094694,7,8,0.015760629,4,7,0.073507239,6,7,0.06949688,5,8,0.076094306,2,10,0.14770817,1,10,0.13720272,-4536.6972,13.567773,31.032945,-4554.1624
9,10,0.019130537,3,9,0.084846242,8,9,0.052039025,7,8,0.024301231,4,7,0.093280065,6,7,0.064173639,5,8,0.070974232,2,10,0.1071325,1,10,0.14641038,-4535.4561,13.245757,-167.5355,-4354.6749
9,10,0.022793824,3,9,0.086141071,8,9,0.049189682,7,8,0.013380039,4,7,0.088626314,6,7,0.079817852,5,8,0.082893654,2,10,0.11888885,1,10,0.12235493,-4534.4912,13.281724,32.423575,-4553.633
9,10,0.019164948,3,9,0.074031925,8,9,0.043690256,7,8,0.014021981,4,7,0.083172002,6,7,0.054754256,5,8,0.073386372,2,10,0.093390515,1,10,0.15704888,-4545.145,12.253223,25.217057,-4558.1089
9,10,0.034013493,3,9,0.063619162,8,9,0.049991761,7,8,0.012385163,4,7,0.11080353,6,7,0.073798494,5,8,0.079143398,2,10,0.12953305,1,10,0.14086154,-4540.4788,13.882992,-120.84931,-4405.7465
9,10,0.025584394,3,9,0.085878429,8,9,0.061750239,7,8,0.011527585,4,7,0.11097983,6,7,0.058572801,5,8,0.076078101,2,10,0.10310989,1,10,0.1687664,-4537.155,14.044954,29.626732,-4552.7368
9,10,0.020776979,3,9,0.07802334,8,9,0.049045587,7,8,0.037683353,4,7,0.084310598,6,7,0.07687729,5,8,0.075796001,2,10,0.15600601,1,10,0.13772975,-4541.5869,14.324978,-107.95288,-4419.309
9,10,0.016876007,3,9,0.088211468,8,9,0.088908756,7,8,0.010194474,4,7,0.093463604,6,7,0.078065432,5,8,0.099627125,2,10,0.10108463,1,10,0.16058422,-4540.8566,14.740314,-129.187,-4396.9293
9,10,0.018519681,3,9,0.086338026,8,9,0.05938266,7,8,0.0093577795,4,7,0.068381888,6,7,0.08189753,5,8,0.072788439,2,10,0.13267772,1,10,0.16028419,-4539.2072,13.792558,29.665171,-4555.0798
9,10,0.037123258,3,9,0.087506717,8,9,0.066972821,7,8,0.021047568,4,7,0.10537342,6,7,0.067123656,5,8,0.070177055,2,10,0.10085624,1,10,0.19509515,-4539.1645,15.025518,23.859624,-4547.9986
9,10,0.01920209,3,9,0.099295363,8,9,0.045408285,7,8,0.010705499,4,7,0.11927323,6,7,0.092699714,5,8,0.075726611,2,10,0.12757114,1,10,0.12924569,-4537.4597,14.382552,27.888062,-4550.9652
9,10,0.0074630018,3,9,0.10151581,8,9,0.036490898,7,8,0.017667456,4,7,0.073506526,6,7,0.079218206,5,8,0.082675202,2,10,0.1226278,1,10,0.14188894,-4541.2231,13.261077,-77.896999,-4450.065
9,10,0.023143556,3,9,0.09213988,8,9,0.029975595,7,8,0.029548691,4,7,0.094176923,6,7,0.053250554,5,8,0.069414069,2,10,0.13736718,1,10,0.14785881,-4541.2405,13.537505,-231.89243,-4295.8105
9,10,0.026598869,3,9,0.080706657,8,9,0.060054658,7,8,0.017914645,4,7,0.10157016,6,7,0.071488472,5,8,0.076167104,2,10,0.14106677,1,10,0.13384094,-4534.6,14.188166,-157.281,-4363.1308
9,10,0.017498274,3,9,0.11720052,8,9,0.047108104,7,8,0.021394141,4,7,0.083520573,6,7,0.061398324,5,8,0.071990345,2,10,0.10349824,1,10,0.16221848,-4535.4076,13.71654,28.093089,-4549.7842
9,10,0.029754072,3,9,0.085267602,8,9,0.052637125,7,8,0.013015664,4,7,0.081121705,6,7,0.070218306,5,8,0.075363376,2,10,0.092112897,1,10,0.14809323,-4536.1677,12.95168,31.150836,-4554.3669
9,10,0.016948479,3,9,0.098522089,8,9,0.052307707,7,8,0.013820009,4,7,0.10855137,6,7,0.077361904,5,8,0.088726405,2,10,0.11198927,1,10,0.1738875,-4534.0717,14.842295,30.035177,-4549.2646
9,10,0.02191408,3,9,0.082657639,8,9,0.042155219,7,8,0.011558136,4,7,0.085533128,6,7,0.066323651,5,8,0.085893746,2,10,0.10878126,1,10,0.14822844,-4536.1039,13.060906,32.880658,-4555.9236
9,10,0.0092389608,3,9,0.11527811,8,9,0.028823048,7,8,0.020325841,4,7,0.078576655,6,7,0.09178044,5,8,0.083401319,2,10,0.11608098,1,10,0.12800477,-4543.7462,13.430202,-55.397866,-4474.9181
9,10,0.023061122,3,9,0.081823314,8,9,0.050331851,7,8,0.014534947,4,7,0.097510845,6,7,0.065011795,5,8,0.066320984,2,10,0.12560404,1,10,0.17004274,-4536.4349,13.884833,31.526631,-4554.0767
9,10,0.026835549,3,9,0.085287307,8,9,0.054011479,7,8,0.010484164,4,7,0.074917502,6,7,0.07418775,5,8,0.07165905,2,10,0.1412848,1,10,0.14513715,-4536.6779,13.676095,29.376559,-4552.3784
9,10,0.029289588,3,9,0.076508478,8,9,0.054684939,7,8,0.016044618,4,7,0.080564449,6,7,0.091319061,5,8,0.098079871,2,10,0.14129743,1,10,0.1387947,-4537.0322,14.531663,27.963092,-4550.4636
9,10,0.017991986,3,9,0.10736317,8,9,0.029623077,7,8,0.021655054,4,7,0.10181819,6,7,0.067265825,5,8,0.063833009,2,10,0.12517015,1,10,0.14197826,-4538.6744,13.533975,-118.10709,-4407.0333
9,10,0.018262861,3,9,0.07783064,8,9,0.062153309,7,8,0.014507026,4,7,0.089821659,6,7,0.088422711,5,8,0.07994032,2,10,0.11485639,1,10,0.15623185,-4535.9951,14.040535,-103.84127,-4418.1133
9,10,0.030316338,3,9,0.10724508,8,9,0.061855995,7,8,0.007492067,4,7,0.10372845,6,7,0.07414169,5,8,0.075473702,2,10,0.13343664,1,10,0.1425511,-4533.1587,14.724821,29.97423,-4548.4081
9,10,0.03223635,3,9,0.08523999,8,9,0.059506469,7,8,0.016183161,4,7,0.076190509,6,7,0.06299994,5,8,0.072987119,2,10,0.11925411,1,10,0.12955054,-4535.9465,13.082964,29.845898,-4552.7094
9,10,0.029665656,3,9,0.10575737,8,9,0.051962717,7,8,0.013669886,4,7,0.0982423,6,7,0.081693813,5,8,0.070406269,2,10,0.12059056,1,10,0.1334962,-4531.6286,14.109695,31.615682,-4549.1346
9,10,0.024093545,3,9,0.10722967,8,9,0.051799244,7,8,0.01424676,4,7,0.09398323,6,7,0.089988686,5,8,0.074760306,2,10,0.12761305,1,10,0.15137802,-4531.3576,14.70185,29.750601,-4546.4063
9,10,0.018516929,3,9,0.078518796,8,9,0.049963252,7,8,0.015344395,4,7,0.086708728,6,7,0.072602316,5,8,0.074658272,2,10,0.11194205,1,10,0.17191779,-4536.7708,13.60345,-130.2975,-4392.8699
9,10,0.013220402,3,9,0.09189077,8,9,0.061620164,7,8,0.011304031,4,7,0.087166697,6,7,0.056908052,5,8,0.070059908,2,10,0.11678028,1,10,0.13209174,-4540.4173,12.820841,-153.76271,-4373.8338
9,10,0.02774185,3,9,0.084034662,8,9,0.046312261,7,8,0.028225177,4,7,0.093992077,6,7,0.071273125,5,8,0.075745892,2,10,0.13390203,1,10,0.13214687,-4534.5755,13.867479,-162.8849,-4357.8231
9,10,0.015002047,3,9,0.11070459,8,9,0.034668771,7,8,0.016040961,4,7,0.093910632,6,7,0.082251283,5,8,0.070020014,2,10,0.12519258,1,10,0.1438399,-4535.856,13.832616,31.603553,-4553.627
9,10,0.013677496,3,9,0.093659849,8,9,0.055380779,7,8,0.017173308,4,7,0.098895474,6,7,0.068739952,5,8,0.082240643,2,10,0.11485617,1,10,0.15630974,-4533.8624,14.018668,31.547727,-4551.3914
9,10,0.012402477,3,9,0.090666346,8,9,0.039237029,7,8,0.014873472,4,7,0.062867463,6,7,0.080637579,5,8,0.094407601,2,10,0.15259176,1,10,0.14572004,-4543.1261,13.868075,29.613559,-4558.8716
9,10,0.022470077,3,9,0.087687305,8,9,0.053820627,7,8,0.0076419544,4,7,0.090577462,6,7,0.081591332,5,8,0.098672243,2,10,0.13474524,1,10,0.13349833,-4534.6046,14.214091,26.983927,-4547.3745
9,10,0.0076271899,3,9,0.10177965,8,9,0.044208894,7,8,0.029687124,4,7,0.10907565,6,7,0.070047553,5,8,0.064745844,2,10,0.13606625,1,10,0.16774587,-4541.6616,14.61968,-79.5028,-4447.5391
9,10,0.02386548,3,9,0.13878013,8,9,0.028235581,7,8,0.015515608,4,7,0.089598368,6,7,0.070939063,5,8,0.081557935,2,10,0.12790606,1,10,0.14425257,-4536.7655,14.413016,-64.345252,-4458.0072
9,10,0.023858485,3,9,0.093812283,8,9,0.036389998,7,8,0.014324005,4,7,0.10057298,6,7,0.066682652,5,8,0.087958377,2,10,0.11840257,1,10,0.14820119,-4533.4391,13.804051,-97.79539,-4421.8396
9,10,0.031511693,3,9,0.10482305,8,9,0.050762016,7,8,0.0061889713,4,7,0.11862381,6,7,0.073438905,5,8,0.092177422,2,10,0.13315149,1,10,0.14250571,-4534.3937,15.063661,28.062266,-4547.3923
9,10,0.045654375,3,9,0.090327763,8,9,0.04069854,7,8,0.0085914007,4,7,0.093862039,6,7,0.060471803,5,8,0.098702433,2,10,0.12366466,1,10,0.16461172,-4538.0893,14.531695,-126.80529,-4396.7523
9,10,0.027361723,3,9,0.093826934,8,9,0.035437242,7,8,0.014997695,4,7,0.074821475,6,7,0.07895099,5,8,0.088224789,2,10,0.13676074,1,10,0.1207177,-4536.8744,13.421986,30.686836,-4554.1392
9,10,0.0098988924,3,9,0.085751633,8,9,0.040672457,7,8,0.010526725,4,7,0.077219882,6,7,0.098618698,5,8,0.11163941,2,10,0.12503486,1,10,0.16406676,-4544.4316,14.468586,27.058765,-4557.0218
9,10,0.013144822,3,9,0.090879767,8,9,0.045023988,7,8,0.028849004,4,7,0.086665014,6,7,0.080036411,5,8,0.084480129,2,10,0.11819372,1,10,0.1456653,-4536.1506,13.858763,28.871767,-4551.1636
9,10,0.023788941,3,9,0.083723664,8,9,0.050568363,7,8,0.012887586,4,7,0.059711377,6,7,0.064788336,5,8,0.088413005,2,10,0.13645179,1,10,0.14617588,-4541.3232,13.330179,29.136828,-4557.1299
9,10,0.019133407,3,9,0.10172491,8,9,0.052237379,7,8,0.016692103,4,7,0.1061527,6,7,0.071256762,5,8,0.070441154,2,10,0.13933322,1,10,0.16294705,-4533.5415,14.798374,-115.58948,-4403.1536
9,10,0.017653397,3,9,0.094730733,8,9,0.050039117,7,8,0.016167337,4,7,0.10545465,6,7,0.050572519,5,8,0.066624681,2,10,0.11455097,1,10,0.17419057,-4539.5935,13.79968,-167.69251,-4358.1013
9,10,0.040778112,3,9,0.077228134,8,9,0.047395149,7,8,0.0046666118,4,7,0.10997264,6,7,0.077008717,5,8,0.07516478,2,10,0.15622161,1,10,0.17492939,-4545.1694,15.267303,-63.622825,-4466.2793
9,10,0.015589592,3,9,0.081916945,8,9,0.052117425,7,8,0.017054321,4,7,0.10590666,6,7,0.085151203,5,8,0.071075892,2,10,0.13250714,1,10,0.13649631,-4537.4801,13.95631,-65.515114,-4458.0087
9,10,0.026924663,3,9,0.10229989,8,9,0.040458891,7,8,0.022956914,4,7,0.10060216,6,7,0.071538367,5,8,0.079963465,2,10,0.13777075,1,10,0.15747443,-4532.1039,14.799791,-95.631191,-4421.673
9,10,0.030251704,3,9,0.10543077,8,9,0.067580212,7,8,0.0065883288,4,7,0.11252939,6,7,0.061940349,5,8,0.070293165,2,10,0.0977825,1,10,0.14952818,-4538.3913,14.038492,28.261634,-4552.6144
9,10,0.020039256,3,9,0.091296576,8,9,0.051464734,7,8,0.015639536,4,7,0.092213614,6,7,0.079922289,5,8,0.076264408,2,10,0.13264023,1,10,0.13996009,-4532.3742,13.988815,-160.197,-4358.1884
9,10,0.017253177,3,9,0.072313882,8,9,0.036917598,7,8,0.0074645528,4,7,0.090972341,6,7,0.083618801,5,8,0.080369927,2,10,0.11237663,1,10,0.17703468,-4544.3904,13.566432,27.3593,-4558.1832
9,10,0.023093817,3,9,0.10485832,8,9,0.061845389,7,8,0.029801262,4,7,0.1085396,6,7,0.071550388,5,8,0.092357178,2,10,0.092433952,1,10,0.13068626,-4538.1609,14.303323,24.925514,-4548.7831
9,10,0.01970891,3,9,0.1159208,8,9,0.056177185,7,8,0.011544659,4,7,0.10452564,6,7,0.079062234,5,8,0.095223692,2,10,0.093965465,1,10,0.15964109,-4535.2183,14.715393,29.496511,-4549.9994
9,10,0.029328937,3,9,0.094012856,8,9,0.042220019,7,8,0.0062726255,4,7,0.093711488,6,7,0.083159088,5,8,0.094851129,2,10,0.12037568,1,10,0.1391139,-4533.7173,14.060914,30.011816,-4549.6682
9,10,0.021180643,3,9,0.11201465,8,9,0.0240165,7,8,0.021209473,4,7,0.087180864,6,7,0.086702567,5,8,0.092405856,2,10,0.13391651,1,10,0.14696509,-4537.6564,14.511843,27.18837,-4550.3329
9,10,0.017692391,3,9,0.096642741,8,9,0.024444428,7,8,0.0302431,4,7,0.1027172,6,7,0.060497215,5,8,0.078847962,2,10,0.14304111,1,10,0.13039671,-4544.14,13.690457,-76.492976,-4453.9565
9,10,0.018782785,3,9,0.088479789,8,9,0.031965591,7,8,0.01088887,4,7,0.10094411,6,7,0.0667326,5,8,0.077387916,2,10,0.13752717,1,10,0.15963464,-4539.1664,13.846869,-72.680769,-4452.6388
9,10,0.014797316,3,9,0.10556667,8,9,0.035671251,7,8,0.009607083,4,7,0.081435416,6,7,0.062444783,5,8,0.075374734,2,10,0.11041846,1,10,0.14824512,-4539.8556,12.871217,-73.836576,-4453.1478
9,10,0.016225742,3,9,0.099418895,8,9,0.042213683,7,8,0.021661155,4,7,0.10061357,6,7,0.093996297,5,8,0.092112082,2,10,0.1246111,1,10,0.13919773,-4535.2132,14.601005,26.957157,-4547.5693
9,10,0.02038085,3,9,0.092240303,8,9,0.042783574,7,8,0.0084431245,4,7,0.078273214,6,7,0.073301137,5,8,0.10515002,2,10,0.10882341,1,10,0.14397715,-4537.1138,13.467456,30.713659,-4554.36
9,10,0.030368083,3,9,0.082539583,8,9,0.050695143,7,8,0.012064851,4,7,0.10339966,6,7,0.073920972,5,8,0.074862592,2,10,0.11741258,1,10,0.15395679,-4533.3225,13.984405,31.211343,-4550.5495
9,10,0.030499113,3,9,0.089301138,8,9,0.046797592,7,8,0.0080010155,4,7,0.081770472,6,7,0.071536277,5,8,0.10237799,2,10,0.1337518,1,10,0.13743761,-4535.0962,14.02946,28.926657,-4549.9934
9,10,0.011692575,3,9,0.079347553,8,9,0.058262611,7,8,0.013346499,4,7,0.078406919,6,7,0.076512319,5,8,0.084650009,2,10,0.1340467,1,10,0.15308407,-4538.5442,13.786985,-96.187982,-4428.5692
