mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0122745,0.166589,2.48916e-05,-6.87265e-06,-6.87265e-06,0.000239206,5.03912,30.0206,114.867,695.732
0.112406,0.141029,6.53888e-05,-8.71705e-07,-8.71705e-07,0.000202297,67.3135,36.5195,98.723,698.598
0.03016,0.161655,4.56067e-05,-2.48858e-06,-2.48858e-06,0.000244366,15.8183,64.4681,106.968,661.801
0.0213032,0.0693308,3.24137e-05,1.01596e-06,1.01596e-06,0.000112321,11.1594,47.7511,42.8268,617.575
0.0192479,0.139373,2.78412e-05,2.33211e-06,2.33211e-06,0.000211611,10.627,46.1052,91.882,659.245
0.0554419,0.0947261,5.781e-05,5.63083e-06,5.63083e-06,0.000131186,33.7437,60.3477,66.9518,715.892
0.0839141,0.0824342,2.33187e-05,1.83757e-06,1.83757e-06,0.000108067,43.0494,7.32384,63.3438,766.12
0.0826775,0.165111,3.16729e-05,7.98536e-06,7.98536e-06,0.00023779,31.4387,5.53115,117.773,706.763
0.0945395,0.168989,5.4496e-05,-2.43452e-06,-2.43452e-06,0.000247145,60.9127,36.5809,115.605,684.081
0.147354,0.133529,4.50068e-05,4.55429e-06,4.55429e-06,0.00020292,81.7977,16.9044,88.0829,659.595
0.0952244,0.13736,3.58253e-05,-2.53575e-06,-2.53575e-06,0.0002109,47.2807,11.0906,89.4291,651.458
0.0551399,0.0935264,6.03503e-05,5.54713e-06,5.54713e-06,0.000129971,32.4132,60.2815,65.7558,712.683
0.0634307,0.0867497,1.33064e-05,9.83607e-07,9.83607e-07,0.000112165,35.6169,4.88907,67.2684,774.671
0.107751,0.132905,4.39142e-05,-1.71373e-06,-1.71373e-06,0.000204226,52.2769,13.1309,86.4271,650.64
0.0765014,0.0856562,4.15997e-05,-6.12414e-06,-6.12414e-06,0.000114991,53.9886,34.243,61.3248,733.155
0.0555321,0.102092,1.53077e-05,7.82753e-07,7.82753e-07,0.000129191,34.3115,7.24881,80.147,787.763
0.0158195,0.163721,3.94285e-05,-8.91189e-06,-8.91189e-06,0.00023713,5.28196,31.1514,115.987,702.366
0.100206,0.135873,3.92414e-05,-2.24678e-06,-2.24678e-06,0.000208925,49.9258,12.3449,88.2943,650.287
0.0665034,0.0803468,6.86274e-05,7.33395e-06,7.33395e-06,0.000111483,38.0948,56.5196,58.3368,725.936
0.0690895,0.0999926,2.32571e-05,8.51264e-07,8.51264e-07,0.000128047,31.9975,6.09446,78.5578,783.362
0.103915,0.133546,4.08822e-05,-1.92992e-06,-1.92992e-06,0.000204703,50.2862,12.06,87.0052,652.089
0.0647231,0.0885473,3.02007e-05,-5.3642e-06,-5.3642e-06,0.000117056,52.6584,32.8364,65.5972,751.66
0.0187514,0.099038,2.68195e-05,-1.63671e-06,-1.63671e-06,0.000126075,10.2175,39.6186,77.7811,785.769
0.0870369,0.216553,4.43948e-05,4.66362e-06,4.66362e-06,0.000344096,32.463,7.86186,136.824,631.032
0.165588,0.131481,9.08847e-05,3.32498e-06,3.32498e-06,0.000198498,89.7493,38.4282,86.9627,662.097
0.0476081,0.114815,3.04493e-05,-2.9639e-06,-2.9639e-06,0.000164903,26.3228,14.9482,79.4967,694.93
0.0622499,0.146622,1.68135e-05,-1.98517e-06,-1.98517e-06,0.000219011,43.4667,10.3356,98.8079,672.04
0.0556594,0.0965529,5.17656e-05,5.66369e-06,5.66369e-06,0.00013241,36.844,60.617,69.8731,728.137
0.0106607,0.0847767,1.48762e-05,-1.17651e-06,-1.17651e-06,0.000109914,6.45481,40.6114,65.3876,771.624
0.0936621,0.163713,3.97107e-05,9.02101e-06,9.02101e-06,0.000237356,31.6737,5.46874,113.353,694.062
0.109926,0.16642,7.20018e-05,-2.93722e-06,-2.93722e-06,0.000246431,61.2427,35.7651,112.381,675.466
0.124565,0.136495,3.20368e-05,2.71295e-06,2.71295e-06,0.000205595,76.6,14.5787,90.8305,665.047
0.0246475,0.13561,3.69138e-05,1.93168e-06,1.93168e-06,0.000207266,12.9348,51.1691,88.4959,653.587
0.0971153,0.1358,3.68989e-05,-1.68101e-06,-1.68101e-06,0.000207196,53.0232,14.1402,88.8043,654.798
0.0483127,0.0961257,4.91348e-05,5.09093e-06,5.09093e-06,0.000131724,30.8859,59.2604,71.7665,739.606
0.0825151,0.0821243,2.28834e-05,2.05129e-06,2.05129e-06,0.000106902,43.738,7.70974,61.4633,758.909
0.0140282,0.164999,3.23537e-05,-7.88336e-06,-7.88336e-06,0.000238158,5.07032,30.409,114.545,696.327
0.0255268,0.134612,4.27628e-05,2.27452e-06,2.27452e-06,0.000207797,12.0689,49.7723,87.0842,647.555
0.0894364,0.0965281,4.51987e-05,-5.12372e-06,-5.12372e-06,0.00013215,58.4271,29.2899,71.1699,735.479
0.0893326,0.0812385,2.67163e-05,2.42279e-06,2.42279e-06,0.000106137,45.1877,8.2326,63.3023,773.084
0.109886,0.133008,4.58666e-05,-1.86484e-06,-1.86484e-06,0.00020534,52.1103,13.1072,86.5012,649.165
0.0214329,0.138645,3.15237e-05,2.3604e-06,2.3604e-06,0.000211608,11.5454,47.8527,90.3722,653.782
0.0726218,0.0862986,3.81059e-05,-5.65107e-06,-5.65107e-06,0.00011456,54.2842,35.677,66.665,765.643
0.0657003,0.101012,2.25561e-05,1.22702e-06,1.22702e-06,0.000127921,36.9955,9.1056,79.063,786.373
0.0137809,0.0919608,2.00562e-05,-5.83765e-06,-5.83765e-06,0.000122963,6.99469,22.6003,70.8299,764.264
0.0226785,0.0680332,5.54546e-05,-3.68646e-06,-3.68646e-06,0.00011425,7.32405,31.2569,39.8887,591.51
0.0939387,0.163562,3.98478e-05,8.81364e-06,8.81364e-06,0.000236817,30.2728,4.95189,113.616,695.517
0.0935846,0.169069,5.25059e-05,-2.88093e-06,-2.88093e-06,0.00024816,60.5549,35.083,114.945,680.796
0.0319458,0.131658,4.94644e-05,-5.31925e-06,-5.31925e-06,0.000199982,16.9585,82.9116,87.1303,661.014
0.110211,0.13379,4.72556e-05,-1.50401e-06,-1.50401e-06,0.000206288,54.5534,14.9671,86.5653,647.867
0.0679149,0.10163,2.5759e-05,-4.12457e-06,-4.12457e-06,0.000136118,55.9138,25.8411,76.5105,751.553
0.0862514,0.0820877,2.60043e-05,2.68763e-06,2.68763e-06,0.000106201,48.6107,10.1555,63.7236,775.63
0.0131107,0.165523,2.95359e-05,-7.42817e-06,-7.42817e-06,0.000238448,4.86184,29.7522,117.571,704.953
0.0663965,0.141893,7.54425e-05,5.1228e-07,5.1228e-07,0.00020412,37.076,66.0939,98.7195,695.445
0.108152,0.163409,3.52921e-05,1.30166e-06,1.30166e-06,0.0002458,62.2785,14.6419,109.09,666.259
0.0765838,0.0663414,3.30184e-05,2.26438e-06,2.26438e-06,0.000114544,29.8692,6.24006,38.1158,577.245
0.0209514,0.0648386,5.35979e-05,-3.68424e-06,-3.68424e-06,0.000112609,6.57929,30.9616,38.1354,582.594
0.024369,0.137453,3.51352e-05,2.06742e-06,2.06742e-06,0.000210142,13.214,50.9323,89.8271,653.993
0.055586,0.0935952,6.07515e-05,5.41569e-06,5.41569e-06,0.000129893,32.6686,60.4641,66.8177,718.556
0.0981583,0.0799921,3.15288e-05,2.67116e-06,2.67116e-06,0.000105846,44.3246,7.68933,61.878,765.415
0.0211786,0.139057,2.86362e-05,2.03668e-06,2.03668e-06,0.00021075,12.3226,49.1457,92.5931,663.063
0.0706286,0.0867922,3.64125e-05,-5.50357e-06,-5.50357e-06,0.000114783,54.55,36.754,66.8381,765.865
0.0758618,0.099636,3.01151e-05,1.68101e-06,1.68101e-06,0.000127012,39.0344,10.2766,78.3856,785.88
0.0178028,0.0895816,2.6064e-05,-6.92481e-06,-6.92481e-06,0.000120398,8.85793,26.4438,67.1659,752.676
0.0179402,0.163785,4.02282e-05,-9.58945e-06,-9.58945e-06,0.000237117,6.55127,34.1319,113.376,694.836
0.060551,0.141679,6.65785e-05,1.10188e-06,1.10188e-06,0.000203808,35.5031,66.2355,98.3672,694.758
0.0288644,0.161309,4.31609e-05,-2.40919e-06,-2.40919e-06,0.000242671,15.3915,64.4908,107.04,664.332
0.0144075,0.165126,3.19827e-05,-7.94828e-06,-7.94828e-06,0.00023842,5.38789,31.2204,116.315,701.379
0.0532311,0.144303,5.11551e-05,1.13069e-06,1.13069e-06,0.000205076,35.5526,65.505,101.46,703.423
0.115914,0.162071,4.01732e-05,2.29727e-06,2.29727e-06,0.000243112,65.2779,16.0731,108.747,668.997
0.00990721,0.16788,1.96548e-05,-5.85246e-06,-5.85246e-06,0.000240301,4.20084,27.5506,116.277,698.153
0.108346,0.167083,7.11536e-05,-2.57197e-06,-2.57197e-06,0.000247297,61.9034,37.777,112.775,675.428
0.0259159,0.134219,3.62003e-05,-3.38217e-06,-3.38217e-06,0.000202695,15.3775,79.3048,88.7248,662.125
0.102549,0.135116,4.08523e-05,-2.04189e-06,-2.04189e-06,0.0002078,51.366,13.0538,88.3276,652.126
0.0431899,0.0979893,4.16156e-05,5.33928e-06,5.33928e-06,0.000134055,29.3511,57.5746,72.9085,739.368
0.0887574,0.080819,2.62836e-05,2.51369e-06,2.51369e-06,0.000105223,46.5142,8.72817,62.7007,772.82
0.0834126,0.1651,3.18342e-05,7.8105e-06,7.8105e-06,0.000238224,30.3611,5.05933,115.936,700.439
0.0589613,0.168203,5.97591e-05,2.65924e-06,2.65924e-06,0.000246993,36.1563,61.016,114.362,680.616
0.146597,0.133072,4.3845e-05,4.44936e-06,4.44936e-06,0.000201656,81.2458,16.3415,88.8927,664.682
0.10273,0.134339,4.06112e-05,-1.69824e-06,-1.69824e-06,0.000205794,52.8715,13.7601,87.5356,652.306
0.0879016,0.164488,3.54072e-05,8.55631e-06,8.55631e-06,0.000237945,32.2655,5.77186,111.586,687.799
0.0570827,0.14125,6.03199e-05,1.33638e-06,1.33638e-06,0.000202771,35.0626,66.7021,98.299,696.312
0.0328322,0.159269,5.3925e-05,-3.75149e-06,-3.75149e-06,0.00024099,15.9118,65.9874,106.305,664.527
0.096952,0.137242,3.76021e-05,-2.11698e-06,-2.11698e-06,0.000210311,50.7704,13.1943,89.3868,652.122
0.0449494,0.0864108,3.54456e-05,5.53063e-06,5.53063e-06,0.000114747,34.4286,54.0362,65.9585,761.035
0.0757847,0.0990337,2.94226e-05,1.69484e-06,1.69484e-06,0.000126369,38.7077,9.82146,76.389,777.792
0.106623,0.13387,4.34117e-05,-2.14263e-06,-2.14263e-06,0.000206589,50.4184,12.2598,86.5774,647.53
0.0255443,0.134402,3.80159e-05,1.56371e-06,1.56371e-06,0.000204505,13.4524,52.3791,88.3495,657.382
0.0566536,0.0838701,5.19337e-05,6.64283e-06,6.64283e-06,0.000113806,36.7264,55.2537,61.7924,739.626
0.0660659,0.10065,2.18634e-05,1.00722e-06,1.00722e-06,0.000128166,34.8145,7.56498,79.1722,786.1
0.0915327,0.138212,3.32842e-05,-2.5576e-06,-2.5576e-06,0.000211702,46.5839,10.8058,90.7226,654.933
0.0906308,0.0964721,4.81705e-05,-5.50779e-06,-5.50779e-06,0.000132505,58.8284,31.5123,70.6932,732.163
0.0770216,0.0829377,1.95824e-05,1.70998e-06,1.70998e-06,0.000107661,42.656,7.15441,64.1482,772.441
0.0915011,0.138667,3.41132e-05,-1.89151e-06,-1.89151e-06,0.000211386,52.0048,14.2509,90.6745,655.108
0.0465046,0.0965888,4.53445e-05,4.83192e-06,4.83192e-06,0.000131323,30.9691,59.1953,69.7236,730.083
0.102432,0.0798349,3.53931e-05,3.24462e-06,3.24462e-06,0.000105542,47.667,9.32451,61.5846,764.955
0.0910439,0.138316,3.33225e-05,-2.08899e-06,-2.08899e-06,0.000211071,50.5624,13.1548,91.1525,657.361
0.0619093,0.0820977,5.83537e-05,6.73601e-06,6.73601e-06,0.000112044,38.5939,56.4125,59.2765,729.892
0.0141481,0.100132,2.32123e-05,-9.37559e-07,-9.37559e-07,0.000128147,6.98333,33.9928,78.1075,780.83
0.0202836,0.139042,3.00672e-05,2.43159e-06,2.43159e-06,0.000211985,10.9012,46.632,90.9558,655.335
0.0744877,0.0859231,4.01479e-05,-5.77291e-06,-5.77291e-06,0.000114316,54.5595,36.2423,62.5564,742.445
0.070008,0.0994443,2.43052e-05,1.21618e-06,1.21618e-06,0.000127159,37.7168,8.9078,78.275,784.77
0.0782833,0.141009,2.5086e-05,-2.08117e-06,-2.08117e-06,0.000212979,47.7974,11.8701,93.7223,663.635
0.046,0.0985498,4.16217e-05,5.2252e-06,5.2252e-06,0.000134037,32.3831,58.575,71.5242,732.285
0.0818164,0.0824298,2.24821e-05,2.03679e-06,2.03679e-06,0.000107325,46.2077,8.67214,63.2668,768.44
0.00900947,0.127505,6.11859e-06,5.40185e-07,5.40185e-07,0.000175434,8.4659,16.6941,92.2125,725.099
0.0955957,0.13581,3.55231e-05,-1.87362e-06,-1.87362e-06,0.000206983,51.0276,12.8733,90.7048,662.142
0.0924174,0.138193,3.44252e-05,-2.04551e-06,-2.04551e-06,0.000211033,51.0457,13.4819,90.2318,654.078
0.0445903,0.0868068,3.43681e-05,5.39047e-06,5.39047e-06,0.000114833,34.7978,54.031,68.7552,776.646
0.0627555,0.101827,2.1153e-05,1.30137e-06,1.30137e-06,0.000128033,37.0328,9.44345,80.9648,795.469
0.0161556,0.121427,1.32939e-05,1.47362e-06,1.47362e-06,0.000169057,12.3334,22.5273,87.7204,720.681
0.0883923,0.139339,3.14664e-05,-2.56502e-06,-2.56502e-06,0.000212956,46.0821,10.7291,92.0308,657.711
0.0829219,0.0836931,4.93844e-05,-6.29457e-06,-6.29457e-06,0.000112848,55.737,37.8734,63.8518,754.901
0.0759141,0.0995583,2.96487e-05,1.44388e-06,1.44388e-06,0.00012721,36.7795,8.81698,77.7422,781.967
0.0322904,0.128279,5.79909e-05,6.80438e-07,6.80438e-07,0.00019809,14.1123,55.1423,83.1193,647.781
0.0827274,0.0843654,4.79561e-05,-6.7767e-06,-6.7767e-06,0.000114948,53.9403,33.3841,61.9842,737.407
0.067781,0.100152,2.29321e-05,1.20006e-06,1.20006e-06,0.000127326,35.3712,7.79829,78.4744,785.258
0.0216797,0.135402,3.65021e-05,-2.09684e-07,-2.09684e-07,0.000202838,10.4853,50.367,90.4649,667.831
0.079471,0.0893325,5.32397e-05,-9.89829e-06,-9.89829e-06,0.000124413,50.5905,38.3617,64.8955,727.629
0.0449639,0.0915017,2.09853e-05,6.2388e-06,6.2388e-06,0.000122748,22.7589,7.34858,70.4738,763.505
0.0153909,0.163815,3.86746e-05,-8.73286e-06,-8.73286e-06,0.000237173,5.10808,30.6836,112.447,691.438
0.0690432,0.165211,8.2035e-05,2.92709e-06,2.92709e-06,0.00024643,36.2363,61.6893,110.279,669.102
0.1298,0.135075,3.41282e-05,3.00003e-06,3.00003e-06,0.000203208,77.1157,14.4615,90.7572,668.732
0.0141647,0.165064,3.21862e-05,-7.90348e-06,-7.90348e-06,0.000238318,5.18854,30.7227,114.348,695.522
0.0866499,0.0681545,4.58894e-05,2.78035e-06,2.78035e-06,0.000115447,31.0605,7.5125,40.2112,590.609
0.0906887,0.13798,3.25796e-05,-2.36548e-06,-2.36548e-06,0.000210835,47.9024,11.4528,89.6441,652.329
0.105709,0.0659063,4.06441e-05,-5.10075e-07,-5.10075e-07,0.000109814,48.0912,10.4075,39.5422,600.088
0.094478,0.137103,3.52165e-05,-2.23397e-06,-2.23397e-06,0.000209889,49.5556,12.2865,89.8291,654.425
0.022201,0.139352,3.24306e-05,2.35278e-06,2.35278e-06,0.000212708,11.9733,48.1663,91.3751,655.686
0.0463528,0.0862753,3.62526e-05,5.51435e-06,5.51435e-06,0.000114411,35.475,54.3865,65.0082,756.567
0.0172159,0.0999583,2.52439e-05,-1.36276e-06,-1.36276e-06,0.000127277,9.23839,37.7959,78.6269,786.206
0.0169238,0.121846,1.48401e-05,1.84218e-06,1.84218e-06,0.000170446,12.1976,22.6658,87.2814,716.077
0.0141134,0.220702,2.66601e-05,-2.50623e-06,-2.50623e-06,0.000348503,5.98923,28.2433,139.622,633.171
0.156886,0.131552,8.13203e-05,2.66052e-06,2.66052e-06,0.000197257,91.0011,39.5532,88.1479,668.63
0.0381174,0.119314,2.04428e-05,-2.40043e-06,-2.40043e-06,0.00016823,24.972,14.0684,84.7278,710.273
0.0220273,0.06814,4.86083e-05,-3.04234e-06,-3.04234e-06,0.00011594,7.7779,30.9777,39.9292,587.333
0.0810234,0.16532,3.02834e-05,7.61466e-06,7.61466e-06,0.000237979,30.2704,5.07522,115.686,700.045
0.0813773,0.171216,4.02798e-05,-2.59703e-06,-2.59703e-06,0.000249486,60.1168,35.2303,116.892,684.723
0.137843,0.134481,3.94998e-05,4.22911e-06,4.22911e-06,0.000201684,82.8081,17.4273,89.2432,665.948
0.0888123,0.164329,3.61114e-05,8.57633e-06,8.57633e-06,0.00023747,31.5935,5.51162,109.874,683.145
0.0637725,0.16675,7.01379e-05,3.20215e-06,3.20215e-06,0.000248147,36.1302,61.3845,112.75,674.268
0.134219,0.134394,3.68253e-05,3.29839e-06,3.29839e-06,0.000203879,78.6007,15.2381,88.9271,660.914
0.0192765,0.120682,1.75674e-05,1.99159e-06,1.99159e-06,0.000169756,13.1514,23.2618,86.8091,715.581
0.0217951,0.138238,2.98579e-05,1.96305e-06,1.96305e-06,0.000209552,12.5098,49.7107,92.0388,662.939
0.0155573,0.164702,3.41716e-05,-8.45426e-06,-8.45426e-06,0.000237553,5.84375,32.2784,114.114,696.162
0.0696837,0.16539,8.18523e-05,2.73269e-06,2.73269e-06,0.000246455,36.8178,61.8654,111.226,671.916
0.150245,0.132106,4.53719e-05,4.27867e-06,4.27867e-06,0.000201795,79.4237,15.2777,85.8025,652.723
0.0122246,0.165812,2.79789e-05,-7.03589e-06,-7.03589e-06,0.00023897,4.48481,28.7227,117.058,702.494
0.0183344,0.122241,1.49762e-05,1.66181e-06,1.66181e-06,0.000170597,13.7459,23.2994,87.1054,714.943
0.0245328,0.137469,3.56931e-05,2.09605e-06,2.09605e-06,0.000210323,13.1832,50.8271,89.4921,652.494
0.0572966,0.0831849,5.25648e-05,6.48568e-06,6.48568e-06,0.000112719,37.0639,55.5642,62.3621,746.466
0.0574471,0.102439,1.67403e-05,7.26286e-07,7.26286e-07,0.000129569,32.0171,6.40204,81.2425,791.945
0.0952156,0.163457,4.06738e-05,8.9277e-06,8.9277e-06,0.000237246,30.6182,5.03486,114.828,698.596
0.0139321,0.164413,3.40976e-05,-7.97391e-06,-7.97391e-06,0.000236863,4.76185,29.4783,113.237,694.163
0.0723869,0.166759,2.41901e-05,6.58704e-06,6.58704e-06,0.000239619,28.7605,4.5564,117.536,703.003
0.0946499,0.169062,5.45456e-05,-2.5404e-06,-2.5404e-06,0.000247234,60.9419,36.543,116.513,686.653
0.154888,0.132104,4.95315e-05,5.21322e-06,5.21322e-06,0.000201888,82.3736,17.0851,87.3943,658.836
0.0238143,0.138233,3.22038e-05,1.90198e-06,1.90198e-06,0.000210342,13.7019,51.5405,90.6499,656.654
0.0892715,0.0826397,5.70768e-05,-6.64354e-06,-6.64354e-06,0.000112371,56.0796,38.314,63.7069,755.553
0.0751282,0.0995725,2.92942e-05,1.45083e-06,1.45083e-06,0.000127036,35.9337,8.46725,77.535,781.462
0.0161964,0.164469,3.59081e-05,-8.75591e-06,-8.75591e-06,0.000237844,6.01923,32.8497,115.434,699.807
0.103553,0.143521,5.68228e-05,-1.10453e-06,-1.10453e-06,0.000204834,65.6549,35.5625,100.852,701.722
0.14447,0.157198,6.0401e-05,4.40421e-06,4.40421e-06,0.000239387,67.52,16.6402,104.725,661.86
0.0244562,0.21473,5.44749e-05,-5.90565e-06,-5.90565e-06,0.000342005,8.56765,33.9874,136.567,632.504
0.148839,0.13507,7.52893e-05,2.65345e-06,2.65345e-06,0.000200913,88.0094,37.9855,91.29,674.232
0.0348662,0.119318,1.81353e-05,-1.82307e-06,-1.82307e-06,0.000168503,23.8443,13.7165,84.5359,708.685
0.104122,0.134069,4.13163e-05,-2.11984e-06,-2.11984e-06,0.000206281,50.0566,12.0358,87.0874,649.925
0.014919,0.0669954,2.78368e-05,-2.00003e-06,-2.00003e-06,0.000116064,6.40059,29.695,37.7813,570.898
0.0999129,0.135124,3.84913e-05,-2.0795e-06,-2.0795e-06,0.000207194,50.3342,12.3623,88.1045,652.271
0.0844649,0.0980496,4.09523e-05,-5.07313e-06,-5.07313e-06,0.000133666,57.9093,29.3325,72.5575,738.507
0.0755079,0.0835316,1.9288e-05,1.78248e-06,1.78248e-06,0.000108077,43.9339,7.84436,64.2762,771.774
0.0236668,0.139028,3.04383e-05,1.78081e-06,1.78081e-06,0.000210939,14.238,52.1061,91.6295,659.245
0.0581661,0.0835111,5.2027e-05,6.35347e-06,6.35347e-06,0.000112732,38.2227,55.9259,62.1894,745.305
0.0721794,0.0996601,2.60811e-05,1.21941e-06,1.21941e-06,0.000127528,35.9086,8.08886,77.9299,781.892
0.0714912,0.166797,2.38714e-05,6.72672e-06,6.72672e-06,0.000239258,29.9252,5.02466,115.444,697.397
0.0122494,0.166195,2.57035e-05,-6.91596e-06,-6.91596e-06,0.000238416,4.86995,29.5406,114.37,695.327
0.0545227,0.142427,5.28094e-05,1.18596e-06,1.18596e-06,0.000203088,36.2033,67.0485,99.937,701.536
0.109277,0.164328,3.65504e-05,1.80571e-06,1.80571e-06,0.000246397,64.2911,15.9957,109.91,668.003
0.0252922,0.136015,3.70752e-05,1.89596e-06,1.89596e-06,0.000208022,13.4887,51.904,88.3736,651.94
0.0915837,0.163928,3.86101e-05,9.10349e-06,9.10349e-06,0.000236925,32.6519,5.95275,113.989,696.791
0.0862563,0.145504,3.92272e-05,-1.47803e-06,-1.47803e-06,0.00020603,65.1514,34.6127,102.689,706.083
0.13458,0.159244,5.34245e-05,3.9734e-06,3.9734e-06,0.000240232,68.2445,17.4523,105.551,663.257
0.083149,0.165043,3.13108e-05,7.4297e-06,7.4297e-06,0.000238062,28.3187,4.31325,113.161,692.02
0.0656287,0.16644,7.33053e-05,2.88779e-06,2.88779e-06,0.000247184,36.5171,61.6043,112.516,674.834
0.131388,0.135032,3.53846e-05,3.05112e-06,3.05112e-06,0.000204639,77.9487,15.0129,88.4897,658.009
0.120635,0.130106,5.40835e-05,-8.57275e-07,-8.57275e-07,0.000200928,56.2248,15.1157,84.1938,647.343
0.0736045,0.086271,3.81297e-05,-6.02053e-06,-6.02053e-06,0.000115753,53.2879,32.5791,64.5022,749.57
0.0688787,0.0998913,2.40158e-05,1.42204e-06,1.42204e-06,0.000126834,37.1852,8.85444,79.1918,790.436
0.0208247,0.141265,2.77057e-05,2.20998e-06,2.20998e-06,0.000214333,12.2727,48.1918,93.9304,662.273
0.0106416,0.166251,2.50873e-05,-6.43816e-06,-6.43816e-06,0.000238747,3.82204,26.6347,117.163,702.965
0.0821147,0.140533,2.74746e-05,-2.29494e-06,-2.29494e-06,0.000213385,47.2393,11.4985,91.5515,655.309
0.0740227,0.086089,4.01478e-05,-5.72356e-06,-5.72356e-06,0.000114209,54.5176,36.9279,65.4023,759.458
0.0691316,0.0999673,2.44277e-05,1.22259e-06,1.22259e-06,0.000127557,37.5051,9.13196,78.119,782.762
0.0932142,0.137563,3.43141e-05,-2.45042e-06,-2.45042e-06,0.000210766,47.6782,11.2918,90.7263,656.366
0.0527779,0.0953642,5.46034e-05,5.91678e-06,5.91678e-06,0.000132217,32.577,59.3306,68.5765,721.938
0.0834583,0.0817534,2.26223e-05,1.91905e-06,1.91905e-06,0.000106754,42.9835,7.13657,62.6213,766.479
0.109585,0.134179,3.98732e-05,4.4343e-07,4.4343e-07,0.000201395,50.1717,10.2283,89.4021,666.277
0.0809787,0.0884666,5.43545e-05,-1.05627e-05,-1.05627e-05,0.000125058,50.7871,37.65,61.2653,705.741
0.0394138,0.0911406,1.72114e-05,5.36016e-06,5.36016e-06,0.000121051,20.4258,6.26708,72.3235,778.341
0.0123391,0.165399,2.97565e-05,-7.19437e-06,-7.19437e-06,0.000238682,4.30844,28.2995,115.57,698.395
0.0190654,0.0653223,4.56922e-05,-3.12576e-06,-3.12576e-06,0.000111313,6.42068,31.0504,38.457,588.346
0.0204962,0.140447,2.97672e-05,2.45575e-06,2.45575e-06,0.000213954,11.1842,46.5318,91.6081,654.656
0.0961185,0.0809174,6.63365e-05,-7.11314e-06,-7.11314e-06,0.000111407,56.7326,39.6824,59.1724,731.3
0.0676039,0.100249,2.24417e-05,7.64709e-07,7.64709e-07,0.000128408,32.1704,6.22287,78.3281,781.102
0.0988139,0.136164,3.85251e-05,-1.83806e-06,-1.83806e-06,0.000208591,52.7343,14.1177,88.8747,652.879
0.0870616,0.0972549,4.33963e-05,-5.02804e-06,-5.02804e-06,0.000132631,58.4124,29.853,72.7593,742.298
0.0156827,0.0815667,2.45252e-05,-2.31061e-06,-2.31061e-06,0.000106129,8.31846,45.3349,62.9703,771.075
0.109471,0.132762,4.55922e-05,-1.35e-06,-1.35e-06,0.000203965,54.7734,14.6815,86.0618,649.636
