mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0736384,0.1437,2.28091e-05,-2.38784e-06,-2.38784e-06,0.000217106,0,0,0,0
0.0193932,0.118812,1.94399e-05,2.15443e-06,2.15443e-06,0.000168427,0,0,0,0
0.0183712,0.163407,4.21743e-05,-9.83854e-06,-9.83854e-06,0.000236217,0,0,0,0
0.0970597,0.168496,5.64642e-05,-2.92142e-06,-2.92142e-06,0.000248153,0,0,0,0
0.147666,0.133016,4.46635e-05,4.52742e-06,4.52742e-06,0.000201702,0,0,0,0
0.00907654,0.0933566,1.22419e-05,-4.25057e-06,-4.25057e-06,0.00012324,0,0,0,0
0.0142354,0.165174,3.08675e-05,-7.83245e-06,-7.83245e-06,0.00023755,0,0,0,0
0.0517829,0.14309,4.85818e-05,1.36906e-06,1.36906e-06,0.000203811,0,0,0,0
0.0320302,0.161069,4.76773e-05,-3.44191e-06,-3.44191e-06,0.000241067,0,0,0,0
0.0892808,0.066112,4.31925e-05,2.95798e-06,2.95798e-06,0.000114991,0,0,0,0
0.0816321,0.165395,3.0627e-05,7.72909e-06,7.72909e-06,0.000238608,0,0,0,0
0.0990062,0.168358,5.89988e-05,-3.06865e-06,-3.06865e-06,0.000248334,0,0,0,0
0.124032,0.136264,3.19358e-05,2.882e-06,2.882e-06,0.000205251,0,0,0,0
0.0915915,0.163935,3.79625e-05,8.6188e-06,8.6188e-06,0.000237295,0,0,0,0
0.0481876,0.144568,4.34504e-05,1.46926e-06,1.46926e-06,0.000205199,0,0,0,0
0.114402,0.162508,3.93932e-05,2.57121e-06,2.57121e-06,0.000241992,0,0,0,0
0.0219913,0.0666616,3.71845e-05,8.08822e-07,8.08822e-07,0.000109802,0,0,0,0
0.0836859,0.165109,3.21856e-05,8.03087e-06,8.03087e-06,0.00023838,0,0,0,0
0.0510317,0.170102,4.64063e-05,2.81118e-06,2.81118e-06,0.0002485,0,0,0,0
0.0325063,0.13145,5.02629e-05,-5.60544e-06,-5.60544e-06,0.000199745,0,0,0,0
0.0938664,0.136958,3.45239e-05,-2.32369e-06,-2.32369e-06,0.000209616,0,0,0,0
0.057573,0.0833652,5.28861e-05,6.56182e-06,6.56182e-06,0.000113033,0,0,0,0
0.0671746,0.100505,2.25955e-05,9.90141e-07,9.90141e-07,0.00012814,0,0,0,0
0.0920741,0.163967,3.88375e-05,9.20903e-06,9.20903e-06,0.00023742,0,0,0,0
0.110945,0.141271,6.33435e-05,-1.26647e-06,-1.26647e-06,0.000203087,0,0,0,0
0.117286,0.162403,4.11254e-05,2.08983e-06,2.08983e-06,0.000244631,0,0,0,0
0.0895077,0.164275,3.64556e-05,8.56597e-06,8.56597e-06,0.000237798,0,0,0,0
0.0870624,0.164581,3.4455e-05,8.14822e-06,8.14822e-06,0.000238052,0,0,0,0
0.109595,0.143693,6.59151e-05,-8.16131e-07,-8.16131e-07,0.000205682,0,0,0,0
0.0246172,0.163631,3.28185e-05,-1.26786e-06,-1.26786e-06,0.000245324,0,0,0,0
0.0146917,0.164864,3.30334e-05,-8.12505e-06,-8.12505e-06,0.000237747,0,0,0,0
0.0898468,0.138566,3.25501e-05,-2.02992e-06,-2.02992e-06,0.000211182,0,0,0,0
0.0900229,0.096814,4.80524e-05,-5.58972e-06,-5.58972e-06,0.000133011,0,0,0,0
0.0899419,0.0810533,2.66693e-05,2.40407e-06,2.40407e-06,0.000106109,0,0,0,0
0.0213039,0.139734,2.87201e-05,2.12774e-06,2.12774e-06,0.000212154,0,0,0,0
0.0768404,0.0998351,3.48989e-05,-4.7662e-06,-4.7662e-06,0.000134641,0,0,0,0
0.0859497,0.0814631,2.5123e-05,2.44762e-06,2.44762e-06,0.000105882,0,0,0,0
0.0218376,0.214898,5.17652e-05,-4.7871e-06,-4.7871e-06,0.000342918,0,0,0,0
0.149126,0.133588,7.32321e-05,2.08557e-06,2.08557e-06,0.000199318,0,0,0,0
0.0432394,0.11638,2.67565e-05,-2.35297e-06,-2.35297e-06,0.000166277,0,0,0,0
0.108268,0.133923,4.53525e-05,-1.67437e-06,-1.67437e-06,0.000206394,0,0,0,0
0.0695606,0.0869494,3.46324e-05,-5.59551e-06,-5.59551e-06,0.00011551,0,0,0,0
0.0153189,0.100741,2.0826e-05,-1.22348e-06,-1.22348e-06,0.000127635,0,0,0,0
0.0164663,0.0682304,3.31436e-05,-2.32332e-06,-2.32332e-06,0.000115894,0,0,0,0
0.0897567,0.138101,3.2215e-05,-1.96857e-06,-1.96857e-06,0.000210227,0,0,0,0
0.01437,0.164576,3.45086e-05,-8.12189e-06,-8.12189e-06,0.000238005,0,0,0,0
0.0653278,0.166328,7.35712e-05,2.92265e-06,2.92265e-06,0.000246624,0,0,0,0
0.15968,0.130893,5.14371e-05,5.21493e-06,5.21493e-06,0.000200836,0,0,0,0
0.0253052,0.136607,3.63884e-05,1.90219e-06,1.90219e-06,0.000208852,0,0,0,0
0.0950104,0.0812718,6.39848e-05,-7.04085e-06,-7.04085e-06,0.000111825,0,0,0,0
0.0690808,0.0999458,2.32263e-05,9.00986e-07,9.00986e-07,0.00012805,0,0,0,0
0.0873177,0.164579,3.47969e-05,8.33631e-06,8.33631e-06,0.000238023,0,0,0,0
0.0850787,0.164825,3.31628e-05,8.04463e-06,8.04463e-06,0.000237841,0,0,0,0
0.0903069,0.16412,3.71988e-05,8.67538e-06,8.67538e-06,0.000237334,0,0,0,0
0.0602946,0.142144,6.52212e-05,1.02248e-06,1.02248e-06,0.000204022,0,0,0,0
0.111564,0.162886,3.72224e-05,1.7876e-06,1.7876e-06,0.00024421,0,0,0,0
0.0184642,0.14132,2.68709e-05,2.54585e-06,2.54585e-06,0.000214884,0,0,0,0
0.0502869,0.0962058,4.91664e-05,5.29449e-06,5.29449e-06,0.000131607,0,0,0,0
0.0120712,0.0835335,1.78558e-05,-1.51654e-06,-1.51654e-06,0.000108271,0,0,0,0
0.0817164,0.189494,5.52117e-05,4.0443e-06,4.0443e-06,0.000288441,0,0,0,0
0.114815,0.162256,6.08115e-05,-1.03996e-06,-1.03996e-06,0.000244758,0,0,0,0
0.0261118,0.123153,1.15703e-05,-1.27578e-06,-1.27578e-06,0.000171827,0,0,0,0
0.0999323,0.135774,3.91081e-05,-1.96767e-06,-1.96767e-06,0.000208312,0,0,0,0
0.0827411,0.0838429,4.85462e-05,-6.35646e-06,-6.35646e-06,0.000113292,0,0,0,0
0.0791471,0.098467,3.13518e-05,1.62576e-06,1.62576e-06,0.000126352,0,0,0,0
0.0196888,0.133749,3.94734e-05,1.3403e-07,1.3403e-07,0.000201581,0,0,0,0
0.0704929,0.0910833,4.1964e-05,-9.61014e-06,-9.61014e-06,0.000127299,0,0,0,0
0.0430263,0.0916696,2.08791e-05,6.24536e-06,6.24536e-06,0.000122023,0,0,0,0
0.0197179,0.120422,1.78101e-05,1.65211e-06,1.65211e-06,0.000170282,0,0,0,0
0.0294822,0.132358,4.74368e-05,1.45495e-06,1.45495e-06,0.000203995,0,0,0,0
0.0428973,0.0972471,4.29195e-05,5.04042e-06,5.04042e-06,0.00013301,0,0,0,0
0.0960113,0.0798073,3.14393e-05,3.05563e-06,3.05563e-06,0.000104189,0,0,0,0
0.0147208,0.0942468,1.99906e-05,-6.03508e-06,-6.03508e-06,0.000125435,0,0,0,0
0.02488,0.13711,3.71488e-05,2.13792e-06,2.13792e-06,0.000210126,0,0,0,0
0.0182701,0.0881869,3.16775e-05,-7.86351e-06,-7.86351e-06,0.000118983,0,0,0,0
0.109196,0.134103,4.64617e-05,-1.72653e-06,-1.72653e-06,0.000206867,0,0,0,0
0.094812,0.0809107,6.26047e-05,-7.1452e-06,-7.1452e-06,0.000111844,0,0,0,0
0.0687986,0.100155,2.3285e-05,9.91384e-07,9.91384e-07,0.000127839,0,0,0,0
0.0898847,0.164005,3.65748e-05,8.21161e-06,8.21161e-06,0.000236896,0,0,0,0
0.0949852,0.168852,5.47016e-05,-2.58499e-06,-2.58499e-06,0.00024728,0,0,0,0
0.142113,0.134336,4.19964e-05,4.08816e-06,4.08816e-06,0.000203636,0,0,0,0
0.0239666,0.136155,3.75133e-05,2.26422e-06,2.26422e-06,0.000209007,0,0,0,0
0.0870286,0.0828659,5.40214e-05,-6.63388e-06,-6.63388e-06,0.000112661,0,0,0,0
0.0104153,0.103173,1.49309e-05,-5.60784e-07,-5.60784e-07,0.000130504,0,0,0,0
0.099129,0.13621,3.87603e-05,-1.96748e-06,-1.96748e-06,0.000208898,0,0,0,0
0.0457825,0.0969629,4.52455e-05,5.2951e-06,5.2951e-06,0.000132822,0,0,0,0
0.0964011,0.0798116,3.08423e-05,2.9049e-06,2.9049e-06,0.000104699,0,0,0,0
0.0679101,0.167439,2.12295e-05,5.9573e-06,5.9573e-06,0.000240179,0,0,0,0
0.0551738,0.144227,5.28192e-05,8.88486e-07,8.88486e-07,0.000204497,0,0,0,0
0.0263557,0.163773,3.45499e-05,-1.80865e-06,-1.80865e-06,0.000244446,0,0,0,0
0.0139925,0.091155,2.17383e-05,-6.2373e-06,-6.2373e-06,0.000121638,0,0,0,0
0.0172654,0.122186,1.5611e-05,1.72572e-06,1.72572e-06,0.000171884,0,0,0,0
0.0159634,0.164044,3.7183e-05,-8.77178e-06,-8.77178e-06,0.000236604,0,0,0,0
0.0576263,0.168409,5.76578e-05,2.77659e-06,2.77659e-06,0.000247924,0,0,0,0
0.142268,0.134068,4.20932e-05,4.03309e-06,4.03309e-06,0.000203752,0,0,0,0
0.0186955,0.162357,4.88752e-05,-1.0476e-05,-1.0476e-05,0.000235929,0,0,0,0
0.112301,0.141037,6.47258e-05,-1.44041e-06,-1.44041e-06,0.000203341,0,0,0,0
0.111361,0.163292,3.71625e-05,1.71427e-06,1.71427e-06,0.000245071,0,0,0,0
0.0224973,0.13902,3.12429e-05,2.15222e-06,2.15222e-06,0.000211759,0,0,0,0
0.0832784,0.083818,4.97505e-05,-6.27225e-06,-6.27225e-06,0.000112933,0,0,0,0
0.0187061,0.0975971,3.16776e-05,-1.56807e-06,-1.56807e-06,0.000125986,0,0,0,0
0.0182424,0.0884344,2.98746e-05,-7.60517e-06,-7.60517e-06,0.000119689,0,0,0,0
0.0195839,0.161892,5.24349e-05,-1.10297e-05,-1.10297e-05,0.000235731,0,0,0,0
0.0189698,0.119702,1.91546e-05,2.26712e-06,2.26712e-06,0.000169699,0,0,0,0
0.0212147,0.137081,3.28773e-05,-1.87899e-07,-1.87899e-07,0.000204271,0,0,0,0
0.0698064,0.0913569,4.12287e-05,-8.77783e-06,-8.77783e-06,0.000125698,0,0,0,0
0.0374359,0.093908,1.54964e-05,5.13448e-06,5.13448e-06,0.000124579,0,0,0,0
0.0941171,0.137876,3.55933e-05,-2.12845e-06,-2.12845e-06,0.000210898,0,0,0,0
0.0775497,0.142094,2.48927e-05,-2.32566e-06,-2.32566e-06,0.000215159,0,0,0,0
0.0842287,0.0837277,5.16169e-05,-6.29032e-06,-6.29032e-06,0.000112668,0,0,0,0
0.0778106,0.0977336,2.91887e-05,1.31099e-06,1.31099e-06,0.000126304,0,0,0,0
0.0240891,0.13798,3.32705e-05,1.95643e-06,1.95643e-06,0.000210327,0,0,0,0
0.0866257,0.0976238,4.42431e-05,-5.37446e-06,-5.37446e-06,0.000133521,0,0,0,0
0.0730614,0.0839241,1.7775e-05,1.62193e-06,1.62193e-06,0.000108604,0,0,0,0
0.0942764,0.163594,4.01225e-05,8.96281e-06,8.96281e-06,0.000237107,0,0,0,0
0.0506595,0.142594,4.85233e-05,1.61952e-06,1.61952e-06,0.000203549,0,0,0,0
0.111697,0.163658,3.77705e-05,2.15803e-06,2.15803e-06,0.000244647,0,0,0,0
0.0238875,0.138118,3.2405e-05,1.89828e-06,1.89828e-06,0.000210204,0,0,0,0
0.0908863,0.0965617,4.81883e-05,-5.28225e-06,-5.28225e-06,0.000132302,0,0,0,0
0.0793199,0.0827685,2.09077e-05,1.85064e-06,1.85064e-06,0.000107692,0,0,0,0
0.0241907,0.132533,2.91847e-05,3.44677e-06,3.44677e-06,0.00019717,0,0,0,0
0.067326,0.0931887,3.96634e-05,-8.41774e-06,-8.41774e-06,0.000128624,0,0,0,0
0.0514454,0.089006,2.38472e-05,6.6516e-06,6.6516e-06,0.000118382,0,0,0,0
0.0159636,0.121751,1.49021e-05,1.80795e-06,1.80795e-06,0.00017086,0,0,0,0
0.0852394,0.164566,3.3755e-05,8.21407e-06,8.21407e-06,0.000236842,0,0,0,0
0.0612427,0.140412,6.70309e-05,1.13326e-06,1.13326e-06,0.000202345,0,0,0,0
0.102222,0.165541,3.20547e-05,1.16419e-06,1.16419e-06,0.000248003,0,0,0,0
0.104653,0.0665416,3.9864e-05,-6.87428e-07,-6.87428e-07,0.000109715,0,0,0,0
0.0276776,0.135422,3.90792e-05,1.48658e-06,1.48658e-06,0.000206968,0,0,0,0
0.0126468,0.0922176,1.73377e-05,-5.27746e-06,-5.27746e-06,0.000122206,0,0,0,0
0.081427,0.165409,3.04414e-05,7.65274e-06,7.65274e-06,0.000238526,0,0,0,0
0.0642637,0.166893,7.01495e-05,2.73367e-06,2.73367e-06,0.000246676,0,0,0,0
0.144635,0.132952,4.22347e-05,4.15435e-06,4.15435e-06,0.000201426,0,0,0,0
0.0160999,0.219994,2.94951e-05,-3.24278e-06,-3.24278e-06,0.000347082,0,0,0,0
0.141695,0.134706,6.78028e-05,2.02477e-06,2.02477e-06,0.00019956,0,0,0,0
0.0367897,0.119457,1.92089e-05,-2.1628e-06,-2.1628e-06,0.000168113,0,0,0,0
0.0805616,0.0692852,2.56128e-05,-1.42762e-06,-1.42762e-06,0.000114651,0,0,0,0
0.0904651,0.164109,3.73592e-05,8.73585e-06,8.73585e-06,0.000237342,0,0,0,0
0.100204,0.168029,6.01734e-05,-2.86837e-06,-2.86837e-06,0.00024746,0,0,0,0
0.127979,0.135896,3.38847e-05,3.16488e-06,3.16488e-06,0.000203937,0,0,0,0
0.101892,0.135691,3.47514e-05,-2.82142e-07,-2.82142e-07,0.000203388,0,0,0,0
0.0855586,0.0869128,6.00894e-05,-1.09609e-05,-1.09609e-05,0.00012362,0,0,0,0
0.0508716,0.0906312,2.54427e-05,6.91843e-06,6.91843e-06,0.000121584,0,0,0,0
0.0181012,0.163218,4.3278e-05,-9.85834e-06,-9.85834e-06,0.000236334,0,0,0,0
0.0639365,0.166483,7.11648e-05,2.92141e-06,2.92141e-06,0.000246894,0,0,0,0
0.126513,0.136251,3.31008e-05,2.84024e-06,2.84024e-06,0.000205157,0,0,0,0
0.114096,0.132262,4.96135e-05,-1.20382e-06,-1.20382e-06,0.000204083,0,0,0,0
0.0161026,0.164275,3.65554e-05,-8.78295e-06,-8.78295e-06,0.00023724,0,0,0,0
0.102804,0.143132,5.5463e-05,-1.22795e-06,-1.22795e-06,0.000204429,0,0,0,0
0.106209,0.164193,3.43454e-05,1.56696e-06,1.56696e-06,0.000245731,0,0,0,0
0.0147968,0.165026,3.2622e-05,-8.10804e-06,-8.10804e-06,0.000238328,0,0,0,0
0.0170243,0.0925213,2.34091e-05,-6.60887e-06,-6.60887e-06,0.00012382,0,0,0,0
0.0960731,0.137311,3.65751e-05,-2.49762e-06,-2.49762e-06,0.000210866,0,0,0,0
0.0178546,0.138391,2.93055e-05,4.12948e-07,4.12948e-07,0.000205887,0,0,0,0
0.069474,0.0910715,4.10771e-05,-9.18889e-06,-9.18889e-06,0.000126298,0,0,0,0
0.0480052,0.0919382,2.32365e-05,6.60504e-06,6.60504e-06,0.000122608,0,0,0,0
0.0270595,0.114176,3.3007e-05,3.35708e-06,3.35708e-06,0.000164567,0,0,0,0
0.0849758,0.16488,3.28073e-05,7.83792e-06,7.83792e-06,0.00023827,0,0,0,0
0.113081,0.14199,6.74113e-05,-9.03686e-07,-9.03686e-07,0.000203834,0,0,0,0
0.105814,0.164124,3.40332e-05,1.2974e-06,1.2974e-06,0.0002464,0,0,0,0
0.0945474,0.163607,4.05945e-05,9.26048e-06,9.26048e-06,0.000237176,0,0,0,0
0.0162033,0.164066,3.79274e-05,-8.90849e-06,-8.90849e-06,0.000237508,0,0,0,0
0.0182589,0.163496,4.16694e-05,-9.77355e-06,-9.77355e-06,0.000236373,0,0,0,0
0.053195,0.147104,4.73424e-05,1.05455e-06,1.05455e-06,0.000208484,0,0,0,0
0.115076,0.161345,3.99354e-05,2.17577e-06,2.17577e-06,0.000242566,0,0,0,0
0.0905274,0.128963,3.69461e-05,-4.02923e-06,-4.02923e-06,0.000194721,0,0,0,0
0.0683328,0.0925183,3.97104e-05,-8.25365e-06,-8.25365e-06,0.000127736,0,0,0,0
0.0433123,0.0905905,1.90138e-05,5.85111e-06,5.85111e-06,0.00012038,0,0,0,0
0.0196439,0.140786,2.69989e-05,2.31699e-06,2.31699e-06,0.000213692,0,0,0,0
0.0123695,0.166237,2.62617e-05,-6.9524e-06,-6.9524e-06,0.000239245,0,0,0,0
0.0286244,0.134709,4.64506e-05,1.87861e-06,1.87861e-06,0.000207716,0,0,0,0
0.10256,0.135227,4.08983e-05,-2.13616e-06,-2.13616e-06,0.000208126,0,0,0,0
0.049389,0.0958123,5.12089e-05,5.75721e-06,5.75721e-06,0.000132556,0,0,0,0
0.0895959,0.0803711,2.63507e-05,2.41735e-06,2.41735e-06,0.000104852,0,0,0,0
0.0171725,0.163993,3.86608e-05,-9.24912e-06,-9.24912e-06,0.000237141,0,0,0,0
0.0131361,0.165388,3.01188e-05,-7.47601e-06,-7.47601e-06,0.000238351,0,0,0,0
0.0496673,0.145049,4.45171e-05,1.20783e-06,1.20783e-06,0.000205311,0,0,0,0
0.106005,0.164107,3.43623e-05,1.77307e-06,1.77307e-06,0.000245121,0,0,0,0
0.0254617,0.138989,3.60246e-05,1.92769e-06,1.92769e-06,0.00021171,0,0,0,0
0.103009,0.125768,4.6883e-05,-3.71019e-06,-3.71019e-06,0.000191116,0,0,0,0
0.0693096,0.0926186,4.10423e-05,-8.77114e-06,-8.77114e-06,0.000128809,0,0,0,0
0.0398157,0.0917528,1.7679e-05,5.74807e-06,5.74807e-06,0.000121672,0,0,0,0
0.104707,0.134266,4.21748e-05,-1.89241e-06,-1.89241e-06,0.000206509,0,0,0,0
0.0161166,0.163055,4.31317e-05,-9.27747e-06,-9.27747e-06,0.00023656,0,0,0,0
0.057778,0.167956,5.98236e-05,3.08392e-06,3.08392e-06,0.000247885,0,0,0,0
0.0291363,0.132859,4.33833e-05,-4.35136e-06,-4.35136e-06,0.00020125,0,0,0,0
0.0164206,0.122508,1.32173e-05,1.42367e-06,1.42367e-06,0.000171254,0,0,0,0
0.025073,0.135865,3.69504e-05,1.8979e-06,1.8979e-06,0.000207708,0,0,0,0
0.0163074,0.0668687,4.10361e-05,-2.63615e-06,-2.63615e-06,0.000114707,0,0,0,0
0.114894,0.0645074,4.93718e-05,-1.71254e-07,-1.71254e-07,0.000107258,0,0,0,0
0.0121396,0.0926954,1.92348e-05,-5.6692e-06,-5.6692e-06,0.000123624,0,0,0,0
0.0123688,0.166052,2.71743e-05,-7.05106e-06,-7.05106e-06,0.00023899,0,0,0,0
0.0168008,0.142508,2.42033e-05,2.55679e-06,2.55679e-06,0.000216082,0,0,0,0
0.0748344,0.0856803,4.09023e-05,-5.69534e-06,-5.69534e-06,0.000113751,0,0,0,0
0.0586526,0.102684,1.80343e-05,8.67729e-07,8.67729e-07,0.000129551,0,0,0,0
0.0144262,0.16496,3.26473e-05,-8.02093e-06,-8.02093e-06,0.00023802,0,0,0,0
0.0703945,0.165673,8.17672e-05,2.35438e-06,2.35438e-06,0.000245546,0,0,0,0
0.129096,0.136485,3.51265e-05,2.79521e-06,2.79521e-06,0.000207385,0,0,0,0
0.0983687,0.136688,3.29333e-05,-1.4902e-07,-1.4902e-07,0.000204093,0,0,0,0
0.078782,0.0887256,5.15444e-05,-1.00293e-05,-1.00293e-05,0.000124407,0,0,0,0
0.0442414,0.0920021,1.99822e-05,6.01879e-06,6.01879e-06,0.000122685,0,0,0,0
0.0138511,0.164779,3.31076e-05,-7.84633e-06,-7.84633e-06,0.000238199,0,0,0,0
0.0968776,0.168564,5.63402e-05,-2.93718e-06,-2.93718e-06,0.000247471,0,0,0,0
0.147215,0.13305,4.46232e-05,4.51234e-06,4.51234e-06,0.000202466,0,0,0,0
0.0873828,0.164472,3.45056e-05,7.95352e-06,7.95352e-06,0.000237673,0,0,0,0
0.0527859,0.14343,5.1048e-05,1.31877e-06,1.31877e-06,0.000204313,0,0,0,0
0.0232635,0.16642,2.78226e-05,-1.13017e-06,-1.13017e-06,0.000247412,0,0,0,0
0.0249187,0.136955,3.65342e-05,2.05325e-06,2.05325e-06,0.000209675,0,0,0,0
0.0186432,0.0886293,2.94572e-05,-7.6516e-06,-7.6516e-06,0.000119538,0,0,0,0
0.0938475,0.163747,4.04017e-05,9.57362e-06,9.57362e-06,0.000237275,0,0,0,0
0.0896136,0.138538,3.21151e-05,-2.3255e-06,-2.3255e-06,0.000211526,0,0,0,0
0.0779802,0.0994584,3.5612e-05,-4.8423e-06,-4.8423e-06,0.000134441,0,0,0,0
0.0911205,0.0808915,2.81344e-05,2.69746e-06,2.69746e-06,0.000105564,0,0,0,0
0.0131398,0.165183,3.11105e-05,-7.54274e-06,-7.54274e-06,0.000238328,0,0,0,0
0.0966983,0.168631,5.68444e-05,-2.52351e-06,-2.52351e-06,0.000246731,0,0,0,0
0.146873,0.13343,4.44719e-05,4.46262e-06,4.46262e-06,0.000202771,0,0,0,0
0.0133349,0.165392,3.03034e-05,-7.51867e-06,-7.51867e-06,0.000238649,0,0,0,0
0.100929,0.167964,6.17034e-05,-2.59725e-06,-2.59725e-06,0.000246329,0,0,0,0
0.133116,0.135623,3.70716e-05,3.37835e-06,3.37835e-06,0.000205498,0,0,0,0
0.105273,0.0668649,4.24465e-05,-1.16597e-06,-1.16597e-06,0.00011085,0,0,0,0
0.0921114,0.163885,3.94167e-05,9.50888e-06,9.50888e-06,0.000236775,0,0,0,0
0.0787321,0.171297,3.82521e-05,-2.32066e-06,-2.32066e-06,0.000248287,0,0,0,0
0.0342589,0.1328,5.24443e-05,-5.94502e-06,-5.94502e-06,0.000201479,0,0,0,0
0.103488,0.134214,4.07381e-05,-2.28919e-06,-2.28919e-06,0.000206675,0,0,0,0
0.0124377,0.16513,3.06298e-05,-7.32014e-06,-7.32014e-06,0.000237964,0,0,0,0
0.0502309,0.144097,4.59448e-05,1.32114e-06,1.32114e-06,0.000204541,0,0,0,0
0.110287,0.163705,3.71452e-05,1.92762e-06,1.92762e-06,0.000245384,0,0,0,0
0.0743738,0.190082,4.48819e-05,2.92949e-06,2.92949e-06,0.00028863,0,0,0,0
0.138854,0.15861,8.82577e-05,5.94276e-08,5.94276e-08,0.000242325,0,0,0,0
0.0471059,0.11587,3.03261e-05,-3.07616e-06,-3.07616e-06,0.000166476,0,0,0,0
0.0143022,0.164827,3.31686e-05,-7.98635e-06,-7.98635e-06,0.000238227,0,0,0,0
0.0988996,0.143454,5.09974e-05,-1.30945e-06,-1.30945e-06,0.000204336,0,0,0,0
0.12374,0.161026,4.53291e-05,2.87491e-06,2.87491e-06,0.000242173,0,0,0,0
0.0841778,0.140074,2.88572e-05,-2.21179e-06,-2.21179e-06,0.000212885,0,0,0,0
0.060292,0.088885,2.66461e-05,-4.74962e-06,-4.74962e-06,0.000115959,0,0,0,0
0.0648969,0.101372,2.21542e-05,1.31787e-06,1.31787e-06,0.000128083,0,0,0,0
0.0798703,0.0678753,3.64565e-05,2.53401e-06,2.53401e-06,0.000115514,0,0,0,0
0.0286592,0.126868,4.33699e-05,4.14073e-06,4.14073e-06,0.000192785,0,0,0,0
0.0687363,0.092624,4.02981e-05,-8.62556e-06,-8.62556e-06,0.000128627,0,0,0,0
0.0333611,0.0922012,1.26661e-05,4.47296e-06,4.47296e-06,0.000121532,0,0,0,0
0.0246386,0.137985,3.34233e-05,1.85286e-06,1.85286e-06,0.000210217,0,0,0,0
0.0765633,0.0852832,4.20273e-05,-5.86859e-06,-5.86859e-06,0.00011387,0,0,0,0
0.0763007,0.0990105,2.95052e-05,1.59571e-06,1.59571e-06,0.000126658,0,0,0,0
0.0234276,0.138313,3.2774e-05,2.0768e-06,2.0768e-06,0.000210921,0,0,0,0
0.0654637,0.0815187,6.43134e-05,7.02398e-06,7.02398e-06,0.000111825,0,0,0,0
0.0693229,0.0997309,2.35822e-05,8.85241e-07,8.85241e-07,0.00012797,0,0,0,0
0.023356,0.137256,3.64952e-05,2.3962e-06,2.3962e-06,0.000210623,0,0,0,0
0.039376,0.0989152,3.54907e-05,4.62207e-06,4.62207e-06,0.000133458,0,0,0,0
0.0866436,0.0831191,2.65279e-05,2.39239e-06,2.39239e-06,0.000107942,0,0,0,0
0.0155855,0.164105,3.74154e-05,-8.68631e-06,-8.68631e-06,0.000237611,0,0,0,0
0.0683267,0.14277,7.82406e-05,5.19876e-07,5.19876e-07,0.000205735,0,0,0,0
0.138301,0.157204,5.49111e-05,3.40043e-06,3.40043e-06,0.000239455,0,0,0,0
0.0164764,0.164188,3.72861e-05,-8.94605e-06,-8.94605e-06,0.000237279,0,0,0,0
0.0592696,0.167873,6.14937e-05,2.98968e-06,2.98968e-06,0.000247887,0,0,0,0
0.0306227,0.131899,4.72485e-05,-4.82884e-06,-4.82884e-06,0.000200968,0,0,0,0
0.0148508,0.163161,4.17817e-05,-8.78503e-06,-8.78503e-06,0.00023705,0,0,0,0
0.0584438,0.167843,6.05828e-05,2.85599e-06,2.85599e-06,0.000246532,0,0,0,0
