mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.105709,0.242585,0.000710038,-0.000626773,-0.000626773,0.00092321,6.8677,53.9665,68.7237,304.771
0.174193,0.0964056,0.000862623,-0.000706592,-0.000706592,0.000814827,14.9989,92.689,40.0796,291.374
0.0746192,0.0588759,4.94465e-05,-6.86468e-06,-6.86468e-06,5.79664e-05,23.7073,17.9697,28.6672,501.405
0.0463257,0.0871957,0.000305602,-0.000277063,-0.000277063,0.000354941,3.28848,63.3134,24.0839,340.683
0.859637,0.175891,0.00052761,0.000522567,0.000522567,0.000699312,10.2963,0.168563,98.0948,519.496
0.0256288,1.04893,0.000870701,-0.000541083,-0.000541083,0.00466114,0.202791,1.39864,122.539,119.024
0.122325,0.228745,0.000948602,-0.000830226,-0.000830226,0.0010972,6.82515,50.2903,70.6662,308.781
0.178699,0.165563,0.000583335,-0.000450437,-0.000450437,0.000684342,22.2185,100.116,45.773,260.784
0.0136614,0.17686,0.000475623,-0.000470507,-0.000470507,0.000647903,0.176225,10.3769,67.4446,429.911
0.153852,1.15744,0.000797615,0.0007481,0.0007481,0.00655984,0.0634792,0.00456922,115.063,99.0994
0.2223,0.128134,0.000733096,-0.000544562,-0.000544562,0.000734503,26.9227,110.847,39.1078,243.426
0.181625,1.04854,0.000920288,0.000558698,0.000558698,0.00466578,1.42834,0.210287,130.723,122.91
0.968644,0.22331,0.00102101,0.000887221,0.000887221,0.00114127,53.0418,7.0526,82.724,334.21
0.0263173,1.04763,0.000951035,-0.000572829,-0.000572829,0.00465972,0.194559,1.37059,130.873,123.15
0.110361,0.238872,0.000773639,-0.000679847,-0.000679847,0.00096757,6.86957,53.9537,100.381,368.235
0.140852,0.105808,0.000518162,-0.000420898,-0.000420898,0.000552941,16.1965,94.4998,19.957,217.441
0.0524519,0.0774465,3.5247e-05,-7.08847e-06,-7.08847e-06,7.21425e-05,8.77294,2.83388,39.4989,528.464
0.150672,0.116373,0.00062208,-0.000503427,-0.000503427,0.000641444,15.4406,90.4613,67.5533,379.896
0.0803253,0.0573527,5.74238e-05,-7.97581e-06,-7.97581e-06,5.78652e-05,32.7651,47.2479,31.1807,524.103
0.167415,0.0827005,0.000680894,-0.000551931,-0.000551931,0.000658394,17.2931,96.1966,26.042,248.416
0.0574242,0.0747639,5.1969e-05,9.65552e-06,9.65552e-06,7.17911e-05,16.1567,17.804,40.6199,538.659
0.139523,0.126173,0.000569324,-0.000466083,-0.000466083,0.00061722,14.6008,91.2771,55.1511,342.075
0.103752,0.056602,6.3012e-05,8.53404e-06,8.53404e-06,5.78474e-05,37.7745,30.7443,27.2318,490.076
0.160121,0.108403,0.000684464,-0.000551956,-0.000551956,0.000678966,15.8426,92.4393,29.4597,250.967
0.0802921,0.0576906,5.61234e-05,-7.578e-06,-7.578e-06,5.79232e-05,20.4945,11.9253,26.6708,484.113
0.175568,1.04954,0.0008719,0.000532538,0.000532538,0.00467192,1.50568,0.233308,130.482,122.513
0.884421,0.235524,0.000813303,0.000712666,0.000712666,0.000994423,54.0945,6.98316,20.627,166.97
0.150267,1.05137,0.000631733,0.000445847,0.000445847,0.00464504,1.1803,0.154176,126.132,120.68
0.852473,0.236727,0.000796226,0.000699422,0.000699422,0.000984359,52.3896,6.92416,41.1307,235.768
0.180469,0.0708515,0.000749758,-0.00060646,-0.00060646,0.000700854,18.1689,98.0875,22.9354,233.515
0.0554902,0.076689,4.01974e-05,-7.73869e-06,-7.73869e-06,7.17629e-05,12.668,6.75491,44.9947,565.811
0.152386,0.0959825,0.000591154,-0.000479721,-0.000479721,0.000600541,16.5823,95.322,24.5732,241.168
0.0107082,0.0785529,2.88054e-05,5.91854e-06,5.91854e-06,7.1853e-05,1.43748,6.33779,46.0053,570.654
0.853079,0.118788,0.000588168,0.000473856,0.000473856,0.000615294,90.5184,15.6856,17.0275,190.935
0.0786112,0.0580336,5.24003e-05,-7.32237e-06,-7.32237e-06,5.83146e-05,10.0861,2.28753,29.3076,505.743
1.17459,0.0653012,0.00101294,0.000855801,0.000855801,0.000940119,92.8607,14.8193,0.0401031,9.61088
0,0.0946361,1.62658e-06,5.49534e-06,5.49534e-06,7.82486e-05,1,31.6099,75.2843,794.168
0.177341,1.15582,0.00105792,0.000885691,0.000885691,0.00659547,0.0395089,0.00277039,116.168,99.6102
0.276474,0.0807916,0.000996384,-0.000737962,-0.000737962,0.000874148,30.2815,117.29,17.7252,164.482
0.925866,0.114416,0.000654136,0.000531197,0.000531197,0.000666205,92.1997,15.2618,36.4658,278.638
0.0938512,0.0541333,7.83022e-05,1.03998e-05,1.03998e-05,5.77637e-05,27.746,27.9875,28.5993,503.606
0.946669,0.0773648,0.000714938,0.000579315,0.000579315,0.000680235,96.1577,17.6075,19.5791,215.491
0.0597915,0.0732075,6.18672e-05,1.13142e-05,1.13142e-05,7.19116e-05,15.0465,17.4375,36.8469,513.601
0.918888,0.0865529,0.000671876,0.000547271,0.000547271,0.00065759,93.9411,16.689,0.433265,31.9803
0.185747,1.15537,0.00116297,0.000939401,0.000939401,0.00661702,0.165622,0.0131615,116.297,99.6292
0.905599,0.133678,0.000707791,0.000527501,0.000527501,0.000723801,110.7,26.3852,32.7251,222.449
0.166514,0.102832,0.00072345,-0.000581683,-0.000581683,0.00070109,16.1632,92.4764,36.2215,278.563
0.071922,0.0595102,4.5442e-05,-6.2994e-06,-6.2994e-06,5.7986e-05,20.2855,11.7876,32.3055,531.81
1.01053,0.0903904,0.000824344,0.000662608,0.000662608,0.000765385,93.003,16.6086,20.364,209.143
0.0860597,0.0561472,6.41834e-05,-8.64329e-06,-8.64329e-06,5.77885e-05,17.1411,7.66756,27.5825,493.514
0.240597,0.112892,0.000911355,-0.000695203,-0.000695203,0.000865272,25.3776,104.906,36.0535,231.988
0.0223837,0.166857,0.000936167,-0.000889568,-0.000889568,0.00102618,0.240582,11.0483,83.5269,480.491
0.157053,0.110991,0.000654438,-0.00052667,-0.00052667,0.000657412,15.9263,92.366,32.6425,264.346
0.0827274,0.0570896,5.96166e-05,-8.00546e-06,-8.00546e-06,5.78561e-05,23.1909,16.4001,30.3897,517.305
0.176315,1.15589,0.00104738,0.000878389,0.000878389,0.00659419,0.108253,0.00814349,116.254,99.6166
0.228383,0.122866,0.000761925,-0.000565776,-0.000565776,0.000749898,27.331,112.265,52.9157,283.249
0.895147,0.119801,0.000611011,0.000497257,0.000497257,0.000639721,91.6079,15.0392,12.3822,162.298
0.089407,0.0556208,6.79887e-05,-9.19307e-06,-9.19307e-06,5.82144e-05,13.6185,4.40761,26.0505,478.151
0.0221503,1.05042,0.000718255,-0.000482743,-0.000482743,0.00465013,0.178842,1.29577,131.168,123.132
0.932894,0.229188,0.00092369,0.000805087,0.000805087,0.00107192,53.5592,6.99855,73.268,314.571
0.113632,0.129658,0.000401465,-0.000335978,-0.000335978,0.000495263,13.8215,90.6486,29.2326,261.288
0.0584421,0.0758253,4.34744e-05,-8.31552e-06,-8.31552e-06,7.17776e-05,17.7336,15.4176,38.7455,525.373
0.155089,1.0498,0.00065949,0.000464397,0.000464397,0.0046283,0.995743,0.115269,131.111,123.454
1.02808,0.214133,0.00118742,0.00102828,0.00102828,0.00126105,52.3044,7.09871,76.061,320.352
0.0227764,1.04922,0.000745351,-0.000497275,-0.000497275,0.00464143,0.183946,1.32749,131.408,123.474
1.05453,0.210237,0.00126069,0.00109164,0.00109164,0.00131596,52.0942,7.11127,71.9271,311.472
0.759712,0.136707,0.000456391,0.000372183,0.000372183,0.000537724,89.3107,14.8539,59.4156,356.148
0.086855,0.0559137,6.6224e-05,-8.94823e-06,-8.94823e-06,5.77627e-05,31.945,42.0776,27.4255,492.416
0.132124,1.05242,0.000482819,0.000389184,0.000389184,0.00462695,1.135,0.143022,130.88,123.174
0.914817,0.23168,0.000887906,0.000775092,0.000775092,0.00104685,53.3712,6.9439,52.9693,267.457
0.140121,0.107085,0.000550149,-0.000452349,-0.000452349,0.000585065,15.1973,92.9964,31.3104,271.023
0.0635578,0.0749604,4.99484e-05,9.29843e-06,9.29843e-06,7.16883e-05,19.495,19.0783,40.383,537.24
0.849812,0.124225,0.000566626,0.00046093,0.00046093,0.000609475,90.0874,14.9966,23.3499,223.117
0.0284528,0.0582913,5.02552e-05,7.11818e-06,7.11818e-06,5.82482e-05,5.60582,15.1229,30.3928,515.253
0.164418,1.15608,0.00090954,0.000804676,0.000804676,0.00656876,0.0614626,0.00440825,116.167,99.5849
0.221699,0.128753,0.000737968,-0.000549745,-0.000549745,0.000740134,26.6584,110.997,20.0259,174.031
0.0445019,0.0880513,0.00023326,-0.00021014,-0.00021014,0.000292138,3.96047,69.0222,53.5164,510.124
0.77539,0.181006,0.000459676,0.000450879,0.000450879,0.000636687,14.5779,0.355169,99.6957,506.329
0.0254326,1.04852,0.000920758,-0.000556924,-0.000556924,0.00466475,0.18527,1.32308,130.715,122.888
0.119789,0.230929,0.000891455,-0.000777829,-0.000777829,0.0010488,7.00389,53.6745,76.1452,320.73
0.207806,0.141289,0.000736195,-0.000563705,-0.000563705,0.000767594,23.6341,102.237,33.2164,222.339
0.0175713,0.172987,0.000637762,-0.000617413,-0.000617413,0.00077916,0.218063,11.0692,99.4762,523.565
0.0179584,1.05243,0.000530079,-0.000405459,-0.000405459,0.00463794,0.153784,1.17958,128.368,121.781
0.842467,0.239545,0.000751526,0.000661403,0.000661403,0.000951969,53.3441,6.92097,93.6532,355.808
0.213034,0.136347,0.000768853,-0.000591158,-0.000591158,0.000790451,23.8073,103.494,14.8861,148.853
0.0225786,0.180288,0.000593939,-0.000571143,-0.000571143,0.000747753,0.392444,14.8827,102.654,508.462
0.17023,1.15595,0.000975845,0.000841074,0.000841074,0.00658296,0.112453,0.0084897,86.9915,86.1682
0.173137,0.169511,0.000625779,-0.00050638,-0.00050638,0.000752062,19.7961,99.0767,27.5668,200.667
0.841104,0.126019,0.000554854,0.000452112,0.000452112,0.000603065,89.752,14.8699,44.7088,308.641
0.0736718,0.058954,4.74225e-05,-6.64771e-06,-6.64771e-06,5.79824e-05,25.3024,20.8474,30.1396,513.954
1.00992,0.0698672,0.000804589,0.000658265,0.000658265,0.000750747,95.8955,17.2732,32.5475,276.933
0.050519,0.077755,3.37057e-05,-6.65712e-06,-6.65712e-06,7.15835e-05,14.9978,10.4949,44.3838,561.974
0.141109,0.124534,0.000550226,-0.000445461,-0.000445461,0.000594746,15.3428,91.1365,39.751,291.378
0.0553314,0.0588352,4.92823e-05,6.76272e-06,6.76272e-06,5.80067e-05,17.4702,23.7414,30.8443,519.799
1.00967,0.105923,0.000763246,0.000624192,0.000624192,0.0007464,92.1211,14.9006,17.0775,190.242
0.0849843,0.0566701,6.24976e-05,-8.42303e-06,-8.42303e-06,5.80408e-05,14.069,4.85005,28.3017,498.671
0.998498,0.0921532,0.000799813,0.00064034,0.00064034,0.000745184,93.7478,16.7744,4.44309,97.7457
0.0117764,1.15574,0.00106031,-0.000886584,-0.000886584,0.00659346,0.133334,0.218633,0.0010685,-0.000931891,-0.000931891,0.0011827,7.19452,52.4225,70.6188,308.938
0.0200912,0.170272,0.000763755,-0.000731547,-0.000731547,0.000881667,0.238416,11.4259,80.5879,471.863
0.114662,0.146746,0.000415545,-0.000347328,-0.000347328,0.000526924,13.6021,89.5777,32.7871,263.218
0.0976406,0.0534942,8.20523e-05,-1.09023e-05,-1.09023e-05,5.79505e-05,28.0477,27.1143,25.5933,475.901
0.112647,0.131036,0.000419277,-0.000354248,-0.000354248,0.000514838,13.0782,89.6273,50.4437,342.083
0.0733487,0.0768376,3.85477e-05,7.47046e-06,7.47046e-06,7.16008e-05,29.1043,21.5381,44.7565,564.794
0.0223008,1.05016,0.000741095,-0.00049149,-0.00049149,0.00465102,0.174855,1.27851,130.45,122.803
0.958564,0.224425,0.00100005,0.000869232,0.000869232,0.00112577,53.0434,7.05453,33.5186,212.758
0.168332,0.0815963,0.000677853,-0.000548613,-0.000548613,0.000654419,17.5569,97.4239,7.75319,135.736
0,0.0774463,1.76613e-05,8.49054e-06,8.49054e-06,6.8382e-05,1,15.1411,49.7951,622.26
0.163136,1.0505,0.000748835,0.000489857,0.000489857,0.00465912,1.39368,0.203714,125.505,120.264
0.122203,0.228767,0.000925954,-0.000808305,-0.000808305,0.00107574,6.98505,51.7009,82.102,333.026
0.127129,0.2233,0.000968105,-0.000850623,-0.000850623,0.00111702,7.25379,54.7616,65.0361,296.608
0.0462405,0.173442,0.000749748,-0.000694776,-0.000694776,0.000857221,1.30849,25.72,34.184,283.017
0.143806,1.05182,0.000576348,0.000425575,0.000425575,0.0046388,1.14905,0.147058,131.237,123.181
0.14651,0.207891,0.00128686,-0.00111319,-0.00111319,0.00133344,7.20864,52.3001,45.1626,246.879
0.0615282,0.0733691,0.000407115,-0.000357683,-0.000357683,0.000416676,4.32299,70.4875,25.9185,355.706
0.982092,0.16998,0.00078521,0.000751265,0.000751265,0.00089976,11.6195,0.243351,98.8648,522.637
0.159923,0.180892,0.000491976,-0.00038406,-0.00038406,0.000637035,21.2106,98.5173,30.9472,214.21
0.00844005,0.180922,0.000321782,-0.000331925,-0.000331925,0.00052422,0.0972217,7.92171,98.8487,521.357
0.830609,0.125842,0.000543787,0.000441139,0.000441139,0.000592188,90.4105,15.1935,19.9776,206.467
0.0171506,0.0591861,4.67623e-05,6.62677e-06,6.62677e-06,5.85209e-05,2.36683,10.2392,29.9524,509.986
0.169568,0.100118,0.000737733,-0.000591697,-0.000591697,0.00070752,16.3753,91.4179,10.2826,148.561
0,0.0577467,5.41827e-05,7.64565e-06,7.64565e-06,5.81684e-05,1,10.698,31.3246,523.781
0.947392,0.102341,0.000718053,0.000575823,0.000575823,0.000694763,92.8205,16.3641,21.2424,213.507
0.0811749,0.0574689,5.68948e-05,-7.6882e-06,-7.6882e-06,5.79502e-05,14.9736,5.57085,29.0003,504.762
0.0651842,0.0702242,0.000465966,-0.000409558,-0.000409558,0.000462523,4.23371,68.0485,33.8056,405.998
1.03699,0.166373,0.000958892,0.000910195,0.000910195,0.00104492,12.5079,0.308191,100.412,526.749
0.141554,0.124167,0.000553943,-0.000448527,-0.000448527,0.000597303,15.3291,90.7849,40.1815,292.933
0.0816644,0.0573441,5.8159e-05,-7.83369e-06,-7.83369e-06,5.78813e-05,25.9998,22.4026,29.6744,510.977
0.14292,1.05206,0.000571045,0.000423221,0.000423221,0.00464243,1.27978,0.175705,131.405,123.199
0.145677,0.20862,0.00127612,-0.00110433,-0.00110433,0.00132618,7.19006,52.3446,90.4394,349.349
0.187679,1.04797,0.00098249,0.000581186,0.000581186,0.00467031,1.45326,0.216437,130.769,122.933
0.108442,0.240364,0.0007455,-0.000656381,-0.000656381,0.000947931,6.88582,54.2342,77.3863,323.376
0.0293065,1.04945,0.000905944,-0.000535705,-0.000535705,0.00468068,0.265548,1.61203,129.715,121.911
0.122071,0.228817,0.000913575,-0.000796509,-0.000796509,0.00106437,7.08675,53.6229,64.7188,295.762
0.184569,1.04841,0.000954041,0.000567819,0.000567819,0.00467059,1.42017,0.209153,130.415,122.68
0.893909,0.234192,0.000837901,0.000733113,0.000733113,0.00101146,53.8237,6.97583,108.838,383.492
0.123817,0.226567,0.000918773,-0.000804404,-0.000804404,0.00107378,7.23258,53.6242,49.0787,257.704
0.0170228,0.174487,0.000573553,-0.000558274,-0.000558274,0.000726026,0.228293,11.5299,98.8752,520.296
0.0215771,1.05026,0.000719716,-0.000484112,-0.000484112,0.00464771,0.166911,1.2443,131.157,123.178
0.112033,0.23744,0.000791417,-0.00069433,-0.00069433,0.000979218,6.91766,54.1188,51.7697,264.474
0.173385,1.04865,0.000830093,0.00052874,0.00052874,0.00464843,1.23075,0.162675,129.933,122.751
0.128264,0.223819,0.00101527,-0.000882176,-0.000882176,0.00113687,7.02999,52.6546,75.1852,318.605
0.0514293,0.0820527,0.000290141,-0.000257223,-0.000257223,0.000330527,4.24268,70.5218,26.2228,357.677
0.83098,0.176085,0.000512938,0.000504169,0.000504169,0.00067681,10.1855,0.171859,96.0826,514.822
0.17816,0.0734334,0.000821178,-0.000678069,-0.000678069,0.000773582,16.3354,94.6709,35.3648,287.665
0.0576258,0.0761223,4.38549e-05,-8.38255e-06,-8.38255e-06,7.17206e-05,19.0712,20.3722,41.4557,543.702
0.77945,0.11553,0.000462745,0.000378549,0.000378549,0.000521502,92.7989,15.4428,10.0207,153.794
0.0823331,0.0527771,0.000394641,-0.000331549,-0.000331549,0.000376934,7.85789,95.2703,26.748,368.684
0.99945,0.16984,0.000864333,0.000821514,0.000821514,0.000965876,11.6361,0.259684,98.1296,514.907
0.127877,0.117038,0.000451428,-0.000369546,-0.000369546,0.000514311,15.3812,92.2686,23.6054,236.066
0.0609995,0.0752992,4.73895e-05,-8.98944e-06,-8.98944e-06,7.19427e-05,16.443,12.5708,38.8724,526.043
0.0495931,0.0840876,0.000308139,-0.000275836,-0.000275836,0.000350103,3.72333,65.7342,66.8194,569.029
0.878431,0.177385,0.000668049,0.000631138,0.000631138,0.000802685,20.7805,0.812949,87.2922,459.831
0.0144969,1.15559,0.00114002,-0.000928093,-0.000928093,0.00661357,0.0123684,0.156899,116.32,99.6409
0.960743,0.116855,0.00080035,0.000594735,0.000594735,0.000771772,112.691,27.6152,20.6991,177.14
0.609777,0.155915,0.000216303,0.000192929,0.000192929,0.000385884,97.8171,12.6902,38.5912,300.415
0.0487342,0.0788172,3.13136e-05,-7.03947e-06,-7.03947e-06,7.35447e-05,19.1273,20.4822,44.0377,553.153
0.0801466,0.0546709,0.000373216,-0.00031324,-0.00031324,0.000361241,7.86952,94.8275,25.6495,361.129
0.964165,0.170071,0.000787663,0.000753374,0.000753374,0.000902056,11.6508,0.2548,97.6318,518.642
0.0910245,0.252801,0.000515593,-0.000469841,-0.000469841,0.000796906,7.03372,56.4417,86.295,342.064
0.0129456,0.184352,0.000349116,-0.000354755,-0.000354755,0.000551218,0.218022,12.0736,98.2581,507.524
0.162606,0.106481,0.00074666,-0.000609096,-0.000609096,0.000732429,15.0867,92.6558,38.5061,285.894
0.0928137,0.0545522,7.57132e-05,-1.01404e-05,-1.01404e-05,5.77932e-05,28.2586,28.8792,27.1498,490.449
0.231693,0.120575,0.000859739,-0.00065592,-0.00065592,0.000835425,24.9982,104.459,12.9986,139.286
0.0146956,0.175835,0.000597819,-0.000584014,-0.000584014,0.000752809,0.162016,10.1181,16.569,213.188
0.0598979,0.0746383,0.00037789,-0.000332224,-0.000332224,0.00039436,4.41659,72.3847,40.1771,443.17
0.977841,0.170579,0.000774325,0.000740786,0.000740786,0.000892171,12.646,0.285342,99.736,521.346
0.188019,0.0640331,0.000797375,-0.000645673,-0.000645673,0.00073312,18.484,97.7811,8.34257,140.841
0.0148272,1.15585,0.00110628,-0.000911497,-0.000911497,0.00661134,0.0161511,0.197231,94.1858,89.6431
0.224064,0.12621,0.000832829,-0.000645245,-0.000645245,0.000836817,24.1578,101.577,10.1742,122.88
0.0244236,1.0495,0.000803233,-0.000516698,-0.000516698,0.00465561,0.198925,1.38342,120.502,118.053
0.114004,0.235757,0.000852111,-0.000752324,-0.000752324,0.0010351,6.61265,49.661,84.7227,337.962
0.928358,0.104827,0.000704563,0.000566302,0.000566302,0.000688514,91.0653,16.1059,37.8436,284.764
0.0731183,0.0592344,4.69703e-05,-6.48509e-06,-6.48509e-06,5.79558e-05,21.7994,14.1551,30.3377,515.595
0.204099,1.15421,0.00140377,0.00105799,0.00105799,0.00665373,0.171163,0.0136682,116.175,99.5926
0.235581,0.116775,0.000804544,-0.000598488,-0.000598488,0.000775279,27.5096,112.345,13.9001,145.107
0.945299,0.101621,0.000722126,0.000578788,0.000578788,0.000696788,92.4356,16.4108,11.4042,156.476
0.0876689,0.0559155,6.5497e-05,-8.80869e-06,-8.80869e-06,5.79949e-05,9.32075,1.94919,26.6682,484.472
0.75831,0.136448,0.000459523,0.00037517,0.00037517,0.000540735,88.7155,14.8223,36.937,280.677
0.0807081,0.0576109,5.62168e-05,-7.6273e-06,-7.6273e-06,5.80237e-05,24.8195,19.3514,25.5107,473.098
0.058982,0.0756378,0.000380307,-0.000334796,-0.000334796,0.000397241,4.251,69.1572,31.2299,390.293
0.944812,0.170966,0.000735383,0.000705569,0.000705569,0.000858413,11.4219,0.238247,19.5843,232.307
0.156037,0.112163,0.000694564,-0.000566865,-0.000566865,0.000698251,14.9357,91.8408,39.2778,288.711
0.0823148,0.0571765,5.96025e-05,-8.05638e-06,-8.05638e-06,5.78814e-05,25.8552,22.4085,30.4091,517.418
0.154453,1.05096,0.000665907,0.000461231,0.000461231,0.00464652,1.23162,0.164771,127.367,121.316
0.119047,0.231481,0.000880456,-0.00076916,-0.00076916,0.00104199,6.98516,52.4705,99.9959,367.572
0.0230479,1.04916,0.000815159,-0.000521478,-0.000521478,0.00465206,0.168693,1.25465,131.052,123.181
0.122735,0.228511,0.000936368,-0.000815683,-0.000815683,0.0010808,6.99651,53.4217,97.7618,363.347
0.168338,1.04959,0.000788309,0.000511254,0.000511254,0.00465363,1.35925,0.193014,131.17,123.185
0.12156,0.229505,0.000921722,-0.000803639,-0.000803639,0.00107095,6.97562,53.4781,51.612,264
0.116077,0.127001,0.000391064,-0.000323379,-0.000323379,0.000479809,14.7039,91.5124,43.9892,321.797
0.06558,0.0767371,3.92873e-05,7.58367e-06,7.58367e-06,7.1706e-05,24.425,20.489,41.1337,541.11
0.0581496,0.0761521,0.000356099,-0.000313305,-0.000313305,0.000377933,4.41795,72.565,26.4209,359.391
0.934081,0.173242,0.000674332,0.000651517,0.000651517,0.000811121,11.2705,0.217557,94.6009,510.292
0.0137241,1.15631,0.000954736,-0.000831176,-0.000831176,0.00658567,0.0157654,0.193229,114.369,98.7675
0.242781,0.110556,0.000839664,-0.000624204,-0.000624204,0.000793843,27.8925,111.829,18.897,169.258
0.0147588,1.15527,0.00119533,-0.000955835,-0.000955835,0.00662148,0.0118245,0.150894,116.27,99.6267
0.24585,0.107821,0.000852134,-0.000632949,-0.000632949,0.000799628,28.2118,113.618,27.1633,203.029
0.150176,0.116813,0.000603408,-0.000485737,-0.000485737,0.000624513,15.7774,90.9437,53.5267,338.553
0.075508,0.0591027,4.76263e-05,6.60711e-06,6.60711e-06,5.79135e-05,28.9887,28.1633,27.6398,492.41
0.0935363,0.0423734,0.00047235,-0.000396987,-0.000396987,0.000431476,8.4334,96.1082,7.16022,191.3
1.0314,0.167017,0.000976651,0.000924977,0.000924977,0.0010632,13.757,0.382428,90.3154,491.199
0.184241,1.15517,0.00114393,0.000927643,0.000927643,0.00661115,0.169558,0.0135203,116.24,99.5989
0.263167,0.0926503,0.000941317,-0.000699487,-0.000699487,0.000848731,29.1546,115.182,3.82309,76.2307
0.169888,0.0997902,0.000736264,-0.000589994,-0.000589994,0.000705557,16.4861,92.5738,29.2595,250.697
0.0645576,0.0610436,3.62881e-05,-5.25573e-06,-5.25573e-06,5.82237e-05,8.23794,1.54719,30.7958,517.653
0.0167635,1.15285,0.00151709,-0.00110483,-0.00110483,0.00666154,0.0126484,0.160167,115.876,99.4594
0.214899,0.134628,0.000710336,-0.000530718,-0.000530718,0.000727781,26.0747,109.752,5.66935,92.5051
0.16951,0.0812553,0.000759644,-0.000626463,-0.000626463,0.000730277,16.0192,94.2299,13.2326,175.979
0.0594571,0.0755878,4.52804e-05,-8.54672e-06,-8.54672e-06,7.16681e-05,7.21913,1.86488,41.0554,541.316
0.129183,0.22201,0.000992119,-0.00086622,-0.00086622,0.00112587,7.27933,53.2831,31.7181,207.15
0.0152097,0.175129,0.000549298,-0.000538222,-0.000538222,0.000710011,0.189329,10.5991,90.1967,496.914
0.0176355,1.05213,0.000550108,-0.000413852,-0.000413852,0.00463742,0.139562,1.11125,131.188,123.136
0.11425,0.235575,0.000817906,-0.000716207,-0.000716207,0.000997186,6.95611,54.0791,60.2506,285.329
0.140397,0.212431,0.00116272,-0.00101146,-0.00101146,0.00124976,7.31118,52.1481,97.07,362.236
0.0187277,0.167502,0.000923165,-0.000878733,-0.000878733,0.00101712,0.169039,9.44612,94.5242,511.453
0.166697,0.102587,0.000713823,-0.000572191,-0.000572191,0.000691554,16.3794,92.2816,38.194,286.354
0.0379994,0.0601805,4.12709e-05,5.82227e-06,5.82227e-06,5.80275e-05,10.8966,19.6502,32.3856,532.034
0.022272,1.05081,0.0006857,-0.000470647,-0.000470647,0.00464948,0.192294,1.35334,122.034,118.757
0.113275,0.236306,0.000829666,-0.000731651,-0.000731651,0.0010158,6.70752,50.424,94.1818,356.471
1.00614,0.120994,0.000698334,0.00058145,0.00058145,0.000722797,91.28,13.296,58.3351,349.585
0.11522,0.0560822,6.60182e-05,9.07553e-06,9.07553e-06,5.7914e-05,42.4511,31.7507,25.7649,476.801
0.0112138,1.15645,0.000784724,-0.000734696,-0.000734696,0.00654718,0.0062202,0.0846914,116.205,99.5805
1.02982,0.096057,0.00092396,0.000686865,0.000686865,0.000839819,114.652,28.8727,19.4974,172.083
0.150593,0.0980071,0.000621335,-0.000510765,-0.000510765,0.00063313,15.4996,92.9988,21.7232,225.68
0.0576324,0.0760493,4.26515e-05,-8.10899e-06,-8.10899e-06,7.16598e-05,13.1357,7.19645,42.2759,549.056
0.930126,0.0921004,0.00066272,0.000544255,0.000544255,0.000660091,93.5456,15.8169,26.5037,249.357
