mu1,mu2,mu3,s1,s2,s3,s4,s5,s6,s7,s8,s9,a1,b1,a2,b2,a3,b3
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,29.9856,198.49,95.3897,92.8101
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,63.9,289.757,102.872,96.3814
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,29.6698,508.98,99.9301,523.232
0.128954,0.222323,0.946869,0.00111415,-0.000971052,-0.000385098,-0.000971052,0.00121612,0.000347029,-0.000385098,0.000347029,0.00424934,7.46271,57.871,102.152,371.649,113.554,117.45
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,11.0973,126.542,110.965,100.101
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,87.0097,338.117,107.345,98.4544
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,12.3186,133.324,104.85,97.3034
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,40.8451,536.072,99.5618,522.266
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,29.2825,505.647,100.802,525.509
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,108.953,378.358,111.393,100.294
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,37.102,510.918,98.5167,519.518
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,29.6753,509.027,99.9456,523.272
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,113.425,386.044,112.69,100.876
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,3.25881,68.5738,113.576,101.272
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,31.8633,527.459,97.9452,518.009
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,26.1869,478.173,99.1332,521.141
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,48.1452,263.575,101.029,95.514
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,66.8115,296.284,103.132,96.5033
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,32.9973,218.206,99.7914,94.9273
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,0.0256585,6.08477,118.218,103.32
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,56.9368,273.514,102.165,96.0494
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,41.8209,542.438,100.249,524.066
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,28.8791,502.151,98.2597,518.84
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,104.871,371.202,110.007,99.6675
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,38.5262,520.632,98.371,519.134
0.222513,0.128762,0.94491,0.00121567,-0.000970396,0.000347266,-0.000970396,0.00111328,-0.000385304,0.000347266,-0.000385304,0.00424614,20.3641,91.5187,37.5864,235.564,103.716,112.294
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,52.715,263.178,101.191,95.5905
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,58.8756,278.132,103.297,96.5804
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,41.744,541.938,100.076,523.613
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,13.9981,142.122,105.623,97.6616
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,72.6495,308.958,104.493,97.1378
0.0765396,0.0579277,0.949222,0.000400122,-0.000338422,9.46505e-05,-0.000338422,0.00038482,-9.95981e-05,9.46505e-05,-9.95981e-05,0.00413578,7.32066,95.6454,11.1587,237.897,110.751,116.082
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,51.9413,273.769,96.9755,93.5783
0.083892,0.0505854,1.16747,0.000561523,-0.000494,0.000166015,-0.000494,0.000534593,-0.000170748,0.000166015,-0.000170748,0.00617317,6.26677,74.7004,12.2746,247.74,110.175,94.8904
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,38.7758,522.316,98.9414,520.637
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,19.0153,165.646,110.271,99.7872
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,25.3473,191.247,105.952,97.8134
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,31.7657,526.65,97.9818,518.106
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,101.949,365.994,109.816,99.5812
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,29.7161,509.376,99.8806,523.102
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,93.0234,349.606,108.238,98.8632
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,33.6062,486.253,96.7209,514.761
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,33.2904,539.141,99.6365,522.462
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,48.6893,265.061,97.9987,94.0707
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,13.957,141.914,106.584,98.1049
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,38.6768,521.649,99.1302,521.133
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,41.4209,539.837,100.05,523.545
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,19.0401,165.754,107.785,98.6562
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,28.9661,195.087,94.8749,92.5593
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,26.7437,483.23,99.3454,521.698
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,88.8838,341.739,107.725,98.6286
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,25.2291,469.347,99.5246,522.169
0.217624,0.133686,1.01042,0.00129991,-0.00105977,0.000370905,-0.00105977,0.00120788,-0.000409674,0.000370905,-0.000409674,0.00467068,18.2166,83.7069,43.584,251.732,109.805,110.073
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,27.0552,486.036,98.721,520.056
0.0505854,0.083892,1.16747,0.000534593,-0.000494,-0.000170748,-0.000494,0.000561523,0.000166015,-0.000170748,0.000166015,0.00617317,2.3933,47.3121,23.642,335.476,110.427,94.9988
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,41.9914,543.542,99.8966,523.144
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,21.7618,177.205,101.057,95.5274
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,28.6492,500.149,100.017,523.46
0.0505854,0.083892,1.16747,0.000534593,-0.000494,-0.000170748,-0.000494,0.000561523,0.000166015,-0.000170748,0.000166015,0.00617317,2.3933,47.3121,10.5131,223.71,108.647,94.2299
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,42.1205,544.377,99.8416,523
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,38.2369,518.674,98.7694,520.184
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,31.9254,214.633,107.063,98.3252
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,24.6475,179.957,93.8197,92.0431
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,84.8522,333.899,107.25,98.4111
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,80.5273,325.278,105.994,97.8329
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,39.2301,525.367,98.8954,520.516
0.12847,0.222804,0.945144,0.00111301,-0.000970457,-0.00038651,-0.000970457,0.00121606,0.000348532,-0.00038651,0.000348532,0.004244,7.41437,57.7128,49.4558,258.555,105.79,113.453
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,1.41435,45.1759,113.33,101.162
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,23.0953,182.553,103.982,96.8999
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,35.9571,502.974,97.5171,516.876
0.0608944,0.0735385,1.07991,0.000426454,-0.000377772,-0.000110611,-0.000377772,0.000437125,0.000105839,-0.000110611,0.000105839,0.00473845,4.34763,71.3962,25.2333,350.879,123.72,114.613
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,109.936,380.061,111.489,100.337
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,106.233,373.605,111.212,100.212
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,28.9518,502.783,99.5136,522.14
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,53.2491,264.508,101.265,95.6253
0.0772847,0.0571864,0.940509,0.000402486,-0.000340197,9.67249e-05,-0.000340197,0.000386014,-0.00010167,9.67249e-05,-0.00010167,0.00413959,7.42003,96.009,27.1411,371.242,107.211,114.172
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,17.7392,152.669,91.0528,90.6757
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,42.7115,548.183,99.822,522.948
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,56.9244,286.601,97.3637,93.7654
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,43.7958,555.098,100.493,524.702
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,38.9796,523.687,99.1604,521.213
0.127749,0.22352,0.9455,0.00111339,-0.000971661,-0.000389901,-0.000971661,0.00121807,0.000352063,-0.000389901,0.000352063,0.00424556,7.32891,57.3694,97.4817,362.899,112.916,117.223
0.0735385,0.0608944,1.07991,0.000437125,-0.000377772,0.000105839,-0.000377772,0.000426454,-0.000110611,0.000105839,-0.000110611,0.00473845,6.18578,84.1161,0.206917,32.1688,127.217,116.221
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,41.1791,538.259,99.3889,521.813
0.133686,0.217624,1.01042,0.00120788,-0.00105977,-0.000409674,-0.00105977,0.00129991,0.000370905,-0.000409674,0.000370905,0.00467068,7.39804,55.339,90.897,350.432,115.722,113
0.0505854,0.083892,1.16747,0.000534593,-0.000494,-0.000170748,-0.000494,0.000561523,0.000166015,-0.000170748,0.000166015,0.00617317,2.3933,47.3121,22.2763,325.642,110.463,95.0144
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,13.6171,140.175,105.759,97.7245
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,11.0694,126.383,100.965,95.4837
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,26.3801,195.104,104.096,96.9532
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,119.26,395.851,113.257,101.129
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,41.4878,540.273,99.0355,520.884
0.217624,0.133686,1.01042,0.00129991,-0.00105977,0.000370905,-0.00105977,0.00120788,-0.000409674,0.000370905,-0.000409674,0.00467068,18.2166,83.7069,18.6683,164.75,113.015,111.67
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,75.7867,315.558,105.537,97.622
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,43.8731,555.587,100.781,525.455
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,42.9258,549.557,99.8361,522.986
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,35.9942,227.9,103.796,96.8132
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,27.0634,486.109,100.427,524.531
0.105277,0.246218,1.08485,0.00161378,-0.00149865,-0.00088282,-0.00149865,0.00177229,0.000850347,-0.00088282,0.000850347,0.00602248,3.43394,32.6182,91.3468,346.441,108.074,98.7881
0.246218,0.105277,1.08485,0.00177229,-0.00149865,0.000850347,-0.00149865,0.00161378,-0.00088282,0.000850347,-0.00088282,0.00602248,17.1032,69.4635,4.22591,78.0887,114.866,101.845
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,46.1515,569.831,101.535,527.416
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,41.6947,541.619,100.032,523.498
0.0763372,0.0579477,0.190623,7.38926e-05,-1.29722e-05,-8.23324e-07,-1.29722e-05,5.95416e-05,-4.35093e-06,-8.23324e-07,-4.35093e-06,0.000182869,39.4313,516.542,27.4666,489.718,100.914,525.801
0.0579477,0.0763372,0.190623,5.95416e-05,-1.29722e-05,-4.35093e-06,-1.29722e-05,7.38926e-05,-8.23324e-07,-4.35093e-06,-8.23324e-07,0.000182869,28.1982,486.615,41.5442,540.64,99.6399,522.471
