1,8,0.14011256,7,8,0.060897898,2,7,0.059805334,3,7,0.07762007,6,8,0.95858388,4,6,0.19089313,5,6,0.13293877,-6101.8041,32.417033,16.858137,-6086.2452
1,8,0.12106598,7,8,0.046741924,2,7,0.053944034,3,7,0.074371669,6,8,0.85178052,4,6,0.246315,5,6,0.068672813,-6105.5977,29.257839,10.938753,-6087.2787
1,8,0.096706967,7,8,0.096104942,2,7,0.04796365,3,7,0.092089122,6,8,0.9150464,4,6,0.2670093,5,6,0.058696381,-6108.0957,31.472335,15.728476,-6092.3518
1,8,0.14898278,7,8,0.02747555,2,7,0.046228748,3,7,0.099536884,6,8,0.94542488,4,6,0.24360879,5,6,0.093304985,-6104.1899,32.091252,16.466327,-6088.565
1,8,0.13430192,7,8,0.082605557,2,7,0.058607966,3,7,0.073817087,6,8,0.86167837,4,6,0.26145137,5,6,0.12330259,-6104.3815,31.915297,-8.9121343,-6063.5541
1,8,0.20095399,7,8,0.0018185473,2,7,0.04266653,3,7,0.076545965,6,8,0.75662099,4,6,0.11227562,5,6,0.24197209,-6116.4466,28.657075,15.28874,-6103.0782
1,8,0.19403042,7,8,0.00128246,2,7,0.075017645,3,7,0.062379667,6,8,0.98350203,4,6,0.30324622,5,6,0.060325298,-6103.9214,33.595675,14.557295,-6084.883
1,8,0.18409339,7,8,0.005513262,2,7,0.053765141,3,7,0.074340752,6,8,0.92611586,4,6,0.34655679,5,6,0.054026507,-6105.1854,32.888234,4.4146874,-6076.7119
1,8,0.17394786,7,8,0.0023814897,2,7,0.08205443,3,7,0.062316499,6,8,1.0019525,4,6,0.31451755,5,6,0.039316453,-6107.1425,33.529736,12.144642,-6085.7574
1,8,0.14150283,7,8,0.0283927,2,7,0.057282807,3,7,0.094469131,6,8,0.78158121,4,6,0.25247481,5,6,0.18355975,-6112.3418,30.785265,10.796924,-6092.3535
1,8,0.14663526,7,8,0.044307307,2,7,0.040771803,3,7,0.068522155,6,8,1.0081186,4,6,0.15470374,5,6,0.14712462,-6109.2598,32.20367,14.124311,-6091.1805
1,8,0.14510363,7,8,0.020761863,2,7,0.037158039,3,7,0.064733701,6,8,0.88326453,4,6,0.1761849,5,6,0.12758898,-6111.8665,29.095913,12.264615,-6095.0352
1,8,0.18457756,7,8,0.017227065,2,7,0.06621128,3,7,0.079213237,6,8,0.81632821,4,6,0.19188597,5,6,0.16718061,-6102.1389,30.452479,16.725148,-6088.4116
1,8,0.25980019,7,8,4.7433336e-05,2,7,0.0019012051,3,7,0.10800182,6,8,1.1022322,4,6,0.36573049,5,6,1.3251313e-14,-6177.9435,36.754267,42.200031,-6183.3893
1,8,0.22519525,7,8,0.00038024557,2,7,0.054455091,3,7,0.06054333,6,8,0.92628106,4,6,0.22350471,5,6,0.14625034,-6104.7033,32.7322,12.374141,-6084.3453
1,8,0.18977641,7,8,0,2,7,0.072948002,3,7,0.078826346,6,8,1.1072933,4,6,0.24005671,5,6,0.1049065,-6103.447,35.876146,inf,-inf
1,8,0.13299508,7,8,0.11384683,2,7,0.048943795,3,7,0.074672558,6,8,0.94612975,4,6,0.25133129,5,6,0.066190319,-6112.8344,32.682192,13.310941,-6093.4631
1,8,0.17614979,7,8,1.3925377e-07,2,7,0.068680545,3,7,0.087968594,6,8,0.84609308,4,6,0.18393211,5,6,0.19177126,-6104.8482,31.09191,20.264182,-6094.0204
1,8,0.15669258,7,8,0.051779645,2,7,0.077304632,3,7,0.064614009,6,8,0.96332062,4,6,0.21004726,5,6,0.15472106,-6104.1514,33.569596,15.261941,-6085.8437
1,8,0.20050814,7,8,0,2,7,0.054780718,3,7,0.06615542,6,8,0.92362557,4,6,0.19782081,5,6,0.17932986,-6101.9983,32.44441,inf,-inf
1,8,0.13268778,7,8,0.050709673,2,7,0.066265837,3,7,0.063005017,6,8,0.98652359,4,6,0.25424081,5,6,0.11368686,-6102.2823,33.342391,16.981845,-6085.9217
1,8,0.15405815,7,8,0.030397043,2,7,0.037948751,3,7,0.089571299,6,8,0.93484289,4,6,0.2026073,5,6,0.11720222,-6105.445,31.332553,nan,nan
1,8,0.17178142,7,8,0.036586945,2,7,0.048420573,3,7,0.087968969,6,8,1.0192154,4,6,0.14634941,5,6,0.19106517,-6105.4025,34.027757,14.700877,-6086.0756
1,8,0.17435717,7,8,0.015038308,2,7,0.076845462,3,7,0.085073022,6,8,1.0352749,4,6,0.18485722,5,6,0.14876531,-6104.523,34.404228,14.494335,-6084.6132
1,8,0.14152898,7,8,0.070840236,2,7,0.052054161,3,7,0.070390242,6,8,0.92636426,4,6,0.21398085,5,6,0.10330156,-6103.7763,31.569206,16.772176,-6088.9793
1,8,0.18957906,7,8,0,2,7,0.081436642,3,7,0.062843964,6,8,1.0242279,4,6,0.14226119,5,6,0.1769423,-6108.0003,33.545822,inf,-inf
1,8,0.20041704,7,8,0.020512485,2,7,0.06789175,3,7,0.097830956,6,8,0.84168588,4,6,0.26456321,5,6,0.070458026,-6108.7775,31.267187,14.333604,-6091.8439
1,8,0.18256978,7,8,6.6163252e-05,2,7,0.054628808,3,7,0.074112912,6,8,0.93716899,4,6,0.2289071,5,6,0.11762594,-6099.3469,31.901594,23.038488,-6090.4838
1,8,0.13487647,7,8,0.039952943,2,7,0.069298687,3,7,0.068870944,6,8,0.72401393,4,6,0.24456026,5,6,0.08388895,-6109.9609,27.309244,14.956292,-6097.608
1,8,0.17245134,7,8,0.00059123134,2,7,0.091108638,3,7,0.081357812,6,8,1.0549782,4,6,0.23966998,5,6,0.11262866,-6108.5317,35.055718,15.585472,-6089.0615
1,8,0.18691047,7,8,0.00023796083,2,7,0.063767449,3,7,0.054695055,6,8,1.0784211,4,6,0.18469983,5,6,0.12005747,-6108.0177,33.775787,17.657568,-6091.8995
1,8,0.089416613,7,8,0.11279094,2,7,0.045910482,3,7,0.088468421,6,8,0.79664924,4,6,0.15348652,5,6,0.18073799,-6111.9126,29.349204,14.170004,-6096.7334
1,8,0.16005776,7,8,0.023759329,2,7,0.068017361,3,7,0.060773225,6,8,0.93396589,4,6,0.25441152,5,6,0.10332877,-6101.2658,32.086277,8.474142,-6077.6537
1,8,0.14470301,7,8,0.0040703194,2,7,0.056151443,3,7,0.062825255,6,8,0.87628847,4,6,0.20904943,5,6,0.157551,-6107.2451,30.212779,15.639688,-6092.672
1,8,0.12985475,7,8,0.064671333,2,7,0.061085656,3,7,0.063387474,6,8,0.86770513,4,6,0.2348737,5,6,0.087096117,-6103.4996,30.173483,17.283833,-6090.61
1,8,0.16552666,7,8,0.033358097,2,7,0.05710441,3,7,0.071851985,6,8,0.8257521,4,6,0.12030396,5,6,0.21052553,-6106.5987,29.688455,15.853925,-6092.7641
1,8,0.17621088,7,8,0,2,7,0.05573901,3,7,0.091170188,6,8,0.90471354,4,6,0.24006589,5,6,0.095196705,-6101.8922,31.261924,inf,-inf
1,8,0.1928269,7,8,0.0026884067,2,7,0.025789887,3,7,0.12260534,6,8,0.79159293,4,6,0.16923346,5,6,0.17006818,-6124.1653,29.496102,16.4165,-6111.0857
1,8,0.20670885,7,8,0.00034772659,2,7,0.063954574,3,7,0.089339912,6,8,0.92543673,4,6,0.1829117,5,6,0.11235881,-6106.035,31.621166,18.02717,-6092.441
1,8,0.20572603,7,8,8.4769082e-13,2,7,0.065107191,3,7,0.065001456,6,8,0.90952162,4,6,0.19721866,5,6,0.18912387,-6103.3475,32.633976,33.957238,-6104.6708
1,8,0.19134454,7,8,1.1143864e-13,2,7,0.053734475,3,7,0.076315726,6,8,0.9582645,4,6,0.22548866,5,6,0.15881869,-6100.7895,33.279332,39.686818,-6107.197
1,8,0.13991863,7,8,0.01578781,2,7,0.05105433,3,7,0.080132943,6,8,0.86935991,4,6,0.22701851,5,6,0.082410404,-6106.9906,29.313651,15.216984,-6092.8939
1,8,0.2067886,7,8,0.00011364612,2,7,0.090514891,3,7,0.025022695,6,8,0.87871581,4,6,0.26029944,5,6,0.12299691,-6133.4642,31.68904,17.338574,-6119.1138
1,8,0.00037394982,7,8,0.18270789,2,7,0.053189864,3,7,0.080140297,6,8,0.82681394,4,6,0.21284909,5,6,0.13702043,-6128.6988,29.861909,18.033107,-6116.87
1,8,0.10235498,7,8,0.062905179,2,7,0.069958072,3,7,0.068564907,6,8,0.9074519,4,6,0.19481461,5,6,0.088056611,-6111.4211,29.882125,-5.5299494,-6076.009
1,8,0.1162328,7,8,0.058479227,2,7,0.075402703,3,7,0.075893194,6,8,0.86422286,4,6,0.12210108,5,6,0.22292497,-6109.169,30.705137,15.073964,-6093.5378
1,8,0.12365732,7,8,0.041545185,2,7,0.044325023,3,7,0.091057868,6,8,1.0681774,4,6,0.25800247,5,6,0.096762213,-6106.9068,34.47055,15.054069,-6087.4903
1,8,0.12642243,7,8,0.059002232,2,7,0.047442342,3,7,0.07152288,6,8,0.85287426,4,6,0.21978516,5,6,0.10382719,-6103.3746,29.61753,17.191854,-6090.949
1,8,0.15783003,7,8,1.9840171e-06,2,7,0.065591594,3,7,0.077459804,6,8,1.0201103,4,6,0.18692674,5,6,0.1646266,-6104.2621,33.45094,20.030998,-6090.8422
1,8,0.18306958,7,8,0.029922065,2,7,0.060189414,3,7,0.084359152,6,8,0.98991703,4,6,0.3336933,5,6,0.045142354,-6104.5941,34.525858,15.316368,-6085.3846
1,8,0.15962667,7,8,0.019553322,2,7,0.062727487,3,7,0.072203908,6,8,0.96339398,4,6,0.1974322,5,6,0.12192234,-6100.9322,31.937198,16.484996,-6085.48
1,8,0.14120274,7,8,0.09653202,2,7,0.057686287,3,7,0.095500033,6,8,0.72857463,4,6,0.30098613,5,6,0.058929716,-6119.7838,29.588231,10.933167,-6101.1288
1,8,0.093207766,7,8,0.085765577,2,7,0.04186334,3,7,0.086339387,6,8,0.79143019,4,6,0.31496523,5,6,0.064220569,-6113.6474,29.555841,14.205327,-6098.2969
1,8,0.18131693,7,8,0.004043685,2,7,0.057735363,3,7,0.078414102,6,8,0.88161706,4,6,0.18991191,5,6,0.20443182,-6103.1949,31.949417,17.186384,-6088.4318
1,8,0.13124405,7,8,0.077165581,2,7,0.058056792,3,7,0.058446714,6,8,0.97086001,4,6,0.20844133,5,6,0.15363121,-6105.0969,33.156914,nan,nan
1,8,0.19147624,7,8,0.017575601,2,7,0.050707098,3,7,0.088712692,6,8,0.84963028,4,6,0.065049271,5,6,0.24528934,-6118.4333,30.16881,-12.304002,-6075.9605
1,8,0.19857529,7,8,0.0053596783,2,7,0.023594308,3,7,0.092680844,6,8,0.90383762,4,6,0.13583323,5,6,0.18489712,-6119.8792,30.895562,14.06692,-6103.0505
1,8,0.15255737,7,8,0.034423667,2,7,0.046195987,3,7,0.077234544,6,8,0.92485557,4,6,0.20972786,5,6,0.10185083,-6102.7526,30.936916,16.675361,-6088.4911
1,8,0.12937093,7,8,0.077001938,2,7,0.066687729,3,7,0.06379944,6,8,1.0611823,4,6,0.25801903,5,6,0.076072036,-6105.6668,34.642668,10.190673,-6081.2148
1,8,0.12592333,7,8,0.10306487,2,7,0.0093743689,3,7,0.13655748,6,8,0.85208887,4,6,0.17169645,5,6,0.13171911,-6151.1439,30.60849,11.618374,-6132.1538
1,8,0.16221112,7,8,1.7458871e-08,2,7,0.057180988,3,7,0.084955022,6,8,1.0341057,4,6,0.16730545,5,6,0.1753596,-6104.6155,33.622357,26.947261,-6097.9404
1,8,0.18025259,7,8,0.00051644145,2,7,0.062102157,3,7,0.06945522,6,8,1.0021442,4,6,0.17966502,5,6,0.086087593,-6111.6717,31.604464,14.730106,-6094.7973
1,8,0.20131819,7,8,2.8854007e-05,2,7,0.067342635,3,7,0.07447946,6,8,0.69611459,4,6,0.20657717,5,6,0.18919546,-6113.2137,28.701127,16.28819,-6100.8008
1,8,0.17543412,7,8,0.013944775,2,7,0.057516812,3,7,0.077401168,6,8,0.79475849,4,6,0.25583686,5,6,0.11248212,-6102.3235,29.747487,17.187671,-6089.7637
1,8,0.20809837,7,8,0.014585132,2,7,0.061766542,3,7,0.064788762,6,8,0.90811435,4,6,0.26713956,5,6,0.16690716,-6109.567,33.827998,12.958706,-6088.6977
1,8,0.17057549,7,8,0.030085296,2,7,0.04999845,3,7,0.081290278,6,8,0.94383974,4,6,0.21081929,5,6,0.12292017,-6100.3027,32.190574,17.828657,-6085.9408
1,8,0.15174159,7,8,0.06822419,2,7,0.05586716,3,7,0.10269011,6,8,0.83927618,4,6,0.33416966,5,6,0.045989355,-6112.7014,31.959165,-16.361166,-6064.3811
1,8,0.2080008,7,8,2.3945539e-07,2,7,0.050346853,3,7,0.05792381,6,8,1.0625443,4,6,0.24261374,5,6,0.13096377,-6105.8636,35.04787,22.161749,-6092.9774
1,8,0.12549524,7,8,0.075783195,2,7,0.051842686,3,7,0.076247057,6,8,0.8543974,4,6,0.23761101,5,6,0.111793,-6102.1115,30.663392,17.528436,-6088.9766
1,8,0.16254227,7,8,6.59443e-09,2,7,0.045876484,3,7,0.067224984,6,8,1.1186313,4,6,0.26961419,5,6,0.087598653,-6107.3454,35.029758,26.810705,-6099.1264
1,8,0.13224484,7,8,0.030315261,2,7,0.049810815,3,7,0.090993505,6,8,0.91006533,4,6,0.18394149,5,6,0.1216413,-6106.4113,30.380251,3.3736889,-6079.4047
1,8,0.18400297,7,8,0.025048356,2,7,0.043167196,3,7,0.089291918,6,8,0.87098266,4,6,0.24947755,5,6,0.08648276,-6104.0218,30.969068,-1.3850792,-6071.6676
1,8,0.21923593,7,8,0.012891902,2,7,0.036584211,3,7,0.067762787,6,8,0.99176473,4,6,0.30671958,5,6,0.024564345,-6114.2258,33.19047,2.7340927,-6083.7695
1,8,0.21435013,7,8,0.0012807117,2,7,0.054989364,3,7,0.067175567,6,8,0.85290959,4,6,0.22830156,5,6,0.10964136,-6102.8336,30.572966,19.043547,-6091.3042
1,8,0.20253259,7,8,0.0046817408,2,7,0.038005127,3,7,0.086937994,6,8,0.91220061,4,6,0.19707022,5,6,0.13353701,-6104.9668,31.499306,17.019234,-6090.4868
1,8,0.20917854,7,8,0.002572071,2,7,0.055627678,3,7,0.08020125,6,8,0.95061711,4,6,0.29808889,5,6,0.059146473,-6102.4556,33.10864,18.306241,-6087.6532
1,8,0.13253132,7,8,0.056806345,2,7,0.031408582,3,7,0.11815439,6,8,0.95850149,4,6,0.25350071,5,6,0.072939463,-6116.3615,32.476846,nan,nan
1,8,0.18520947,7,8,0.0032808684,2,7,0.056353999,3,7,0.069471849,6,8,0.87418163,4,6,0.27418147,5,6,0.08421363,-6101.2531,30.937858,2.7148245,-6073.0301
1,8,0.19498019,7,8,0.0010481597,2,7,0.04586154,3,7,0.084058103,6,8,0.8757026,4,6,0.18971986,5,6,0.16507331,-6102.056,31.128875,19.143901,-6090.071
1,8,0.18243119,7,8,2.0969667e-08,2,7,0.06024198,3,7,0.078340686,6,8,0.82894212,4,6,0.16542322,5,6,0.15955813,-6103.1559,29.498747,28.007863,-6101.665
1,8,0.18886633,7,8,0.0074364508,2,7,0.075213671,3,7,0.076184078,6,8,0.97469396,4,6,0.23005203,5,6,0.11426468,-6101.222,33.334224,17.502076,-6085.3899
1,8,0.10538754,7,8,0.11079007,2,7,0.042896476,3,7,0.066009459,6,8,0.94189446,4,6,0.30753651,5,6,0.021975589,-6113.8362,31.929802,-13.622039,-6068.2844
1,8,0.21479761,7,8,0.0032903288,2,7,0.061286055,3,7,0.069822843,6,8,0.84171053,4,6,0.22148358,5,6,0.13718354,-6102.4474,30.99149,16.805641,-6088.2615
1,8,0.11820843,7,8,0.062209567,2,7,0.056973407,3,7,0.090216117,6,8,1.0924717,4,6,0.28856541,5,6,0.064605658,-6105.5366,35.465005,15.764235,-6085.8358
1,8,0.16962006,7,8,0.01274608,2,7,0.050680144,3,7,0.071098837,6,8,0.95622526,4,6,0.25355883,5,6,0.12247938,-6100.7046,32.728172,13.566538,-6081.543
1,8,0.17083781,7,8,0.00048620751,2,7,0.098849802,3,7,0.058797598,6,8,1.0212685,4,6,0.22248222,5,6,0.12215367,-6111.7373,33.897517,17.717489,-6095.5573
1,8,0.14869582,7,8,0.039236447,2,7,0.068397597,3,7,0.078584908,6,8,0.74628765,4,6,0.20674381,5,6,0.16189609,-6104.9108,28.996847,16.1337,-6092.0477
1,8,0.20474919,7,8,0.021186005,2,7,0.012349326,3,7,0.11417559,6,8,0.89160961,4,6,0.14109802,5,6,0.20008428,-6138.7147,31.70504,15.242501,-6122.2521
1,8,0.19839689,7,8,4.2297397e-18,2,7,0.062281278,3,7,0.062097225,6,8,0.96073881,4,6,0.23543623,5,6,0.10121157,-6101.0154,32.40324,50.643005,-6119.2551
1,8,0.10989103,7,8,0.05572287,2,7,0.045197783,3,7,0.078575431,6,8,0.57899507,4,6,0.033928779,5,6,0.3339009,-6169.8221,24.724237,8.7038979,-6153.8017
1,8,0.17665453,7,8,0.002085066,2,7,0.064229531,3,7,0.06065998,6,8,0.98316616,4,6,0.22786431,5,6,0.15411773,-6102.818,33.375546,18.031076,-6087.4735
1,8,0.22359002,7,8,0.0038413411,2,7,0.025810508,3,7,0.099269962,6,8,0.7260048,4,6,0.24533597,5,6,0.091599666,-6126.219,28.309045,13.116151,-6111.0261
1,8,0.13141176,7,8,0.064017644,2,7,0.065000805,3,7,0.065015801,6,8,0.88049431,4,6,0.232418,5,6,0.11131243,-6101.5398,30.993415,nan,nan
1,8,0.12803042,7,8,0.10086195,2,7,0.054836569,3,7,0.086804032,6,8,1.0332303,4,6,0.26681803,5,6,0.042868968,-6111.4143,34.269006,14.042693,-6091.188
1,8,0.06446675,7,8,0.1151296,2,7,0.074828273,3,7,0.062089698,6,8,0.81731983,4,6,0.26741372,5,6,0.045494668,-6119.2252,28.934851,11.119102,-6101.4094
1,8,0.18880819,7,8,0.00039893061,2,7,0.041675741,3,7,0.088722315,6,8,0.99950539,4,6,0.27702052,5,6,0.083816822,-6103.5409,33.598958,19.631683,-6089.5737
1,8,0.053414134,7,8,0.14247735,2,7,0.053745467,3,7,0.055705588,6,8,0.88609803,4,6,0.2800973,5,6,0.11476916,-6117.0132,31.726141,11.005434,-6096.2925
1,8,0.12514525,7,8,0.069132445,2,7,0.052519355,3,7,0.062156951,6,8,0.87308118,4,6,0.25275948,5,6,0.097094193,-6103.3712,30.637777,16.438808,-6089.1723
1,8,0.19773352,7,8,1.7455736e-09,2,7,0.050316298,3,7,0.077263992,6,8,0.75593713,4,6,0.28229874,5,6,0.084243858,-6108.6479,28.955871,24.955705,-6104.6477
1,8,0.19076145,7,8,0.001312709,2,7,0.046761338,3,7,0.095390152,6,8,0.89217894,4,6,0.2123437,5,6,0.13258099,-6102.4087,31.426586,8.0472205,-6079.0293
1,8,0.11624043,7,8,0.062915226,2,7,0.060502541,3,7,0.10677297,6,8,0.72160739,4,6,0.19194008,5,6,0.11480882,-6115.6126,27.495749,6.1990917,-6094.3159
1,8,0.12926884,7,8,0.044622379,2,7,0.056844859,3,7,0.075974237,6,8,0.96327894,4,6,0.28662129,5,6,0.15074798,-6108.5673,34.14717,14.298342,-6088.7185
1,8,0.22039775,7,8,4.6980607e-15,2,7,0.059781496,3,7,0.068746675,6,8,0.93387388,4,6,0.2637883,5,6,0.074631913,-6102.9384,32.4244,42.755422,-6113.2694
1,8,0.20368278,7,8,0.011867753,2,7,0.035481677,3,7,0.094134761,6,8,0.90944232,4,6,0.21170378,5,6,0.1435107,-6106.9074,32.196475,14.521101,-6089.232
1,8,0.13263441,7,8,0.035742838,2,7,0.079247781,3,7,0.10789233,6,8,0.75237182,4,6,0.25928276,5,6,0.13919935,-6116.9342,30.127426,9.2098605,-6096.0167
1,8,0.12259936,7,8,0.11003198,2,7,0.054007727,3,7,0.082919028,6,8,0.85448777,4,6,0.23617495,5,6,0.13562332,-6108.0707,31.916883,12.460795,-6088.6146
1,8,0.12677486,7,8,0.08313643,2,7,0.052803827,3,7,0.070519989,6,8,0.98874762,4,6,0.30996417,5,6,0.056148676,-6105.111,33.761911,16.982536,-6088.3316
1,8,0.15289058,7,8,0.02222629,2,7,0.056299213,3,7,0.083049058,6,8,0.94067745,4,6,0.2702309,5,6,0.072614187,-6101.0356,31.959754,17.342907,-6086.4187
1,8,0.1944584,7,8,7.4498273e-06,2,7,0.06723,3,7,0.079602365,6,8,0.98368935,4,6,0.30687823,5,6,0.076187785,-6102.3216,34.161071,22.849645,-6091.0102
1,8,0.20476963,7,8,0.0090163133,2,7,0.060294326,3,7,0.07813501,6,8,0.92843971,4,6,0.32254768,5,6,0.081270004,-6104.9207,33.689454,6.5361876,-6077.7675
1,8,0.19182187,7,8,0.00041989269,2,7,0.054401837,3,7,0.063999326,6,8,0.89293403,4,6,0.19689328,5,6,0.16056142,-6101.2828,31.220633,20.473031,-6090.5352
1,8,0.10434955,7,8,0.061851726,2,7,0.058740145,3,7,0.060379516,6,8,0.7341515,4,6,0.2014587,5,6,0.13422316,-6110.2432,27.103086,14.733824,-6097.874
1,8,0.16964838,7,8,0.0054616644,2,7,0.061146304,3,7,0.056585448,6,8,0.9466505,4,6,0.26303822,5,6,0.08673057,-6103.2468,31.785222,16.959093,-6088.4206
1,8,0.17010856,7,8,0.011825977,2,7,0.043645684,3,7,0.063355796,6,8,0.97484401,4,6,0.24131431,5,6,0.11383663,-6103.5993,32.37862,14.798539,-6086.0192
1,8,0.20308324,7,8,1.495585e-05,2,7,0.061567329,3,7,0.065736847,6,8,1.0250743,4,6,0.21088854,5,6,0.21889741,-6109.4567,35.705253,17.43872,-6091.1902
1,8,0.098882378,7,8,0.054091965,2,7,0.055017598,3,7,0.094774143,6,8,0.91693924,4,6,0.21350835,5,6,0.1450671,-6107.5054,31.565616,14.582097,-6090.5219
1,8,0.19351493,7,8,0.010880248,2,7,0.034460173,3,7,0.099419102,6,8,1.0491886,4,6,0.15442549,5,6,0.20834827,-6111.7474,35.004737,14.637994,-6091.3806
1,8,0.19893216,7,8,0,2,7,0.049919136,3,7,0.073403396,6,8,0.98250933,4,6,0.32035881,5,6,0.016919657,-6105.7112,32.84085,inf,-inf
1,8,0.14877021,7,8,0.0014065197,2,7,0.056409276,3,7,0.075275844,6,8,0.97507967,4,6,0.18381944,5,6,0.15721364,-6105.3118,31.959492,15.539171,-6088.8915
1,8,0.22904134,7,8,3.5360137e-08,2,7,0.055564736,3,7,0.096478779,6,8,0.80637901,4,6,0.31306192,5,6,0.06849305,-6112.8878,31.380377,22.353026,-6103.8604
1,8,0.17685928,7,8,0.016714677,2,7,0.05810169,3,7,0.079350359,6,8,0.9897577,4,6,0.28018512,5,6,0.067816626,-6100.3574,33.375709,17.719787,-6084.7015
1,8,0.15395568,7,8,0.070300974,2,7,0.036987682,3,7,0.070354859,6,8,0.96923963,4,6,0.29191909,5,6,0.078291893,-6109.9397,33.420996,-0.4515509,-6076.0672
1,8,0.17197071,7,8,0.0086939909,2,7,0.054768076,3,7,0.097591839,6,8,0.85799159,4,6,0.14139033,5,6,0.20809024,-6106.5139,30.809936,15.346992,-6091.051
1,8,0.15804992,7,8,5.9119066e-06,2,7,0.057543169,3,7,0.091083516,6,8,0.86033314,4,6,0.18443033,5,6,0.1421291,-6105.6535,29.871502,21.994367,-6097.7764
1,8,0.18550293,7,8,0.00053943553,2,7,0.09185652,3,7,0.11885948,6,8,1.0647152,4,6,0.26241643,5,6,0.076547847,-6120.2415,36.008757,12.113994,-6096.3467
