n1,n2,bl1,n1,n2,bl2,n1,n2,bl3,n1,n2,bl4,n1,n2,bl5,loglik,logprior,logdens,logweight
2,6,0.037704239,5,6,0.062449858,3,5,0.10130269,4,5,0.081873669,1,6,0.082575241,-3383.2924,7.318114,-0.218509,-3375.7558
2,6,0.10104923,5,6,0.071340301,3,5,0.041672766,4,5,0.060704626,1,6,0.10700911,-3388.6604,7.6355206,-2.0326828,-3378.9922
2,6,0.079506403,5,6,0.057940961,3,5,0.035163738,4,5,0.055502382,1,6,0.11046295,-3391.6664,6.7715287,-0.50957772,-3384.3853
2,6,0.076817098,5,6,0.036579739,3,5,0.072580755,4,5,0.10411886,1,6,0.11240044,-3353.8063,8.0499377,-0.31263467,-3345.4437
2,6,0.024581526,5,6,0.06757702,3,5,0.093329909,4,5,0.071408929,1,6,0.089524236,-3400.6396,6.9284324,-1.6574585,-3392.0537
2,6,0.087842659,5,6,0.033814191,3,5,0.072141654,4,5,0.092858438,1,6,0.13170048,-3354.0067,8.3671485,-0.65095701,-3344.9886
2,6,0.081048877,5,6,0.037462952,3,5,0.065540973,4,5,0.12869554,1,6,0.12392317,-3359.0174,8.7334302,-0.070845272,-3350.2131
2,6,0.07104223,5,6,0.030454967,3,5,0.070939647,4,5,0.087187186,1,6,0.14683418,-3356.2604,8.1291642,-0.39067357,-3347.7406
2,6,0.075370055,5,6,0.033523936,3,5,0.096279426,4,5,0.10600738,1,6,0.13453385,-3355.1344,8.9142929,-0.1123523,-3346.1078
2,6,0.050549735,5,6,0.058478501,3,5,0.083122503,4,5,0.099824597,1,6,0.043366091,-3405.9083,6.7068285,-1.6235938,-3397.5779
2,6,0.088275676,5,6,0.034839201,3,5,0.085693648,4,5,0.10389482,1,6,0.12506006,-3353.7222,8.755268,-0.54946302,-3344.4175
2,6,0.037056622,5,6,0.052799963,3,5,0.092137938,4,5,0.091509474,1,6,0.067082593,-3389.1123,6.8117318,-0.4036637,-3381.8969
2,6,0.096067412,5,6,0.026777707,3,5,0.083111735,4,5,0.10754577,1,6,0.070594717,-3367.6424,7.6819468,-0.67640509,-3359.284
2,6,0.0696029,5,6,0.074805214,3,5,0.054925372,4,5,0.024422057,1,6,0.12019487,-3424.0421,6.8790082,-2.0770295,-3415.0861
2,6,0.10617453,5,6,0.037197884,3,5,0.093706299,4,5,0.078346512,1,6,0.11713057,-3357.6916,8.6511158,-1.1026011,-3347.9379
2,6,0.089167071,5,6,0.03878116,3,5,0.096104052,4,5,0.087908779,1,6,0.12175384,-3354.4707,8.674298,-0.81617703,-3344.9803
2,6,0.033460396,5,6,0.057159426,3,5,0.088200021,4,5,0.075109105,1,6,0.088614308,-3383.3367,6.8508651,-0.22303683,-3376.2628
2,6,0.069454716,5,6,0.063676937,3,5,0.050365107,4,5,0.043120796,1,6,0.13804434,-3391.5411,7.2932379,-0.69403939,-3383.5538
2,6,0.11215396,5,6,0.031074702,3,5,0.089707085,4,5,0.091770537,1,6,0.12223069,-3357.488,8.9387394,-0.25015211,-3348.2991
2,6,0.08277788,5,6,0.059809668,3,5,0.052771097,4,5,0.028380229,1,6,0.13136058,-3411.5409,7.1019891,-0.43972732,-3403.9992
2,6,0.098709921,5,6,0.054767811,3,5,0.045072385,4,5,0.024890093,1,6,0.14156058,-3429.1122,7.3000158,-0.83368271,-3420.9785
2,6,0.089171997,5,6,0.045980493,3,5,0.087070299,4,5,0.10279202,1,6,0.10070392,-3356.5585,8.5143746,-0.57336505,-3347.4707
2,6,0.071902837,5,6,0.065072398,3,5,0.045201909,4,5,0.035419043,1,6,0.12213125,-3405.9508,6.7945487,-1.0641698,-3398.0921
2,6,0.078261853,5,6,0.028600078,3,5,0.08734389,4,5,0.09570334,1,6,0.13762403,-3353.8191,8.5506637,-0.30852558,-3344.9599
2,6,0.10677445,5,6,0.046536258,3,5,0.10087492,4,5,0.088684654,1,6,0.10190072,-3360.5116,8.8954201,-0.35762766,-3351.2586
2,6,0.093548489,5,6,0.033982487,3,5,0.085732045,4,5,0.083738057,1,6,0.11679468,-3353.9681,8.2759151,-0.33445957,-3345.3578
2,6,0.043502901,5,6,0.05819826,3,5,0.090923576,4,5,0.10453233,1,6,0.040001743,-3418.5855,6.7431763,-0.24947643,-3411.5929
2,6,0.09431185,5,6,0.058092957,3,5,0.0233778,4,5,0.070493686,1,6,0.11755901,-3404.002,7.2767061,-1.3110112,-3395.4142
2,6,0.074027862,5,6,0.019861057,3,5,0.08014157,4,5,0.097214258,1,6,0.085167061,-3361.6122,7.1282362,-0.037402871,-3354.4466
2,6,0.085143688,5,6,0.021340257,3,5,0.079757655,4,5,0.10373623,1,6,0.13826172,-3355.5399,8.564791,-2.3453451,-3344.6297
2,6,0.093001028,5,6,0.06244458,3,5,0.051093983,4,5,0.029717838,1,6,0.11911275,-3411.1719,7.1074035,-0.38019127,-3403.6843
2,6,0.10472281,5,6,0.021323906,3,5,0.10340357,4,5,0.08020023,1,6,0.093648148,-3362.3284,8.0659732,-2.1644467,-3352.098
2,6,0.041858176,5,6,0.056475208,3,5,0.093193216,4,5,0.10829836,1,6,0.037174807,-3426.2132,6.7399953,-0.13382839,-3419.3393
2,6,0.068288133,5,6,0.048359547,3,5,0.06136898,4,5,0.045878741,1,6,0.14207409,-3378.687,7.3193898,-3.7512064,-3367.6164
2,6,0.042554453,5,6,0.064222712,3,5,0.1162708,4,5,0.078102398,1,6,0.082841021,-3383.1839,7.6798277,-0.71972936,-3374.7843
2,6,0.092129184,5,6,0.012994339,3,5,0.067560489,4,5,0.094209126,1,6,0.081323597,-3370.0153,6.9643347,-2.4314151,-3360.6195
2,6,0.021151866,5,6,0.070562027,3,5,0.090523807,4,5,0.1030484,1,6,0.096628936,-3402.4415,7.6383008,-1.9305379,-3392.8727
2,6,0.087417379,5,6,0.041341671,3,5,0.098998406,4,5,0.092764712,1,6,0.12724339,-3355.3322,8.9553111,-0.78646346,-3345.5904
2,6,0.07325185,5,6,0.031606195,3,5,0.093463894,4,5,0.089031179,1,6,0.14281146,-3355.1429,8.6032916,-0.30510383,-3346.2345
2,6,0.10717402,5,6,0.040475783,3,5,0.095857608,4,5,0.10071039,1,6,0.096811113,-3359.945,8.8205783,-0.3792035,-3350.7452
2,6,0.029561931,5,6,0.064302137,3,5,0.098988057,4,5,0.071161925,1,6,0.10500386,-3387.6346,7.3803582,-0.71985715,-3379.5343
2,6,0.087460013,5,6,0.041509553,3,5,0.074560793,4,5,0.082209258,1,6,0.12692077,-3354.8403,8.2532077,-0.36291978,-3346.2242
2,6,0.033873204,5,6,0.051419889,3,5,0.063736456,4,5,0.11400848,1,6,0.044744518,-3422.3404,6.155651,-0.26528304,-3415.9194
2,6,0.095763617,5,6,0.033572714,3,5,0.0677217,4,5,0.092045211,1,6,0.06970881,-3367.9738,7.1762411,-1.1575765,-3359.64
2,6,0.086176159,5,6,0.033724894,3,5,0.11248076,4,5,0.072256984,1,6,0.10430212,-3359.5827,8.1788184,-0.31825235,-3351.0856
2,6,0.11668719,5,6,0.043525359,3,5,0.11750672,4,5,0.070590132,1,6,0.11319538,-3367.1225,9.2300957,-0.13650998,-3357.7559
2,6,0.11441818,5,6,0.039346151,3,5,0.089386219,4,5,0.08847508,1,6,0.11580759,-3358.8861,8.9486645,-0.44987064,-3349.4876
2,6,0.032656066,5,6,0.063644688,3,5,0.10081013,4,5,0.092057122,1,6,0.076522535,-3392.2341,7.3138108,-0.88914246,-3384.0311
2,6,0.070439691,5,6,0.032476559,3,5,0.096462663,4,5,0.081568074,1,6,0.14121206,-3356.2104,8.443181,-0.028013104,-3347.7392
2,6,0.068102859,5,6,0.059874543,3,5,0.044023294,4,5,0.030417494,1,6,0.11800578,-3415.0865,6.4084795,-1.1072224,-3407.5708
2,6,0.065509025,5,6,0.033841359,3,5,0.07202253,4,5,0.091732176,1,6,0.11599816,-3354.4154,7.582065,-0.45674811,-3346.3766
2,6,0.072620704,5,6,0.035269968,3,5,0.099965902,4,5,0.088217853,1,6,0.10460136,-3355.2793,8.0135158,-1.8049158,-3345.4609
2,6,0.092415235,5,6,0.045910475,3,5,0.084387649,4,5,0.10620336,1,6,0.13300426,-3356.8412,9.2384195,-0.18501314,-3347.4177
2,6,0.043350086,5,6,0.05745115,3,5,0.094038257,4,5,0.088247779,1,6,0.07060388,-3381.9258,7.073823,-1.1285628,-3373.7234
2,6,0.056459064,5,6,0.077062,3,5,0.081845471,4,5,0.10018613,1,6,0.03582916,-3422.7712,7.0276365,-0.13989935,-3415.6037
2,6,0.072530189,5,6,0.027715361,3,5,0.071151499,4,5,0.098345877,1,6,0.13864596,-3355.0256,8.1677778,-1.4212703,-3345.4366
2,6,0.086455951,5,6,0.029382973,3,5,0.068771652,4,5,0.1012469,1,6,0.11393799,-3354.4258,7.9959094,-0.54012351,-3345.8898
2,6,0.081325932,5,6,0.035638505,3,5,0.07335365,4,5,0.11734816,1,6,0.10683039,-3356.0251,8.2899327,-3.2350205,-3344.5002
2,6,0.082082158,5,6,0.044930605,3,5,0.088028051,4,5,0.086507202,1,6,0.12943095,-3354.6396,8.6195793,-0.61888474,-3345.4011
2,6,0.040702436,5,6,0.059532254,3,5,0.11271726,4,5,0.098871335,1,6,0.10179769,-3375.8249,8.2724195,-0.93852994,-3366.6139
2,6,0.1075258,5,6,0.050201121,3,5,0.093183175,4,5,0.083084725,1,6,0.097888209,-3361.3813,8.6376606,-0.52855433,-3352.2151
2,6,0.045485763,5,6,0.058608875,3,5,0.077502246,4,5,0.10321186,1,6,0.04502403,-3407.5425,6.5966555,-0.93289299,-3400.0129
2,6,0.10516222,5,6,0.049373851,3,5,0.078940567,4,5,0.089928929,1,6,0.092688438,-3360.8588,8.3218802,-1.8187819,-3350.7182
2,6,0.11524743,5,6,0.061927151,3,5,0.094815901,4,5,0.087423482,1,6,0.11540348,-3366.1844,9.496349,-0.38925582,-3356.2988
2,6,0.10237793,5,6,0.068583468,3,5,0.033108521,4,5,0.067321292,1,6,0.097753752,-3395.2426,7.3828993,-0.27688896,-3387.5828
2,6,0.075240574,5,6,0.031305052,3,5,0.061074794,4,5,0.089082498,1,6,0.13057712,-3356.2728,7.7456007,-0.98892049,-3347.5383
2,6,0.091114028,5,6,0.018756141,3,5,0.073764697,4,5,0.1141918,1,6,0.069920251,-3372.2533,7.3549383,-1.3127369,-3363.5856
2,6,0.088366166,5,6,0.032866387,3,5,0.084916622,4,5,0.086588261,1,6,0.12779093,-3353.3644,8.4105673,-0.15260481,-3344.8012
2,6,0.036172117,5,6,0.078077193,3,5,0.067014444,4,5,0.10928143,1,6,0.046203546,-3424.4038,6.7349745,-3.1003384,-3414.5685
2,6,0.095275564,5,6,0.037942942,3,5,0.077843047,4,5,0.094424863,1,6,0.11810719,-3354.2281,8.4718721,-0.54326142,-3345.2129
2,6,0.085640121,5,6,0.067319085,3,5,0.035034357,4,5,0.071073622,1,6,0.11204681,-3386.1184,7.4222799,-0.076105164,-3378.62
2,6,0.09685244,5,6,0.06998107,3,5,0.019832838,4,5,0.074698162,1,6,0.13592018,-3415.4314,7.9456938,-1.6151475,-3405.8705
2,6,0.088614716,5,6,0.055131954,3,5,0.030023891,4,5,0.050892966,1,6,0.12053156,-3403.5064,6.9039018,-0.99695927,-3395.6056
2,6,0.072696411,5,6,0.027858293,3,5,0.081651671,4,5,0.10656481,1,6,0.15343598,-3356.9551,8.8441432,-0.87260212,-3347.2384
2,6,0.10166636,5,6,0.06130874,3,5,0.095633949,4,5,0.085117394,1,6,0.11041503,-3362.6859,9.0828293,-1.0724843,-3352.5306
2,6,0.073646704,5,6,0.031223212,3,5,0.081311732,4,5,0.10214699,1,6,0.1485783,-3355.4681,8.7381387,-0.31934759,-3346.4106
2,6,0.081873375,5,6,0.021352426,3,5,0.076703874,4,5,0.081752882,1,6,0.11383535,-3355.6571,7.5103582,-1.6146229,-3346.5321
2,6,0.062960427,5,6,0.061346164,3,5,0.056070319,4,5,0.029256354,1,6,0.13294661,-3409.1928,6.8515975,-0.70512199,-3401.6361
2,6,0.035994592,5,6,0.064965894,3,5,0.1049486,4,5,0.084838738,1,6,0.075795447,-3390.0768,7.3308654,-1.0239424,-3381.7219
2,6,0.080549779,5,6,0.024702071,3,5,0.081281243,4,5,0.086824738,1,6,0.087451862,-3358.5931,7.2161939,-0.32669971,-3351.0502
2,6,0.067487326,5,6,0.029467403,3,5,0.082618608,4,5,0.090762855,1,6,0.13561482,-3354.4135,8.1190203,-0.36401879,-3345.9305
2,6,0.10439654,5,6,0.059432912,3,5,0.096975498,4,5,0.071938818,1,6,0.099794824,-3365.2195,8.6507718,-1.2448634,-3355.3239
2,6,0.076714587,5,6,0.016134311,3,5,0.065732858,4,5,0.11830801,1,6,0.069445753,-3376.8706,6.9267104,-1.4386601,-3368.5052
2,6,0.090045931,5,6,0.031100481,3,5,0.09518643,4,5,0.088514793,1,6,0.10980117,-3354.2067,8.2929761,-3.8746256,-3342.0391
2,6,0.091847948,5,6,0.028866753,3,5,0.086188064,4,5,0.086097222,1,6,0.13652343,-3354.5803,8.5904683,-0.33999027,-3345.6499
2,6,0.049411757,5,6,0.056502651,3,5,0.10882758,4,5,0.07994487,1,6,0.10799868,-3367.5644,8.0537108,-3.4714357,-3356.0392
2,6,0.060380519,5,6,0.058476287,3,5,0.029546023,4,5,0.071054554,1,6,0.12648799,-3391.7092,6.9189075,-0.67359289,-3384.1167
2,6,0.068538627,5,6,0.035324127,3,5,0.067098567,4,5,0.1047055,1,6,0.092581533,-3358.4968,7.3649671,-3.1466137,-3347.9852
2,6,0.073004896,5,6,0.015570302,3,5,0.08933706,4,5,0.087181558,1,6,0.10445847,-3359.5141,7.3910457,-2.286485,-3349.8365
2,6,0.068830422,5,6,0.036139618,3,5,0.07538273,4,5,0.090573863,1,6,0.13332989,-3354.0636,8.0851304,-0.28462101,-3345.6938
2,6,0.073921411,5,6,0.060149821,3,5,0.04896653,4,5,0.036677145,1,6,0.14725456,-3401.3967,7.3393892,-0.10589074,-3393.9514
2,6,0.084883916,5,6,0.057014267,3,5,0.047589147,4,5,0.04541378,1,6,0.11017255,-3387.8288,6.9014732,-1.1198777,-3379.8074
2,6,0.043236495,5,6,0.069180642,3,5,0.079708954,4,5,0.10771665,1,6,0.042946383,-3417.1592,6.8557824,-0.43277588,-3409.8707
2,6,0.078912138,5,6,0.061627374,3,5,0.044832689,4,5,0.064565502,1,6,0.11629497,-3376.4443,7.3246534,-1.1165419,-3368.0031
2,6,0.081949733,5,6,0.034067139,3,5,0.056335895,4,5,0.10786434,1,6,0.12820967,-3358.1448,8.1685356,-3.6121514,-3346.3641
2,6,0.082296496,5,6,0.052838257,3,5,0.031496121,4,5,0.052721059,1,6,0.10389476,-3398.8388,6.4649338,-0.50946414,-3391.8645
2,6,0.043145451,5,6,0.067086342,3,5,0.064495264,4,5,0.1166171,1,6,0.050522791,-3407.7542,6.837339,-1.4848485,-3399.432
2,6,0.1038103,5,6,0.064425668,3,5,0.043799058,4,5,0.061231066,1,6,0.10921352,-3384.0897,7.6495923,-1.5845282,-3374.8556
2,6,0.088596424,5,6,0.030505691,3,5,0.073200621,4,5,0.094786444,1,6,0.095224742,-3356.0359,7.6462784,-0.03390864,-3348.3558
2,6,0.044758818,5,6,0.049450288,3,5,0.10761643,4,5,0.09022986,1,6,0.089515445,-3371.8739,7.6314167,-1.7419445,-3362.5005
2,6,0.042513268,5,6,0.061831869,3,5,0.082770432,4,5,0.080588048,1,6,0.053563814,-3399.4414,6.4253486,-2.4014899,-3390.6146
2,6,0.040233576,5,6,0.064309446,3,5,0.087612413,4,5,0.098476884,1,6,0.088766376,-3376.7771,7.5879739,-0.38623985,-3368.8029
2,6,0.058961277,5,6,0.058316522,3,5,0.055763015,4,5,0.034118885,1,6,0.12550523,-3399.8369,6.6532985,-0.33934363,-3392.8442
2,6,0.072209714,5,6,0.023999809,3,5,0.082102581,4,5,0.078716716,1,6,0.13885346,-3356.4449,7.9176456,-2.1986458,-3346.3286
2,6,0.064239104,5,6,0.033659729,3,5,0.087599047,4,5,0.080178641,1,6,0.14447051,-3357.0069,8.2029407,-1.0408455,-3347.7631
2,6,0.045234846,5,6,0.062025656,3,5,0.081638072,4,5,0.090013694,1,6,0.041050752,-3414.8331,6.3992604,-0.17707577,-3408.2568
2,6,0.061342003,5,6,0.042962208,3,5,0.10268735,4,5,0.084154317,1,6,0.13735582,-3358.7875,8.570034,-0.19938492,-3350.0181
2,6,0.071954408,5,6,0.057716889,3,5,0.056881334,4,5,0.028916055,1,6,0.14894532,-3409.3892,7.2882801,-0.76208062,-3401.3388
2,6,0.12165339,5,6,0.04241482,3,5,0.0958969,4,5,0.085737469,1,6,0.099799243,-3363.3558,8.9100365,-0.089227514,-3354.3566
2,6,0.075729938,5,6,0.032051845,3,5,0.088216614,4,5,0.079636835,1,6,0.11918369,-3353.7326,7.8963783,-0.058238181,-3345.778
2,6,0.049153876,5,6,0.064443682,3,5,0.063040543,4,5,0.084614811,1,6,0.028178343,-3444.6284,5.7886251,-1.552676,-3437.287
2,6,0.041115518,5,6,0.05122114,3,5,0.094960364,4,5,0.086231713,1,6,0.069427607,-3383.3226,6.8591268,-0.26775147,-3376.1957
2,6,0.081963113,5,6,0.042877786,3,5,0.071736351,4,5,0.062261443,1,6,0.12915402,-3360.9206,7.7598544,-5.8399584,-3347.3208
2,6,0.041530626,5,6,0.066992463,3,5,0.088448673,4,5,0.096657155,1,6,0.034370646,-3434.4603,6.5599913,-0.32595031,-3427.5743
2,6,0.13255995,5,6,0.040021984,3,5,0.093567071,4,5,0.097265634,1,6,0.083721695,-3370.1509,8.9427266,-0.93216882,-3360.276
2,6,0.11706478,5,6,0.045483841,3,5,0.078790913,4,5,0.090243364,1,6,0.11556539,-3360.7403,8.9429658,-0.10386823,-3351.6934
2,6,0.075898828,5,6,0.030810692,3,5,0.085081384,4,5,0.087826067,1,6,0.13332682,-3353.3974,8.2588759,-0.1715584,-3344.967
2,6,0.027284284,5,6,0.06731614,3,5,0.089313944,4,5,0.083216182,1,6,0.086479832,-3394.6053,7.0722077,-1.1413332,-3386.3918
2,6,0.091559877,5,6,0.065423538,3,5,0.040859984,4,5,0.061964588,1,6,0.11661052,-3384.1687,7.5283702,-1.0563902,-3375.584
2,6,0.090822217,5,6,0.055305376,3,5,0.04852758,4,5,0.034246543,1,6,0.12486923,-3402.5947,7.075419,-0.0049479663,-3395.5143
