bl1,bl2,bl3,bl4,bl5,loglik,logprior,logdens,logweight
0.0944276,0.0295176,0.0904031,0.0901231,0.113963,-3356.73,8.36869,-0.326127,-3348.04
0.0984855,0.0327004,0.0804207,0.0941959,0.0781631,-3356.73,7.67931,-0.0325183,-3349.02
0.0832012,0.0285636,0.0878366,0.0764845,0.1318,-3356.73,8.15771,-0.147595,-3348.43
0.086153,0.0288036,0.075932,0.072952,0.114544,-3356.73,7.56768,-0.658277,-3348.5
0.0960353,0.029442,0.0730633,0.0844259,0.10296,-3356.73,7.71852,-0.639826,-3348.37
0.0816384,0.0369372,0.0823061,0.0948426,0.110434,-3356.73,8.12318,-0.067162,-3348.54
0.102714,0.0359711,0.0851618,0.0942349,0.0991428,-3356.73,8.3445,-0.0871474,-3348.3
0.0929112,0.0180331,0.0735871,0.0956046,0.128042,-3356.73,8.16356,-2.8688,-3345.7
0.0875074,0.0430801,0.0678998,0.0830994,0.109424,-3356.73,7.82021,-2.7147,-3346.2
0.0921027,0.0259254,0.0969391,0.0924194,0.107802,-3356.73,8.30378,-1.40491,-3347.02
0.0838709,0.023662,0.0715172,0.0863484,0.103896,-3356.73,7.38589,-1.27344,-3348.07
0.0904019,0.0291636,0.0870435,0.0765776,0.102538,-3356.73,7.7145,-0.156539,-3348.86
0.111485,0.0445245,0.0883474,0.0871953,0.11633,-3356.73,8.95764,-1.55263,-3346.22
0.0897283,0.0313768,0.0963231,0.0859317,0.117449,-3356.73,8.41618,-0.963421,-3347.35
0.0941404,0.0319386,0.0874319,0.0916247,0.106756,-3356.73,8.23784,-0.116679,-3348.38
0.0828041,0.0317749,0.0784944,0.0805181,0.0914827,-3356.73,7.30148,-0.322875,-3349.11
0.110906,0.0206427,0.0770374,0.115796,0.110703,-3356.73,8.7017,-3.25098,-3344.78
0.0860889,0.0338644,0.0696389,0.0938191,0.115585,-3356.73,7.97993,-0.950138,-3347.8
0.104399,0.0324531,0.0834317,0.0815779,0.122688,-3356.73,8.49099,-0.177253,-3348.06
0.0793014,0.0437563,0.0807996,0.110762,0.11309,-3356.73,8.55419,-0.0449819,-3348.13
0.0852823,0.0317074,0.0697126,0.10276,0.110396,-3356.73,7.99715,-1.06992,-3347.66
0.0922941,0.0490552,0.0778033,0.0910948,0.109278,-3356.73,8.3905,-1.76324,-3346.58
0.0940507,0.0250081,0.108346,0.095525,0.127087,-3356.73,9.00033,-4.19742,-3343.53
0.109849,0.0261863,0.0751638,0.0770266,0.10283,-3356.73,7.82111,-0.50081,-3348.41
0.0951969,0.0498636,0.0845473,0.0917802,0.119931,-3356.73,8.82639,-1.82826,-3346.08
0.0994591,0.0292172,0.0677838,0.0939736,0.0975418,-3356.73,7.75951,-1.44239,-3347.53
0.0757616,0.0246667,0.0887175,0.0888975,0.110841,-3356.73,7.77768,-0.505803,-3348.45
0.103446,0.0478491,0.0912297,0.094069,0.105056,-3356.73,8.83299,-1.7762,-3346.12
0.106892,0.031006,0.0961014,0.0880046,0.114208,-3356.73,8.72424,-0.930644,-3347.08
0.0942461,0.028748,0.073869,0.0992053,0.113175,-3356.73,8.18487,-0.775192,-3347.77
0.104648,0.0437004,0.0666243,0.0938506,0.113625,-3356.73,8.44896,-1.93325,-3346.35
0.103041,0.0235057,0.0779147,0.102793,0.108778,-3356.73,8.32064,-1.49914,-3346.91
0.0892349,0.0443329,0.0878082,0.0897016,0.10013,-3356.73,8.22416,-1.2601,-3347.25
0.0671316,0.0310125,0.0884682,0.0867712,0.122272,-3356.73,7.91311,-0.152034,-3348.67
0.0849818,0.0322302,0.0815291,0.0752368,0.0996414,-3356.73,7.47239,-0.522906,-3348.74
0.119628,0.0321176,0.0841137,0.0972026,0.106478,-3356.73,8.79079,-0.0642588,-3347.88
0.0873098,0.0310319,0.0729282,0.102436,0.0949704,-3356.73,7.77353,-0.727362,-3348.23
0.094002,0.0323957,0.0906666,0.0891218,0.11176,-3356.73,8.35893,-0.337638,-3348.03
0.0878219,0.0287684,0.0908191,0.0979617,0.116792,-3356.73,8.44327,-0.657763,-3347.63
0.0983273,0.0406803,0.0810707,0.100159,0.109,-3356.73,8.58475,-0.123671,-3348.02
0.0890952,0.0278087,0.06646,0.0937797,0.11679,-3356.73,7.87867,-1.80969,-3347.04
0.086938,0.0218103,0.0651786,0.1004,0.0999027,-3356.73,7.4846,-3.42952,-3345.82
0.0903874,0.0372411,0.0895095,0.095815,0.11827,-3356.73,8.62446,-0.373126,-3347.73
0.095744,0.0388864,0.0734634,0.0996365,0.112676,-3356.73,8.40813,-0.435969,-3347.89
0.0855766,0.044935,0.0730141,0.0943996,0.103248,-3356.73,8.02347,-1.17501,-3347.53
0.10637,0.0316304,0.104029,0.0892398,0.125522,-3356.73,9.13583,-2.47411,-3345.12
0.073399,0.033383,0.076864,0.0974661,0.0897482,-3356.73,7.41721,-0.186236,-3349.13
0.115705,0.0254675,0.0697817,0.101517,0.0997777,-3356.73,8.24497,-1.85823,-3346.63
0.0923537,0.030902,0.072332,0.0944191,0.120091,-3356.73,8.20195,-0.674128,-3347.85
0.0895428,0.032034,0.0748096,0.0830669,0.121006,-3356.73,8.00919,-0.533578,-3348.19
0.0883638,0.0432533,0.074337,0.0936922,0.0942398,-3356.73,7.87772,-0.921404,-3347.93
0.0842781,0.0313614,0.10236,0.0621044,0.122722,-3356.73,8.05651,-3.4056,-3345.27
0.0845173,0.0324453,0.0771512,0.107521,0.0998935,-3356.73,8.03057,-0.398891,-3348.3
0.0918496,0.0307807,0.0849522,0.0885138,0.124004,-3356.73,8.40202,-0.0164884,-3348.31
0.0937657,0.0313633,0.077723,0.0899564,0.11819,-3356.73,8.21997,-0.164024,-3348.35
0.094319,0.029969,0.0848946,0.0987458,0.0976642,-3356.73,8.11185,-0.240453,-3348.38
0.0965336,0.0320685,0.0854782,0.100045,0.0953843,-3356.73,8.19019,-0.162194,-3348.38
0.0895431,0.0345583,0.0915386,0.121389,0.113071,-3356.73,9.00198,-1.26066,-3346.47
0.0785206,0.0272731,0.0908395,0.0899513,0.126688,-3356.73,8.26545,-0.461627,-3348
0.0936374,0.0319935,0.0739223,0.0900823,0.10658,-3356.73,7.9243,-0.470268,-3348.34
0.0994994,0.0202453,0.0697531,0.0775357,0.110797,-3356.73,7.55661,-1.74008,-3347.43
0.0940043,0.0290625,0.0810222,0.0834406,0.089136,-3356.73,7.53331,-0.0447928,-3349.15
0.0841805,0.030546,0.0708749,0.10295,0.111532,-3356.73,8.00167,-1.02804,-3347.7
0.0812792,0.0460191,0.0817455,0.103237,0.135232,-3356.73,8.95026,-0.390826,-3347.39
0.0966484,0.0395514,0.0773005,0.109347,0.113031,-3356.73,8.71757,-0.0747779,-3347.94
