bl1,bl2,bl3,bl4,bl5,loglik,logprior,logdens,logweight
0.0775636,0.0517831,0.0561023,0.0291235,0.129325,-3391.5,6.87794,-1.22366,-3383.39
0.0882319,0.062093,0.0492851,0.0291845,0.156617,-3391.5,7.70822,-0.724287,-3383.06
0.0737811,0.0517921,0.0423131,0.0339932,0.128503,-3391.5,6.60766,-0.203839,-3384.69
0.0838829,0.0673243,0.0508861,0.04628,0.138533,-3391.5,7.73813,-1.8211,-3381.94
0.0668612,0.0722141,0.050774,0.041589,0.13896,-3391.5,7.40797,-1.50285,-3382.59
0.0742137,0.0603662,0.0626639,0.047025,0.120697,-3391.5,7.29932,-1.99183,-3382.21
0.0702159,0.0494787,0.0484094,0.0379409,0.126284,-3391.5,6.64659,-0.205033,-3384.64
0.0727577,0.0537931,0.0624261,0.0365163,0.112672,-3391.5,6.76331,-1.36212,-3383.37
0.073549,0.0627715,0.0710243,0.0340359,0.100473,-3391.5,6.83707,-1.11003,-3383.55
0.0903702,0.042949,0.0461536,0.0356283,0.124454,-3391.5,6.7911,-0.681316,-3384.02
0.0717067,0.0526336,0.0572125,0.0398849,0.145772,-3391.5,7.3442,-0.959543,-3383.19
0.0706568,0.0660481,0.063251,0.0389464,0.143025,-3391.5,7.63855,-0.272566,-3383.59
0.0742783,0.0614671,0.052556,0.038519,0.130689,-3391.5,7.15018,-0.130694,-3384.22
0.0556629,0.0615511,0.049517,0.0328823,0.129485,-3391.5,6.58196,-0.289572,-3384.62
0.0695165,0.0533375,0.0567156,0.0324139,0.103483,-3391.5,6.30932,-0.720815,-3384.47
0.0645248,0.0504456,0.0531248,0.0253141,0.140396,-3391.5,6.67611,-1.77844,-3383.04
0.0646296,0.0582287,0.0686119,0.0278298,0.140793,-3391.5,7.20186,-2.0854,-3382.21
0.0729919,0.0629658,0.0532595,0.0339936,0.137163,-3391.5,7.20747,-0.0780489,-3384.21
0.0624636,0.0627989,0.0590829,0.0385702,0.112417,-3391.5,6.70665,-0.176702,-3384.61
0.0674743,0.052699,0.0470405,0.0500221,0.133476,-3391.5,7.01423,-2.174,-3382.31
0.0817335,0.0591703,0.0498701,0.0312938,0.11696,-3391.5,6.78056,-0.279611,-3384.44
0.0716831,0.0592557,0.0530776,0.0284784,0.132386,-3391.5,6.89762,-0.564195,-3384.03
0.077688,0.0690078,0.0763114,0.0219662,0.114184,-3391.5,7.18314,-2.58557,-3381.73
0.0812312,0.0551395,0.0506972,0.0345954,0.133399,-3391.5,7.10125,-0.03488,-3384.36
0.061961,0.0709884,0.0405149,0.0361347,0.108702,-3391.5,6.36602,-3.64174,-3381.49
0.0766611,0.0678968,0.047704,0.0376251,0.1401,-3391.5,7.39974,-1.12136,-3382.98
0.0663309,0.0608298,0.067414,0.0360578,0.128922,-3391.5,7.19109,-0.932662,-3383.37
0.0888527,0.0616843,0.0504723,0.0303327,0.103436,-3391.5,6.69555,-0.452888,-3384.35
0.0753619,0.0525437,0.0433044,0.0257311,0.108707,-3391.5,6.11297,-1.32672,-3384.06
0.065972,0.0599938,0.0508597,0.0357225,0.126101,-3391.5,6.77298,-0.0493461,-3384.67
0.0676834,0.047923,0.0404156,0.0436383,0.143836,-3391.5,6.86992,-0.649021,-3383.98
0.0813964,0.0637435,0.0566078,0.0329654,0.118721,-3391.5,7.06867,-0.0623856,-3384.37
0.0787339,0.0576307,0.0595775,0.0424463,0.114262,-3391.5,7.05302,-0.97116,-3383.47
0.0561588,0.0611593,0.0563964,0.0398881,0.126347,-3391.5,6.799,-0.242005,-3384.46
0.0705839,0.0631309,0.0648667,0.0360949,0.135206,-3391.5,7.39765,-0.405009,-3383.69
0.0794835,0.0441507,0.0486451,0.0355811,0.129331,-3391.5,6.74383,-0.874284,-3383.88
0.0591032,0.0530099,0.0663796,0.0415414,0.161885,-3391.5,7.63838,-2.66054,-3381.2
0.0859137,0.0646947,0.0519555,0.0315463,0.124222,-3391.5,7.16663,-0.380625,-3383.95
0.0764212,0.0670477,0.0488475,0.0413388,0.139362,-3391.5,7.46035,-1.14955,-3382.89
0.0703435,0.0629615,0.0480967,0.0363891,0.112332,-3391.5,6.60246,-0.463174,-3384.43
0.0485343,0.0650914,0.0595286,0.0322905,0.156427,-3391.5,7.23744,-0.104851,-3384.15
0.0721278,0.0555324,0.0469625,0.0358404,0.117308,-3391.5,6.55543,-0.0549323,-3384.89
0.0828193,0.051883,0.0524402,0.0293016,0.129451,-3391.5,6.91791,-0.783168,-3383.8
0.0835363,0.0654595,0.0508817,0.0311023,0.117242,-3391.5,6.96445,-0.573159,-3383.96
0.0880379,0.0672566,0.0436418,0.0336627,0.139382,-3391.5,7.43962,-1.93633,-3382.12
0.0757705,0.0620959,0.0466294,0.0344759,0.10521,-3391.5,6.48363,-0.582307,-3384.43
0.0765091,0.0598888,0.0531796,0.0320167,0.144631,-3391.5,7.32451,-0.141686,-3384.03
0.0816327,0.0491179,0.0535239,0.0258819,0.131787,-3391.5,6.83886,-1.8989,-3382.76
0.0735919,0.0652732,0.0506837,0.0388554,0.131084,-3391.5,7.18977,-0.489436,-3383.82
0.0598978,0.0585662,0.0465252,0.0366387,0.120708,-3391.5,6.44672,-0.264027,-3384.79
0.0750208,0.0672293,0.0528487,0.037253,0.129811,-3391.5,7.24326,-0.342153,-3383.91
0.0624312,0.0608631,0.0431552,0.0484157,0.12802,-3391.5,6.8577,-2.73312,-3381.91
0.0489165,0.0623431,0.0591957,0.0301864,0.107988,-3391.5,6.1726,-0.36453,-3384.96
0.0709658,0.0679049,0.0560236,0.0447718,0.115655,-3391.5,7.10642,-1.12337,-3383.27
0.0441182,0.0574755,0.0601859,0.0372204,0.164995,-3391.5,7.2799,-0.539617,-3383.68
0.0693286,0.0416105,0.0385716,0.0295692,0.117629,-3391.5,5.93418,-0.576876,-3384.99
0.0725037,0.0628677,0.0554123,0.0385399,0.131458,-3391.5,7.21564,-0.110855,-3384.17
0.0688325,0.0621882,0.0575407,0.0384271,0.132125,-3391.5,7.18228,-0.131439,-3384.18
0.0797384,0.0530862,0.0440862,0.0424528,0.10121,-3391.5,6.41147,-0.545585,-3384.54
0.0793082,0.0669811,0.0443735,0.0449923,0.122424,-3391.5,7.16157,-2.61737,-3381.72
0.0754377,0.0669321,0.0659428,0.0452284,0.139733,-3391.5,7.86549,-1.38266,-3382.25
0.0834632,0.0642663,0.0445501,0.0319353,0.126574,-3391.5,7.01579,-1.36112,-3383.12
0.0696486,0.0651027,0.0482896,0.040328,0.148527,-3391.5,7.43792,-0.892741,-3383.17
0.0560086,0.0671431,0.0603181,0.0292654,0.131466,-3391.5,6.88403,-0.373868,-3384.24
0.0872453,0.0526543,0.0503901,0.0434116,0.143469,-3391.5,7.54341,-0.719907,-3383.23
0.07667,0.0511327,0.0323022,0.0371374,0.13,-3391.5,6.54485,-2.23777,-3382.71
0.0839588,0.062093,0.0698534,0.0465403,0.144715,-3391.5,8.1432,-2.55501,-3380.8
0.0580345,0.0541588,0.0607272,0.0373866,0.12887,-3391.5,6.78353,-1.06083,-3383.65
0.0879296,0.0608043,0.0484188,0.0363364,0.114715,-3391.5,6.96409,-0.250228,-3384.28
0.069087,0.0564604,0.0622686,0.0408078,0.141361,-3391.5,7.3997,-1.20742,-3382.89
0.0800403,0.0676973,0.0562755,0.0310672,0.135321,-3391.5,7.40802,-0.283467,-3383.81
0.0665782,0.0678459,0.0598573,0.0394736,0.14161,-3391.5,7.5073,-0.216246,-3383.77
0.0756646,0.046688,0.0374797,0.036315,0.157818,-3391.5,7.07932,-0.216582,-3384.2
0.0819207,0.0512099,0.0485792,0.0438388,0.113187,-3391.5,6.7747,-0.752355,-3383.97
0.0881251,0.0447614,0.0400003,0.0445537,0.119169,-3391.5,6.73219,-0.7273,-3384.04
0.086232,0.0607456,0.0555279,0.0299813,0.13626,-3391.5,7.37493,-0.346141,-3383.78
0.0849377,0.0574543,0.0459981,0.0353322,0.125443,-3391.5,6.98331,-0.228217,-3384.28
0.0685872,0.058212,0.0563889,0.039439,0.12461,-3391.5,6.94474,-0.303007,-3384.25
0.073575,0.0602849,0.057001,0.0242889,0.112236,-3391.5,6.54773,-1.44175,-3383.51
0.0685971,0.0596553,0.0578135,0.0273301,0.124388,-3391.5,6.75569,-0.860405,-3383.88
0.0709775,0.0617728,0.0543994,0.043042,0.121284,-3391.5,7.02951,-0.635052,-3383.83
0.062908,0.0566863,0.0485253,0.0316076,0.124385,-3391.5,6.48224,-0.232505,-3384.78
0.0807418,0.0606015,0.048821,0.0376888,0.118898,-3391.5,6.93502,-0.241227,-3384.32
0.0861543,0.061011,0.0557824,0.0290284,0.129201,-3391.5,7.22353,-0.469641,-3383.8
0.0585616,0.0625511,0.0631989,0.0430926,0.137678,-3391.5,7.30164,-1.00719,-3383.19
0.0723498,0.0499724,0.0486399,0.0345476,0.131797,-3391.5,6.74613,-0.173504,-3384.58
0.0709097,0.0562052,0.0598481,0.034643,0.140736,-3391.5,7.24684,-0.620703,-3383.63
0.0736782,0.0498637,0.042788,0.0409293,0.114419,-3391.5,6.43357,-0.273339,-3384.79
0.0698232,0.0659158,0.0551766,0.0321197,0.113024,-3391.5,6.72118,-0.189087,-3384.59
0.080746,0.0782679,0.0581803,0.0461417,0.126022,-3391.5,7.78716,-2.04676,-3381.66
0.0766655,0.0623726,0.0526037,0.0376911,0.125257,-3391.5,7.09179,-0.111215,-3384.29
0.0755685,0.0524642,0.0462585,0.0345417,0.115529,-3391.5,6.48725,-0.028137,-3384.98
0.0612796,0.0726155,0.0475764,0.0310986,0.145347,-3391.5,7.15834,-1.9754,-3382.36
0.0908469,0.064242,0.0543723,0.0306912,0.133269,-3391.5,7.46843,-0.297554,-3383.73
0.0717069,0.060737,0.0579719,0.0332118,0.129261,-3391.5,7.05777,-0.142644,-3384.3
0.0796227,0.0591309,0.0551681,0.0269171,0.1084,-3391.5,6.58478,-0.863299,-3384.05
0.0770279,0.0556496,0.0703752,0.0285746,0.122268,-3391.5,7.07791,-2.8284,-3381.59
0.0666729,0.0636384,0.0527756,0.0226839,0.130024,-3391.5,6.7159,-1.91343,-3382.87
0.0761023,0.0633305,0.0709662,0.0276586,0.138457,-3391.5,7.5303,-1.57474,-3382.39
0.0817526,0.0598261,0.0470223,0.0343158,0.121378,-3391.5,6.88591,-0.331059,-3384.28
0.0875259,0.0611636,0.0593531,0.0312165,0.117326,-3391.5,7.1317,-0.325723,-3384.04
0.0786497,0.0626233,0.0572624,0.0402131,0.143482,-3391.5,7.64462,-0.274248,-3383.58
0.0689303,0.0693975,0.0525383,0.0397315,0.137383,-3391.5,7.3596,-0.725122,-3383.41
0.0782032,0.0599212,0.0599419,0.0281358,0.145452,-3391.5,7.43308,-0.83131,-3383.23
0.0543288,0.0642711,0.062973,0.0403861,0.13142,-3391.5,7.06758,-0.486201,-3383.94
0.0834518,0.0676731,0.050673,0.0432549,0.12959,-3391.5,7.49286,-1.25691,-3382.75
0.0831305,0.0662511,0.044734,0.0445872,0.108649,-3391.5,6.94704,-2.33243,-3382.22
0.0719199,0.0529649,0.0499603,0.041616,0.12435,-3391.5,6.81622,-0.420848,-3384.26
0.0725042,0.0491314,0.0500637,0.0317933,0.12688,-3391.5,6.60745,-0.544853,-3384.34
0.0766095,0.0523926,0.0503412,0.0296781,0.128777,-3391.5,6.75598,-0.540619,-3384.2
0.0764711,0.0591566,0.0454059,0.0417406,0.13327,-3391.5,7.12089,-0.811806,-3383.56
0.0850286,0.0502885,0.0527706,0.0437937,0.108658,-3391.5,6.81079,-1.20532,-3383.48
0.0753573,0.0503632,0.0436365,0.0367905,0.128039,-3391.5,6.68374,-0.0204193,-3384.79
0.0662446,0.0581384,0.0578456,0.031786,0.132807,-3391.5,6.93643,-0.38462,-3384.18
0.0728415,0.0442985,0.0507241,0.0388553,0.142551,-3391.5,6.9854,-1.29635,-3383.21
0.087897,0.0519932,0.0435806,0.0450909,0.132252,-3391.5,7.21626,-0.961296,-3383.32
0.0718014,0.0702214,0.064536,0.0440349,0.132304,-3391.5,7.65795,-0.960365,-3382.88
0.0667033,0.0635037,0.0610221,0.0424179,0.144232,-3391.5,7.55759,-0.689589,-3383.25
0.0846449,0.056746,0.0522978,0.0236091,0.136608,-3391.5,7.07811,-1.64654,-3382.77
0.0754781,0.0554412,0.050093,0.0376831,0.0999424,-3391.5,6.37276,-0.0409782,-3385.08
0.0693122,0.0526245,0.0567284,0.0339188,0.114894,-3391.5,6.54956,-0.73548,-3384.21
0.0810345,0.0527209,0.0552931,0.0446107,0.120787,-3391.5,7.08893,-1.38379,-3383.02
0.0641286,0.04971,0.0539962,0.0419919,0.15437,-3391.5,7.28393,-1.17144,-3383.04
0.0674316,0.0554739,0.0476827,0.0464339,0.117268,-3391.5,6.6858,-1.25227,-3383.56
0.0841993,0.0533524,0.056632,0.0395597,0.106118,-3391.5,6.79723,-0.75843,-3383.94
0.0905087,0.0716651,0.0644038,0.0318744,0.142496,-3391.5,8.01896,-0.092391,-3383.39
0.0576327,0.058255,0.0522626,0.0328317,0.137408,-3391.5,6.7678,-0.0902603,-3384.64
0.0709936,0.0513144,0.0472458,0.0356847,0.134837,-3391.5,6.80151,-0.0210473,-3384.67
0.0728822,0.0687957,0.0509716,0.0443287,0.120304,-3391.5,7.14564,-1.5359,-3382.81
0.0817243,0.0770803,0.063094,0.0369262,0.126321,-3391.5,7.70291,-0.19587,-3383.6
0.0718191,0.0706922,0.0652211,0.0369301,0.129461,-3391.5,7.48247,-0.0760609,-3383.94
0.0787921,0.0586366,0.0527766,0.0369353,0.129164,-3391.5,7.12609,-0.0201535,-3384.35
0.0669426,0.0608171,0.056642,0.0335366,0.122069,-3391.5,6.80015,-0.0767823,-3384.62
0.069143,0.0534682,0.0475257,0.033276,0.144983,-3391.5,6.96791,-0.0817328,-3384.45
0.0671984,0.0575878,0.0395192,0.0387533,0.110761,-3391.5,6.2764,-1.37852,-3383.84
0.086628,0.0597029,0.0657368,0.0378118,0.103407,-3391.5,7.06574,-0.946659,-3383.48
0.0630817,0.0623866,0.0492015,0.0406562,0.129789,-3391.5,6.90229,-0.566345,-3384.03
0.07692,0.0671253,0.0656645,0.0416859,0.105662,-3391.5,7.14116,-0.682853,-3383.67
0.0821465,0.0550062,0.0505718,0.0493968,0.129102,-3391.5,7.32448,-2.05654,-3382.12
0.0605769,0.0656102,0.049841,0.0235474,0.133646,-3391.5,6.66442,-2.0777,-3382.75
0.0763723,0.0602296,0.0534042,0.0280439,0.101496,-3391.5,6.39093,-0.627771,-3384.48
0.081848,0.0670962,0.0530046,0.0421121,0.133919,-3391.5,7.5596,-0.783549,-3383.15
0.0583181,0.0481074,0.0525436,0.0357973,0.136983,-3391.5,6.63499,-0.800377,-3384.06
0.0857778,0.0612319,0.0552653,0.0410599,0.122439,-3391.5,7.31547,-0.348731,-3383.83
0.0818358,0.0606453,0.0491015,0.0264674,0.145905,-3391.5,7.2791,-1.1261,-3383.09
0.0837692,0.0526708,0.0566386,0.0352475,0.125184,-3391.5,7.0702,-0.684699,-3383.74
0.0737712,0.0511218,0.0442877,0.0293794,0.123695,-3391.5,6.44511,-0.527314,-3384.52
0.0579888,0.062492,0.0491044,0.0303398,0.12032,-3391.5,6.40489,-0.619271,-3384.47
0.0851212,0.0697426,0.0483076,0.0390351,0.120063,-3391.5,7.24539,-1.34342,-3382.91
0.0672245,0.0617957,0.0632815,0.0346308,0.12542,-3391.5,7.04704,-0.376844,-3384.07
0.0787034,0.0614887,0.0547775,0.0420346,0.123717,-3391.5,7.21443,-0.475532,-3383.81
0.0811569,0.0663302,0.0558631,0.0388869,0.135537,-3391.5,7.55547,-0.205994,-3383.74
0.0642602,0.0638975,0.0568812,0.0365219,0.0954352,-3391.5,6.33992,-0.016012,-3385.14
0.0734326,0.0612607,0.0420346,0.045054,0.143987,-3391.5,7.31537,-2.22183,-3381.96
0.0766349,0.0799101,0.0551544,0.0489625,0.115571,-3391.5,7.52466,-3.42365,-3380.55
0.0725441,0.0692061,0.0664685,0.047065,0.124715,-3391.5,7.59998,-1.78122,-3382.12
0.0788623,0.0491468,0.0529756,0.049882,0.111702,-3391.5,6.85137,-2.85739,-3381.79
0.0915556,0.0482031,0.0470471,0.0391553,0.141211,-3391.5,7.34344,-0.257403,-3383.9
0.0674784,0.0524966,0.0458525,0.0322554,0.122659,-3391.5,6.41483,-0.170125,-3384.91
0.0912931,0.0400894,0.0484399,0.0344126,0.110487,-3391.5,6.49445,-1.83296,-3383.17
0.0647992,0.0611122,0.0557693,0.0409016,0.116411,-3391.5,6.77987,-0.338824,-3384.38
0.0807687,0.0759388,0.0476884,0.0289262,0.136846,-3391.5,7.40336,-2.71908,-3381.37
0.0723022,0.0675763,0.0634699,0.0293983,0.11109,-3391.5,6.87674,-0.391421,-3384.23
0.0748607,0.0662109,0.0535995,0.0239029,0.141836,-3391.5,7.20819,-1.6317,-3382.66
0.0676638,0.0628638,0.0639652,0.0402624,0.130697,-3391.5,7.30905,-0.637276,-3383.55
0.0761369,0.0586825,0.0509338,0.0107227,0.0994724,-3391.5,5.91897,-6.93038,-3378.65
0.0609299,0.0673039,0.0517987,0.0330974,0.100873,-3391.5,6.28005,-0.471104,-3384.75
0.0938602,0.0587601,0.0536259,0.0441602,0.130728,-3391.5,7.6227,-0.819969,-3383.05
0.0742681,0.0508152,0.0486412,0.0405228,0.141429,-3391.5,7.11354,-0.321112,-3384.06
0.077081,0.0668025,0.0568221,0.0392677,0.0991551,-3391.5,6.78257,-0.222797,-3384.49
0.0902503,0.0670374,0.0643592,0.0251286,0.129717,-3391.5,7.52986,-1.16423,-3382.8
0.087599,0.0657499,0.0564,0.0388736,0.104225,-3391.5,7.05695,-0.171468,-3384.27
0.0893128,0.0611671,0.0541288,0.0390105,0.103515,-3391.5,6.94268,-0.136407,-3384.42
0.0839513,0.049569,0.0517391,0.0365011,0.118535,-3391.5,6.80591,-0.485112,-3384.21
0.0986694,0.054634,0.0534791,0.0278772,0.144012,-3391.5,7.57344,-0.855144,-3383.07
0.0659018,0.049799,0.0466663,0.0323238,0.139413,-3391.5,6.68208,-0.207449,-3384.61
0.0677298,0.0586195,0.0430447,0.0355276,0.12476,-3391.5,6.59364,-0.72372,-3384.18
0.0762901,0.0624535,0.0549186,0.0386034,0.13663,-3391.5,7.37791,-0.114204,-3384
0.0889252,0.0555881,0.052166,0.0404929,0.128451,-3391.5,7.31247,-0.298493,-3383.89
0.10088,0.0464481,0.0444051,0.038976,0.111407,-3391.5,6.84232,-0.173175,-3384.48
0.0668943,0.0553936,0.044499,0.0424353,0.135146,-3391.5,6.88737,-0.666598,-3383.94
0.0821515,0.0600942,0.0496762,0.021342,0.12419,-3391.5,6.74907,-2.39731,-3382.35
0.0826613,0.0616049,0.0648134,0.0304743,0.118701,-3391.5,7.1651,-0.768903,-3383.56
0.0701707,0.0537717,0.0695055,0.0426827,0.135422,-3391.5,7.43106,-3.28657,-3380.78
0.0729337,0.0576249,0.0631634,0.0328972,0.133026,-3391.5,7.19291,-0.893045,-3383.41
0.0762798,0.0613773,0.0649858,0.0334374,0.113072,-3391.5,6.98305,-0.605618,-3383.91
0.0875347,0.0561149,0.0713817,0.0329546,0.131608,-3391.5,7.59188,-2.48754,-3381.42
0.0598851,0.0457687,0.0612952,0.026179,0.121929,-3391.5,6.30114,-4.20719,-3380.99
0.073853,0.0628819,0.0456242,0.0423339,0.135272,-3391.5,7.1993,-1.28748,-3383.01
0.0856176,0.0667404,0.0532807,0.0268877,0.135254,-3391.5,7.35561,-1.02726,-3383.11
0.0649622,0.0525437,0.0491275,0.0456198,0.1367,-3391.5,6.97906,-1.0782,-3383.44
0.0767266,0.0547773,0.0622817,0.0378144,0.119902,-3391.5,7.03004,-1.21238,-3383.25
0.0833262,0.0547209,0.0470621,0.0384458,0.125194,-3391.5,6.97498,-0.0940092,-3384.43
0.0856098,0.0601952,0.0531896,0.0382588,0.109194,-3391.5,6.92894,-0.0810417,-3384.49
0.0731872,0.0637053,0.0587767,0.02902,0.120644,-3391.5,6.90667,-0.452457,-3384.14
0.0901089,0.0455875,0.0441452,0.0523544,0.100154,-3391.5,6.647,-2.98751,-3381.86
0.0711602,0.0650315,0.0606779,0.0400217,0.143087,-3391.5,7.59957,-0.304582,-3383.59
0.0536741,0.0498498,0.0406091,0.0386308,0.133867,-3391.5,6.33262,-0.219779,-3384.94
0.0758522,0.0506277,0.0520007,0.0338846,0.136364,-3391.5,6.97458,-0.434402,-3384.09
0.0499171,0.0644019,0.0435628,0.0371511,0.114894,-3391.5,6.19853,-1.46005,-3383.84
0.0543227,0.0592868,0.0563577,0.0386444,0.148103,-3391.5,7.13428,-0.189708,-3384.17
0.0727168,0.0729426,0.0603895,0.0313975,0.120358,-3391.5,7.1561,-0.236104,-3384.1
0.0712985,0.0523337,0.0596439,0.0244125,0.113858,-3391.5,6.43093,-2.55677,-3382.51
0.07287,0.0620169,0.0479003,0.0364315,0.132847,-3391.5,7.04132,-0.401128,-3384.05
0.0727129,0.0600142,0.0537333,0.0328376,0.126927,-3391.5,6.9245,-0.0827266,-3384.49
0.0821953,0.0465834,0.0531438,0.0356985,0.103419,-3391.5,6.4208,-1.18114,-3383.89
0.0725152,0.0641038,0.0495215,0.0329118,0.130753,-3391.5,6.99611,-0.472607,-3384.03
0.0734772,0.0689624,0.0593341,0.043681,0.129865,-3391.5,7.50639,-0.846187,-3383.14
0.071044,0.0665461,0.0365715,0.0315591,0.129952,-3391.5,6.71346,-4.47587,-3380.31
0.0813617,0.0541652,0.0538255,0.0374806,0.124141,-3391.5,7.01947,-0.26133,-3384.22
0.0693791,0.0414412,0.0556922,0.033742,0.139988,-3391.5,6.80485,-3.30748,-3381.38
0.0755476,0.055903,0.0619337,0.0356966,0.154832,-3391.5,7.67826,-0.918388,-3382.9
0.0838423,0.0628112,0.0658717,0.0302606,0.120558,-3391.5,7.26687,-0.761908,-3383.47
0.0762551,0.0636411,0.0601755,0.0238708,0.133551,-3391.5,7.14987,-1.48609,-3382.86
0.0864091,0.0576209,0.0523491,0.0375392,0.125721,-3391.5,7.19279,-0.0445432,-3384.26
0.0710796,0.0601595,0.0592312,0.0387637,0.123711,-3391.5,7.05889,-0.320062,-3384.12
0.0695316,0.0748135,0.0558746,0.0252501,0.129785,-3391.5,7.1051,-1.63741,-3382.75
0.0764517,0.0557867,0.0514893,0.0351839,0.13156,-3391.5,7.00942,-0.0268666,-3384.46
0.0624893,0.0568624,0.0518037,0.0470011,0.121502,-3391.5,6.79318,-1.41514,-3383.29
0.0805759,0.0659047,0.056348,0.0361395,0.116269,-3391.5,7.10475,-0.0417344,-3384.35
0.0757875,0.0655576,0.0553815,0.0400499,0.142261,-3391.5,7.58074,-0.302764,-3383.61
0.0628335,0.0848536,0.0722253,0.044363,0.128364,-3391.5,7.85279,-1.24001,-3382.4
0.0780228,0.0591202,0.0596656,0.0246916,0.125255,-3391.5,6.9351,-1.56109,-3383
0.0673853,0.0538349,0.0661607,0.0312799,0.117407,-3391.5,6.72136,-2.17423,-3382.6
0.0841656,0.0504763,0.0483212,0.0355619,0.119698,-3391.5,6.76445,-0.0998281,-3384.63
0.0882884,0.0800741,0.0617178,0.0495717,0.180256,-3391.5,9.19816,-2.8811,-3379.42
0.0701475,0.0582592,0.0616128,0.0316752,0.138717,-3391.5,7.20824,-0.714851,-3383.57
0.0489539,0.0659462,0.0470776,0.0319949,0.112634,-3391.5,6.13214,-1.08262,-3384.28
0.0839328,0.0591986,0.0684489,0.0305845,0.110696,-3391.5,7.05721,-1.53033,-3382.91
0.0692437,0.0563566,0.0463728,0.0503485,0.125879,-3391.5,6.96401,-2.4286,-3382.1
0.0704721,0.0634338,0.0487299,0.0380756,0.139293,-3391.5,7.20008,-0.490742,-3383.81
0.0715792,0.0545117,0.0557381,0.0319491,0.119126,-3391.5,6.65808,-0.517947,-3384.32
0.102919,0.0615329,0.0444864,0.0440329,0.137973,-3391.5,7.81889,-1.58132,-3382.1
0.0925903,0.0615659,0.0485145,0.0378429,0.153385,-3391.5,7.87798,-0.344037,-3383.27
0.0843076,0.0615761,0.0819107,0.0344824,0.119584,-3391.5,7.63721,-3.07655,-3380.78
0.0711091,0.0614175,0.0570645,0.0303118,0.129278,-3391.5,6.98362,-0.319045,-3384.19
0.0806356,0.0489083,0.0573794,0.0508555,0.106285,-3391.5,6.88127,-3.97889,-3380.64
0.0792757,0.0619285,0.0568099,0.0202386,0.133688,-3391.5,7.03881,-2.5544,-3381.9
