n1,n2,bl1,n1,n2,bl2,n1,n2,bl3,n1,n2,bl4,n1,n2,bl5,loglik,logprior,logdens,logweight
2,6,0.085574311,5,6,0.050012601,3,5,0.043890049,4,5,0.031137035,1,6,0.10783916,-4498.9435,6.3690631,19.65762,-4512.232
2,6,0.071188514,5,6,0.016951756,3,5,0.072122684,4,5,0.064790184,1,6,0.10015779,-4431.3428,6.5042186,10.010601,-4434.8492
2,6,0.034965676,5,6,0.043615615,3,5,0.085712745,4,5,0.10204024,1,6,0.027753168,-4527.7605,5.8817489,19.709478,-4541.5882
2,6,0.031519549,5,6,0.044134974,3,5,0.10568765,4,5,0.12165972,1,6,0.023048,-4558.5244,6.5209977,15.848126,-4567.8515
2,6,0.078534487,5,6,0.041486961,3,5,0.025365233,4,5,0.051890154,1,6,0.11004983,-4495.6009,6.1465334,19.164804,-4508.6192
2,6,0.059981322,5,6,0.011995326,3,5,0.091730504,4,5,0.1088834,1,6,0.091845552,-4426.825,7.2887221,18.536009,-4438.0723
2,6,0.081676758,5,6,0.019148654,3,5,0.11075938,4,5,0.07853782,1,6,0.11569717,-4421.3008,8.1163957,17.414485,-4430.5989
2,6,0.10654413,5,6,0.031358185,3,5,0.09051058,4,5,0.10924739,1,6,0.095284034,-4423.0676,8.6588864,15.715223,-4430.124
2,6,0.06266864,5,6,0.010941043,3,5,0.090996767,4,5,0.10593746,1,6,0.073217631,-4434.6731,6.8752309,17.759588,-4445.5575
2,6,0.063828988,5,6,0.018930209,3,5,0.085011378,4,5,0.089849838,1,6,0.10844639,-4419.7895,7.321336,18.862347,-4431.3305
2,6,0.060928453,5,6,0.0066655168,3,5,0.11355605,4,5,0.089686681,1,6,0.090628058,-4434.7196,7.2292951,14.901906,-4442.3922
2,6,0.10975426,5,6,0.010086473,3,5,0.10766765,4,5,0.07780589,1,6,0.10504244,-4429.1516,8.2071343,13.717686,-4434.6621
2,6,0.12068991,5,6,0.022358537,3,5,0.10039797,4,5,0.094167113,1,6,0.095617465,-4426.4068,8.66462,16.795976,-4434.5382
2,6,0.078247519,5,6,0.017283819,3,5,0.1009627,4,5,0.092303069,1,6,0.1046347,-4418.5256,7.8686362,17.925832,-4428.5828
2,6,0.037013664,5,6,0.047049257,3,5,0.10211038,4,5,0.092878784,1,6,0.063354932,-4458.8235,6.8481404,18.55885,-4470.5342
2,6,0.09323264,5,6,0.047899156,3,5,0.039801787,4,5,0.022755177,1,6,0.10550406,-4531.1683,6.1838564,17.537355,-4542.5218
2,6,0.067094528,5,6,0.017042821,3,5,0.10153047,4,5,0.093228,1,6,0.074244098,-4428.8501,7.0627984,17.716313,-4439.5036
2,6,0.067036914,5,6,0.015104856,3,5,0.095025489,4,5,0.097592104,1,6,0.079565759,-4426.5848,7.0865024,19.398724,-4438.8971
2,6,0.065054902,5,6,0.018435651,3,5,0.092520841,4,5,0.10558955,1,6,0.097735058,-4420.2352,7.5867201,17.629758,-4430.2783
2,6,0.031889227,5,6,0.048667889,3,5,0.093631168,4,5,0.10427297,1,6,0.034234259,-4516.169,6.2539104,19.81014,-4529.7252
2,6,0.077202562,5,6,0.022548848,3,5,0.090229143,4,5,0.089842249,1,6,0.10557616,-4417.0755,7.7079793,18.323459,-4427.6909
2,6,0.058826873,5,6,0.022541063,3,5,0.06705665,4,5,0.095478187,1,6,0.10854978,-4423.6416,7.0490511,16.202944,-4432.7955
2,6,0.068950817,5,6,0.052622968,3,5,0.043786385,4,5,0.06102623,1,6,0.1064047,-4456.0141,6.6558219,15.136894,-4464.4952
2,6,0.084733418,5,6,0.013469615,3,5,0.082885511,4,5,0.088590615,1,6,0.10534266,-4420.9031,7.5004365,18.265697,-4431.6684
2,6,0.036731488,5,6,0.057380178,3,5,0.083076047,4,5,0.098581494,1,6,0.026244776,-4534.7613,6.0402797,18.861354,-4547.5824
2,6,0.088335721,5,6,0.019767869,3,5,0.10456342,4,5,0.072147496,1,6,0.10163882,-4422.6632,7.7290666,18.977187,-4433.9113
2,6,0.03050435,5,6,0.048988832,3,5,0.09949913,4,5,0.075367012,1,6,0.057315236,-4477.9055,6.2334912,17.497971,-4489.17
2,6,0.1009361,5,6,0.018315419,3,5,0.1009216,4,5,0.085468464,1,6,0.093079504,-4422.3401,7.9744218,16.441985,-4430.8076
2,6,0.10293217,5,6,0.029761031,3,5,0.11082891,4,5,0.10334387,1,6,0.081897024,-4426.3657,8.57526,16.415071,-4434.2056
2,6,0.083568136,5,6,0.01875194,3,5,0.08061013,4,5,0.10944511,1,6,0.11446832,-4418.6031,8.1368728,18.270255,-4428.7364
2,6,0.098680682,5,6,0.020551416,3,5,0.097343998,4,5,0.072238912,1,6,0.10205691,-4423.4503,7.8174384,17.669531,-4433.3024
2,6,0.075698993,5,6,0.050397394,3,5,0.02782334,4,5,0.058752273,1,6,0.10447716,-4483.7248,6.3429832,19.047803,-4496.4296
2,6,0.087897381,5,6,0.010068766,3,5,0.11597782,4,5,0.075199012,1,6,0.11015048,-4427.5926,7.9858693,15.102657,-4434.7094
2,6,0.073144575,5,6,0.057706341,3,5,0.049487124,4,5,0.033903765,1,6,0.11497852,-4487.9428,6.5844064,18.716098,-4500.0745
2,6,0.087958918,5,6,0.021380621,3,5,0.094264766,4,5,0.10891929,1,6,0.084459245,-4421.4219,7.9396567,17.278606,-4430.7609
2,6,0.090330466,5,6,0.048408297,3,5,0.043675275,4,5,0.028593421,1,6,0.11784738,-4506.6352,6.5770967,18.613321,-4518.6714
2,6,0.029341165,5,6,0.043338143,3,5,0.081908758,4,5,0.11173406,1,6,0.041456858,-4502.9013,6.1555796,16.895968,-4513.6416
2,6,0.075552066,5,6,0.018003254,3,5,0.078063633,4,5,0.09280439,1,6,0.093346557,-4420.729,7.155398,15.455309,-4429.0289
2,6,0.02208817,5,6,0.050917635,3,5,0.08365041,4,5,0.08884934,1,6,0.071707684,-4477.5012,6.3442648,17.425094,-4488.582
2,6,0.080357506,5,6,0.045479676,3,5,0.03329995,4,5,0.051067906,1,6,0.11819668,-4480.1258,6.5680344,19.109422,-4492.6672
2,6,0.037041713,5,6,0.047207481,3,5,0.096276896,4,5,0.1092134,1,6,0.07365066,-4450.5664,7.267803,15.902811,-4459.2014
2,6,0.075242124,5,6,0.025344052,3,5,0.066152211,4,5,0.10796436,1,6,0.11559956,-4420.7195,7.8060463,16.668237,-4429.5817
2,6,0.060585918,5,6,0.017587446,3,5,0.09644099,4,5,0.077964144,1,6,0.096552445,-4424.7729,6.9826189,15.081199,-4432.8715
2,6,0.078773412,5,6,0.039074632,3,5,0.090852522,4,5,0.097448362,1,6,0.10986079,-4418.8445,8.3201944,11.43562,-4421.9599
2,6,0.071559243,5,6,0.020381599,3,5,0.091882284,4,5,0.067325979,1,6,0.10582678,-4424.0644,7.1395176,17.437177,-4434.362
2,6,0.08460967,5,6,0.05889958,3,5,0.030303844,4,5,0.06718892,1,6,0.10637934,-4474.8178,6.9476271,15.994575,-4483.8648
2,6,0.10943877,5,6,0.02948961,3,5,0.093725963,4,5,0.092574114,1,6,0.082585606,-4425.0564,8.1562813,19.03736,-4435.9374
2,6,0.072446569,5,6,0.0088515601,3,5,0.085384551,4,5,0.11612981,1,6,0.088798287,-4428.0961,7.4322155,17.446368,-4438.1102
2,6,0.030027517,5,6,0.04930891,3,5,0.099677688,4,5,0.090930817,1,6,0.059367845,-4474.0842,6.5862555,19.302444,-4486.8004
2,6,0.028362567,5,6,0.048609988,3,5,0.087237829,4,5,0.11415415,1,6,0.061921637,-4474.5896,6.8057235,16.851692,-4484.6356
2,6,0.059891677,5,6,0.035061672,3,5,0.097172703,4,5,0.098149875,1,6,0.10375491,-4420.4296,7.8806168,15.051337,-4427.6003
2,6,0.076920872,5,6,0.019984189,3,5,0.090366391,4,5,0.090647219,1,6,0.091300386,-4419.3876,7.3843812,19.338045,-4431.3413
2,6,0.03731917,5,6,0.047806461,3,5,0.099115433,4,5,0.081172517,1,6,0.024598072,-4537.3856,5.8002331,17.402624,-4548.988
2,6,0.035641666,5,6,0.051205879,3,5,0.087206506,4,5,0.10486828,1,6,0.029893457,-4522.3204,6.1763157,19.984922,-4536.129
2,6,0.077228742,5,6,0.060178858,3,5,0.055155582,4,5,0.020915868,1,6,0.12255483,-4518.3509,6.7206777,15.945694,-4527.5759
2,6,0.034033816,5,6,0.057905399,3,5,0.085343672,4,5,0.11560566,1,6,0.03006805,-4529.2551,6.4591319,17.450428,-4540.2464
2,6,0.031417566,5,6,0.043546976,3,5,0.089555695,4,5,0.081410458,1,6,0.075721908,-4455.3273,6.4330521,17.843268,-4466.7375
2,6,0.062363123,5,6,0.014370003,3,5,0.10501302,4,5,0.094699947,1,6,0.078326203,-4429.9679,7.095446,17.74807,-4440.6205
2,6,0.082190051,5,6,0.017398476,3,5,0.098672856,4,5,0.083872879,1,6,0.097008914,-4420.0527,7.5828635,18.577504,-4431.0473
2,6,0.059233174,5,6,0.025463252,3,5,0.072096164,4,5,0.076997016,1,6,0.10206808,-4425.4543,6.7171536,14.342898,-4433.0801
2,6,0.089511978,5,6,0.022023654,3,5,0.090784576,4,5,0.09208373,1,6,0.089710898,-4419.4711,7.6822967,18.824124,-4430.613
2,6,0.097430343,5,6,0.02704575,3,5,0.087966991,4,5,0.065508154,1,6,0.095360607,-4426.3691,7.4662369,15.240149,-4434.143
2,6,0.073485385,5,6,0.022040084,3,5,0.080506994,4,5,0.081471536,1,6,0.11206002,-4419.441,7.3912803,17.772144,-4429.8219
2,6,0.019634331,5,6,0.043372855,3,5,0.10412388,4,5,0.082965194,1,6,0.059498322,-4497.2035,6.1918916,17.177939,-4508.1895
2,6,0.065548438,5,6,0.018544705,3,5,0.07105039,4,5,0.11328675,1,6,0.12038404,-4422.2483,7.7762864,17.161714,-4431.6338
2,6,0.085983615,5,6,0.042845937,3,5,0.026642937,4,5,0.052111255,1,6,0.10653878,-4492.7539,6.2824504,19.764275,-4506.2357
2,6,0.076947651,5,6,0.060260834,3,5,0.052316119,4,5,0.029779981,1,6,0.092565735,-4495.8298,6.2374064,16.921625,-4506.5141
2,6,0.0640213,5,6,0.020934597,3,5,0.09642663,4,5,0.092848389,1,6,0.13111626,-4420.1655,8.1069434,17.529178,-4429.5877
2,6,0.080320269,5,6,0.0209889,3,5,0.10873252,4,5,0.080536965,1,6,0.11235804,-4420.0065,8.0587339,18.647704,-4430.5955
2,6,0.075402167,5,6,0.01744567,3,5,0.076077259,4,5,0.10192941,1,6,0.071172938,-4429.7163,6.8405488,16.636133,-4439.5119
2,6,0.063618297,5,6,0.020715268,3,5,0.084481224,4,5,0.10363678,1,6,0.097138884,-4420.1348,7.3918091,17.985128,-4430.7281
2,6,0.03553961,5,6,0.054076062,3,5,0.10208811,4,5,0.078486658,1,6,0.056769865,-4472.2122,6.5392061,16.364489,-4482.0375
2,6,0.084777506,5,6,0.048389542,3,5,0.024756801,4,5,0.045145734,1,6,0.10305816,-4509.9804,6.1225549,19.178394,-4523.0362
2,6,0.093271406,5,6,0.023416063,3,5,0.087937583,4,5,0.074651292,1,6,0.085053679,-4424.2314,7.2866005,16.100985,-4433.0457
2,6,0.07896414,5,6,0.015654405,3,5,0.086112024,4,5,0.12128661,1,6,0.08697413,-4423.9442,7.7798261,14.878797,-4431.0431
2,6,0.086996392,5,6,0.011582394,3,5,0.10201272,4,5,0.080108582,1,6,0.11933356,-4423.5191,8.0006728,17.157735,-4432.6762
2,6,0.049137083,5,6,0.019120093,3,5,0.084346572,4,5,0.095505252,1,6,0.12714387,-4425.5832,7.5050575,16.750102,-4434.8283
2,6,0.076532653,5,6,0.028422231,3,5,0.071077679,4,5,0.089125114,1,6,0.12145816,-4420.1991,7.7323167,16.799158,-4429.266
2,6,0.083123767,5,6,0.023470155,3,5,0.10443138,4,5,0.068669694,1,6,0.079472112,-4427.9123,7.1833422,11.245005,-4431.974
2,6,0.080226402,5,6,0.050624297,3,5,0.042016018,4,5,0.058544236,1,6,0.10284472,-4459.4997,6.6851134,17.253132,-4470.0678
2,6,0.077546832,5,6,0.019975718,3,5,0.10151817,4,5,0.079575795,1,6,0.10518547,-4419.6306,7.6760397,19.229266,-4431.1838
2,6,0.082512046,5,6,0.018879994,3,5,0.076042064,4,5,0.081692399,1,6,0.11011411,-4420.9141,7.3848122,17.691142,-4431.2204
2,6,0.082592178,5,6,0.0220712,3,5,0.08315199,4,5,0.080210252,1,6,0.10410584,-4419.3855,7.4426293,17.7433,-4429.6861
2,6,0.022260823,5,6,0.036491935,3,5,0.095688675,4,5,0.092235301,1,6,0.055172616,-4492.8613,6.036987,17.437603,-4504.2619
2,6,0.083300854,5,6,0.046899072,3,5,0.030200048,4,5,0.055504878,1,6,0.12820009,-4483.2265,6.8820989,17.425037,-4493.7694
2,6,0.031425244,5,6,0.04565754,3,5,0.088074656,4,5,0.082879774,1,6,0.062915737,-4466.7668,6.219059,19.158836,-4479.7066
2,6,0.038073438,5,6,0.055611313,3,5,0.11075973,4,5,0.073026298,1,6,0.064697945,-4463.6427,6.8433745,14.203698,-4471.0031
2,6,0.079410261,5,6,0.023620561,3,5,0.10285023,4,5,0.089821652,1,6,0.094783113,-4418.7589,7.8097164,18.522269,-4429.4715
2,6,0.10007928,5,6,0.020275307,3,5,0.090997392,4,5,0.088191137,1,6,0.06655463,-4430.9901,7.321955,15.51148,-4439.1796
2,6,0.08633415,5,6,0.016741149,3,5,0.11045106,4,5,0.091540235,1,6,0.080641456,-4425.0641,7.7141611,14.727808,-4432.0778
2,6,0.094243253,5,6,0.015053159,3,5,0.10809355,4,5,0.094228505,1,6,0.079986432,-4426.0443,7.832098,17.093487,-4435.3057
2,6,0.096268624,5,6,0.016542338,3,5,0.088171283,4,5,0.11646678,1,6,0.085997729,-4423.9512,8.0689351,10.388898,-4426.2712
2,6,0.061161478,5,6,0.022235739,3,5,0.083184048,4,5,0.10141465,1,6,0.11542219,-4419.1597,7.668362,19.014615,-4430.5059
2,6,0.069158029,5,6,0.0341169,3,5,0.08611563,4,5,0.091912673,1,6,0.093393871,-4419.5363,7.4939421,14.101216,-4426.1436
2,6,0.094791177,5,6,0.035527509,3,5,0.085718604,4,5,0.11787778,1,6,0.090788415,-4423.2742,8.4940697,12.814798,-4427.5949
2,6,0.063375472,5,6,0.020026393,3,5,0.084172374,4,5,0.097646912,1,6,0.10820415,-4419.0963,7.4685061,19.269187,-4430.897
2,6,0.082501636,5,6,0.014066048,3,5,0.07386254,4,5,0.081978819,1,6,0.11654007,-4423.7162,7.3789824,17.846511,-4434.1837
2,6,0.035213027,5,6,0.04737566,3,5,0.092704376,4,5,0.10673321,1,6,0.023716658,-4544.0747,6.1148585,19.421771,-4557.3816
2,6,0.072438864,5,6,0.010167865,3,5,0.092190158,4,5,0.1031463,1,6,0.12346511,-4422.42,8.028166,15.818245,-4430.2101
2,6,0.10594465,5,6,0.034017984,3,5,0.081660038,4,5,0.09350533,1,6,0.083248705,-4425.0035,7.9675341,17.495337,-4434.5313
2,6,0.065943269,5,6,0.02222072,3,5,0.089939588,4,5,0.066830027,1,6,0.10771552,-4424.7734,7.0529824,15.93903,-4433.6594
2,6,0.078911782,5,6,0.0092534152,3,5,0.094631674,4,5,0.11475728,1,6,0.07185418,-4433.8194,7.3881666,15.983051,-4442.4142
2,6,0.083561195,5,6,0.012012283,3,5,0.10239587,4,5,0.082966713,1,6,0.095171257,-4423.5996,7.5221465,17.184082,-4433.2616
2,6,0.078199657,5,6,0.048070309,3,5,0.047343727,4,5,0.023599951,1,6,0.12724385,-4515.8723,6.4891498,18.082738,-4527.4659
2,6,0.078391496,5,6,0.049564476,3,5,0.048929134,4,5,0.032659083,1,6,0.1010192,-4487.9521,6.2112678,19.572505,-4501.3133
2,6,0.070044675,5,6,0.010141968,3,5,0.09035944,4,5,0.10852142,1,6,0.092896954,-4425.1074,7.4392891,18.926524,-4436.5946
2,6,0.083081494,5,6,0.012979114,3,5,0.10406661,4,5,0.081978969,1,6,0.087466888,-4425.1171,7.3914614,15.666106,-4433.3918
2,6,0.076068033,5,6,0.061993133,3,5,0.044418067,4,5,0.024764928,1,6,0.11100757,-4520.2753,6.3650346,17.880699,-4531.791
2,6,0.076278861,5,6,0.055507131,3,5,0.036270865,4,5,0.04952178,1,6,0.1067702,-4479.7932,6.4869768,18.105278,-4491.4115
2,6,0.077452647,5,6,0.039544603,3,5,0.024460103,4,5,0.048434405,1,6,0.098410924,-4503.2935,5.7660536,17.991338,-4515.5188
2,6,0.06178032,5,6,0.046834176,3,5,0.050137372,4,5,0.030034523,1,6,0.11492657,-4493.2658,6.0742592,17.793998,-4504.9856
2,6,0.031700615,5,6,0.047646988,3,5,0.10160085,4,5,0.083946586,1,6,0.061842158,-4468.6676,6.5347439,19.195934,-4481.3288
2,6,0.083361785,5,6,0.02252855,3,5,0.07917413,4,5,0.097971175,1,6,0.11363795,-4417.6361,7.9334717,18.407312,-4428.11
2,6,0.069716457,5,6,0.017353022,3,5,0.072327973,4,5,0.093159422,1,6,0.10714471,-4421.2662,7.1940316,19.102743,-4433.1749
2,6,0.074674179,5,6,0.018049832,3,5,0.089189478,4,5,0.097741441,1,6,0.11368069,-4417.6279,7.8667123,18.15877,-4427.9199
2,6,0.072614164,5,6,0.02811351,3,5,0.080979369,4,5,0.083962137,1,6,0.11709169,-4418.6513,7.6552175,16.061334,-4427.0574
2,6,0.027543753,5,6,0.047026004,3,5,0.094770979,4,5,0.081674269,1,6,0.070092663,-4467.2445,6.4221533,19.011964,-4479.8343
2,6,0.066779734,5,6,0.01754047,3,5,0.094742495,4,5,0.091530426,1,6,0.078850084,-4426.0747,6.9888642,18.737605,-4437.8234
2,6,0.074061567,5,6,0.01768052,3,5,0.088320495,4,5,0.090467403,1,6,0.094283624,-4419.8311,7.2962722,17.164893,-4429.6997
2,6,0.098427271,5,6,0.020642067,3,5,0.10466355,4,5,0.095819182,1,6,0.077151525,-4425.5531,7.9340719,17.345971,-4434.965
2,6,0.055292688,5,6,0.02459063,3,5,0.09957606,4,5,0.088369424,1,6,0.10599444,-4421.743,7.4764649,17.420858,-4431.6874
2,6,0.029600148,5,6,0.046963118,3,5,0.085997348,4,5,0.079692097,1,6,0.058999269,-4475.4591,6.0250396,18.142348,-4487.5764
2,6,0.11285978,5,6,0.026096358,3,5,0.093994903,4,5,0.080700149,1,6,0.086903207,-4426.1021,8.0110879,18.170896,-4436.262
2,6,0.075901531,5,6,0.02235415,3,5,0.080055154,4,5,0.095268991,1,6,0.11141983,-4417.402,7.6999932,19.139751,-4428.8418
2,6,0.033268318,5,6,0.040633841,3,5,0.095052598,4,5,0.082041118,1,6,0.072622449,-4454.1884,6.4723665,18.16171,-4465.8777
2,6,0.038233694,5,6,0.048718403,3,5,0.09127532,4,5,0.08510401,1,6,0.033244927,-4507.5073,5.9315271,18.881297,-4520.4571
2,6,0.064950852,5,6,0.042445221,3,5,0.044974116,4,5,0.026879712,1,6,0.10885841,-4507.0557,5.7621663,17.96728,-4519.2608
2,6,0.10872409,5,6,0.037458475,3,5,0.08331362,4,5,0.081465267,1,6,0.082705715,-4427.8803,7.8733433,16.401797,-4436.4088
2,6,0.087454442,5,6,0.018740037,3,5,0.090022498,4,5,0.095689578,1,6,0.11253501,-4417.7731,8.0888313,17.248725,-4426.933
2,6,0.031363499,5,6,0.052972194,3,5,0.07895167,4,5,0.09386934,1,6,0.033135647,-4521.7512,5.805847,18.804548,-4534.7499
2,6,0.09104091,5,6,0.015457803,3,5,0.10274118,4,5,0.093459985,1,6,0.082174669,-4424.1056,7.697491,18.277109,-4434.6852
2,6,0.10130783,5,6,0.019703096,3,5,0.091858163,4,5,0.084783919,1,6,0.10633588,-4420.789,8.0797778,16.981104,-4429.6904
2,6,0.073669737,5,6,0.021580726,3,5,0.071526985,4,5,0.11740671,1,6,0.1158123,-4420.6553,7.9999292,16.18108,-4428.8365
2,6,0.064041805,5,6,0.019798951,3,5,0.086714589,4,5,0.11631605,1,6,0.11455165,-4420.1307,8.0284609,15.615042,-4427.7173
2,6,0.036755207,5,6,0.048353311,3,5,0.081164877,4,5,0.09351475,1,6,0.030487455,-4517.3502,5.805512,19.538769,-4531.0835
2,6,0.06624296,5,6,0.017197173,3,5,0.080252049,4,5,0.081225509,1,6,0.10341341,-4422.5798,6.966622,14.363401,-4429.9766
2,6,0.019455315,5,6,0.051269273,3,5,0.09615119,4,5,0.10389021,1,6,0.056134298,-4503.3672,6.5380058,16.425124,-4513.2543
2,6,0.068137819,5,6,0.02053671,3,5,0.089189585,4,5,0.096632533,1,6,0.10748263,-4417.7771,7.6395856,17.702446,-4427.8399
