n1,n2,bl1,n1,n2,bl2,n1,n2,bl3,n1,n2,bl4,n1,n2,bl5,loglik,logprior,logdens,logweight
2,6,0.083537445,5,6,0.064801467,3,5,0.031568634,4,5,0.069961077,1,6,0.11020427,-3390.2843,7.2014579,18.429077,-3401.5119
2,6,0.11217499,5,6,0.039952504,3,5,0.024606458,4,5,0.05318893,1,6,0.11468379,-3414.3665,6.8921333,12.687171,-3420.1616
2,6,0.073357886,5,6,0.054306007,3,5,0.039489007,4,5,0.064525146,1,6,0.1005345,-3380.633,6.6442509,16.791451,-3390.7802
2,6,0.087147371,5,6,0.050752728,3,5,0.034671835,4,5,0.056252968,1,6,0.11240194,-3390.2599,6.8245369,18.086109,-3401.5214
2,6,0.10496155,5,6,0.065756666,3,5,0.028868939,4,5,0.075202689,1,6,0.11394652,-3396.2372,7.7747274,16.933932,-3405.3964
2,6,0.09246347,5,6,0.061859762,3,5,0.040346832,4,5,0.074532063,1,6,0.1123109,-3377.9335,7.6302606,17.792013,-3388.0952
2,6,0.10597225,5,6,0.05247433,3,5,0.039738097,4,5,0.055467536,1,6,0.10817352,-3388.6559,7.2365147,16.991561,-3398.411
2,6,0.099736778,5,6,0.064893853,3,5,0.028611697,4,5,0.062470757,1,6,0.10386241,-3402.3642,7.19151,17.976766,-3413.1494
2,6,0.10541957,5,6,0.056242455,3,5,0.031901083,4,5,0.065509899,1,6,0.12736443,-3393.3289,7.7287487,16.960465,-3402.5607
2,6,0.11021817,5,6,0.065425793,3,5,0.033782341,4,5,0.074125926,1,6,0.1224353,-3390.8946,8.1197506,15.645887,-3398.4208
2,6,0.086160992,5,6,0.061173808,3,5,0.034918418,4,5,0.067074304,1,6,0.098749404,-3387.4013,6.9615385,18.460779,-3398.9005
2,6,0.09206186,5,6,0.045979537,3,5,0.044557477,4,5,0.05415044,1,6,0.085698075,-3384.8523,6.4489478,13.714966,-3392.1183
2,6,0.10228559,5,6,0.05763201,3,5,0.040608873,4,5,0.070451029,1,6,0.10476945,-3380.2067,7.5149391,17.578495,-3390.2703
2,6,0.09195131,5,6,0.053833541,3,5,0.047172908,4,5,0.060406125,1,6,0.10752516,-3375.9887,7.217781,17.185366,-3385.9562
2,6,0.089842838,5,6,0.060881538,3,5,0.024945652,4,5,0.067179593,1,6,0.1071115,-3403.0498,6.9992224,18.018127,-3414.0687
2,6,0.089632597,5,6,0.064182238,3,5,0.020521457,4,5,0.072497549,1,6,0.11636021,-3410.735,7.2638811,16.142756,-3419.6139
2,6,0.10120964,5,6,0.063417231,3,5,0.041369574,4,5,0.065689319,1,6,0.1047047,-3383.3069,7.5278094,17.615376,-3393.3945
2,6,0.10576001,5,6,0.06219351,3,5,0.021906505,4,5,0.077212424,1,6,0.11128227,-3408.1181,7.5670944,15.606706,-3416.1577
2,6,0.096272842,5,6,0.066067035,3,5,0.048267439,4,5,0.057973988,1,6,0.10281844,-3381.9543,7.4279948,15.797521,-3390.3239
2,6,0.10653099,5,6,0.048504867,3,5,0.050885275,4,5,0.062007192,1,6,0.10026961,-3374.7246,7.3639587,14.392127,-3381.7528
2,6,0.082563446,5,6,0.051106146,3,5,0.028542133,4,5,0.05941288,1,6,0.10837607,-3397.6256,6.6000135,17.668665,-3408.6942
2,6,0.091257945,5,6,0.057430618,3,5,0.029640576,4,5,0.075836168,1,6,0.11143664,-3389.3304,7.3120389,18.125281,-3400.1437
2,6,0.089320457,5,6,0.069869222,3,5,0.031678058,4,5,0.070323185,1,6,0.11549595,-3392.302,7.5337374,17.858579,-3402.6268
2,6,0.093757812,5,6,0.047196349,3,5,0.038008879,4,5,0.079639408,1,6,0.11646854,-3374.8923,7.5014197,15.395551,-3382.7865
2,6,0.091016353,5,6,0.05710401,3,5,0.041418199,4,5,0.074612601,1,6,0.11776159,-3374.9929,7.638255,17.416262,-3384.7709
2,6,0.09634299,5,6,0.054778547,3,5,0.035828892,4,5,0.053814457,1,6,0.11317248,-3393.071,7.0787474,17.868518,-3403.8608
2,6,0.087645243,5,6,0.052001878,3,5,0.03097335,4,5,0.051789877,1,6,0.10578625,-3400.6148,6.5639319,17.18499,-3411.2359
2,6,0.087440936,5,6,0.059245024,3,5,0.030365091,4,5,0.071980184,1,6,0.1170535,-3389.5349,7.3216948,18.483054,-3400.6963
2,6,0.1122675,5,6,0.075256298,3,5,0.023088495,4,5,0.065544465,1,6,0.11681617,-3417.9541,7.8594586,13.939317,-3424.034
2,6,0.080457004,5,6,0.053933348,3,5,0.032595252,4,5,0.073985026,1,6,0.12146751,-3383.3073,7.2487627,17.429004,-3393.4875
2,6,0.090145899,5,6,0.063408895,3,5,0.041052309,4,5,0.079777889,1,6,0.089854838,-3379.2042,7.2847966,15.571507,-3387.4909
2,6,0.091918799,5,6,0.059326177,3,5,0.030404696,4,5,0.050602727,1,6,0.0942799,-3407.127,6.530646,15.965117,-3416.5615
2,6,0.093681888,5,6,0.055629297,3,5,0.034133162,4,5,0.070895365,1,6,0.11036014,-3384.7,7.293997,18.679686,-3396.0856
2,6,0.091101805,5,6,0.059604929,3,5,0.039008093,4,5,0.070823899,1,6,0.13760131,-3380.8259,7.9628007,15.770691,-3388.6337
2,6,0.088143023,5,6,0.05737157,3,5,0.023355527,4,5,0.063712356,1,6,0.11162573,-3407.1256,6.8841641,17.55504,-3417.7965
2,6,0.092009415,5,6,0.051203567,3,5,0.043219559,4,5,0.058480484,1,6,0.10428708,-3380.1736,6.9840021,17.550458,-3390.7401
2,6,0.087595345,5,6,0.064507096,3,5,0.030898685,4,5,0.08760285,1,6,0.098373597,-3387.368,7.3795515,15.485749,-3395.4741
2,6,0.088739656,5,6,0.060082551,3,5,0.03887303,4,5,0.075712862,1,6,0.12003673,-3377.7563,7.6688965,17.550413,-3387.6378
2,6,0.084544662,5,6,0.058143686,3,5,0.037553704,4,5,0.05756873,1,6,0.11986474,-3387.2312,7.1535105,17.935028,-3398.0127
2,6,0.093775265,5,6,0.055388304,3,5,0.026323046,4,5,0.075665297,1,6,0.097307916,-3396.7422,6.9691966,16.765196,-3406.5382
2,6,0.074655275,5,6,0.055184214,3,5,0.040290466,4,5,0.083401317,1,6,0.096820091,-3374.1662,7.0070273,14.519369,-3381.6785
2,6,0.077944157,5,6,0.047448312,3,5,0.033729619,4,5,0.044094505,1,6,0.11797946,-3402.3893,6.423921,13.18361,-3409.149
2,6,0.093828548,5,6,0.056491513,3,5,0.022894767,4,5,0.069212373,1,6,0.090342389,-3408.8279,6.6553918,15.374913,-3417.5474
2,6,0.090585773,5,6,0.081559551,3,5,0.023330634,4,5,0.060457384,1,6,0.11202845,-3418.7244,7.3592359,13.639768,-3425.0049
2,6,0.089607425,5,6,0.06351711,3,5,0.026602177,4,5,0.064754062,1,6,0.10158579,-3402.6292,6.9213313,17.947354,-3413.6552
2,6,0.088599041,5,6,0.060593934,3,5,0.035597624,4,5,0.074662341,1,6,0.10728535,-3382.3484,7.3347659,18.40261,-3393.4162
2,6,0.089397458,5,6,0.054611633,3,5,0.04149259,4,5,0.057401748,1,6,0.098964716,-3383.8675,6.8373629,17.645091,-3394.6752
2,6,0.08802676,5,6,0.063458727,3,5,0.035037675,4,5,0.063607021,1,6,0.11060006,-3388.8078,7.2146049,18.772959,-3400.3662
2,6,0.088475591,5,6,0.056414549,3,5,0.028767992,4,5,0.078791874,1,6,0.10153263,-3390.0752,7.0796527,17.176709,-3400.1723
2,6,0.094062748,5,6,0.076534622,3,5,0.041545479,4,5,0.053927897,1,6,0.10557776,-3394.5413,7.4329701,14.172735,-3401.2811
2,6,0.095870399,5,6,0.0596698,3,5,0.034159168,4,5,0.055232692,1,6,0.09753363,-3397.1388,6.8493138,17.627768,-3407.9172
2,6,0.087719568,5,6,0.056618892,3,5,0.039706175,4,5,0.075766524,1,6,0.090483872,-3379.0099,7.0059006,16.36894,-3388.3729
2,6,0.088521975,5,6,0.055947932,3,5,0.037125779,4,5,0.060934787,1,6,0.1338124,-3386.0668,7.5268574,16.870111,-3395.4101
2,6,0.11280393,5,6,0.049638629,3,5,0.039031428,4,5,0.063232365,1,6,0.11173591,-3385.2918,7.5288451,16.048083,-3393.8111
2,6,0.11066883,5,6,0.065808825,3,5,0.040339433,4,5,0.064327885,1,6,0.12276429,-3388.0651,8.0781851,15.25023,-3395.2372
2,6,0.10581602,5,6,0.071894629,3,5,0.023970307,4,5,0.060175125,1,6,0.091015758,-3419.4203,7.0574368,13.964485,-3426.3273
2,6,0.093757154,5,6,0.064275652,3,5,0.025904479,4,5,0.068720364,1,6,0.11979267,-3401.4937,7.4490063,17.780644,-3411.8253
2,6,0.087129657,5,6,0.050931346,3,5,0.027284129,4,5,0.057344908,1,6,0.11960677,-3401.5296,6.8459362,17.428121,-3412.1118
2,6,0.091600171,5,6,0.062860477,3,5,0.027237133,4,5,0.064972068,1,6,0.089384864,-3403.8656,6.7210943,16.553724,-3413.6982
2,6,0.086374733,5,6,0.060106237,3,5,0.031474317,4,5,0.074873511,1,6,0.10419001,-3387.6575,7.1403762,18.24442,-3398.7616
2,6,0.10842961,5,6,0.057774565,3,5,0.035995774,4,5,0.056965504,1,6,0.11260532,-3394.0817,7.4354155,17.217804,-3403.8641
2,6,0.097820023,5,6,0.059523178,3,5,0.022045186,4,5,0.06320279,1,6,0.12441841,-3412.7865,7.3401918,16.616676,-3422.063
2,6,0.073345606,5,6,0.073832518,3,5,0.031720438,4,5,0.090092356,1,6,0.10859705,-3386.9791,7.5517593,13.257122,-3392.6845
2,6,0.0894412,5,6,0.069484851,3,5,0.034774251,4,5,0.06124512,1,6,0.10915755,-3393.1536,7.2820595,17.82606,-3403.6976
2,6,0.088419051,5,6,0.04810459,3,5,0.041353763,4,5,0.065391055,1,6,0.12434975,-3376.2012,7.3523642,16.748401,-3385.5973
2,6,0.10389775,5,6,0.062782418,3,5,0.044221531,4,5,0.059223944,1,6,0.10571992,-3384.5593,7.5169114,16.64431,-3393.6867
2,6,0.097312855,5,6,0.056285534,3,5,0.036583018,4,5,0.058815735,1,6,0.11244579,-3388.9343,7.2288587,18.487359,-3400.1928
2,6,0.095616025,5,6,0.054417757,3,5,0.026701349,4,5,0.063643554,1,6,0.10723487,-3400.7804,6.9522712,18.291096,-3412.1192
2,6,0.10065257,5,6,0.068822801,3,5,0.037015279,4,5,0.07254522,1,6,0.083863344,-3391.067,7.2579843,14.872852,-3398.6819
2,6,0.095070144,5,6,0.050924243,3,5,0.029989846,4,5,0.085542557,1,6,0.11935368,-3384.8307,7.6176093,14.957534,-3392.1706
2,6,0.088144065,5,6,0.0665607,3,5,0.030953455,4,5,0.070597005,1,6,0.10585686,-3392.3933,7.2422418,18.34007,-3403.4911
2,6,0.10334984,5,6,0.067819056,3,5,0.026178988,4,5,0.057448274,1,6,0.10640085,-3412.3473,7.2239402,16.490512,-3421.6139
2,6,0.096542338,5,6,0.052290889,3,5,0.030843315,4,5,0.059578862,1,6,0.092560468,-3398.0187,6.6363174,17.211112,-3408.5935
2,6,0.088184409,5,6,0.065659608,3,5,0.035890534,4,5,0.070094109,1,6,0.090803794,-3388.2121,7.0126491,17.108589,-3398.3081
2,6,0.080719893,5,6,0.05944469,3,5,0.039670644,4,5,0.054773779,1,6,0.10692711,-3387.506,6.8307223,17.248534,-3397.9238
2,6,0.10988041,5,6,0.085124701,3,5,0.033861235,4,5,0.07744119,1,6,0.10767267,-3397.9748,8.2796041,12.202694,-3401.8979
2,6,0.10397834,5,6,0.067846432,3,5,0.036595767,4,5,0.068234011,1,6,0.11124858,-3389.1163,7.7580625,17.279522,-3398.6378
2,6,0.091427566,5,6,0.056753996,3,5,0.039890422,4,5,0.073649575,1,6,0.096760015,-3378.5821,7.1696315,17.498588,-3388.9111
2,6,0.098235092,5,6,0.053937152,3,5,0.038931424,4,5,0.065956474,1,6,0.10108998,-3382.4388,7.1630024,18.128606,-3393.4044
2,6,0.06807738,5,6,0.065136057,3,5,0.042845797,4,5,0.083386883,1,6,0.11239102,-3373.3775,7.4367427,13.832317,-3379.773
2,6,0.097047341,5,6,0.059980113,3,5,0.033406661,4,5,0.071412748,1,6,0.11660121,-3387.2,7.5689615,18.364509,-3397.9955
2,6,0.08182862,5,6,0.063893775,3,5,0.0295107,4,5,0.06679627,1,6,0.10877055,-3394.7633,7.0159984,18.25689,-3406.0042
2,6,0.086737595,5,6,0.062849794,3,5,0.041743304,4,5,0.07013066,1,6,0.12037418,-3377.6824,7.6367106,17.560815,-3387.6065
2,6,0.089351596,5,6,0.061053604,3,5,0.025062043,4,5,0.070415232,1,6,0.13737037,-3401.5568,7.6650569,15.801417,-3409.6932
2,6,0.10171442,5,6,0.05776944,3,5,0.033220305,4,5,0.068396876,1,6,0.10040143,-3390.283,7.2300496,18.20556,-3401.2585
2,6,0.084646453,5,6,0.070552964,3,5,0.039116838,4,5,0.072514012,1,6,0.10352326,-3382.7891,7.4070706,17.21712,-3392.5992
2,6,0.082419013,5,6,0.053753425,3,5,0.044799851,4,5,0.069550224,1,6,0.12359405,-3372.0233,7.4823312,16.637804,-3381.1788
2,6,0.083540314,5,6,0.057281995,3,5,0.034348942,4,5,0.078855886,1,6,0.10814206,-3380.9299,7.243384,17.615944,-3391.3025
2,6,0.087694688,5,6,0.049165223,3,5,0.029232368,4,5,0.063051716,1,6,0.11524052,-3393.6037,6.8876902,17.974884,-3404.6909
2,6,0.07618573,5,6,0.063690986,3,5,0.034793506,4,5,0.066046065,1,6,0.090883185,-3390.213,6.6319894,16.222205,-3399.8032
2,6,0.083467517,5,6,0.056072786,3,5,0.023911645,4,5,0.070613778,1,6,0.11066634,-3401.0503,6.8946414,17.198538,-3411.3542
2,6,0.070897781,5,6,0.056197767,3,5,0.026728017,4,5,0.077768453,1,6,0.11846603,-3391.8189,7.001161,15.089459,-3399.9072
2,6,0.092110508,5,6,0.051837768,3,5,0.042302824,4,5,0.076372301,1,6,0.11094159,-3372.5156,7.4712999,16.744815,-3381.7891
2,6,0.083937593,5,6,0.059621261,3,5,0.03384139,4,5,0.064489204,1,6,0.1038598,-3388.7741,6.914985,18.734872,-3400.594
2,6,0.082891766,5,6,0.063159438,3,5,0.021222116,4,5,0.063495938,1,6,0.093706201,-3416.1598,6.4895092,14.586976,-3424.2573
2,6,0.1130059,5,6,0.05342652,3,5,0.03060376,4,5,0.064404821,1,6,0.11509961,-3396.9366,7.5308122,16.791142,-3406.1969
2,6,0.079406389,5,6,0.056587823,3,5,0.033786178,4,5,0.068515176,1,6,0.1059653,-3385.3497,6.8852174,18.317416,-3396.7819
2,6,0.084582151,5,6,0.059952067,3,5,0.041538851,4,5,0.053179566,1,6,0.12048673,-3386.8248,7.1947873,16.510535,-3396.1406
2,6,0.084078647,5,6,0.055684272,3,5,0.024594989,4,5,0.059053673,1,6,0.12111381,-3406.6149,6.8905078,17.03118,-3416.7556
2,6,0.086552102,5,6,0.059711307,3,5,0.044596139,4,5,0.07749873,1,6,0.11582439,-3371.6831,7.6836533,16.646734,-3380.6462
2,6,0.091365318,5,6,0.068496899,3,5,0.026602313,4,5,0.051845683,1,6,0.10994991,-3414.1902,6.9652023,15.609653,-3422.8347
2,6,0.090608781,5,6,0.070709899,3,5,0.027024899,4,5,0.081385384,1,6,0.10857655,-3396.2124,7.5661104,16.348138,-3404.9944
2,6,0.091256982,5,6,0.064104256,3,5,0.026765202,4,5,0.064794236,1,6,0.092863059,-3404.3397,6.7956747,16.969971,-3414.514
2,6,0.086181925,5,6,0.054609365,3,5,0.034632755,4,5,0.058690905,1,6,0.10415831,-3390.0465,6.7654651,18.497324,-3401.7783
2,6,0.089113707,5,6,0.072358508,3,5,0.036633961,4,5,0.070302861,1,6,0.11938477,-3386.8797,7.7558761,16.984464,-3396.1083
2,6,0.08297739,5,6,0.062970549,3,5,0.031610648,4,5,0.07659776,1,6,0.1026459,-3387.632,7.1360449,17.711875,-3398.2078
2,6,0.11017763,5,6,0.049193756,3,5,0.036349201,4,5,0.072854258,1,6,0.11640929,-3383.0191,7.6996828,15.523996,-3390.8434
2,6,0.084108421,5,6,0.068398244,3,5,0.032144438,4,5,0.061210065,1,6,0.14812276,-3398.1973,7.8796787,13.246479,-3403.5641
2,6,0.098059276,5,6,0.064222965,3,5,0.02868271,4,5,0.067929523,1,6,0.10466765,-3398.3345,7.2712425,18.259177,-3409.3225
2,6,0.10873257,5,6,0.055767719,3,5,0.048449845,4,5,0.058614586,1,6,0.1118767,-3379.9792,7.6688285,15.249127,-3387.5595
2,6,0.076044345,5,6,0.051373063,3,5,0.035741963,4,5,0.072647684,1,6,0.11618846,-3379.0111,7.0399103,17.001951,-3388.9731
2,6,0.1090423,5,6,0.053269764,3,5,0.03695712,4,5,0.066183078,1,6,0.10491529,-3386.4895,7.407351,17.251941,-3396.3341
2,6,0.088987022,5,6,0.068963185,3,5,0.031257263,4,5,0.077487869,1,6,0.10672218,-3390.1126,7.4683505,17.480907,-3400.1251
2,6,0.083539759,5,6,0.059329772,3,5,0.031576234,4,5,0.075451892,1,6,0.096277977,-3388.0876,6.9235127,17.354564,-3398.5186
2,6,0.088297301,5,6,0.067267949,3,5,0.040650272,4,5,0.083280556,1,6,0.12686259,-3376.8278,8.1271734,14.905843,-3383.6065
2,6,0.071942849,5,6,0.063020941,3,5,0.030363448,4,5,0.067405666,1,6,0.11381314,-3392.2756,6.9309209,16.873247,-3402.218
2,6,0.081961089,5,6,0.064377344,3,5,0.03618778,4,5,0.061948237,1,6,0.10033351,-3389.1426,6.8961592,17.888046,-3400.1345
2,6,0.12632744,5,6,0.061335943,3,5,0.033236093,4,5,0.066113389,1,6,0.10394301,-3399.3662,7.8191175,14.269483,-3405.8166
2,6,0.093475244,5,6,0.057839862,3,5,0.03204658,4,5,0.071115318,1,6,0.11299981,-3387.9749,7.3495363,18.726706,-3399.3521
2,6,0.096684465,5,6,0.064777479,3,5,0.037704724,4,5,0.09743696,1,6,0.11575899,-3378.1432,8.2472523,12.370909,-3382.2669
2,6,0.088798854,5,6,0.065951312,3,5,0.042446171,4,5,0.070401317,1,6,0.11399759,-3378.37,7.6319049,17.539274,-3388.2773
2,6,0.08657494,5,6,0.048529859,3,5,0.033447238,4,5,0.061449165,1,6,0.12730357,-3387.8844,7.1460954,17.210032,-3397.9484
2,6,0.076528648,5,6,0.048795397,3,5,0.032233961,4,5,0.058166331,1,6,0.13683875,-3392.1701,7.0512618,14.902706,-3400.0215
2,6,0.10521738,5,6,0.052422261,3,5,0.024343804,4,5,0.072654032,1,6,0.10457825,-3402.5965,7.1843146,16.247742,-3411.6599
2,6,0.11783319,5,6,0.055904616,3,5,0.039769702,4,5,0.072274688,1,6,0.11984677,-3383.6231,8.1125794,14.240687,-3389.7512
2,6,0.089514647,5,6,0.059531968,3,5,0.032553777,4,5,0.064967386,1,6,0.093289861,-3392.7133,6.7971528,17.961906,-3403.8781
2,6,0.089202253,5,6,0.062713195,3,5,0.032695701,4,5,0.078700091,1,6,0.11733801,-3385.0253,7.612985,17.639591,-3395.0519
2,6,0.10320723,5,6,0.065684787,3,5,0.021635264,4,5,0.071364736,1,6,0.10836534,-3412.1474,7.4051472,16.163041,-3420.9053
2,6,0.089238558,5,6,0.063739474,3,5,0.030635566,4,5,0.061484369,1,6,0.12184626,-3396.6202,7.3388845,18.077754,-3407.3591
2,6,0.09155859,5,6,0.064964468,3,5,0.03490437,4,5,0.059156379,1,6,0.12572988,-3392.9645,7.5262736,17.287324,-3402.7256
2,6,0.10335481,5,6,0.059237845,3,5,0.033497197,4,5,0.058760961,1,6,0.118137,-3395.3349,7.4597562,17.799042,-3405.6742
2,6,0.09439874,5,6,0.044854727,3,5,0.033785082,4,5,0.060353472,1,6,0.11643694,-3388.282,6.9965792,17.156898,-3398.4423
2,6,0.10336725,5,6,0.057313986,3,5,0.029113047,4,5,0.067564529,1,6,0.13344212,-3396.9368,7.8160187,16.293717,-3405.4145
2,6,0.088393068,5,6,0.055821377,3,5,0.026566074,4,5,0.063567769,1,6,0.081388323,-3406.3418,6.3147322,14.234903,-3414.262
2,6,0.083806969,5,6,0.06684266,3,5,0.031331467,4,5,0.06541787,1,6,0.11223674,-3393.641,7.1927142,18.229212,-3404.6775
2,6,0.082775439,5,6,0.064617293,3,5,0.034141034,4,5,0.05466624,1,6,0.13094761,-3396.5487,7.3429523,15.725297,-3404.9311
2,6,0.092103805,5,6,0.047675071,3,5,0.04532726,4,5,0.060429187,1,6,0.08173524,-3381.6348,6.5454113,13.540312,-3388.6297
2,6,0.090851686,5,6,0.05607682,3,5,0.03323564,4,5,0.068817807,1,6,0.097962573,-3387.9796,6.9388905,18.389662,-3399.4304
2,6,0.066722936,5,6,0.06075016,3,5,0.039308579,4,5,0.064208458,1,6,0.1224274,-3381.9315,7.0683506,15.284583,-3390.1477
2,6,0.093940381,5,6,0.05057272,3,5,0.04155951,4,5,0.078910454,1,6,0.11388054,-3372.365,7.5772721,15.991564,-3380.7792
2,6,0.10390895,5,6,0.072157453,3,5,0.024533387,4,5,0.070756858,1,6,0.10549248,-3408.7595,7.5369825,16.028948,-3417.2515
2,6,0.091935409,5,6,0.05197241,3,5,0.031717476,4,5,0.055543705,1,6,0.12530251,-3396.23,7.1294303,17.421603,-3406.5222
2,6,0.091209998,5,6,0.049144199,3,5,0.036579576,4,5,0.054281552,1,6,0.10182385,-3390.3422,6.6607835,17.393287,-3401.0747
2,6,0.074815641,5,6,0.067179554,3,5,0.037492604,4,5,0.061467691,1,6,0.10956435,-3387.6782,7.0103969,16.842855,-3397.5106
2,6,0.096438058,5,6,0.070261748,3,5,0.043831588,4,5,0.074377047,1,6,0.13053999,-3379.4011,8.3089687,14.270343,-3385.3624
2,6,0.10734569,5,6,0.061218449,3,5,0.030443286,4,5,0.061391889,1,6,0.10212511,-3400.7062,7.2504884,17.608395,-3411.0641
2,6,0.08845198,5,6,0.060387436,3,5,0.032250597,4,5,0.05490749,1,6,0.11841026,-3397.717,7.0881553,17.773666,-3408.4025
2,6,0.089892412,5,6,0.055199182,3,5,0.029514509,4,5,0.061627409,1,6,0.11164795,-3395.8957,6.9576292,18.768129,-3407.7062
2,6,0.089400575,5,6,0.071493805,3,5,0.03655245,4,5,0.066705953,1,6,0.097807306,-3389.9028,7.2392018,17.225435,-3399.889
2,6,0.089014305,5,6,0.047392381,3,5,0.048581885,4,5,0.071296221,1,6,0.13111826,-3368.0938,7.748061,13.780853,-3374.1266
2,6,0.090685517,5,6,0.068629934,3,5,0.031271094,4,5,0.070389425,1,6,0.083316061,-3397.9877,6.8858406,15.158259,-3406.2601
2,6,0.082653872,5,6,0.064002988,3,5,0.032457574,4,5,0.063715486,1,6,0.10392007,-3392.5334,6.9349998,18.318347,-3403.9168
2,6,0.093736186,5,6,0.056822621,3,5,0.039967254,4,5,0.072879578,1,6,0.10324688,-3378.1581,7.3330504,17.967792,-3388.7928
2,6,0.093425268,5,6,0.048970166,3,5,0.026150468,4,5,0.063829988,1,6,0.13399695,-3400.3458,7.3274568,15.973258,-3408.9916
2,6,0.089437071,5,6,0.05954366,3,5,0.041539458,4,5,0.064178668,1,6,0.10955989,-3380.0631,7.2851749,18.43743,-3391.2154
2,6,0.091582382,5,6,0.057742952,3,5,0.035776758,4,5,0.067089871,1,6,0.11517636,-3384.433,7.3473665,18.866648,-3395.9523
2,6,0.1123133,5,6,0.058843525,3,5,0.042253067,4,5,0.068508446,1,6,0.10116143,-3382.7911,7.6615954,16.015274,-3391.1448
2,6,0.080221899,5,6,0.060859992,3,5,0.024718921,4,5,0.066256951,1,6,0.10025919,-3404.033,6.6463392,16.751567,-3414.1382
2,6,0.066952123,5,6,0.051565295,3,5,0.033234919,4,5,0.074146297,1,6,0.12627008,-3382.2729,7.0433743,14.3117,-3389.5412
2,6,0.11058587,5,6,0.062430294,3,5,0.027303784,4,5,0.065124641,1,6,0.11127767,-3404.399,7.5344451,17.055646,-3413.9202
2,6,0.10009378,5,6,0.062182839,3,5,0.032650937,4,5,0.078521324,1,6,0.1046798,-3387.6463,7.5625736,17.346041,-3397.4297
2,6,0.096932297,5,6,0.051899368,3,5,0.033332583,4,5,0.054801712,1,6,0.11215739,-3395.131,6.982467,17.984016,-3406.1326
2,6,0.090566558,5,6,0.051006521,3,5,0.045811259,4,5,0.069960225,1,6,0.11039218,-3371.3098,7.3547348,16.902872,-3380.858
2,6,0.089283101,5,6,0.067156393,3,5,0.03393291,4,5,0.076971809,1,6,0.091094408,-3388.6629,7.1687724,16.44247,-3397.9366
2,6,0.10484715,5,6,0.055114221,3,5,0.035228327,4,5,0.059764336,1,6,0.10852416,-3391.5614,7.2695639,18.053508,-3402.3453
2,6,0.087968724,5,6,0.066529617,3,5,0.029821921,4,5,0.062200121,1,6,0.10261549,-3399.1827,6.9827175,18.010596,-3410.2106
2,6,0.095217345,5,6,0.056547247,3,5,0.040062457,4,5,0.054006065,1,6,0.11957484,-3388.0759,7.3081591,17.171221,-3397.9389
