bl1,bl2,bl3,bl4,bl5,loglik,logprior,logdens,logweight
0.105829,0.0560156,0.0765209,0.0859441,0.120592,-3373.69,8.89803,-65965.2,62600.4
0.124897,0.0440644,0.0870072,0.0737961,0.107543,-3373.69,8.74614,-67157.1,63792.2
0.13586,0.0415703,0.0868282,0.102093,0.108817,-3373.69,9.50337,-68325.1,64960.9
0.112243,0.0525997,0.0814639,0.0959935,0.114748,-3373.69,9.14098,-69491.5,66127
0.125403,0.0446567,0.0962623,0.0967347,0.101835,-3373.69,9.29783,-70661.5,67297.1
0.129903,0.0503709,0.104855,0.0830704,0.101298,-3373.69,9.38995,-71841,68476.7
0.103876,0.0660484,0.075378,0.0854049,0.094735,-3373.69,8.50884,-73017.4,69652.2
0.127023,0.0543748,0.0957542,0.0815533,0.100703,-3373.69,9.18817,-74197,70832.5
0.126229,0.0403412,0.0931476,0.0807364,0.097405,-3373.69,8.75719,-75384.8,72019.8
0.0953978,0.0479167,0.0816363,0.076847,0.105738,-3373.69,8.15072,-76574.2,73208.6
0.103361,0.0464364,0.0873572,0.107672,0.100275,-3373.69,8.90203,-77736,74371.3
0.113449,0.031965,0.0991089,0.0910744,0.0855884,-3373.69,8.42371,-78921.5,75556.2
0.119425,0.0434926,0.0860884,0.0966258,0.0885006,-3373.69,8.68264,-80096,76731
0.10763,0.0401435,0.102362,0.076989,0.160609,-3373.69,9.75466,-81280.5,77916.6
0.132362,0.0576097,0.111265,0.0797513,0.0996167,-3373.69,9.61209,-82460.9,79096.8
0.103411,0.0566119,0.0732028,0.0925367,0.111525,-3373.69,8.74574,-83631.6,80266.6
0.106706,0.0369774,0.088365,0.0760153,0.095495,-3373.69,8.07117,-84827.2,81461.6
0.0954996,0.0461058,0.082623,0.107634,0.113922,-3373.69,8.9157,-85988.7,82623.9
0.117362,0.0305076,0.0959445,0.0968668,0.143614,-3373.69,9.68591,-87162.2,83798.2
0.0972032,0.0366369,0.0963379,0.0973458,0.105879,-3373.69,8.66806,-88336.4,84971.4
0.115678,0.0557616,0.0865307,0.0932484,0.0929485,-3373.69,8.88335,-89507.1,86142.3
0.144432,0.03892,0.0927662,0.0852425,0.0878473,-3373.69,8.98415,-90695.8,87331.1
0.102624,0.0497677,0.0946902,0.0851851,0.0849094,-3373.69,8.34352,-91878,88512.6
0.116502,0.0387409,0.0810757,0.0852141,0.0986601,-3373.69,8.40385,-93063.8,89698.5
0.115468,0.0630948,0.0964067,0.0772087,0.110098,-3373.69,9.24552,-94242,90877.5
0.111586,0.0439225,0.106522,0.0859363,0.106216,-3373.69,9.08366,-95420.2,92055.6
0.0993041,0.0486579,0.103625,0.106989,0.103405,-3373.69,9.23963,-96580.3,93215.9
0.123237,0.0316044,0.100517,0.0899328,0.118857,-3373.69,9.28297,-97760.7,94396.3
0.130055,0.051884,0.0879074,0.0825091,0.103425,-3373.69,9.11561,-98941.1,95576.6
0.103062,0.0588579,0.0821683,0.097793,0.103774,-3373.69,8.91311,-100106,96740.8
0.11503,0.0421506,0.076432,0.103807,0.0863506,-3373.69,8.4754,-101277,97912.2
0.102803,0.0522424,0.0896509,0.090733,0.0785648,-3373.69,8.27988,-102456,99090.7
0.0992197,0.0407577,0.0874692,0.0863471,0.11486,-3373.69,8.57307,-103637,100272
0.0986132,0.0428455,0.115977,0.086165,0.10599,-3373.69,8.99182,-104817,101452
0.103171,0.0523015,0.10203,0.0875583,0.118105,-3373.69,9.26332,-105988,102624
0.123248,0.0491095,0.0835043,0.0910829,0.110264,-3373.69,9.14418,-107161,103796
0.105458,0.0571792,0.0843116,0.0888044,0.0923145,-3373.69,8.56134,-108336,104971
0.122094,0.030859,0.0827477,0.0705026,0.105799,-3373.69,8.24004,-109540,106175
0.110867,0.048122,0.0955677,0.0879525,0.0920755,-3373.69,8.69171,-110718,107353
0.151145,0.032123,0.0999746,0.0873548,0.0899405,-3373.69,9.21076,-111909,108544
0.136258,0.0349893,0.0972172,0.112823,0.0946188,-3373.69,9.51813,-113074,109710
0.123396,0.0467305,0.104263,0.0853516,0.0958035,-3373.69,9.1109,-114254,110889
0.107089,0.0435068,0.0804103,0.0896712,0.0971051,-3373.69,8.35566,-115434,112068
0.110316,0.0410014,0.0840446,0.0818382,0.117195,-3373.69,8.6879,-116618,113253
0.118324,0.0386427,0.0853487,0.063209,0.095627,-3373.69,8.02302,-117827,114462
0.110826,0.0415403,0.107544,0.0984682,0.0971817,-3373.69,9.11119,-118998,115633
0.112067,0.0470622,0.0852295,0.0750135,0.107823,-3373.69,8.54392,-120187,116822
0.105953,0.0692848,0.101628,0.0835479,0.109905,-3373.69,9.40638,-121357,117992
0.122375,0.0471732,0.0925786,0.0877074,0.0848713,-3373.69,8.6941,-122537,119172
0.118613,0.0523136,0.102098,0.0895881,0.090437,-3373.69,9.06099,-123712,120347
0.141361,0.0521957,0.0810294,0.0816257,0.123843,-3373.69,9.6011,-124893,121529
0.145231,0.0395857,0.0903192,0.113179,0.114686,-3373.69,10.06,-126054,122690
0.114699,0.0539438,0.0833113,0.0855155,0.0932967,-3373.69,8.61532,-127233,123868
0.115159,0.0479329,0.0938678,0.0860211,0.100359,-3373.69,8.86681,-128411,125046
0.0983026,0.0349043,0.109781,0.0583635,0.10747,-3373.69,8.17643,-129625,126259
0.0896911,0.0417195,0.0964058,0.0926921,0.104626,-3373.69,8.50269,-130802,127437
0.117253,0.0430581,0.0998775,0.082001,0.110719,-3373.69,9.05817,-131984,128619
0.108586,0.0276328,0.0907539,0.0780616,0.111513,-3373.69,8.33096,-133180,129815
0.12936,0.0525229,0.0821206,0.0674368,0.12541,-3373.69,9.137,-134374,131010
0.0976004,0.051724,0.105035,0.0890241,0.0862883,-3373.69,8.59344,-135552,132187
0.127754,0.0498078,0.0803432,0.101663,0.0868387,-3373.69,8.92814,-136721,133356
0.105464,0.0413048,0.0728491,0.0756293,0.120615,-3373.69,8.31725,-137914,134549
0.109842,0.0368629,0.0860633,0.106454,0.115643,-3373.69,9.09732,-139079,135715
0.107759,0.0410524,0.106028,0.0775666,0.0939475,-3373.69,8.52707,-140270,136905
0.124384,0.0401637,0.107985,0.0870939,0.107377,-3373.69,9.34008,-141449,138085
0.100563,0.0381789,0.0962885,0.108343,0.0970868,-3373.69,8.8092,-142615,139250
0.110608,0.0425432,0.0949013,0.0800478,0.0859484,-3373.69,8.28098,-143805,140439
0.136304,0.0580927,0.079233,0.0896111,0.105464,-3373.69,9.37408,-144978,141614
0.119608,0.0605971,0.0994947,0.0894319,0.0996887,-3373.69,9.37641,-146148,142783
0.131804,0.0455681,0.103328,0.0861635,0.102211,-3373.69,9.38148,-147326,143962
0.156486,0.0331327,0.0882592,0.0946657,0.101387,-3373.69,9.47861,-148510,145146
0.107746,0.0537425,0.097122,0.0942812,0.097503,-3373.69,9.00789,-149679,146314
0.111444,0.0442245,0.0694642,0.0860992,0.107566,-3373.69,8.37596,-150862,147497
0.137399,0.0577547,0.0957213,0.0896914,0.105625,-3373.69,9.72384,-152033,148670
0.131404,0.0557142,0.0970618,0.0781469,0.0998695,-3373.69,9.24392,-153216,149852
0.0973152,0.0345645,0.0890803,0.0917654,0.0960743,-3373.69,8.17599,-154399,151034
0.108531,0.0432971,0.0773626,0.0734491,0.0966753,-3373.69,7.98631,-155596,152231
0.115172,0.0290641,0.105213,0.0875242,0.0898786,-3373.69,8.53702,-156786,153420
0.103117,0.0586624,0.0995835,0.0890256,0.0798775,-3373.69,8.60532,-157962,154597
0.123246,0.0545731,0.0994295,0.0804482,0.11956,-3373.69,9.54514,-159139,155775
0.135566,0.0325905,0.0922862,0.105575,0.114473,-3373.69,9.60981,-160308,156944
0.129537,0.0445276,0.0574895,0.10576,0.101943,-3373.69,8.78515,-161481,158116
0.114367,0.0409782,0.0922024,0.0696886,0.111114,-3373.69,8.567,-162678,159313
0.138446,0.035977,0.0772081,0.12075,0.111509,-3373.69,9.67781,-163837,160473
0.143226,0.0372433,0.0868718,0.115317,0.0862433,-3373.69,9.37802,-165003,161639
0.119262,0.0392209,0.0797543,0.0889846,0.114283,-3373.69,8.8301,-166182,162818
0.118436,0.0554153,0.0890834,0.0865565,0.106065,-3373.69,9.11114,-167356,163992
0.113302,0.0621455,0.082652,0.0919263,0.103897,-3373.69,9.07845,-168524,165159
0.0971363,0.0551329,0.0962936,0.0918612,0.106849,-3373.69,8.94546,-169693,166328
0.135709,0.0549253,0.102653,0.0896023,0.097668,-3373.69,9.61115,-170866,167502
0.125187,0.043349,0.0845555,0.0823267,0.0930645,-3373.69,8.56966,-172053,168688
0.134667,0.0498269,0.0916548,0.0709391,0.116604,-3373.69,9.27383,-173244,169880
0.11513,0.0238202,0.0969923,0.105035,0.0937854,-3373.69,8.69527,-174423,171058
0.124816,0.0497402,0.0727939,0.0839879,0.0723407,-3373.69,8.07358,-175615,172249
0.128865,0.0458578,0.0889385,0.0896831,0.118762,-3373.69,9.44213,-176788,173424
0.101345,0.0481287,0.0923109,0.0920037,0.0961409,-3373.69,8.59858,-177963,174598
0.0963648,0.0600668,0.117135,0.0803062,0.104742,-3373.69,9.17231,-179141,175776
0.103951,0.0434345,0.0783305,0.0960162,0.0956997,-3373.69,8.34863,-180316,176951
0.115108,0.0351053,0.107444,0.0942378,0.0963472,-3373.69,8.96484,-181494,178129
0.110441,0.0525429,0.0938673,0.0817744,0.114698,-3373.69,9.06645,-182671,179307
0.0973525,0.0370587,0.0983214,0.0918351,0.128961,-3373.69,9.07058,-183847,180482
0.147137,0.0365772,0.0876377,0.0803217,0.113441,-3373.69,9.30228,-185038,181673
0.101599,0.045666,0.120693,0.0758128,0.101634,-3373.69,8.90811,-186227,182862
0.113171,0.0412492,0.0972117,0.0996527,0.109353,-3373.69,9.21275,-187394,184030
0.109874,0.0398877,0.0877996,0.0663244,0.119693,-3373.69,8.47157,-188595,185230
0.118178,0.0501067,0.0785706,0.0785184,0.106564,-3373.69,8.63876,-189781,186416
0.14203,0.0646957,0.086643,0.0763271,0.0957308,-3373.69,9.30853,-190966,187602
0.139234,0.043491,0.0947203,0.10339,0.0902537,-3373.69,9.42177,-192135,188771
0.103941,0.0403557,0.0859107,0.0885868,0.118899,-3373.69,8.75386,-193313,189948
0.112246,0.042247,0.0844921,0.0881475,0.125807,-3373.69,9.05878,-194490,191125
0.111901,0.0503826,0.08356,0.0800972,0.0958032,-3373.69,8.43488,-195675,192309
0.0890967,0.0480906,0.0989814,0.0787967,0.101531,-3373.69,8.32992,-196862,193496
0.122912,0.0603414,0.0790042,0.0997238,0.116655,-3373.69,9.57273,-198022,194658
0.127917,0.0534843,0.0841698,0.111661,0.0930533,-3373.69,9.40571,-199180,195816
0.104071,0.0461081,0.111182,0.104638,0.127556,-3373.69,9.8711,-200340,196976
0.11212,0.0578791,0.0759591,0.0949931,0.117599,-3373.69,9.17102,-201506,198141
0.113236,0.0429967,0.0866043,0.0931421,0.102593,-3373.69,8.77144,-202680,199315
0.115468,0.0462369,0.101291,0.0914988,0.111436,-3373.69,9.31862,-203852,200487
0.109181,0.0412397,0.102222,0.0996401,0.102688,-3373.69,9.09942,-205020,201656
0.109006,0.0348686,0.117957,0.0670638,0.114174,-3373.69,8.86139,-206222,202857
0.110645,0.0402479,0.100019,0.0789616,0.0870426,-3373.69,8.33831,-207413,204048
0.11772,0.0472036,0.0891298,0.104966,0.098817,-3373.69,9.15673,-208576,205212
0.140056,0.0354667,0.113134,0.0751598,0.083479,-3373.69,8.94591,-209777,206412
0.0969838,0.0436348,0.0968171,0.0789139,0.113186,-3373.69,8.59071,-210962,207597
0.121589,0.0405599,0.0810656,0.109404,0.0814945,-3373.69,8.68225,-212131,208766
0.105476,0.0449735,0.0937884,0.0962358,0.0879323,-3373.69,8.56811,-213305,209940
0.127683,0.0486144,0.0840096,0.0945533,0.0969258,-3373.69,9.03571,-214477,211113
0.103033,0.0371249,0.0863383,0.0849893,0.117095,-3373.69,8.57159,-215661,212296
0.114815,0.0452216,0.0779445,0.0933367,0.0936058,-3373.69,8.49846,-216838,213472
0.115226,0.0472597,0.102946,0.0765447,0.106957,-3373.69,8.97866,-218023,214658
0.120797,0.0453614,0.107753,0.0717785,0.0920207,-3373.69,8.75421,-219218,215853
0.120215,0.057679,0.09925,0.086952,0.101302,-3373.69,9.30797,-220390,217026
0.109627,0.0526328,0.0885125,0.0750674,0.0971096,-3373.69,8.45898,-221578,218213
0.114784,0.0386254,0.0853407,0.106559,0.113456,-3373.69,9.17532,-222743,219378
0.104117,0.0383308,0.0996192,0.0793602,0.111942,-3373.69,8.66738,-223930,220565
0.128497,0.0517017,0.108418,0.0790448,0.112023,-3373.69,9.59368,-225111,221747
0.0934367,0.0372135,0.0851077,0.0822971,0.11312,-3373.69,8.22351,-226299,222933
0.132179,0.0402719,0.0748807,0.0808133,0.115346,-3373.69,8.86983,-227488,224123
0.112235,0.0452318,0.102644,0.104676,0.101664,-3373.69,9.329,-228651,225286
0.13171,0.0440295,0.0891372,0.0868897,0.0971397,-3373.69,8.97813,-229832,226467
0.116839,0.0391946,0.0931068,0.0749441,0.112452,-3373.69,8.73072,-231023,227658
0.107049,0.0372722,0.104891,0.0892835,0.109947,-3373.69,8.96886,-232202,228837
0.115369,0.0379178,0.105785,0.0933817,0.0972191,-3373.69,8.99345,-233378,230013
0.111286,0.0451732,0.0998138,0.0804062,0.135745,-3373.69,9.44848,-234558,231193
0.118575,0.0342722,0.109597,0.0833313,0.104534,-3373.69,9.00618,-235744,232379
0.111094,0.047242,0.105926,0.118908,0.0977461,-3373.69,9.61832,-236897,233533
0.100409,0.0495446,0.107326,0.0879094,0.0972717,-3373.69,8.8492,-238073,234708
0.155164,0.0234055,0.0800552,0.086426,0.110302,-3373.69,9.10705,-239271,235906
0.106308,0.060557,0.109728,0.0840361,0.111732,-3373.69,9.44722,-240443,237079
0.127441,0.0424436,0.095623,0.0826512,0.121711,-3373.69,9.39739,-241624,238260
0.103196,0.0526116,0.0896893,0.0748231,0.0940464,-3373.69,8.28733,-242813,239448
0.107734,0.0412773,0.0894933,0.0847162,0.0951005,-3373.69,8.36643,-243998,240632
0.132111,0.0416283,0.0884867,0.073121,0.116612,-3373.69,9.03917,-245190,241826
0.127341,0.0428232,0.1035,0.0883765,0.112228,-3373.69,9.48536,-246367,243002
0.11682,0.0535042,0.0908854,0.0901341,0.111053,-3373.69,9.24795,-247537,244172
0.110475,0.0456566,0.0949129,0.0867011,0.111264,-3373.69,8.9802,-248713,245348
0.114252,0.0365566,0.0841269,0.0895654,0.0922756,-3373.69,8.33553,-249897,246532
0.0983063,0.0434786,0.103197,0.0811083,0.127251,-3373.69,9.06682,-251078,247714
0.110213,0.0515778,0.0944157,0.0912129,0.108057,-3373.69,9.10955,-252248,248884
0.100852,0.0391313,0.0919739,0.0828437,0.103414,-3373.69,8.3643,-253434,250069
0.137929,0.0452342,0.0909117,0.0904416,0.131713,-3373.69,9.92459,-254607,251244
0.109375,0.0314397,0.106637,0.088435,0.107706,-3373.69,8.87185,-255791,252426
0.122351,0.0548332,0.107702,0.0934625,0.0850112,-3373.69,9.26719,-256962,253598
0.107466,0.0432494,0.0992684,0.0882603,0.108296,-3373.69,8.9308,-258139,254774
0.115509,0.0496667,0.091537,0.086116,0.0956732,-3373.69,8.77003,-259317,255952
0.115305,0.0427619,0.0979268,0.103719,0.0835938,-3373.69,8.86615,-260486,257121
0.130692,0.0383292,0.0987597,0.106542,0.104848,-3373.69,9.58341,-261652,258287
0.122419,0.0529239,0.095417,0.0825016,0.117159,-3373.69,9.40841,-262828,259464
0.133698,0.0294698,0.0841266,0.0946409,0.121061,-3373.69,9.25992,-264008,260644
0.124804,0.0429271,0.0852201,0.0930657,0.115457,-3373.69,9.22948,-265181,261817
0.131265,0.0668191,0.0740999,0.121644,0.0763244,-3373.69,9.40305,-266335,262970
0.111325,0.0295232,0.0947229,0.0947137,0.10381,-3373.69,8.68189,-267515,264150
0.114722,0.058035,0.0865954,0.0762699,0.0921277,-3373.69,8.555,-268701,265336
0.112068,0.0409988,0.113608,0.0791191,0.122955,-3373.69,9.37498,-269885,266520
0.121089,0.0563468,0.112065,0.0758355,0.0993552,-3373.69,9.29381,-271069,267704
0.129852,0.0552259,0.0812037,0.0971731,0.0860696,-3373.69,8.99048,-272240,268875
0.117175,0.0401874,0.100237,0.0916601,0.116247,-3373.69,9.31013,-273413,270049
0.106453,0.0426496,0.07659,0.0780625,0.0925843,-3373.69,7.92679,-274607,271241
0.0893059,0.0506677,0.100584,0.0642633,0.0955391,-3373.69,8.00721,-275810,272444
0.129033,0.0368512,0.0989891,0.0703937,0.112907,-3373.69,8.96348,-277008,273643
0.114734,0.0572674,0.0779313,0.0904673,0.0965656,-3373.69,8.73932,-278181,274816
0.12237,0.0459509,0.0808648,0.0943896,0.0818412,-3373.69,8.50833,-279359,275994
0.102088,0.0378742,0.0903046,0.0943578,0.112797,-3373.69,8.74844,-280534,277169
0.129978,0.0389864,0.0849201,0.0908636,0.0978986,-3373.69,8.85293,-281714,278349
0.123762,0.0523157,0.0840043,0.0934447,0.12623,-3373.69,9.59514,-282882,279517
0.129723,0.0336202,0.084164,0.0721375,0.103876,-3373.69,8.47042,-284083,280718
0.0971094,0.0324279,0.102545,0.0828754,0.112944,-3373.69,8.55803,-285271,281906
0.116846,0.0537294,0.109395,0.0807024,0.104925,-3373.69,9.31194,-286450,283085
0.125544,0.0380869,0.0881808,0.113187,0.104317,-3373.69,9.38632,-287611,284247
0.125005,0.0500149,0.0849211,0.084601,0.1012,-3373.69,8.91485,-288791,285426
0.103015,0.0717056,0.0933219,0.0811636,0.0988098,-3373.69,8.96032,-289965,286600
0.107412,0.0443809,0.0960957,0.0783622,0.0990457,-3373.69,8.50594,-291152,287787
0.119864,0.0410525,0.076365,0.0942452,0.126117,-3373.69,9.15287,-292325,288961
0.125485,0.0329442,0.0932312,0.0760573,0.119612,-3373.69,8.9466,-293519,290154
0.124034,0.0396148,0.0890586,0.0886928,0.106034,-3373.69,8.94868,-294698,291333
0.119014,0.0489651,0.108524,0.0731898,0.102078,-3373.69,9.03541,-295887,292523
0.121612,0.0285671,0.10033,0.0908454,0.0908525,-3373.69,8.64412,-297074,293709
0.110054,0.0397797,0.0880331,0.093797,0.103427,-3373.69,8.70182,-298249,294884
0.117912,0.0518449,0.102387,0.0862403,0.109286,-3373.69,9.35341,-299423,296059
0.0995299,0.0446045,0.0877688,0.0883278,0.13645,-3373.69,9.13362,-300597,297233
0.101285,0.0589754,0.103801,0.08408,0.113733,-3373.69,9.2375,-301770,298405
0.119869,0.0448646,0.0948265,0.0843362,0.0930768,-3373.69,8.73946,-302952,299587
0.0991264,0.0557163,0.0769495,0.0916944,0.0911612,-3373.69,8.29295,-304128,300762
0.114681,0.0425767,0.084968,0.0924623,0.0835166,-3373.69,8.36409,-305308,301943
0.112998,0.0407057,0.0910096,0.0987019,0.128848,-3373.69,9.44527,-306475,303111
0.121735,0.0569785,0.0855905,0.0745762,0.111032,-3373.69,8.99826,-307660,304295
0.112926,0.0487279,0.107437,0.0752422,0.0798858,-3373.69,8.48438,-308852,305487
0.125161,0.0443497,0.0838306,0.0889224,0.109219,-3373.69,9.02965,-310030,306665
0.115665,0.0416724,0.0988492,0.10726,0.0967372,-3373.69,9.20367,-311193,307829
0.117046,0.0404238,0.102076,0.100084,0.106505,-3373.69,9.3227,-312361,308997
0.0984795,0.0377325,0.085178,0.0778525,0.104887,-3373.69,8.08258,-313554,310189
0.118453,0.0402448,0.114429,0.0802882,0.112311,-3373.69,9.31452,-314739,311374
0.115658,0.0551546,0.0994681,0.0792164,0.103179,-3373.69,9.05353,-315919,312554
0.113718,0.0513142,0.0796622,0.0920455,0.110583,-3373.69,8.94646,-317090,313726
0.119,0.0443056,0.102836,0.0922187,0.0948709,-3373.69,9.06463,-318265,314900
0.142862,0.0460048,0.0802545,0.0946563,0.089144,-3373.69,9.05843,-319443,316079
0.109699,0.038056,0.0855494,0.0944776,0.123573,-3373.69,9.0271,-320617,317252
0.116098,0.0392857,0.100779,0.0898345,0.0988439,-3373.69,8.89682,-321795,318430
0.121627,0.0393306,0.0983486,0.0934286,0.0958867,-3373.69,8.97243,-322972,319607
0.104155,0.0506497,0.0993839,0.0746461,0.107091,-3373.69,8.71851,-324158,320793
0.101681,0.0498072,0.0738483,0.0887351,0.109451,-3373.69,8.47047,-325335,321970
0.119797,0.0466421,0.0929918,0.0807128,0.112024,-3373.69,9.04335,-326517,323152
0.115999,0.034963,0.084102,0.10016,0.117336,-3373.69,9.0512,-327688,324324
0.117267,0.0446319,0.0826437,0.078104,0.1012,-3373.69,8.47693,-328877,325512
0.0932349,0.026219,0.0963706,0.0811421,0.102783,-3373.69,7.99499,-330075,326709
0.114577,0.0273265,0.0719964,0.0805349,0.114872,-3373.69,8.18612,-331273,327907
0.127665,0.0378992,0.0931757,0.0892634,0.100341,-3373.69,8.9669,-332453,329089
0.114052,0.0391784,0.0980685,0.0838358,0.082955,-3373.69,8.3618,-333642,330276
0.114701,0.0534335,0.0904844,0.101506,0.0993334,-3373.69,9.18916,-334805,331440
0.102997,0.0466741,0.0973648,0.0723945,0.10513,-3373.69,8.49121,-335996,332631
0.119065,0.0339962,0.100069,0.0876106,0.117204,-3373.69,9.1589,-337177,333812
0.12847,0.0360161,0.101051,0.0878769,0.124593,-3373.69,9.56015,-338356,334992
0.124235,0.0453809,0.0937522,0.113974,0.0915743,-3373.69,9.37834,-339515,336150
0.11254,0.0570929,0.107637,0.0862588,0.131125,-3373.69,9.89307,-340683,337320
0.138025,0.0351193,0.0911867,0.100847,0.109202,-3373.69,9.48762,-341856,338492
0.12333,0.0360017,0.104514,0.0776808,0.096999,-3373.69,8.7705,-343048,339683
0.111406,0.0482301,0.0892031,0.105426,0.0991946,-3373.69,9.06919,-344210,340846
0.125738,0.0399106,0.0940486,0.0866477,0.106322,-3373.69,9.05334,-345391,342026
0.125881,0.0465785,0.098288,0.0768403,0.106686,-3373.69,9.08547,-346577,343213
0.137456,0.0408075,0.085422,0.0948823,0.0913747,-3373.69,8.99886,-347755,344391
0.108962,0.0426722,0.103133,0.0788658,0.0910393,-3373.69,8.49344,-348944,345579
0.125873,0.0481709,0.0982511,0.0631523,0.11375,-3373.69,8.98393,-350144,346779
