bl1,bl2,bl3,bl4,bl5,loglik,logprior,logdens,logweight
0.0903853,0.0529235,0.0356659,0.0679915,0.105329,-3386.11,7.04591,18.5996,-3397.67
0.110146,0.0727509,0.0263553,0.0686569,0.0976896,-3386.11,7.51197,14.9493,-3393.55
0.0991498,0.0390413,0.0346574,0.0583458,0.108358,-3386.11,6.79105,14.8153,-3394.14
0.0834871,0.0577382,0.0405139,0.0793151,0.112189,-3386.11,7.46487,16.9195,-3395.57
0.0761913,0.0533979,0.0345803,0.0643664,0.0988179,-3386.11,6.54708,17.182,-3396.75
0.0970774,0.0573931,0.0360784,0.0683825,0.115532,-3386.11,7.48928,18.578,-3397.2
0.0912507,0.0629011,0.0306292,0.0547977,0.10577,-3386.11,6.90697,17.7205,-3396.93
0.0965681,0.0661234,0.0279442,0.0809887,0.0946779,-3386.11,7.32605,15.9957,-3394.78
0.089309,0.0596316,0.0316024,0.0648047,0.105347,-3386.11,7.0139,18.9826,-3398.08
0.0972076,0.0634074,0.036434,0.0629527,0.104353,-3386.11,7.2871,18.4742,-3397.3
0.100823,0.0509647,0.045571,0.0624976,0.112387,-3386.11,7.44486,16.9458,-3395.61
0.101491,0.0812134,0.0475117,0.0648898,0.111053,-3386.11,8.12318,12.8885,-3390.88
0.094108,0.054844,0.0318407,0.0693981,0.0822015,-3386.11,6.64785,15.4767,-3394.94
0.0934741,0.0666574,0.0371975,0.0633814,0.0978926,-3386.11,7.17206,17.8077,-3396.75
0.0848098,0.0625251,0.0293073,0.0551332,0.0945474,-3386.11,6.52645,16.5741,-3396.16
0.0793941,0.0648197,0.0332805,0.0752098,0.122133,-3386.11,7.49675,17.19,-3395.81
0.0932436,0.0569402,0.0327152,0.0616045,0.1161,-3386.11,7.21207,18.8397,-3397.74
0.0943548,0.0624996,0.0216055,0.076191,0.101663,-3386.11,7.12628,15.9744,-3394.96
0.0894735,0.065691,0.0410726,0.0690453,0.134491,-3386.11,7.99547,15.9324,-3394.05
0.0842791,0.0637794,0.033627,0.0690095,0.122903,-3386.11,7.47195,18.0512,-3396.69
0.103037,0.0629749,0.0400926,0.064941,0.0940418,-3386.11,7.30175,16.9757,-3395.79
0.105298,0.0595695,0.0431492,0.0599037,0.110424,-3386.11,7.5669,17.1691,-3395.72
0.0921917,0.0507941,0.0343917,0.088433,0.106314,-3386.11,7.44249,14.5451,-3393.22
0.0957629,0.0586634,0.0379179,0.0818188,0.127128,-3386.11,8.02582,15.6403,-3393.73
0.0889142,0.066892,0.0375154,0.0545587,0.117771,-3386.11,7.31303,16.8896,-3395.69
0.0835704,0.0541868,0.0283342,0.0516695,0.114762,-3386.11,6.65046,16.7721,-3396.24
0.107041,0.0706419,0.034913,0.0638808,0.125654,-3386.11,8.04261,15.5722,-3393.64
0.0813971,0.0594441,0.0363171,0.0778324,0.100774,-3386.11,7.1153,17.2195,-3396.22
0.0874539,0.0533518,0.0369149,0.0755137,0.100675,-3386.11,7.07819,17.4445,-3396.48
0.088059,0.0574112,0.0415026,0.0602415,0.125887,-3386.11,7.46202,17.4671,-3396.12
0.0824633,0.0586381,0.0301097,0.0664793,0.117451,-3386.11,7.10282,18.4501,-3397.46
0.0903551,0.0667745,0.0406553,0.0635951,0.100626,-3386.11,7.24012,17.6695,-3396.54
0.0944637,0.0540267,0.0346139,0.0625441,0.0985051,-3386.11,6.88307,18.4277,-3397.66
0.0855677,0.0661715,0.0346268,0.0565359,0.105001,-3386.11,6.95805,17.5799,-3396.74
0.0963542,0.0564648,0.0225338,0.0735196,0.0948749,-3386.11,6.87495,15.8133,-3395.05
0.0935589,0.0657883,0.0352768,0.0696486,0.116861,-3386.11,7.62267,18.2538,-3396.75
0.0887012,0.0767941,0.0298615,0.0558864,0.129866,-3386.11,7.62219,13.8949,-3392.39
0.0938292,0.0646857,0.0453281,0.0469076,0.113714,-3386.11,7.2893,13.9241,-3392.75
0.0886417,0.0546527,0.0466675,0.076835,0.0894119,-3386.11,7.12418,14.556,-3393.55
0.0994502,0.0586765,0.0288773,0.0601885,0.100773,-3386.11,6.95932,18.073,-3397.23
0.0880798,0.0639882,0.039956,0.0727034,0.118309,-3386.11,7.66072,17.7583,-3396.21
0.106273,0.0669767,0.0445373,0.066479,0.11483,-3386.11,7.98194,16.0658,-3394.2
0.0753172,0.0654556,0.0284542,0.0517984,0.10353,-3386.11,6.4911,14.9554,-3394.58
0.103538,0.0505271,0.0332555,0.0561344,0.110281,-3386.11,7.07473,17.6061,-3396.65
0.0887821,0.0592334,0.0373708,0.0622992,0.111088,-3386.11,7.17546,18.8811,-3397.82
0.105639,0.0607721,0.0354057,0.0530921,0.114934,-3386.11,7.39687,16.7378,-3395.45
0.0797525,0.057437,0.0297314,0.0545737,0.111933,-3386.11,6.66855,17.3251,-3396.77
0.0856547,0.0829392,0.0385943,0.0672145,0.113604,-3386.11,7.76014,14.6223,-3392.98
0.0791647,0.0446779,0.0424181,0.0737958,0.115684,-3386.11,7.11481,14.6217,-3393.62
0.0942047,0.0577011,0.0307337,0.0573987,0.135301,-3386.11,7.50678,16.3573,-3394.96
0.112435,0.0694526,0.0266544,0.0773826,0.107413,-3386.11,7.86674,14.8627,-3393.11
0.101604,0.0752658,0.0296266,0.0646437,0.107628,-3386.11,7.57538,16.2646,-3394.8
0.106436,0.0618771,0.0386627,0.0680216,0.118513,-3386.11,7.87022,17.1974,-3395.44
0.0970404,0.049388,0.0322057,0.0597152,0.102426,-3386.11,6.81551,17.9513,-3397.25
0.0925683,0.0571556,0.0291124,0.0556663,0.0974643,-3386.11,6.63934,17.5293,-3397
0.0963412,0.066232,0.0388806,0.068922,0.112554,-3386.11,7.6586,18.0028,-3396.46
0.103456,0.0585202,0.0292662,0.0712489,0.118737,-3386.11,7.62456,17.4777,-3395.97
0.0806197,0.0602575,0.0493079,0.0844152,0.116974,-3386.11,7.83149,13.8269,-3392.11
0.0891205,0.0515768,0.0248078,0.0611182,0.103007,-3386.11,6.5926,17.2677,-3396.79
0.104005,0.0526503,0.0338012,0.058908,0.121827,-3386.11,7.42383,17.4397,-3396.13
0.0933651,0.0622992,0.0265624,0.0683922,0.117512,-3386.11,7.36262,18.0114,-3396.76
0.0966388,0.0646857,0.0297536,0.0546868,0.126596,-3386.11,7.44721,16.2756,-3394.94
0.0962123,0.0478978,0.0370921,0.0603181,0.0984534,-3386.11,6.79948,17.3876,-3396.7
0.0981394,0.0562227,0.0459523,0.0658186,0.122646,-3386.11,7.77558,16.767,-3395.11
0.100753,0.0608408,0.0363631,0.0456669,0.110955,-3386.11,7.09158,14.8478,-3393.87
0.0907772,0.0841787,0.0243183,0.0784045,0.106561,-3386.11,7.68479,13.4765,-3391.91
0.0887367,0.0767417,0.0408393,0.0878876,0.100182,-3386.11,7.88775,13.418,-3391.64
0.0928923,0.0564103,0.0368003,0.0678336,0.100529,-3386.11,7.0893,18.5685,-3397.59
0.103722,0.0591148,0.0277315,0.0692833,0.115581,-3386.11,7.50865,17.6052,-3396.21
0.0862221,0.0527792,0.0282487,0.0641269,0.11846,-3386.11,6.99673,18.079,-3397.2
0.0973654,0.0720531,0.0271319,0.0684123,0.10722,-3386.11,7.44365,17.0366,-3395.71
0.104037,0.0534243,0.0313662,0.0573294,0.125675,-3386.11,7.43663,16.8901,-3395.57
0.0949679,0.0684945,0.0209721,0.0669536,0.110089,-3386.11,7.22955,15.9388,-3394.82
0.0868342,0.0621778,0.0266507,0.0639162,0.117352,-3386.11,7.13862,18.0755,-3397.05
0.0868869,0.0724564,0.0329822,0.0778435,0.0995774,-3386.11,7.39493,16.5982,-3395.32
0.094809,0.0630823,0.0462442,0.0696221,0.122849,-3386.11,7.93212,16.4894,-3394.67
0.0763511,0.058448,0.054382,0.0600594,0.119358,-3386.11,7.37196,14.1187,-3392.86
0.0946898,0.0525424,0.0298432,0.0585671,0.102583,-3386.11,6.76451,18.1743,-3397.52
0.0821004,0.053368,0.0327696,0.0833964,0.1131,-3386.11,7.29469,16.0594,-3394.88
0.0730913,0.050989,0.0237123,0.0707172,0.104688,-3386.11,6.46396,14.9598,-3394.61
0.0948883,0.0604751,0.0318896,0.0721944,0.109627,-3386.11,7.38148,18.6048,-3397.34
0.089326,0.0704172,0.0380137,0.0808697,0.0695976,-3386.11,6.96448,8.89033,-3388.04
0.0797517,0.0480144,0.048641,0.0612035,0.112547,-3386.11,7.00314,15.4897,-3394.6
0.0976321,0.0552459,0.0317291,0.067858,0.104702,-3386.11,7.14334,18.6131,-3397.58
0.0969831,0.0688882,0.038194,0.0668179,0.113388,-3386.11,7.68543,17.6945,-3396.12
0.0753006,0.0884738,0.0381316,0.0710345,0.11493,-3386.11,7.75741,12.0715,-3390.43
0.0930239,0.054568,0.0371651,0.0774464,0.117088,-3386.11,7.58582,17.3148,-3395.84
0.0990328,0.0638373,0.0424712,0.0630346,0.12048,-3386.11,7.77711,17.1972,-3395.53
0.0783293,0.05141,0.0383428,0.0609909,0.0978698,-3386.11,6.53886,16.9038,-3396.48
0.0948204,0.059452,0.0334268,0.06288,0.0987982,-3386.11,6.98755,18.5757,-3397.7
0.104206,0.0416174,0.0429499,0.0703857,0.0952902,-3386.11,7.08899,13.2347,-3392.26
0.0980704,0.0629683,0.0464097,0.0759679,0.116612,-3386.11,8.00056,16.0455,-3394.16
0.104658,0.0548149,0.0379789,0.0582796,0.107593,-3386.11,7.26649,17.8561,-3396.7
0.118954,0.0730609,0.033125,0.0779969,0.10395,-3386.11,8.14174,13.3845,-3391.36
0.0868016,0.0628299,0.0414088,0.0649633,0.118517,-3386.11,7.4904,17.978,-3396.6
0.104067,0.0532146,0.0369541,0.0661834,0.102897,-3386.11,7.26633,17.896,-3396.74
0.100787,0.0649154,0.0361385,0.0524999,0.0969901,-3386.11,7.02662,16.0828,-3395.17
0.0996406,0.0674394,0.0325517,0.0649018,0.109609,-3386.11,7.48284,18.0495,-3396.68
0.0889397,0.0518236,0.0347338,0.0708032,0.0982319,-3386.11,6.89064,17.7789,-3397
0.0879436,0.0426979,0.0406073,0.0685874,0.119821,-3386.11,7.19314,15.2826,-3394.2
0.0766985,0.0658657,0.0308961,0.0617748,0.123315,-3386.11,7.17099,16.9474,-3395.89
0.106074,0.0635454,0.0355363,0.0637062,0.0970524,-3386.11,7.31829,17.3101,-3396.11
0.0924479,0.0752901,0.0325837,0.0709196,0.133559,-3386.11,8.09601,14.9435,-3392.96
0.0946683,0.056694,0.046356,0.0588425,0.103468,-3386.11,7.20058,17.2165,-3396.13
0.0808223,0.0633496,0.0419637,0.0691797,0.111113,-3386.11,7.32857,17.6637,-3396.45
0.0860783,0.0702261,0.0316338,0.0627417,0.119333,-3386.11,7.40025,17.4678,-3396.18
0.0936419,0.0547363,0.028337,0.0599584,0.131869,-3386.11,7.37084,16.8112,-3395.55
0.0813959,0.0587574,0.0277852,0.0591139,0.0950875,-3386.11,6.4428,16.9526,-3396.62
0.108473,0.0656897,0.034236,0.0555311,0.0911394,-3386.11,7.10138,15.2124,-3394.22
0.0891167,0.0601395,0.0325778,0.057129,0.106141,-3386.11,6.90209,18.4537,-3397.67
0.0862566,0.0614218,0.0407757,0.0683645,0.105989,-3386.11,7.25615,18.2997,-3397.16
0.100468,0.0570532,0.0232597,0.0671382,0.0836022,-3386.11,6.63043,14.3135,-3393.8
0.0924607,0.0552757,0.0211438,0.0687321,0.12631,-3386.11,7.27844,15.4798,-3394.32
0.100366,0.0754929,0.0201439,0.068971,0.10987,-3386.11,7.49687,14.0347,-3392.65
0.100205,0.0567417,0.0373805,0.0723552,0.11507,-3386.11,7.63504,17.898,-3396.38
0.0813844,0.0600472,0.0423833,0.0742678,0.113154,-3386.11,7.42473,17.2958,-3395.98
0.0943546,0.0618905,0.0437479,0.0522303,0.0809012,-3386.11,6.66249,12.7762,-3392.23
0.0848935,0.062179,0.0328994,0.0731414,0.101255,-3386.11,7.08737,18.2052,-3397.23
0.0674298,0.06596,0.0374119,0.0670411,0.136123,-3386.11,7.47931,13.82,-3392.45
0.0896113,0.0578662,0.0389143,0.0662492,0.0962666,-3386.11,6.97815,18.0957,-3397.23
0.0963292,0.053048,0.0395485,0.0655989,0.12281,-3386.11,7.54668,17.7269,-3396.29
0.106046,0.0822432,0.0410677,0.065697,0.0933048,-3386.11,7.76717,12.5483,-3390.9
0.0786239,0.069598,0.0366646,0.0656965,0.101081,-3386.11,7.03328,17.0503,-3396.13
0.0903965,0.0668369,0.0353635,0.0718236,0.107555,-3386.11,7.43951,18.2887,-3396.96
0.0930376,0.0604723,0.0378565,0.0597319,0.13204,-3386.11,7.66276,16.9358,-3395.39
0.0893018,0.0590272,0.0434113,0.0734572,0.0916369,-3386.11,7.13669,16.3258,-3395.3
0.0941554,0.0498472,0.0309423,0.0561031,0.120903,-3386.11,7.03901,17.4969,-3396.57
0.0985346,0.0544783,0.0287581,0.0695916,0.120359,-3386.11,7.43443,17.7065,-3396.39
0.114174,0.0492648,0.0340743,0.0548627,0.086576,-3386.11,6.77904,13.9054,-3393.24
0.0857269,0.0631614,0.0340064,0.0740584,0.10768,-3386.11,7.29266,18.3535,-3397.17
0.0938432,0.0631883,0.0289657,0.0623743,0.0945379,-3386.11,6.85819,17.6573,-3396.91
0.0908777,0.0736179,0.0268041,0.0774974,0.132583,-3386.11,8.02759,14.4893,-3392.58
0.0954696,0.0692284,0.0293632,0.0672145,0.100932,-3386.11,7.24415,17.6811,-3396.55
0.0959453,0.0520938,0.0364039,0.0732598,0.0918961,-3386.11,6.99198,16.6441,-3395.77
0.0921146,0.0775273,0.0268087,0.0682026,0.0912447,-3386.11,7.11796,14.8336,-3393.83
0.0950815,0.064734,0.0359182,0.0691601,0.108896,-3386.11,7.47579,18.5269,-3397.17
0.0858221,0.0668632,0.0379861,0.0685114,0.119012,-3386.11,7.5639,17.88,-3396.43
0.0703909,0.0637155,0.035134,0.0689019,0.117536,-3386.11,7.11357,16.5713,-3395.57
0.0839495,0.0504622,0.0382103,0.0608811,0.121685,-3386.11,7.10375,17.6404,-3396.65
0.0830745,0.0619052,0.0391004,0.066735,0.147658,-3386.11,7.96947,14.1421,-3392.29
0.0862521,0.0716874,0.0370501,0.0715441,0.112982,-3386.11,7.59032,17.4015,-3395.93
0.110338,0.0603896,0.0375511,0.0535987,0.101725,-3386.11,7.27205,16.1537,-3395
0.0855812,0.0582948,0.0303851,0.0739544,0.111107,-3386.11,7.18645,18.3195,-3397.25
0.0724017,0.0534113,0.0274051,0.0650725,0.112067,-3386.11,6.60716,16.5471,-3396.05
0.0987272,0.0507186,0.0348864,0.0654432,0.122753,-3386.11,7.45057,17.6344,-3396.3
0.0969786,0.0632267,0.0377587,0.0806695,0.132644,-3386.11,8.22556,15.0127,-3392.9
0.0932958,0.0584307,0.0415103,0.0685857,0.107203,-3386.11,7.38052,18.3215,-3397.05
0.0771729,0.0528253,0.0420052,0.0591762,0.116254,-3386.11,6.94867,16.9572,-3396.12
0.0869561,0.0630953,0.0220031,0.0579027,0.113587,-3386.11,6.87088,16.2267,-3395.47
0.0906622,0.0496755,0.0424654,0.0673461,0.120946,-3386.11,7.42191,17.0842,-3395.78
0.0764163,0.0480611,0.0421672,0.0658613,0.110732,-3386.11,6.86476,16.2224,-3395.47
0.0920819,0.062569,0.0417679,0.0850324,0.111235,-3386.11,7.85372,15.7609,-3394.02
0.112107,0.0619791,0.0252677,0.0769842,0.115119,-3386.11,7.82914,15.0824,-3393.37
0.094458,0.0606042,0.0278778,0.0580119,0.119374,-3386.11,7.20651,17.7644,-3396.67
0.0903932,0.0598298,0.0361601,0.0867728,0.123401,-3386.11,7.93113,15.3207,-3393.5
0.0859457,0.0694615,0.0282371,0.0769062,0.100223,-3386.11,7.21546,16.9172,-3395.82
0.115397,0.0593223,0.0349524,0.0630588,0.106547,-3386.11,7.58556,16.7069,-3395.24
0.0816881,0.0540949,0.0337971,0.0636297,0.118315,-3386.11,7.0305,18.3305,-3397.41
0.0678495,0.0632016,0.0284121,0.0713252,0.113427,-3386.11,6.88431,15.7183,-3394.95
0.101032,0.0677692,0.0379916,0.0601875,0.0875266,-3386.11,7.09015,15.4982,-3394.52
0.0775235,0.0551593,0.0346799,0.0643205,0.100109,-3386.11,6.63585,17.6687,-3397.15
0.0975369,0.0568117,0.0352861,0.0692551,0.0975458,-3386.11,7.12871,18.175,-3397.16
0.0808148,0.0550178,0.0397327,0.0604003,0.0997928,-3386.11,6.71517,17.5763,-3396.98
0.117266,0.0583872,0.0379896,0.0681651,0.110481,-3386.11,7.84576,16.0286,-3394.3
0.0813897,0.0719438,0.0404109,0.0709854,0.107151,-3386.11,7.43762,16.755,-3395.43
0.084124,0.0566707,0.0363322,0.067187,0.125141,-3386.11,7.3891,17.9876,-3396.71
0.0868668,0.0637136,0.0298836,0.0661844,0.115753,-3386.11,7.24803,18.5422,-3397.41
0.0959268,0.0608043,0.0293846,0.0786901,0.0984663,-3386.11,7.26544,17.1412,-3395.99
0.0972497,0.0619448,0.037714,0.0644395,0.122211,-3386.11,7.67118,17.9775,-3396.42
0.0911984,0.0534825,0.0292752,0.0722034,0.134012,-3386.11,7.60343,16.1722,-3394.68
0.0982732,0.0570832,0.0301223,0.0634746,0.126723,-3386.11,7.51353,17.6229,-3396.22
0.0894992,0.0527335,0.0358312,0.0709695,0.112065,-3386.11,7.22196,18.3463,-3397.24
0.0794711,0.0533863,0.0362759,0.051906,0.112283,-3386.11,6.66645,16.8274,-3396.27
0.0868347,0.0539639,0.0334149,0.0597837,0.108087,-3386.11,6.84168,18.7093,-3397.98
0.0828984,0.0635395,0.0327793,0.0599615,0.0997923,-3386.11,6.77942,17.8915,-3397.23
0.0984608,0.0629754,0.0328975,0.0726276,0.115422,-3386.11,7.64767,18.1068,-3396.57
0.0851877,0.0578448,0.0416162,0.0447545,0.110737,-3386.11,6.80281,14.3333,-3393.64
0.085322,0.0591686,0.0335332,0.0640609,0.105587,-3386.11,6.95344,18.8986,-3398.06
0.0918572,0.0593944,0.0384163,0.0651569,0.0912006,-3386.11,6.92051,17.4911,-3396.68
0.0930948,0.0547543,0.0454222,0.0500806,0.110843,-3386.11,7.0839,16.0208,-3395.05
0.0906583,0.0631612,0.036375,0.0576803,0.111956,-3386.11,7.19662,18.2708,-3397.19
0.0982022,0.0581095,0.0659309,0.0709442,0.117537,-3386.11,8.21448,10.7545,-3388.65
0.0907104,0.055397,0.042969,0.0746462,0.106851,-3386.11,7.41147,17.3594,-3396.06
0.0967172,0.0592257,0.0350429,0.0644607,0.110992,-3386.11,7.32877,18.907,-3397.69
0.0910847,0.0620039,0.0291322,0.0660564,0.114727,-3386.11,7.26008,18.6576,-3397.51
0.0803239,0.0648061,0.0305205,0.0596035,0.113219,-3386.11,6.96947,17.7753,-3396.92
0.0884864,0.0519846,0.0334024,0.0617302,0.124468,-3386.11,7.20143,17.9902,-3396.9
0.0731697,0.0608115,0.0293724,0.0667676,0.112683,-3386.11,6.85609,17.2875,-3396.55
0.0800884,0.0552296,0.0406425,0.0645275,0.101337,-3386.11,6.83649,17.6478,-3396.93
0.102897,0.0451293,0.0274109,0.0602613,0.103144,-3386.11,6.77684,16.126,-3395.46
0.0793758,0.0569338,0.0286524,0.0654726,0.118387,-3386.11,6.97643,17.9318,-3397.07
0.0972405,0.0584934,0.0376114,0.0542307,0.0942177,-3386.11,6.83588,16.9225,-3396.2
0.0933651,0.0643389,0.0284715,0.0680313,0.115057,-3386.11,7.38528,18.3194,-3397.05
0.0892071,0.0590918,0.0411989,0.0623362,0.0938833,-3386.11,6.91434,17.4694,-3396.67
0.0784444,0.0584812,0.0360381,0.0799563,0.0972188,-3386.11,7.00278,16.1955,-3395.31
0.116686,0.0577666,0.0368139,0.0706553,0.121737,-3386.11,8.07318,15.3291,-3393.37
0.0823205,0.0701468,0.036155,0.0713679,0.111697,-3386.11,7.43374,17.5647,-3396.24
0.0912168,0.0620013,0.0346214,0.0622801,0.0962525,-3386.11,6.92744,18.2155,-3397.4
0.0929619,0.0597031,0.0311766,0.0636724,0.114275,-3386.11,7.23579,18.8963,-3397.77
0.0785099,0.0497714,0.0306379,0.0764988,0.105867,-3386.11,6.82571,16.2266,-3395.51
0.0869258,0.067004,0.0340497,0.0603314,0.0964167,-3386.11,6.89455,17.4576,-3396.68
0.103861,0.0511991,0.0312558,0.0573485,0.114057,-3386.11,7.15444,17.5918,-3396.55
