mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0427975,0.0389404,1.55364e-05,-1.17095e-06,-1.17095e-06,4.5542e-05,0,0,0,0
0.0872556,0.0927291,3.65575e-05,3.76716e-07,3.76716e-07,9.96558e-05,0,0,0,0
0.0570303,0.0335754,2.38363e-05,-1.7931e-07,-1.7931e-07,4.56608e-05,0,0,0,0
0.100538,0.081488,3.88454e-05,1.03266e-06,1.03266e-06,8.74604e-05,0,0,0,0
0.0845916,0.0380685,2.91724e-05,1.67315e-06,1.67315e-06,4.87355e-05,0,0,0,0
0.0261714,0.081406,2.4371e-05,-4.13114e-06,-4.13114e-06,8.66974e-05,0,0,0,0
0.0257921,0.0836938,2.51256e-05,-5.38598e-07,-5.38598e-07,8.82326e-05,0,0,0,0
0.100193,0.0820573,3.89074e-05,9.23193e-07,9.23193e-07,8.83009e-05,0,0,0,0
0.104503,0.082368,2.98903e-05,4.80335e-06,4.80335e-06,8.90188e-05,0,0,0,0
0.0448581,0.03733,1.73985e-05,-1.29558e-06,-1.29558e-06,4.59424e-05,0,0,0,0
0.0915018,0.0358051,3.2819e-05,2.11736e-06,2.11736e-06,4.59512e-05,0,0,0,0
0.0990636,0.0825616,3.84738e-05,8.12227e-07,8.12227e-07,8.91815e-05,0,0,0,0
0.0433022,0.117026,5.63746e-05,-3.94854e-06,-3.94854e-06,0.000138256,0,0,0,0
0.119691,0.0795566,3.76189e-05,6.01995e-06,6.01995e-06,8.73618e-05,0,0,0,0
0.0955772,0.0830139,3.58784e-05,6.59654e-07,6.59654e-07,8.91136e-05,0,0,0,0
0.0906061,0.092322,3.94732e-05,4.60169e-07,4.60169e-07,9.98228e-05,0,0,0,0
0.1169,0.0808534,3.68548e-05,5.81273e-06,5.81273e-06,8.82952e-05,0,0,0,0
0.13523,0.0786504,4.85465e-05,7.56416e-06,7.56416e-06,8.81757e-05,0,0,0,0
0.0938754,0.0356782,3.47563e-05,2.14122e-06,2.14122e-06,4.59946e-05,0,0,0,0
0.0672253,0.0337099,2.59931e-05,1.71899e-07,1.71899e-07,4.54693e-05,0,0,0,0
0.0568172,0.0364953,2.36899e-05,-1.99271e-07,-1.99271e-07,4.62554e-05,0,0,0,0
0.0303809,0.0820865,3.21892e-05,-8.07877e-07,-8.07877e-07,8.74081e-05,0,0,0,0
0.105995,0.0801904,4.33877e-05,1.30744e-06,1.30744e-06,8.64537e-05,0,0,0,0
0.0412854,0.0387676,1.49068e-05,-1.22444e-06,-1.22444e-06,4.67307e-05,0,0,0,0
0.113162,0.080079,3.35261e-05,5.43156e-06,5.43156e-06,8.68207e-05,0,0,0,0
0.0333576,0.0928627,3.27266e-05,-3.12962e-07,-3.12962e-07,9.91251e-05,0,0,0,0
0.0397538,0.090294,4.34288e-05,-7.45261e-07,-7.45261e-07,9.77951e-05,0,0,0,0
0.0697432,0.0957328,2.42262e-05,-1.09952e-07,-1.09952e-07,0.00010119,0,0,0,0
0.028826,0.0932037,2.69557e-05,-1.2906e-07,-1.2906e-07,9.90858e-05,0,0,0,0
0.0232934,0.0816279,2.18157e-05,-3.76814e-06,-3.76814e-06,8.70978e-05,0,0,0,0
0.124067,0.0795993,4.07331e-05,6.44423e-06,6.44423e-06,8.76913e-05,0,0,0,0
0.0306281,0.0927429,2.99755e-05,-2.31029e-07,-2.31029e-07,9.89361e-05,0,0,0,0
0.109763,0.0807149,4.64562e-05,1.34374e-06,1.34374e-06,8.76803e-05,0,0,0,0
0.0770682,0.0339882,3.47075e-05,1.68201e-07,1.68201e-07,4.5383e-05,0,0,0,0
0.0428552,0.116283,5.32554e-05,-4.06143e-06,-4.06143e-06,0.000136266,0,0,0,0
0.0284842,0.0833722,2.55077e-05,-5.24224e-07,-5.24224e-07,8.75492e-05,0,0,0,0
0.0712953,0.0338476,2.94136e-05,1.70814e-07,1.70814e-07,4.53686e-05,0,0,0,0
0.116893,0.0798937,3.5906e-05,5.77346e-06,5.77346e-06,8.72745e-05,0,0,0,0
0.0217902,0.0826733,1.87415e-05,-3.38132e-06,-3.38132e-06,8.73939e-05,0,0,0,0
0.0831669,0.0939607,3.43371e-05,1.87027e-07,1.87027e-07,0.000100441,0,0,0,0
0.0335086,0.0913288,3.68094e-05,-4.33406e-07,-4.33406e-07,9.85774e-05,0,0,0,0
0.0495745,0.036349,1.80135e-05,-1.50282e-07,-1.50282e-07,4.62657e-05,0,0,0,0
0.0423921,0.116654,5.41554e-05,-4.01019e-06,-4.01019e-06,0.000137185,0,0,0,0
0.0469902,0.115581,6.40171e-05,-4.75647e-06,-4.75647e-06,0.000136941,0,0,0,0
0.0697334,0.121518,2.76582e-05,1.7758e-06,1.7758e-06,0.000140661,0,0,0,0
0.0192573,0.0838889,1.63339e-05,-3.10612e-06,-3.10612e-06,8.86128e-05,0,0,0,0
0.0239986,0.0816586,2.23456e-05,-3.85455e-06,-3.85455e-06,8.70107e-05,0,0,0,0
0.0425746,0.0387166,1.54439e-05,-1.17433e-06,-1.17433e-06,4.56168e-05,0,0,0,0
0.0704595,0.0949243,2.38305e-05,1.15782e-09,1.15782e-09,0.000100885,0,0,0,0
0.0933559,0.11799,4.81504e-05,3.35815e-06,3.35815e-06,0.000138462,0,0,0,0
0.0220932,0.0821914,2.03769e-05,-3.61631e-06,-3.61631e-06,8.74742e-05,0,0,0,0
0.0255944,0.0813494,2.36323e-05,-4.01254e-06,-4.01254e-06,8.66099e-05,0,0,0,0
0.0352044,0.0916299,3.62854e-05,-4.70213e-07,-4.70213e-07,9.83483e-05,0,0,0,0
0.0318562,0.0932323,3.24172e-05,-2.53472e-07,-2.53472e-07,9.97499e-05,0,0,0,0
0.0915298,0.0831048,3.25104e-05,6.96895e-07,6.96895e-07,8.89143e-05,0,0,0,0
0.0288678,0.0829024,2.74063e-05,-6.12097e-07,-6.12097e-07,8.74105e-05,0,0,0,0
0.0348855,0.091846,3.73037e-05,-4.90728e-07,-4.90728e-07,9.87811e-05,0,0,0,0
0.0467376,0.115526,6.53805e-05,-4.78712e-06,-4.78712e-06,0.000137282,0,0,0,0
0.103864,0.081896,2.89815e-05,4.78222e-06,4.78222e-06,8.86196e-05,0,0,0,0
0.0256589,0.0845589,2.33853e-05,-3.92292e-07,-3.92292e-07,8.89678e-05,0,0,0,0
0.104107,0.0328248,4.31206e-05,2.5737e-06,2.5737e-06,4.65523e-05,0,0,0,0
0.0976607,0.0914077,4.58303e-05,7.27762e-07,7.27762e-07,9.93147e-05,0,0,0,0
0.0755027,0.0350425,3.2452e-05,2.75865e-07,2.75865e-07,4.60551e-05,0,0,0,0
0.0928242,0.0376781,3.425e-05,2.00914e-06,2.00914e-06,4.6766e-05,0,0,0,0
0.0400801,0.0903238,4.76379e-05,-9.10746e-07,-9.10746e-07,9.84034e-05,0,0,0,0
0.0657846,0.0353616,2.50391e-05,9.00689e-08,9.00689e-08,4.51773e-05,0,0,0,0
0.0355611,0.0920169,3.85966e-05,-5.06514e-07,-5.06514e-07,9.91111e-05,0,0,0,0
0.0988588,0.0343706,3.86196e-05,2.35557e-06,2.35557e-06,4.61743e-05,0,0,0,0
0.0939855,0.0358125,3.47591e-05,2.15628e-06,2.15628e-06,4.59262e-05,0,0,0,0
0.0319541,0.0822747,2.97496e-05,-6.97679e-07,-6.97679e-07,8.68194e-05,0,0,0,0
0.0659186,0.0346848,3.24631e-05,-3.64737e-07,-3.64737e-07,4.72059e-05,0,0,0,0
0.0300817,0.0941598,2.71665e-05,-9.05252e-08,-9.05252e-08,9.98683e-05,0,0,0,0
0.0932506,0.091918,4.15707e-05,6.45692e-07,6.45692e-07,9.88736e-05,0,0,0,0
0.0829929,0.0941898,3.45474e-05,1.10701e-07,1.10701e-07,0.000101233,0,0,0,0
0.105161,0.0817792,4.32308e-05,1.01589e-06,1.01589e-06,8.84945e-05,0,0,0,0
0.101726,0.0338218,4.08242e-05,2.50062e-06,2.50062e-06,4.62007e-05,0,0,0,0
0.047871,0.0368994,1.97959e-05,-1.41471e-06,-1.41471e-06,4.59038e-05,0,0,0,0
0.0222387,0.0855678,1.61458e-05,-1.99795e-07,-1.99795e-07,8.85467e-05,0,0,0,0
0.0745676,0.120891,3.15193e-05,2.05162e-06,2.05162e-06,0.000140696,0,0,0,0
0.0401748,0.0375766,1.40186e-05,-1.12419e-06,-1.12419e-06,4.61118e-05,0,0,0,0
0.0771452,0.12003,3.30078e-05,2.33164e-06,2.33164e-06,0.000139168,0,0,0,0
0.0897297,0.0358151,3.16837e-05,2.02209e-06,2.02209e-06,4.59015e-05,0,0,0,0
0.0911827,0.118094,4.56424e-05,3.27196e-06,3.27196e-06,0.000138022,0,0,0,0
0.0851661,0.0935388,3.57085e-05,2.41427e-07,2.41427e-07,0.000100399,0,0,0,0
0.0230382,0.0845467,2.20509e-05,-4.45358e-07,-4.45358e-07,8.88727e-05,0,0,0,0
0.0432326,0.0346967,1.36434e-05,-9.69208e-08,-9.69208e-08,4.56398e-05,0,0,0,0
0.108908,0.0812394,4.62532e-05,1.20236e-06,1.20236e-06,8.84949e-05,0,0,0,0
0.0676823,0.0326727,2.67545e-05,1.27214e-07,1.27214e-07,4.52356e-05,0,0,0,0
0.092121,0.0833471,3.32104e-05,6.29727e-07,6.29727e-07,8.93554e-05,0,0,0,0
0.132067,0.0794003,4.68873e-05,7.25879e-06,7.25879e-06,8.83536e-05,0,0,0,0
0.0781854,0.0367436,2.44994e-05,1.54225e-06,1.54225e-06,4.6317e-05,0,0,0,0
0.0746455,0.0366464,2.22583e-05,1.46201e-06,1.46201e-06,4.59476e-05,0,0,0,0
0.082451,0.035854,2.69297e-05,1.75196e-06,1.75196e-06,4.59046e-05,0,0,0,0
0.0926623,0.0356223,3.39105e-05,2.09356e-06,2.09356e-06,4.60129e-05,0,0,0,0
0.117011,0.0794095,3.56606e-05,5.72532e-06,5.72532e-06,8.63908e-05,0,0,0,0
0.105425,0.0816065,4.3265e-05,1.07235e-06,1.07235e-06,8.84205e-05,0,0,0,0
0.0505254,0.114753,7.37958e-05,-5.43952e-06,-5.43952e-06,0.000137212,0,0,0,0
0.0880684,0.0827016,2.9737e-05,6.69669e-07,6.69669e-07,8.73783e-05,0,0,0,0
0.029181,0.0831462,2.85429e-05,-6.21137e-07,-6.21137e-07,8.79892e-05,0,0,0,0
0.0287722,0.0935047,2.84653e-05,-1.65136e-07,-1.65136e-07,9.9688e-05,0,0,0,0
0.0844629,0.035144,2.85405e-05,1.77228e-06,1.77228e-06,4.62707e-05,0,0,0,0
0.0828164,0.0931155,3.26954e-05,2.79397e-07,2.79397e-07,9.9479e-05,0,0,0,0
0.0732064,0.120538,2.97631e-05,2.10626e-06,2.10626e-06,0.000139258,0,0,0,0
0.0936666,0.0919406,4.21784e-05,5.85709e-07,5.85709e-07,9.94029e-05,0,0,0,0
0.073126,0.0954491,2.68385e-05,-7.03346e-08,-7.03346e-08,0.000101207,0,0,0,0
0.0394631,0.0901668,4.714e-05,-8.84295e-07,-8.84295e-07,9.82943e-05,0,0,0,0
0.0249257,0.0814586,2.41179e-05,-4.11559e-06,-4.11559e-06,8.71032e-05,0,0,0,0
0.0528738,0.0357735,2.05082e-05,-1.71377e-07,-1.71377e-07,4.61711e-05,0,0,0,0
0.0369869,0.0921411,4.11878e-05,-5.28485e-07,-5.28485e-07,9.95923e-05,0,0,0,0
0.096546,0.0353395,3.68623e-05,2.22757e-06,2.22757e-06,4.61751e-05,0,0,0,0
0.0510036,0.0373654,2.23506e-05,-1.54884e-06,-1.54884e-06,4.57916e-05,0,0,0,0
0.0842751,0.0370542,2.81948e-05,1.75351e-06,1.75351e-06,4.60747e-05,0,0,0,0
0.096503,0.0818504,3.57865e-05,9.11997e-07,9.11997e-07,8.74687e-05,0,0,0,0
0.0414084,0.0385455,1.4486e-05,-1.08838e-06,-1.08838e-06,4.55715e-05,0,0,0,0
0.0503871,0.0359155,1.85193e-05,-1.30876e-07,-1.30876e-07,4.57899e-05,0,0,0,0
0.0875634,0.038137,3.09128e-05,1.78804e-06,1.78804e-06,4.78506e-05,0,0,0,0
0.0309854,0.0834029,2.97876e-05,-5.76293e-07,-5.76293e-07,8.84855e-05,0,0,0,0
0.0358533,0.0918,3.57988e-05,-4.74223e-07,-4.74223e-07,9.82688e-05,0,0,0,0
0.0541321,0.0344478,2.16153e-05,-2.01528e-07,-2.01528e-07,4.63407e-05,0,0,0,0
0.0458438,0.0373267,1.7895e-05,-1.2679e-06,-1.2679e-06,4.57118e-05,0,0,0,0
0.0786198,0.120738,3.56623e-05,2.08982e-06,2.08982e-06,0.000141157,0,0,0,0
0.0257275,0.0818634,2.32981e-05,-3.98929e-06,-3.98929e-06,8.69047e-05,0,0,0,0
0.0686652,0.0324189,2.78638e-05,9.04354e-08,9.04354e-08,4.53683e-05,0,0,0,0
0.0565839,0.0356649,2.33118e-05,-1.50236e-07,-1.50236e-07,4.55632e-05,0,0,0,0
0.0849165,0.0365709,2.84743e-05,1.81829e-06,1.81829e-06,4.58347e-05,0,0,0,0
0.0611764,0.0360499,2.77382e-05,-2.83973e-07,-2.83973e-07,4.6924e-05,0,0,0,0
0.0477639,0.0360706,1.65178e-05,-8.44533e-08,-8.44533e-08,4.53469e-05,0,0,0,0
0.0874756,0.0925078,3.64669e-05,3.97429e-07,3.97429e-07,9.95551e-05,0,0,0,0
0.0705134,0.0956182,2.47453e-05,-9.5123e-08,-9.5123e-08,0.000101119,0,0,0,0
0.0566171,0.0359255,1.87549e-05,-5.74431e-09,-5.74431e-09,4.53015e-05,0,0,0,0
0.10331,0.081811,2.85485e-05,4.70216e-06,4.70216e-06,8.80182e-05,0,0,0,0
0.0426024,0.0383826,1.56937e-05,-1.22641e-06,-1.22641e-06,4.60551e-05,0,0,0,0
0.0715654,0.0950885,2.49768e-05,-3.27692e-08,-3.27692e-08,0.000100822,0,0,0,0
0.0661727,0.0371277,2.48279e-05,1.41331e-07,1.41331e-07,4.54711e-05,0,0,0,0
0.0629432,0.0337565,2.34827e-05,2.14114e-08,2.14114e-08,4.5548e-05,0,0,0,0
0.0250803,0.0842738,2.38822e-05,-4.60809e-07,-4.60809e-07,8.87702e-05,0,0,0,0
0.0806319,0.0843301,2.52073e-05,4.0417e-07,4.0417e-07,8.89318e-05,0,0,0,0
0.0524275,0.0348917,2.01091e-05,-1.52091e-07,-1.52091e-07,4.58046e-05,0,0,0,0
0.0393204,0.117079,5.20615e-05,-3.75034e-06,-3.75034e-06,0.000138097,0,0,0,0
0.0719638,0.0333988,3.02712e-05,1.38497e-07,1.38497e-07,4.53137e-05,0,0,0,0
0.0341945,0.0925163,3.24739e-05,-3.48846e-07,-3.48846e-07,9.85498e-05,0,0,0,0
0.0837048,0.037925,2.81734e-05,1.67547e-06,1.67547e-06,4.72448e-05,0,0,0,0
0.108805,0.081216,3.15702e-05,5.13105e-06,5.13105e-06,8.79431e-05,0,0,0,0
0.134574,0.0785023,4.77208e-05,7.47756e-06,7.47756e-06,8.77027e-05,0,0,0,0
0.091518,0.0830269,3.24242e-05,6.51908e-07,6.51908e-07,8.83703e-05,0,0,0,0
0.0359398,0.0928264,3.5493e-05,-3.80412e-07,-3.80412e-07,9.92783e-05,0,0,0,0
0.0254662,0.0814001,2.34678e-05,-3.99225e-06,-3.99225e-06,8.66409e-05,0,0,0,0
0.0992961,0.0346875,3.9042e-05,2.34338e-06,2.34338e-06,4.62854e-05,0,0,0,0
0.0853762,0.0928196,3.47913e-05,3.36342e-07,3.36342e-07,9.96127e-05,0,0,0,0
0.0826881,0.035131,3.95451e-05,2.49665e-07,2.49665e-07,4.54799e-05,0,0,0,0
0.061687,0.0351894,2.17902e-05,1.15498e-07,1.15498e-07,4.53029e-05,0,0,0,0
0.0320197,0.0819413,2.91831e-05,-6.7168e-07,-6.7168e-07,8.63263e-05,0,0,0,0
0.126583,0.0790823,4.21379e-05,6.66637e-06,6.66637e-06,8.75007e-05,0,0,0,0
0.0515056,0.0376958,2.28397e-05,-1.59487e-06,-1.59487e-06,4.58438e-05,0,0,0,0
0.0527298,0.037923,2.05354e-05,-2.09455e-07,-2.09455e-07,4.72854e-05,0,0,0,0
0.0450243,0.116067,6.17081e-05,-4.46467e-06,-4.46467e-06,0.000137624,0,0,0,0
0.023169,0.0819557,1.98329e-05,-3.46514e-06,-3.46514e-06,8.6701e-05,0,0,0,0
0.0163247,0.0850005,1.23397e-05,-2.55794e-06,-2.55794e-06,8.91761e-05,0,0,0,0
0.0411513,0.117049,5.22833e-05,-3.8101e-06,-3.8101e-06,0.000137635,0,0,0,0
0.0670832,0.0959462,2.22342e-05,-1.33916e-07,-1.33916e-07,0.000101413,0,0,0,0
0.0266314,0.081144,2.54585e-05,-4.28044e-06,-4.28044e-06,8.6678e-05,0,0,0,0
0.0504249,0.0362308,1.838e-05,-8.68597e-08,-8.68597e-08,4.52766e-05,0,0,0,0
0.0280701,0.0833167,2.87194e-05,-6.27611e-07,-6.27611e-07,8.84224e-05,0,0,0,0
0.0734759,0.0358671,3.20698e-05,2.00016e-08,2.00016e-08,4.60034e-05,0,0,0,0
0.0362942,0.11825,4.22901e-05,-3.11661e-06,-3.11661e-06,0.000137939,0,0,0,0
0.0241894,0.0818605,2.35944e-05,-4.07268e-06,-4.07268e-06,8.75467e-05,0,0,0,0
0.0494327,0.0355744,1.78153e-05,-1.22737e-07,-1.22737e-07,4.57027e-05,0,0,0,0
0.0429273,0.116256,5.72001e-05,-4.20481e-06,-4.20481e-06,0.000137261,0,0,0,0
0.018318,0.0840229,1.56709e-05,-3.04163e-06,-3.04163e-06,8.8826e-05,0,0,0,0
0.0324825,0.0827298,3.24139e-05,-7.20708e-07,-7.20708e-07,8.80385e-05,0,0,0,0
0.0872102,0.0926152,3.62872e-05,4.38267e-07,4.38267e-07,9.9029e-05,0,0,0,0
0.0298785,0.0934125,2.79025e-05,-1.61576e-07,-1.61576e-07,9.92511e-05,0,0,0,0
0.0845619,0.0834314,2.75316e-05,5.93074e-07,5.93074e-07,8.83131e-05,0,0,0,0
0.0934425,0.0358911,3.41917e-05,2.18149e-06,2.18149e-06,4.58982e-05,0,0,0,0
0.0425749,0.0376795,1.56266e-05,-1.19528e-06,-1.19528e-06,4.58686e-05,0,0,0,0
0.0643709,0.121753,2.31603e-05,1.68181e-06,1.68181e-06,0.000140095,0,0,0,0
0.071069,0.0341735,2.95089e-05,1.14118e-07,1.14118e-07,4.52999e-05,0,0,0,0
0.0236509,0.0818487,2.09332e-05,-3.63865e-06,-3.63865e-06,8.68065e-05,0,0,0,0
0.0558573,0.0339716,1.83397e-05,1.5301e-08,1.5301e-08,4.52016e-05,0,0,0,0
0.0919278,0.0358677,3.33105e-05,2.07385e-06,2.07385e-06,4.59343e-05,0,0,0,0
0.034478,0.0922131,3.38847e-05,-3.9336e-07,-3.9336e-07,9.85094e-05,0,0,0,0
0.102981,0.0348316,4.19094e-05,2.48795e-06,2.48795e-06,4.63235e-05,0,0,0,0
0.0514902,0.114564,7.3603e-05,-5.54606e-06,-5.54606e-06,0.000136632,0,0,0,0
0.0480522,0.0372511,1.71472e-05,-1.99594e-07,-1.99594e-07,4.78314e-05,0,0,0,0
0.0533733,0.0358821,2.06025e-05,-9.89291e-08,-9.89291e-08,4.52605e-05,0,0,0,0
0.0294816,0.0931404,2.69229e-05,-1.28495e-07,-1.28495e-07,9.89016e-05,0,0,0,0
0.0891895,0.0348691,3.14814e-05,1.99935e-06,1.99935e-06,4.60383e-05,0,0,0,0
0.0624559,0.0356319,2.26943e-05,4.26441e-08,4.26441e-08,4.51859e-05,0,0,0,0
0.0541507,0.0370182,2.12099e-05,-1.07083e-07,-1.07083e-07,4.53681e-05,0,0,0,0
