bl1,bl2,bl3,bl4,bl5,loglik,logprior,logdens,logweight
0.0944276,0.0295176,0.0904031,0.0901231,0.113963,-3356.73,8.36869,-0.326127,-3348.04
0.0984855,0.0327004,0.0804207,0.0941959,0.0781631,-3356.73,7.67931,-0.0325183,-3349.02
0.0832012,0.0285636,0.0878366,0.0764845,0.1318,-3356.73,8.15771,-0.147595,-3348.43
0.086153,0.0288036,0.075932,0.072952,0.114544,-3356.73,7.56768,-0.658277,-3348.5
0.0960353,0.029442,0.0730633,0.0844259,0.10296,-3356.73,7.71852,-0.639826,-3348.37
0.0816384,0.0369372,0.0823061,0.0948426,0.110434,-3356.73,8.12318,-0.067162,-3348.54
0.102714,0.0359711,0.0851618,0.0942349,0.0991428,-3356.73,8.3445,-0.0871474,-3348.3
0.0929112,0.0180331,0.0735871,0.0956046,0.128042,-3356.73,8.16356,-2.8688,-3345.7
0.0875074,0.0430801,0.0678998,0.0830994,0.109424,-3356.73,7.82021,-2.7147,-3346.2
0.0921027,0.0259254,0.0969391,0.0924194,0.107802,-3356.73,8.30378,-1.40491,-3347.02
0.0838709,0.023662,0.0715172,0.0863484,0.103896,-3356.73,7.38589,-1.27344,-3348.07
0.0904019,0.0291636,0.0870435,0.0765776,0.102538,-3356.73,7.7145,-0.156539,-3348.86
0.111485,0.0445245,0.0883474,0.0871953,0.11633,-3356.73,8.95764,-1.55263,-3346.22
0.0897283,0.0313768,0.0963231,0.0859317,0.117449,-3356.73,8.41618,-0.963421,-3347.35
0.0941404,0.0319386,0.0874319,0.0916247,0.106756,-3356.73,8.23784,-0.116679,-3348.38
0.0828041,0.0317749,0.0784944,0.0805181,0.0914827,-3356.73,7.30148,-0.322875,-3349.11
0.110906,0.0206427,0.0770374,0.115796,0.110703,-3356.73,8.7017,-3.25098,-3344.78
0.0860889,0.0338644,0.0696389,0.0938191,0.115585,-3356.73,7.97993,-0.950138,-3347.8
0.104399,0.0324531,0.0834317,0.0815779,0.122688,-3356.73,8.49099,-0.177253,-3348.06
0.0793014,0.0437563,0.0807996,0.110762,0.11309,-3356.73,8.55419,-0.0449819,-3348.13
0.0852823,0.0317074,0.0697126,0.10276,0.110396,-3356.73,7.99715,-1.06992,-3347.66
0.0922941,0.0490552,0.0778033,0.0910948,0.109278,-3356.73,8.3905,-1.76324,-3346.58
0.0940507,0.0250081,0.108346,0.095525,0.127087,-3356.73,9.00033,-4.19742,-3343.53
0.109849,0.0261863,0.0751638,0.0770266,0.10283,-3356.73,7.82111,-0.50081,-3348.41
0.0951969,0.0498636,0.0845473,0.0917802,0.119931,-3356.73,8.82639,-1.82826,-3346.08
0.0994591,0.0292172,0.0677838,0.0939736,0.0975418,-3356.73,7.75951,-1.44239,-3347.53
0.0757616,0.0246667,0.0887175,0.0888975,0.110841,-3356.73,7.77768,-0.505803,-3348.45
0.103446,0.0478491,0.0912297,0.094069,0.105056,-3356.73,8.83299,-1.7762,-3346.12
0.106892,0.031006,0.0961014,0.0880046,0.114208,-3356.73,8.72424,-0.930644,-3347.08
0.0942461,0.028748,0.073869,0.0992053,0.113175,-3356.73,8.18487,-0.775192,-3347.77
0.104648,0.0437004,0.0666243,0.0938506,0.113625,-3356.73,8.44896,-1.93325,-3346.35
0.103041,0.0235057,0.0779147,0.102793,0.108778,-3356.73,8.32064,-1.49914,-3346.91
0.0892349,0.0443329,0.0878082,0.0897016,0.10013,-3356.73,8.22416,-1.2601,-3347.25
0.0671316,0.0310125,0.0884682,0.0867712,0.122272,-3356.73,7.91311,-0.152034,-3348.67
0.0849818,0.0322302,0.0815291,0.0752368,0.0996414,-3356.73,7.47239,-0.522906,-3348.74
0.119628,0.0321176,0.0841137,0.0972026,0.106478,-3356.73,8.79079,-0.0642588,-3347.88
0.0873098,0.0310319,0.0729282,0.102436,0.0949704,-3356.73,7.77353,-0.727362,-3348.23
0.094002,0.0323957,0.0906666,0.0891218,0.11176,-3356.73,8.35893,-0.337638,-3348.03
0.0878219,0.0287684,0.0908191,0.0979617,0.116792,-3356.73,8.44327,-0.657763,-3347.63
0.0983273,0.0406803,0.0810707,0.100159,0.109,-3356.73,8.58475,-0.123671,-3348.02
0.0890952,0.0278087,0.06646,0.0937797,0.11679,-3356.73,7.87867,-1.80969,-3347.04
0.086938,0.0218103,0.0651786,0.1004,0.0999027,-3356.73,7.4846,-3.42952,-3345.82
0.0903874,0.0372411,0.0895095,0.095815,0.11827,-3356.73,8.62446,-0.373126,-3347.73
0.095744,0.0388864,0.0734634,0.0996365,0.112676,-3356.73,8.40813,-0.435969,-3347.89
0.0855766,0.044935,0.0730141,0.0943996,0.103248,-3356.73,8.02347,-1.17501,-3347.53
0.10637,0.0316304,0.104029,0.0892398,0.125522,-3356.73,9.13583,-2.47411,-3345.12
0.073399,0.033383,0.076864,0.0974661,0.0897482,-3356.73,7.41721,-0.186236,-3349.13
0.115705,0.0254675,0.0697817,0.101517,0.0997777,-3356.73,8.24497,-1.85823,-3346.63
0.0923537,0.030902,0.072332,0.0944191,0.120091,-3356.73,8.20195,-0.674128,-3347.85
0.0895428,0.032034,0.0748096,0.0830669,0.121006,-3356.73,8.00919,-0.533578,-3348.19
0.0883638,0.0432533,0.074337,0.0936922,0.0942398,-3356.73,7.87772,-0.921404,-3347.93
0.0842781,0.0313614,0.10236,0.0621044,0.122722,-3356.73,8.05651,-3.4056,-3345.27
0.0845173,0.0324453,0.0771512,0.107521,0.0998935,-3356.73,8.03057,-0.398891,-3348.3
0.0918496,0.0307807,0.0849522,0.0885138,0.124004,-3356.73,8.40202,-0.0164884,-3348.31
0.0937657,0.0313633,0.077723,0.0899564,0.11819,-3356.73,8.21997,-0.164024,-3348.35
0.094319,0.029969,0.0848946,0.0987458,0.0976642,-3356.73,8.11185,-0.240453,-3348.38
0.0965336,0.0320685,0.0854782,0.100045,0.0953843,-3356.73,8.19019,-0.162194,-3348.38
0.0895431,0.0345583,0.0915386,0.121389,0.113071,-3356.73,9.00198,-1.26066,-3346.47
0.0785206,0.0272731,0.0908395,0.0899513,0.126688,-3356.73,8.26545,-0.461627,-3348
0.0936374,0.0319935,0.0739223,0.0900823,0.10658,-3356.73,7.9243,-0.470268,-3348.34
0.0994994,0.0202453,0.0697531,0.0775357,0.110797,-3356.73,7.55661,-1.74008,-3347.43
0.0940043,0.0290625,0.0810222,0.0834406,0.089136,-3356.73,7.53331,-0.0447928,-3349.15
0.0841805,0.030546,0.0708749,0.10295,0.111532,-3356.73,8.00167,-1.02804,-3347.7
0.0812792,0.0460191,0.0817455,0.103237,0.135232,-3356.73,8.95026,-0.390826,-3347.39
0.0966484,0.0395514,0.0773005,0.109347,0.113031,-3356.73,8.71757,-0.0747779,-3347.94
0.106347,0.0260307,0.0811511,0.108394,0.132162,-3356.73,9.0817,-1.20328,-3346.45
0.0863278,0.0315901,0.0823895,0.0993418,0.107488,-3356.73,8.14274,-0.115351,-3348.47
0.0909394,0.0340047,0.0634606,0.0847359,0.112524,-3356.73,7.7133,-2.38988,-3346.63
0.0973253,0.0277676,0.079935,0.115139,0.0946776,-3356.73,8.29688,-1.28187,-3347.15
0.0802542,0.0282589,0.0970988,0.0804,0.140958,-3356.73,8.53939,-0.95512,-3347.24
0.0828585,0.0224833,0.0841228,0.104517,0.109601,-3356.73,8.07165,-1.7236,-3346.94
0.076612,0.0448964,0.0819371,0.0854251,0.0978875,-3356.73,7.73516,-1.58164,-3347.41
0.0853831,0.0391677,0.081787,0.110419,0.0986723,-3356.73,8.30858,-0.0159487,-3348.41
0.10533,0.0260898,0.081619,0.108597,0.106577,-3356.73,8.56425,-1.19936,-3346.97
0.0836427,0.0292749,0.0767535,0.0921681,0.135152,-3356.73,8.33982,-0.315177,-3348.08
0.093331,0.050485,0.0687076,0.0793503,0.118186,-3356.73,8.20119,-4.78606,-3343.74
0.0952064,0.0357148,0.0887307,0.0894259,0.123565,-3356.73,8.65286,-0.342392,-3347.74
0.0912384,0.0283056,0.0870948,0.0828184,0.10422,-3356.73,7.87355,-0.0566938,-3348.8
0.112856,0.0370304,0.0880579,0.0929418,0.0822605,-3356.73,8.26294,-0.301292,-3348.17
0.104629,0.0303289,0.0728307,0.0863243,0.101338,-3356.73,7.90903,-0.640912,-3348.18
0.0998513,0.0390726,0.0753266,0.0720263,0.119397,-3356.73,8.11349,-2.54458,-3346.07
0.0778997,0.0335851,0.080408,0.101861,0.121392,-3356.73,8.30292,-0.0813456,-3348.35
0.0834939,0.0264313,0.0907359,0.0809817,0.107925,-3356.73,7.79136,-0.25223,-3348.69
0.0951745,0.0382684,0.0832052,0.090594,0.10032,-3356.73,8.15125,-0.285385,-3348.29
0.0929245,0.0196611,0.0946593,0.0852441,0.139021,-3356.73,8.63021,-1.57411,-3346.53
0.0853583,0.0226813,0.0988402,0.123807,0.102844,-3356.73,8.67063,-4.78518,-3343.27
0.0756569,0.0275548,0.090788,0.0677358,0.127923,-3356.73,7.79317,-0.557669,-3348.38
0.0959273,0.0321101,0.0715226,0.0970353,0.147758,-3356.73,8.88707,-0.730597,-3347.11
0.0852989,0.0352446,0.0792596,0.0904044,0.112636,-3356.73,8.05687,-0.152393,-3348.52
0.0864753,0.0275317,0.0744453,0.089434,0.104409,-3356.73,7.6459,-0.58747,-3348.5
0.0773072,0.0232519,0.0785971,0.101766,0.118613,-3356.73,7.99069,-1.45492,-3347.28
0.101894,0.0367731,0.0970752,0.071942,0.109156,-3356.73,8.33681,-2.5885,-3345.81
0.0944398,0.0495906,0.0896658,0.0912191,0.0989351,-3356.73,8.47701,-2.1836,-3346.07
0.0825282,0.0376118,0.06254,0.0910706,0.0976508,-3356.73,7.42803,-2.44991,-3346.85
0.0896721,0.0296394,0.0873393,0.0827564,0.116704,-3356.73,8.12222,-0.0825917,-3348.53
0.101532,0.0350263,0.0926221,0.0975145,0.117395,-3356.73,8.88179,-0.618539,-3347.23
0.101682,0.0318881,0.0759234,0.102306,0.117913,-3356.73,8.59423,-0.389338,-3347.75
0.113792,0.0405189,0.0777623,0.0854264,0.10253,-3356.73,8.40059,-0.988242,-3347.34
0.102544,0.0319851,0.0817163,0.0810477,0.116317,-3356.73,8.2722,-0.184176,-3348.27
0.0851967,0.0233935,0.0806159,0.0912117,0.124199,-3356.73,8.09234,-0.721077,-3347.92
0.0794933,0.0428938,0.0782117,0.0820281,0.106376,-3356.73,7.78007,-1.70791,-3347.24
0.0919539,0.0315261,0.0775878,0.0901931,0.0993653,-3356.73,7.81252,-0.170095,-3348.75
0.0912848,0.0405887,0.0778264,0.0930793,0.103087,-3356.73,8.11732,-0.471003,-3348.14
0.0850273,0.0300348,0.0771365,0.106359,0.0719109,-3356.73,7.40936,-0.61555,-3348.71
0.103967,0.0273083,0.0769324,0.0768318,0.113679,-3356.73,7.97438,-0.343314,-3348.41
0.0881922,0.0272227,0.0732706,0.0749522,0.127209,-3356.73,7.81693,-0.779249,-3348.13
0.100631,0.0280553,0.0901773,0.10679,0.124755,-3356.73,9.00817,-1.12477,-3346.6
0.0906258,0.0389005,0.084727,0.103612,0.129353,-3356.73,8.94435,-0.0739583,-3347.71
0.102925,0.0350773,0.0775834,0.0723271,0.0965914,-3356.73,7.69009,-1.45701,-3347.58
0.119783,0.03013,0.0598499,0.0979488,0.106957,-3356.73,8.29338,-3.11566,-3345.32
0.0933972,0.0295304,0.075945,0.0863094,0.120127,-3356.73,8.10617,-0.328845,-3348.3
0.0987445,0.030122,0.0900526,0.0852077,0.116204,-3356.73,8.40661,-0.239921,-3348.08
0.0877415,0.0300965,0.0788276,0.101935,0.0949141,-3356.73,7.87029,-0.373601,-3348.49
0.102893,0.0427977,0.092437,0.0884243,0.119958,-3356.73,8.9302,-1.54744,-3346.25
0.0905799,0.0541827,0.08844,0.0765594,0.108483,-3356.73,8.36491,-5.69969,-3342.67
0.0807838,0.0363037,0.0782153,0.0976886,0.128456,-3356.73,8.42895,-0.0941319,-3348.21
0.0757181,0.0234914,0.0861374,0.0801156,0.0909487,-3356.73,7.12822,-0.166661,-3349.44
0.0867508,0.0356442,0.0680087,0.093795,0.104937,-3356.73,7.78272,-1.21233,-3347.74
0.101711,0.0289638,0.0924937,0.0857332,0.110724,-3356.73,8.39252,-0.447753,-3347.89
0.0864846,0.0377082,0.0812499,0.091253,0.100845,-3356.73,7.95081,-0.218531,-3348.56
0.108699,0.0359835,0.0751769,0.0846784,0.0883514,-3356.73,7.85779,-0.701288,-3348.17
0.0858317,0.0414166,0.0971126,0.081346,0.130182,-3356.73,8.71777,-2.56357,-3345.45
0.0963654,0.0292275,0.0799003,0.0947509,0.123103,-3356.73,8.46693,-0.202686,-3348.06
0.10097,0.0300449,0.0960909,0.103021,0.113498,-3356.73,8.8725,-1.433,-3346.42
0.0989955,0.0312152,0.0696293,0.102094,0.121031,-3356.73,8.45929,-1.11286,-3347.16
0.0943835,0.0440546,0.0887797,0.0982025,0.120678,-3356.73,8.92196,-0.769393,-3347.04
0.0921525,0.0406181,0.0713829,0.0895074,0.0987634,-3356.73,7.84849,-1.24356,-3347.64
0.101093,0.0327917,0.0776525,0.073375,0.105667,-3356.73,7.81158,-0.952093,-3347.97
0.110828,0.0241149,0.0854012,0.0977014,0.131428,-3356.73,8.98948,-0.941609,-3346.8
0.0825698,0.0266467,0.103531,0.104084,0.103855,-3356.73,8.41374,-3.34742,-3344.97
0.0848674,0.0463381,0.0857812,0.0982786,0.10022,-3356.73,8.30971,-0.810977,-3347.61
0.0875797,0.0314428,0.0885514,0.0909771,0.110142,-3356.73,8.17386,-0.176589,-3348.38
0.0907938,0.0417154,0.066454,0.0998628,0.118081,-3356.73,8.33814,-1.45354,-3346.94
0.0852193,0.0315158,0.085821,0.0855388,0.117156,-3356.73,8.10501,-0.0606281,-3348.56
0.0881885,0.0479177,0.0796221,0.0857088,0.100033,-3356.73,8.02941,-2.16135,-3346.54
0.0903845,0.0280542,0.0728145,0.0962131,0.102026,-3356.73,7.78985,-0.876704,-3348.06
0.0845632,0.0221041,0.0856675,0.0892446,0.124413,-3356.73,8.11985,-0.787908,-3347.82
0.0864194,0.0368052,0.105028,0.100967,0.120002,-3356.73,8.98444,-3.07766,-3344.67
0.111593,0.0300452,0.089186,0.0919585,0.110878,-3356.73,8.67323,-0.257507,-3347.8
0.083619,0.0404752,0.0893846,0.0871494,0.0959475,-3356.73,7.93151,-0.993357,-3347.81
0.0712577,0.0363936,0.089595,0.0833443,0.11371,-3356.73,7.88601,-0.706635,-3348.14
0.0862042,0.0391959,0.0846688,0.104882,0.0934036,-3356.73,8.16709,-0.0728092,-3348.49
0.0979455,0.0232893,0.0808293,0.0954978,0.107508,-3356.73,8.1014,-0.97322,-3347.66
0.105391,0.0348589,0.081791,0.0942679,0.0999884,-3356.73,8.32595,-0.0150235,-3348.39
0.113611,0.0204778,0.0916709,0.0874077,0.0944737,-3356.73,8.15283,-1.27807,-3347.3
0.0968464,0.0305658,0.0980973,0.115131,0.099763,-3356.73,8.80807,-2.39925,-3345.52
0.0972933,0.0393453,0.0763735,0.0999691,0.112588,-3356.73,8.51138,-0.220446,-3348
0.086453,0.0411481,0.082972,0.0898787,0.119887,-3356.73,8.40678,-0.618354,-3347.71
0.0998285,0.02332,0.0861331,0.101103,0.111946,-3356.73,8.44662,-1.34054,-3346.94
0.100567,0.0448784,0.0946266,0.100579,0.102703,-3356.73,8.86707,-1.46549,-3346.4
0.10234,0.0308462,0.0849693,0.0756286,0.11223,-3356.73,8.12027,-0.301739,-3348.31
0.0804159,0.0336776,0.0752687,0.0899322,0.106756,-3356.73,7.721,-0.360137,-3348.65
0.101607,0.0297627,0.10546,0.0947713,0.115155,-3356.73,8.93513,-3.00168,-3344.79
0.0856696,0.0241621,0.0833796,0.0836593,0.118009,-3356.73,7.8976,-0.218955,-3348.61
0.0900013,0.03109,0.0699441,0.0925407,0.108694,-3356.73,7.84539,-0.975926,-3347.91
0.0921999,0.0322035,0.0793022,0.113326,0.102921,-3356.73,8.39905,-0.538611,-3347.79
0.105326,0.0269172,0.0975202,0.119711,0.128938,-3356.73,9.56824,-3.19221,-3343.97
0.0942966,0.0348856,0.0834797,0.112913,0.0981857,-3356.73,8.47522,-0.280808,-3347.97
0.094162,0.0363296,0.0778986,0.086754,0.128111,-3356.73,8.4651,-0.422362,-3347.84
0.10217,0.033802,0.066564,0.0856138,0.118373,-3356.73,8.13047,-1.6982,-3346.9
0.101228,0.0334894,0.110264,0.0767983,0.0929454,-3356.73,8.2945,-4.45976,-3343.98
0.0996885,0.034508,0.0861529,0.0937087,0.10536,-3356.73,8.38836,-0.0859516,-3348.26
0.0933684,0.0277956,0.0818842,0.108305,0.0968579,-3356.73,8.16422,-0.881051,-3347.69
0.0821842,0.0377312,0.0791984,0.0842633,0.103029,-3356.73,7.72812,-0.648079,-3348.35
0.0858807,0.0176823,0.0783079,0.0981287,0.0986763,-3356.73,7.57352,-2.76851,-3346.39
0.112405,0.0339102,0.060972,0.0570218,0.105961,-3356.73,7.40541,-7.04417,-3342.28
0.0783468,0.0292181,0.105735,0.0832039,0.0923931,-3356.73,7.77794,-2.71505,-3346.24
0.0739445,0.0338359,0.0694366,0.100815,0.114617,-3356.73,7.85296,-0.945962,-3347.93
0.0939872,0.0243242,0.0887527,0.0938595,0.126308,-3356.73,8.54462,-0.818461,-3347.37
0.10762,0.0331254,0.0832219,0.0807058,0.0946574,-3356.73,7.98661,-0.271414,-3348.47
0.0962612,0.0482689,0.100331,0.0875988,0.100211,-3356.73,8.65342,-3.95063,-3344.13
0.0927732,0.0348016,0.0847701,0.0770226,0.110523,-3356.73,7.99782,-0.713689,-3348.02
0.0803567,0.0332849,0.082837,0.088978,0.104703,-3356.73,7.80319,-0.0338543,-3348.89
0.104059,0.0250756,0.0890588,0.0717199,0.106774,-3356.73,7.93374,-0.109637,-3348.69
0.0695121,0.0310626,0.0612249,0.115188,0.116192,-3356.73,7.86361,-3.03227,-3345.83
0.102349,0.0490483,0.0837431,0.108903,0.118644,-3356.73,9.25374,-0.471315,-3347.01
0.084537,0.0291125,0.0784581,0.099687,0.11847,-3356.73,8.20529,-0.414908,-3348.11
0.0936712,0.0334491,0.0795409,0.100715,0.11634,-3356.73,8.47433,-0.0908134,-3348.17
0.0892803,0.0354186,0.0768872,0.0875215,0.10542,-3356.73,7.89056,-0.383838,-3348.46
0.0923948,0.0438668,0.0799025,0.0876215,0.120148,-3356.73,8.47868,-1.20175,-3347.05
0.0855993,0.0317605,0.0911831,0.0857455,0.106622,-3356.73,8.01821,-0.377115,-3348.34
0.0849324,0.0316089,0.0763055,0.0751612,0.0972515,-3356.73,7.30519,-0.764355,-3348.66
0.0880204,0.0326478,0.0818419,0.099262,0.108363,-3356.73,8.20269,-0.0627871,-3348.46
0.104715,0.0325971,0.0843533,0.0847804,0.086737,-3356.73,7.86365,-0.092666,-3348.77
0.078801,0.0245222,0.0836861,0.0909947,0.105954,-3356.73,7.67917,-0.48525,-3348.57
0.080462,0.0318204,0.0987351,0.0916788,0.11485,-3356.73,8.35092,-1.41814,-3346.96
0.0947569,0.0380122,0.0798927,0.0984309,0.115738,-3356.73,8.53662,-0.0657324,-3348.13
0.106144,0.0371741,0.0695383,0.0899058,0.0935879,-3356.73,7.927,-1.18,-3347.62
0.105437,0.0215375,0.0815869,0.0829893,0.100952,-3356.73,7.85006,-0.5592,-3348.32
0.101697,0.0295491,0.0938769,0.0996764,0.112205,-3356.73,8.74009,-1.00334,-3346.99
0.0922198,0.0477398,0.0535389,0.0997662,0.101905,-3356.73,7.90339,-4.96199,-3343.87
0.110476,0.0278677,0.0940231,0.0845243,0.107518,-3356.73,8.48818,-0.601826,-3347.64
0.0926227,0.0295862,0.0875888,0.0897072,0.0916943,-3356.73,7.82398,-0.134264,-3348.77
0.0731192,0.02192,0.0785993,0.0965568,0.101869,-3356.73,7.44129,-1.4223,-3347.87
0.068642,0.0249791,0.0807924,0.0975319,0.120937,-3356.73,7.85765,-0.786868,-3348.09
0.0756628,0.0410121,0.0691689,0.0955227,0.119988,-3356.73,8.02709,-1.19834,-3347.51
0.0878486,0.0277614,0.0708449,0.0827904,0.105111,-3356.73,7.48713,-0.979587,-3348.26
0.0746037,0.0256249,0.068943,0.0977376,0.11335,-3356.73,7.60519,-1.79486,-3347.33
0.0937338,0.0235456,0.075358,0.10465,0.101032,-3356.73,7.9664,-1.78495,-3346.98
0.0746988,0.0368472,0.0878219,0.0927689,0.12626,-3356.73,8.36794,-0.27898,-3348.08
0.0966517,0.0304057,0.0863658,0.11968,0.10618,-3356.73,8.78565,-1.21688,-3346.73
0.105944,0.0315497,0.0675022,0.081692,0.10227,-3356.73,7.77917,-1.5951,-3347.36
0.0585777,0.0301248,0.0838912,0.0916555,0.126435,-3356.73,7.81368,-0.0421304,-3348.87
0.0894336,0.0344245,0.067109,0.0940299,0.118223,-3356.73,8.0644,-1.35054,-3347.32
0.0750375,0.0356317,0.0988709,0.0818612,0.0916296,-3356.73,7.66062,-1.84226,-3347.23
0.0895933,0.0287212,0.0979198,0.108762,0.101489,-3356.73,8.52972,-2.20518,-3346
0.110926,0.0278683,0.0834965,0.088703,0.115239,-3356.73,8.52465,-0.0856497,-3348.12
0.0966634,0.0322207,0.0848539,0.103489,0.121443,-3356.73,8.77341,-0.224339,-3347.73
0.104906,0.0292576,0.0932273,0.0834288,0.11263,-3356.73,8.46901,-0.504428,-3347.76
0.081922,0.0329152,0.0992603,0.0853169,0.109789,-3356.73,8.18407,-1.53135,-3347.02
0.081415,0.0332574,0.0826998,0.0883035,0.119474,-3356.73,8.103,-0.0440121,-3348.58
0.0730944,0.0533071,0.0844041,0.105759,0.125564,-3356.73,8.84257,-1.13191,-3346.76
0.0949101,0.0290469,0.0805089,0.0910597,0.117299,-3356.73,8.2565,-0.115772,-3348.36
0.101278,0.0302321,0.0742587,0.089037,0.089403,-3356.73,7.68418,-0.467675,-3348.58
0.0900558,0.0339905,0.0811776,0.0838342,0.1098,-3356.73,7.97715,-0.235533,-3348.52
0.0901222,0.0297416,0.0862612,0.0996435,0.101294,-3356.73,8.14125,-0.336361,-3348.25
0.103536,0.0475162,0.0728497,0.10203,0.131977,-3356.73,9.15818,-0.928172,-3346.64
0.103841,0.0358585,0.0932458,0.0868662,0.113473,-3356.73,8.66568,-0.844647,-3347.22
0.0902769,0.0341986,0.0853037,0.0874999,0.117612,-3356.73,8.29782,-0.133239,-3348.3
0.0922847,0.0482956,0.0812253,0.104358,0.101962,-3356.73,8.56252,-0.541475,-3347.63
0.101858,0.0244039,0.0857929,0.0989877,0.0980172,-3356.73,8.18119,-0.979609,-3347.57
0.0825506,0.0251066,0.0753067,0.107048,0.126606,-3356.73,8.33237,-1.58553,-3346.81
0.0914362,0.0250905,0.0830251,0.0930903,0.117788,-3356.73,8.20861,-0.509904,-3348.01
0.0894932,0.0491052,0.0821517,0.101889,0.102464,-3356.73,8.50206,-0.784312,-3347.44
0.0874219,0.0281357,0.0923349,0.0956191,0.112936,-3356.73,8.32896,-0.761002,-3347.64
0.0945123,0.0330598,0.0690199,0.109837,0.100075,-3356.73,8.13008,-1.18639,-3347.41
0.102458,0.0319012,0.0781096,0.0969665,0.127537,-3356.73,8.73945,-0.164481,-3347.83
0.09158,0.041473,0.0714943,0.0761804,0.107092,-3356.73,7.7564,-2.84943,-3346.12
0.0954243,0.0450199,0.0693198,0.108565,0.129908,-3356.73,8.96474,-0.832473,-3346.93
0.115499,0.0321755,0.0684328,0.0902207,0.115427,-3356.73,8.4351,-1.20316,-3347.09
0.0901258,0.0431576,0.0773064,0.115991,0.135833,-3356.73,9.24827,-0.0426505,-3347.44
0.0770536,0.0356339,0.0866179,0.0781061,0.127579,-3356.73,8.09982,-0.794424,-3347.84
0.0945416,0.0384152,0.0724338,0.086969,0.140613,-3356.73,8.65946,-1.0704,-3347
0.098544,0.0500653,0.07317,0.0842335,0.100153,-3356.73,8.12331,-3.2272,-3345.38
0.0920672,0.0243858,0.0843116,0.0838752,0.116324,-3356.73,8.01927,-0.201373,-3348.51
