bl1,bl2,bl3,bl4,bl5,loglik,logprior,logdens,logweight
0.0662504,0.0283785,0.0825178,0.0896544,0.139056,-3354.99,8.11713,-0.365492,-3346.5
0.0856044,0.0280353,0.0719989,0.0890935,0.131816,-3354.99,8.13096,-0.182566,-3346.67
0.0764747,0.0284653,0.0879659,0.0895444,0.127113,-3354.99,8.19126,-0.594424,-3346.2
0.0666402,0.0485268,0.0894201,0.0815122,0.123156,-3354.99,8.18511,-1.06268,-3345.74
0.0703045,0.0340854,0.0932245,0.0967572,0.122803,-3354.99,8.3435,-0.273441,-3346.37
0.0727438,0.0274293,0.0692371,0.0890609,0.117841,-3354.99,7.52624,-0.19307,-3347.27
0.066305,0.0339224,0.0725214,0.0835471,0.137553,-3354.99,7.87698,-0.756001,-3346.35
0.0611161,0.0404944,0.0908434,0.0918569,0.13353,-3354.99,8.35682,-0.0184702,-3346.61
0.0661799,0.0202624,0.0691716,0.115967,0.13567,-3354.99,8.14502,-2.59975,-3344.24
0.0677387,0.0485598,0.073911,0.0875022,0.11089,-3354.99,7.77204,-2.24188,-3344.97
0.0812824,0.0295841,0.0874009,0.0830564,0.128928,-3354.99,8.20503,-0.909638,-3345.87
0.0650627,0.0411233,0.0942689,0.0922919,0.107474,-3354.99,8.00442,-0.00268032,-3346.98
0.0748672,0.028299,0.0844415,0.0880632,0.121941,-3354.99,7.95225,-0.530447,-3346.5
0.0754284,0.0387235,0.0753636,0.0986422,0.116132,-3354.99,8.08579,-0.560694,-3346.34
0.0773424,0.0351347,0.083982,0.104427,0.118664,-3354.99,8.39101,-0.615454,-3345.98
0.0760588,0.0249898,0.0735076,0.0934882,0.126326,-3354.99,7.8874,-0.231434,-3346.87
0.0770812,0.0304583,0.0813041,0.0915973,0.133195,-3354.99,8.27271,-0.109404,-3346.6
0.0732948,0.0161642,0.0979242,0.0843973,0.152558,-3354.99,8.48677,-5.19969,-3341.3
0.0658376,0.0415874,0.0719886,0.103898,0.125783,-3354.99,8.18187,-1.61758,-3345.19
0.0736207,0.0354762,0.097666,0.076601,0.112277,-3354.99,7.91281,-1.46693,-3345.61
0.063761,0.0391355,0.0806144,0.107235,0.128017,-3354.99,8.37527,-1.18453,-3345.43
0.0734935,0.0343977,0.0917845,0.117831,0.121139,-3354.99,8.77291,-3.27861,-3342.94
0.0682692,0.0289696,0.06967,0.0692031,0.135708,-3354.99,7.4364,-3.34775,-3344.2
0.0734768,0.0216772,0.0953668,0.114326,0.112592,-3354.99,8.34877,-4.62154,-3342.02
0.099492,0.0314704,0.0768119,0.0824903,0.121293,-3354.99,8.23114,-0.692278,-3346.06
0.0775315,0.0374234,0.088367,0.0893853,0.120329,-3354.99,8.26072,-0.0583901,-3346.67
0.067184,0.0169045,0.113565,0.0963593,0.111717,-3354.99,8.1146,-6.09644,-3340.78
0.0652498,0.0358284,0.0833521,0.0979873,0.126094,-3354.99,8.17024,-0.114611,-3346.7
0.0745572,0.0433146,0.0769096,0.0910199,0.140275,-3354.99,8.52153,-0.895777,-3345.57
0.0913411,0.0313312,0.0735461,0.104446,0.105051,-3354.99,8.1143,-0.505413,-3346.37
0.0713037,0.0407817,0.0769095,0.105064,0.14128,-3354.99,8.70679,-1.23827,-3345.04
0.065354,0.0350683,0.0879621,0.0899967,0.143794,-3354.99,8.44349,-0.0739085,-3346.47
0.074943,0.0181705,0.103273,0.0987445,0.151643,-3354.99,8.93549,-4.61069,-3341.44
0.06937,0.0408872,0.0818044,0.0981889,0.132852,-3354.99,8.46206,-0.418004,-3346.11
0.0667538,0.0256558,0.0816711,0.0968123,0.13304,-3354.99,8.07867,-0.573634,-3346.33
0.0837229,0.0389289,0.0972512,0.0994867,0.120799,-3354.99,8.80377,-0.330426,-3345.85
0.0835048,0.0394456,0.0847095,0.0777586,0.122465,-3354.99,8.15766,-1.24194,-3345.59
0.0899908,0.0361084,0.0655429,0.102603,0.101534,-3354.99,7.91559,-1.21818,-3345.85
0.0843249,0.0393372,0.0747064,0.0885985,0.139221,-3354.99,8.52375,-0.68422,-3345.78
0.0815604,0.0259269,0.0738297,0.0953532,0.116856,-3354.99,7.87051,-0.151213,-3346.97
0.0681102,0.0346571,0.0770168,0.0964398,0.131064,-3354.99,8.14576,-0.0975832,-3346.74
0.0760491,0.030079,0.0751519,0.103936,0.151643,-3354.99,8.73717,-0.444542,-3345.81
0.0920808,0.0418747,0.062675,0.08329,0.1355,-3354.99,8.30841,-3.15911,-3343.52
0.0607474,0.025154,0.0759699,0.0976057,0.123239,-3354.99,7.65432,-0.346754,-3346.99
0.0773025,0.0392323,0.103109,0.0977124,0.134139,-3354.99,9.0299,-0.346183,-3345.61
0.0736501,0.0435659,0.0682209,0.0933309,0.114752,-3354.99,7.87039,-1.9556,-3345.16
0.0713535,0.0355467,0.0735015,0.101356,0.135415,-3354.99,8.34346,-0.504635,-3346.14
0.0705941,0.0339017,0.0928955,0.0904681,0.157801,-3354.99,8.9132,-0.220062,-3345.85
0.0763422,0.0414502,0.0909553,0.0903716,0.118544,-3354.99,8.35326,-0.0556666,-3346.58
0.0712278,0.0332199,0.0652981,0.0993027,0.118845,-3354.99,7.75788,-0.60579,-3346.62
0.0619367,0.0382833,0.0738849,0.105313,0.136945,-3354.99,8.32726,-1.14198,-3345.52
0.062427,0.0392137,0.0935902,0.104387,0.14902,-3354.99,8.97277,-0.747908,-3345.27
0.0735975,0.0328805,0.0735648,0.0963768,0.131432,-3354.99,8.15703,-0.0910257,-3346.74
0.0856703,0.0367435,0.0954234,0.0931825,0.118854,-3354.99,8.59747,-0.100905,-3346.29
0.0771498,0.0335154,0.0883103,0.0827499,0.134395,-3354.99,8.3224,-0.6342,-3346.03
0.0787282,0.0264753,0.0943698,0.100369,0.1205,-3354.99,8.40884,-1.47589,-3345.1
0.0788972,0.0366198,0.0796399,0.0920041,0.12721,-3354.99,8.28743,-0.102685,-3346.6
0.0821035,0.0256261,0.0911084,0.0985071,0.112508,-3354.99,8.19705,-1.27861,-3345.51
0.0658893,0.0401877,0.0958019,0.086228,0.123008,-3354.99,8.2223,-0.171631,-3346.59
0.0770655,0.0288515,0.0763994,0.0970224,0.113256,-3354.99,7.85191,-0.080331,-3347.05
0.0675257,0.0313078,0.0803686,0.0945943,0.160436,-3354.99,8.68465,-0.0314793,-3346.27
0.078031,0.0266848,0.0704888,0.0966794,0.0989709,-3354.99,7.4171,-0.0361484,-3347.53
0.0754854,0.0271261,0.0715656,0.105716,0.127841,-3354.99,8.15468,-0.588739,-3346.24
0.065259,0.0321971,0.0670884,0.0908573,0.134626,-3354.99,7.80055,-0.370469,-3346.82
0.0808091,0.0313457,0.0833078,0.0882223,0.122331,-3354.99,8.12032,-0.23569,-3346.63
0.0739723,0.0277825,0.0665062,0.0716839,0.140155,-3354.99,7.602,-2.83659,-3344.55
0.0868669,0.0383014,0.0920874,0.0926968,0.145654,-3354.99,9.11213,-0.00602572,-3345.87
0.0770907,0.0241065,0.0682902,0.0972384,0.132019,-3354.99,7.9749,-0.114286,-3346.9
0.0992044,0.035344,0.0671171,0.0905883,0.124203,-3354.99,8.32914,-0.738017,-3345.92
0.0650842,0.0411848,0.0898569,0.107129,0.120554,-3354.99,8.47617,-1.14844,-3345.36
0.0566166,0.0385509,0.085996,0.0924611,0.126559,-3354.99,8.00368,-0.0334921,-3346.95
0.0733427,0.0285667,0.0766489,0.0947752,0.11055,-3354.99,7.67767,-0.0674632,-3347.24
0.0664897,0.0426465,0.0760221,0.0796871,0.14237,-3354.99,8.1443,-1.79355,-3345.05
0.0627561,0.029766,0.0732598,0.0977565,0.129748,-3354.99,7.86572,-0.046006,-3347.08
0.0794045,0.036204,0.0629255,0.102469,0.135993,-3354.99,8.33992,-1.51637,-3345.13
0.0842227,0.0338537,0.0777016,0.0885553,0.122887,-3354.99,8.14441,-0.172845,-3346.67
0.090697,0.03134,0.086352,0.110258,0.141508,-3354.99,9.20309,-1.57533,-3344.21
0.0649346,0.0363298,0.0729948,0.107535,0.136779,-3354.99,8.37148,-1.23879,-3345.38
0.0743805,0.0502359,0.0773408,0.0845264,0.134557,-3354.99,8.42081,-2.24051,-3344.33
0.0790106,0.0258264,0.059998,0.0950756,0.147276,-3354.99,8.14373,-0.0961199,-3346.75
0.0666095,0.030203,0.0869742,0.0758179,0.11567,-3354.99,7.5055,-1.85296,-3345.63
0.0781849,0.0370025,0.0823406,0.0867755,0.130408,-3354.99,8.29423,-0.26003,-3346.43
0.0717501,0.0251172,0.0952517,0.0909967,0.134506,-3354.99,8.35243,-1.6001,-3345.03
0.0696209,0.0251473,0.0814871,0.0903905,0.104464,-3354.99,7.42221,-0.687534,-3346.88
0.0530881,0.040565,0.0816822,0.0872227,0.119942,-3354.99,7.65,-0.434068,-3346.9
0.0709946,0.0270018,0.0793575,0.0974506,0.143749,-3354.99,8.37106,-0.314399,-3346.3
0.0745244,0.0352318,0.0870011,0.0912345,0.129592,-3354.99,8.35168,-0.0308119,-3346.6
0.0920301,0.0374137,0.0818187,0.0916257,0.139595,-3354.99,8.84967,-0.0863092,-3346.05
0.0776473,0.0283974,0.0723401,0.101403,0.134621,-3354.99,8.28817,-0.215903,-3346.48
0.0797792,0.0326689,0.0888925,0.0846709,0.133217,-3354.99,8.38456,-0.517795,-3346.08
0.0729335,0.0216674,0.0707548,0.0961102,0.138399,-3354.99,7.99729,-0.482832,-3346.51
0.0686959,0.0383776,0.0901762,0.10236,0.130031,-3354.99,8.59282,-0.482027,-3345.91
0.0658909,0.0280996,0.076138,0.0939226,0.14671,-3354.99,8.21522,-0.0810618,-3346.69
0.076009,0.0325637,0.0864265,0.0933267,0.118405,-3354.99,8.13462,-0.0954914,-3346.76
0.0848115,0.0314425,0.0727149,0.0837039,0.157264,-3354.99,8.59874,-0.626933,-3345.76
0.0475964,0.0273881,0.0851089,0.0843697,0.102886,-3354.99,6.94698,-0.956825,-3347.08
0.0606627,0.0393172,0.0838989,0.0960915,0.135516,-3354.99,8.30972,-0.154321,-3346.52
0.0813408,0.0353208,0.0774909,0.0900196,0.143273,-3354.99,8.5489,-0.159199,-3346.28
0.0884917,0.0310574,0.0785165,0.0982838,0.136009,-3354.99,8.64717,-0.0984348,-3346.24
0.0759598,0.0281235,0.078739,0.0926678,0.129836,-3354.99,8.10653,-0.166069,-3346.71
0.0695453,0.0227101,0.0711052,0.120214,0.142023,-3354.99,8.51195,-3.3813,-3343.09
0.0844938,0.029678,0.091661,0.111483,0.1184,-3354.99,8.71432,-2.22262,-3344.05
0.0768438,0.0226133,0.0766963,0.0921802,0.118802,-3354.99,7.74271,-0.751797,-3346.49
0.0935606,0.0303454,0.0797268,0.109094,0.128308,-3354.99,8.8207,-1.17377,-3344.99
0.0786232,0.0515359,0.0803146,0.0869629,0.124146,-3354.99,8.43165,-1.89478,-3344.66
0.071906,0.0423387,0.0936933,0.094172,0.124902,-3354.99,8.54023,-0.0488385,-3346.4
0.0542043,0.0326954,0.0896793,0.0904354,0.115498,-3354.99,7.65025,-0.212809,-3347.12
0.0755647,0.0234006,0.0707951,0.0898609,0.132714,-3354.99,7.8467,-0.417583,-3346.72
0.0831614,0.019053,0.0716609,0.0796239,0.129681,-3354.99,7.6636,-2.34452,-3344.98
0.0725717,0.033765,0.0809376,0.102689,0.139453,-3354.99,8.58831,-0.403136,-3346
0.0729072,0.0374879,0.0873825,0.0697735,0.107267,-3354.99,7.49636,-2.67999,-3344.81
0.0702267,0.035956,0.0851444,0.088801,0.121416,-3354.99,8.03089,-0.0964839,-3346.86
0.0845767,0.0311285,0.0799573,0.102033,0.120769,-3354.99,8.3693,-0.34931,-3346.27
0.062563,0.0384925,0.0937751,0.100494,0.121284,-3354.99,8.33216,-0.354663,-3346.3
0.0780418,0.0357207,0.0920146,0.112698,0.139164,-3354.99,9.15278,-2.08849,-3343.75
0.0627062,0.0254711,0.0882068,0.108793,0.14256,-3354.99,8.55473,-2.10258,-3344.33
0.0762059,0.0344276,0.0873113,0.097856,0.142074,-3354.99,8.7575,-0.148113,-3346.08
0.06671,0.0371064,0.0816195,0.0904127,0.122348,-3354.99,7.96393,-0.107522,-3346.92
0.0789678,0.0263068,0.0993192,0.1069,0.141337,-3354.99,9.05661,-2.60013,-3343.33
0.0833435,0.0223844,0.0784715,0.112747,0.130933,-3354.99,8.5576,-2.46237,-3343.97
0.071336,0.0336935,0.0764866,0.0958996,0.137798,-3354.99,8.30427,-0.0570859,-3346.63
0.0793931,0.0354464,0.082473,0.086032,0.131423,-3354.99,8.29535,-0.282375,-3346.41
0.0686448,0.0383749,0.0920319,0.0951408,0.155601,-3354.99,8.99587,-0.0417005,-3345.95
0.059869,0.0391114,0.0729912,0.106657,0.12979,-3354.99,8.16837,-1.46927,-3345.35
0.0908064,0.0253497,0.0813143,0.092457,0.13417,-3354.99,8.48196,-0.585819,-3345.92
0.0696259,0.0360188,0.0908993,0.0938825,0.152879,-3354.99,8.86611,-0.0479881,-3346.07
0.0741149,0.0447334,0.079659,0.0908891,0.137491,-3354.99,8.53775,-0.83853,-3345.61
0.0914143,0.0334717,0.0791211,0.0813854,0.117862,-3354.99,8.0651,-0.786925,-3346.14
0.0608669,0.0352459,0.0914549,0.0727619,0.127107,-3354.99,7.74873,-2.08712,-3345.15
0.0836476,0.0417653,0.0755818,0.113257,0.144479,-3354.99,9.17462,-2.74999,-3343.06
0.0669625,0.0341834,0.0704827,0.10274,0.127859,-3354.99,8.04456,-0.615654,-3346.33
0.0716239,0.0351447,0.08167,0.091707,0.121637,-3354.99,8.03565,-0.0256389,-3346.93
0.065843,0.0379284,0.078017,0.0962206,0.120369,-3354.99,7.96756,-0.262334,-3346.76
0.0716577,0.0308301,0.0751681,0.103552,0.104407,-3354.99,7.71231,-0.41273,-3346.86
0.065662,0.0394132,0.0807766,0.0947243,0.117804,-3354.99,7.96759,-0.229663,-3346.79
0.0576536,0.0341794,0.081058,0.0796692,0.140529,-3354.99,7.86178,-0.983254,-3346.14
0.0771881,0.0357462,0.0623604,0.107373,0.13741,-3354.99,8.40156,-1.97142,-3344.61
0.0732926,0.0331966,0.0884726,0.0890844,0.135441,-3354.99,8.38974,-0.195661,-3346.4
0.089225,0.0229271,0.0831882,0.0853939,0.12811,-3354.99,8.17689,-1.53052,-3345.28
0.050946,0.01728,0.0885546,0.0756595,0.135396,-3354.99,7.35672,-5.05216,-3342.58
0.0728746,0.0345965,0.0891908,0.0968887,0.113814,-3354.99,8.1473,-0.139116,-3346.7
0.0469644,0.0389746,0.0686437,0.0984727,0.124795,-3354.99,7.55701,-1.13528,-3346.29
0.0709641,0.0391188,0.0753117,0.0803145,0.115747,-3354.99,7.62913,-1.38323,-3345.97
0.0765249,0.0326218,0.0756967,0.121907,0.143014,-3354.99,8.99529,-3.84027,-3342.15
0.0706968,0.0352035,0.0798446,0.112017,0.131965,-3354.99,8.59453,-1.71525,-3344.68
0.060401,0.0280338,0.0824361,0.0880977,0.156905,-3354.99,8.31746,-0.478081,-3346.19
0.085924,0.0329883,0.0763791,0.0748169,0.124331,-3354.99,7.8888,-1.8922,-3345.21
0.069708,0.031127,0.0806584,0.0693762,0.132323,-3354.99,7.66385,-3.06532,-3344.26
0.0730267,0.02977,0.0814331,0.0944489,0.150651,-3354.99,8.58659,-0.123828,-3346.28
0.101423,0.0335706,0.0849959,0.101693,0.131165,-3354.99,9.05694,-0.373316,-3345.56
0.0844421,0.039717,0.0737766,0.0940123,0.127899,-3354.99,8.39694,-0.669297,-3345.92
0.0799923,0.0334096,0.0717842,0.0826767,0.104375,-3354.99,7.44475,-0.860223,-3346.68
0.0794537,0.0336469,0.0649159,0.113118,0.126762,-3354.99,8.35792,-2.21847,-3344.41
0.0659494,0.0348169,0.0738349,0.0977059,0.13809,-3354.99,8.20795,-0.23758,-3346.54
0.0672117,0.0393765,0.0677165,0.105888,0.12727,-3354.99,8.14924,-1.8882,-3344.95
0.0771117,0.0449929,0.0693643,0.0828064,0.12623,-3354.99,8.0101,-2.66207,-3344.31
0.0749563,0.0304078,0.0897713,0.0917884,0.116168,-3354.99,8.06183,-0.387484,-3346.54
0.0661273,0.0272135,0.0876597,0.0979617,0.121059,-3354.99,8.00043,-0.753541,-3346.23
0.06776,0.0230506,0.0765337,0.0875832,0.10363,-3354.99,7.17115,-0.901744,-3346.91
0.0758694,0.0405631,0.0861914,0.0887671,0.126432,-3354.99,8.35645,-0.180657,-3346.45
0.0818886,0.034633,0.0804814,0.106579,0.126621,-3354.99,8.60407,-0.844173,-3345.54
0.0690168,0.0391953,0.0870326,0.102463,0.134033,-3354.99,8.6348,-0.509736,-3345.84
0.0896932,0.0301231,0.0865194,0.0769584,0.130969,-3354.99,8.28527,-1.6532,-3345.05
0.0760257,0.0223786,0.0713696,0.0974218,0.0999683,-3354.99,7.34328,-0.432855,-3347.21
0.0718546,0.0298515,0.0829876,0.0860207,0.116912,-3354.99,7.75253,-0.474545,-3346.76
0.0730675,0.0398183,0.0767218,0.09199,0.112698,-3354.99,7.88591,-0.478898,-3346.62
0.0800708,0.0329466,0.0609312,0.0981901,0.137523,-3354.99,8.19323,-0.928362,-3345.87
0.0711871,0.0306989,0.0804806,0.103258,0.139296,-3354.99,8.49842,-0.479124,-3346.01
0.0618343,0.0405926,0.0795933,0.0725341,0.13225,-3354.99,7.73609,-2.51572,-3344.74
0.0934023,0.0285473,0.0882469,0.097528,0.122165,-3354.99,8.59779,-0.59364,-3345.8
0.0790136,0.0420539,0.0761841,0.0952527,0.138846,-3354.99,8.62701,-0.786703,-3345.57
0.0742845,0.0472537,0.0674486,0.101229,0.152081,-3354.99,8.84594,-3.19194,-3342.95
0.0649169,0.0252892,0.0929213,0.0945126,0.118674,-3354.99,7.92628,-1.36374,-3345.7
0.0806013,0.030766,0.0841156,0.090943,0.100351,-3354.99,7.73554,-0.176027,-3347.08
0.0756316,0.0404748,0.077,0.0900693,0.106961,-3354.99,7.80273,-0.57557,-3346.61
0.0824076,0.0420207,0.0714722,0.107139,0.112192,-3354.99,8.30462,-2.12594,-3344.56
0.0775953,0.0411987,0.0786567,0.087445,0.123056,-3354.99,8.15904,-0.654014,-3346.17
0.0774863,0.0315053,0.0874375,0.0943002,0.117504,-3354.99,8.16467,-0.193756,-3346.63
0.0823319,0.0335092,0.067964,0.0783427,0.114583,-3354.99,7.53462,-1.72138,-3345.73
0.0655186,0.0287008,0.0826508,0.10877,0.105535,-3354.99,7.82351,-1.33258,-3345.83
0.0806629,0.0237736,0.0766426,0.0883354,0.116204,-3354.99,7.71237,-0.739554,-3346.54
0.0778206,0.0231128,0.0635586,0.100764,0.115445,-3354.99,7.61402,-0.139613,-3347.23
0.0676958,0.0344221,0.0830511,0.0966522,0.106838,-3354.99,7.77317,-0.050714,-3347.16
0.0748246,0.0344222,0.0676079,0.0985928,0.117868,-3354.99,7.86631,-0.563335,-3346.56
0.0728487,0.0266425,0.0604197,0.0914728,0.136773,-3354.99,7.76313,-0.239266,-3346.98
0.0694857,0.034954,0.0719636,0.107769,0.115198,-3354.99,7.98741,-1.17008,-3345.83
0.079005,0.0467583,0.0915347,0.0947848,0.124791,-3354.99,8.73748,-0.334504,-3345.92
0.0630608,0.0357618,0.0819316,0.097697,0.132685,-3354.99,8.22272,-0.10772,-3346.66
0.0753383,0.035156,0.0791577,0.0942801,0.13447,-3354.99,8.36805,-0.0430499,-3346.58
0.0853193,0.0289389,0.0837249,0.0813325,0.133962,-3354.99,8.26554,-1.05686,-3345.66
0.0802465,0.0352409,0.0740669,0.0966564,0.123361,-3354.99,8.19143,-0.229026,-3346.57
0.072078,0.0270565,0.0972164,0.0943599,0.133134,-3354.99,8.4769,-1.3205,-3345.19
0.074288,0.0266511,0.0933246,0.0819449,0.145185,-3354.99,8.42786,-1.77082,-3344.79
0.0680185,0.037099,0.081652,0.0903997,0.128438,-3354.99,8.11214,-0.106854,-3346.77
0.0714486,0.0309438,0.0723585,0.0843951,0.122211,-3354.99,7.62713,-0.552251,-3346.81
0.0516432,0.0437018,0.0849071,0.0893834,0.125885,-3354.99,7.9104,-0.408855,-3346.67
0.0998169,0.0401646,0.0701091,0.100282,0.123397,-3354.99,8.67539,-1.27414,-3345.04
0.0767972,0.0426098,0.0895308,0.100191,0.122796,-3354.99,8.63849,-0.429575,-3345.92
0.0600734,0.0334589,0.0809557,0.102435,0.142719,-3354.99,8.39284,-0.378409,-3346.22
0.092584,0.0372194,0.0827327,0.0797998,0.113338,-3354.99,8.11347,-0.954706,-3345.92
0.070026,0.0328234,0.0751106,0.0936432,0.121293,-3354.99,7.85792,-0.0384289,-3347.09
0.0717552,0.0428312,0.085979,0.0753632,0.125413,-3354.99,8.02683,-1.71869,-3345.24
0.0785426,0.0342198,0.0800475,0.092954,0.116672,-3354.99,8.04872,-0.010944,-3346.93
0.0601571,0.0504848,0.091216,0.0942499,0.137743,-3354.99,8.67702,-0.660184,-3345.65
0.069443,0.0328372,0.0862881,0.0838562,0.10924,-3354.99,7.6333,-0.532391,-3346.82
0.0759234,0.0400206,0.0911416,0.104296,0.132078,-3354.99,8.86919,-0.725808,-3345.39
0.063559,0.0223216,0.0805571,0.0983217,0.129983,-3354.99,7.89485,-1.10935,-3345.98
0.0797599,0.0328565,0.0616699,0.0955146,0.117715,-3354.99,7.75031,-0.798659,-3346.44
0.080262,0.0275076,0.096369,0.101377,0.133703,-3354.99,8.78437,-1.5155,-3344.69
0.0614923,0.030478,0.0555488,0.0976614,0.130209,-3354.99,7.50778,-1.10485,-3346.37
0.0886576,0.0385645,0.0733858,0.105724,0.11219,-3354.99,8.37044,-1.25528,-3345.36
0.0757927,0.0339368,0.0829193,0.0836317,0.103284,-3354.99,7.59129,-0.494961,-3346.9
0.0778085,0.0262343,0.0717452,0.0793642,0.142952,-3354.99,7.96208,-1.31043,-3345.71
0.0667882,0.029954,0.0747677,0.0849976,0.140962,-3354.99,7.9494,-0.459462,-3346.58
0.079571,0.0279803,0.0824906,0.102009,0.108923,-3354.99,8.01948,-0.61918,-3346.35
0.0760297,0.028616,0.0656323,0.099967,0.122854,-3354.99,7.86197,-0.172674,-3346.95
0.0845403,0.0209158,0.0806126,0.104576,0.120142,-3354.99,8.21573,-1.83758,-3344.93
0.0724624,0.0268188,0.0620711,0.0771103,0.11168,-3354.99,7.00285,-1.84873,-3346.14
0.0765184,0.0371898,0.0805769,0.085216,0.131318,-3354.99,8.21638,-0.431765,-3346.34
0.0620528,0.0291284,0.0747261,0.0877581,0.131045,-3354.99,7.69421,-0.251567,-3347.04
0.0554621,0.0357375,0.0846627,0.114018,0.14959,-3354.99,8.7894,-2.1657,-3344.03
0.0749172,0.0376814,0.0653495,0.0832011,0.129389,-3354.99,7.81077,-1.87081,-3345.31
0.101695,0.0283198,0.0811052,0.0764863,0.123103,-3354.99,8.2142,-1.78271,-3344.99
0.064911,0.0249035,0.0885109,0.0945593,0.123926,-3354.99,7.9362,-1.11609,-3345.93
0.0686744,0.040786,0.0987115,0.0878294,0.124189,-3354.99,8.40381,-0.0935652,-3346.49
0.0858916,0.0383055,0.0938661,0.0931103,0.126023,-3354.99,8.74394,-0.023081,-3346.22
0.0792045,0.0353647,0.0654222,0.101994,0.131191,-3354.99,8.26353,-1.06184,-3345.66
0.081201,0.0516336,0.0838994,0.0927125,0.131774,-3354.99,8.8244,-1.36976,-3344.79
0.0761508,0.0365172,0.0582067,0.108584,0.140657,-3354.99,8.40231,-2.89607,-3343.69
0.080351,0.0292444,0.0557673,0.113658,0.125576,-3354.99,8.09194,-2.29483,-3344.6
0.0912863,0.0319483,0.0803141,0.0829045,0.113813,-3354.99,8.00532,-0.620955,-3346.36
0.0641611,0.0259786,0.0729883,0.101507,0.124291,-3354.99,7.77852,-0.325306,-3346.88
0.0741351,0.0285517,0.0872287,0.112396,0.130285,-3354.99,8.65193,-2.22097,-3344.11
0.0673911,0.0456768,0.0814846,0.0838507,0.128428,-3354.99,8.13662,-1.17114,-3345.68
0.0755882,0.0351834,0.0858775,0.0963289,0.131852,-3354.99,8.49661,-0.0550373,-3346.44
0.0723529,0.0317342,0.0970908,0.0932452,0.134473,-3354.99,8.57793,-0.571565,-3345.84
0.0822318,0.0332409,0.0776298,0.094506,0.128339,-3354.99,8.31895,-0.0136693,-3346.65
0.0524712,0.0341024,0.094141,0.0996479,0.159973,-3354.99,8.80671,-0.46589,-3345.71
0.0958467,0.049514,0.097006,0.108653,0.139103,-3354.99,9.80246,-1.82052,-3343.36
0.076631,0.0279958,0.065112,0.111559,0.127046,-3354.99,8.16688,-1.31803,-3345.5
0.0667854,0.0317754,0.073027,0.0950135,0.124824,-3354.99,7.82851,-0.0395982,-3347.12
0.088872,0.0241379,0.078269,0.100678,0.111871,-3354.99,8.07656,-0.738598,-3346.17
0.0734524,0.0295583,0.0714048,0.0842322,0.118517,-3354.99,7.54329,-0.571845,-3346.87
0.0742961,0.036253,0.0730589,0.104772,0.131657,-3354.99,8.40074,-0.896304,-3345.69
0.0838267,0.0292259,0.0699059,0.0868239,0.130308,-3354.99,8.00181,-0.350597,-3346.63
0.0787103,0.0271742,0.0899937,0.102741,0.102409,-3354.99,8.02056,-1.23242,-3345.73
0.102731,0.0369888,0.0859147,0.105354,0.113363,-3354.99,8.88704,-0.766717,-3345.33
0.0801944,0.028461,0.0812908,0.0922628,0.11976,-3354.99,8.03937,-0.231403,-3346.72
