mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0531068,0.0361631,2.08129e-05,-2.0339e-07,-2.0339e-07,4.67796e-05,0,0,0,0
0.0927587,0.0832356,3.36175e-05,6.89785e-07,6.89785e-07,8.94412e-05,0,0,0,0
0.0528006,0.0347141,2.03516e-05,-1.42067e-07,-1.42067e-07,4.56234e-05,0,0,0,0
0.0470021,0.0329305,1.60743e-05,-9.20844e-08,-9.20844e-08,4.51529e-05,0,0,0,0
0.108528,0.0810976,4.56692e-05,1.23595e-06,1.23595e-06,8.81373e-05,0,0,0,0
0.051598,0.0363863,1.9426e-05,-1.39862e-07,-1.39862e-07,4.58792e-05,0,0,0,0
0.0829673,0.0935594,3.34635e-05,2.1894e-07,2.1894e-07,0.000100216,0,0,0,0
0.044207,0.116195,5.94732e-05,-4.33941e-06,-4.33941e-06,0.000137439,0,0,0,0
0.087979,0.0833631,2.9933e-05,6.10779e-07,6.10779e-07,8.86199e-05,0,0,0,0
0.0413095,0.037389,1.45925e-05,-1.10427e-06,-1.10427e-06,4.57006e-05,0,0,0,0
0.0678706,0.0337095,2.67457e-05,1.3047e-07,1.3047e-07,4.52521e-05,0,0,0,0
0.0190135,0.0838066,1.48872e-05,-2.86436e-06,-2.86436e-06,8.7985e-05,0,0,0,0
0.0242872,0.0841663,2.26853e-05,-4.60948e-07,-4.60948e-07,8.83694e-05,0,0,0,0
0.0535837,0.0342725,2.07601e-05,-8.93246e-08,-8.93246e-08,4.5134e-05,0,0,0,0
0.0758496,0.0855834,2.27625e-05,1.95557e-07,1.95557e-07,9.04213e-05,0,0,0,0
0.0399459,0.037242,1.36689e-05,-1.05514e-06,-1.05514e-06,4.57163e-05,0,0,0,0
0.0510318,0.0364006,1.92531e-05,-1.98661e-07,-1.98661e-07,4.70597e-05,0,0,0,0
0.0867647,0.0361466,3.04053e-05,1.78779e-06,1.78779e-06,4.73341e-05,0,0,0,0
0.0222782,0.0825579,1.80869e-05,-3.24691e-06,-3.24691e-06,8.68567e-05,0,0,0,0
0.100044,0.034169,3.93133e-05,2.46609e-06,2.46609e-06,4.61417e-05,0,0,0,0
0.132219,0.0787327,4.60824e-05,7.2351e-06,7.2351e-06,8.76561e-05,0,0,0,0
0.0323849,0.0818344,3.31042e-05,-8.3522e-07,-8.3522e-07,8.70499e-05,0,0,0,0
0.0403808,0.117413,5.17768e-05,-3.65536e-06,-3.65536e-06,0.000138331,0,0,0,0
0.100289,0.0357243,4.00749e-05,2.31527e-06,2.31527e-06,4.69199e-05,0,0,0,0
0.0899969,0.118168,4.43236e-05,3.22124e-06,3.22124e-06,0.000137787,0,0,0,0
0.0343534,0.039827,1.02892e-05,-9.62175e-07,-9.62175e-07,4.68125e-05,0,0,0,0
0.0281063,0.0807442,2.67805e-05,-4.44553e-06,-4.44553e-06,8.62647e-05,0,0,0,0
0.107851,0.0821196,3.19153e-05,5.06058e-06,5.06058e-06,8.90247e-05,0,0,0,0
0.0476196,0.114884,6.53594e-05,-4.84942e-06,-4.84942e-06,0.000136234,0,0,0,0
0.0468264,0.11596,6.44451e-05,-4.64076e-06,-4.64076e-06,0.000137716,0,0,0,0
0.0832044,0.0357932,2.75977e-05,1.73451e-06,1.73451e-06,4.6107e-05,0,0,0,0
0.0338737,0.0814882,3.48543e-05,-9.08321e-07,-9.08321e-07,8.68496e-05,0,0,0,0
0.0485859,0.037175,1.71941e-05,-1.18511e-07,-1.18511e-07,4.59205e-05,0,0,0,0
0.0700789,0.120841,2.72145e-05,1.9857e-06,1.9857e-06,0.000139324,0,0,0,0
0.0903659,0.0826112,3.13146e-05,7.09301e-07,7.09301e-07,8.74893e-05,0,0,0,0
0.0439403,0.0898802,5.58905e-05,-1.19848e-06,-1.19848e-06,9.88578e-05,0,0,0,0
0.0759446,0.036875,2.29883e-05,1.50205e-06,1.50205e-06,4.59165e-05,0,0,0,0
0.0538521,0.0366156,2.50182e-05,-1.69092e-06,-1.69092e-06,4.58805e-05,0,0,0,0
0.0245113,0.0840213,2.12511e-05,-4.16117e-07,-4.16117e-07,8.77387e-05,0,0,0,0
0.0810401,0.119893,3.69015e-05,2.42077e-06,2.42077e-06,0.000139709,0,0,0,0
0.0778754,0.0934742,2.86494e-05,1.8047e-07,1.8047e-07,9.92522e-05,0,0,0,0
0.0944539,0.0918161,4.28409e-05,6.21068e-07,6.21068e-07,9.93118e-05,0,0,0,0
0.0959326,0.0337479,3.67272e-05,2.20992e-06,2.20992e-06,4.64744e-05,0,0,0,0
0.0445244,0.116273,5.85509e-05,-4.31283e-06,-4.31283e-06,0.000137227,0,0,0,0
0.0421059,0.038139,1.52469e-05,-1.17777e-06,-1.17777e-06,4.58265e-05,0,0,0,0
0.101959,0.0824503,4.11368e-05,8.21929e-07,8.21929e-07,8.94268e-05,0,0,0,0
0.0539474,0.114152,8.39994e-05,-6.11338e-06,-6.11338e-06,0.000137843,0,0,0,0
0.0712877,0.0342865,3.00369e-05,6.45089e-08,6.45089e-08,4.55695e-05,0,0,0,0
0.0668802,0.0956394,2.17577e-05,-9.91116e-08,-9.91116e-08,0.000101065,0,0,0,0
0.0225977,0.0820306,2.00962e-05,-3.53371e-06,-3.53371e-06,8.70658e-05,0,0,0,0
0.0893912,0.0828837,3.07707e-05,6.9659e-07,6.9659e-07,8.81207e-05,0,0,0,0
0.0458769,0.0384005,1.83679e-05,-1.41102e-06,-1.41102e-06,4.65241e-05,0,0,0,0
0.0837356,0.0926262,3.30126e-05,3.23102e-07,3.23102e-07,9.91781e-05,0,0,0,0
0.0731734,0.0343789,3.09632e-05,1.76051e-07,1.76051e-07,4.53743e-05,0,0,0,0
0.076602,0.0317806,3.4117e-05,2.52161e-07,2.52161e-07,4.55875e-05,0,0,0,0
0.0560703,0.034839,1.80454e-05,8.13218e-08,8.13218e-08,4.51531e-05,0,0,0,0
0.0783704,0.0946821,3.06237e-05,2.9854e-08,2.9854e-08,0.000101263,0,0,0,0
0.0521563,0.114504,7.86299e-05,-5.74692e-06,-5.74692e-06,0.000137575,0,0,0,0
0.0804038,0.094279,3.20163e-05,9.56701e-08,9.56701e-08,0.000100928,0,0,0,0
0.0727495,0.120081,2.89104e-05,2.22799e-06,2.22799e-06,0.000138204,0,0,0,0
0.0545619,0.0371266,2.20226e-05,-2.28539e-07,-2.28539e-07,4.72086e-05,0,0,0,0
0.0833378,0.0361283,2.781e-05,1.70938e-06,1.70938e-06,4.64246e-05,0,0,0,0
0.0220399,0.0831123,1.83523e-05,-3.32105e-06,-3.32105e-06,8.7591e-05,0,0,0,0
0.0290523,0.0828453,2.6526e-05,-5.80914e-07,-5.80914e-07,8.70919e-05,0,0,0,0
0.0485652,0.115119,6.67599e-05,-5.01797e-06,-5.01797e-06,0.000136546,0,0,0,0
0.0188859,0.0832425,1.45705e-05,-2.75766e-06,-2.75766e-06,8.74678e-05,0,0,0,0
0.0419236,0.116885,5.3568e-05,-3.91384e-06,-3.91384e-06,0.000137526,0,0,0,0
0.0314455,0.0930941,3.33375e-05,-2.78541e-07,-2.78541e-07,9.98782e-05,0,0,0,0
0.0974417,0.0350983,3.7984e-05,2.21069e-06,2.21069e-06,4.6942e-05,0,0,0,0
0.0693532,0.0371782,2.68431e-05,2.81686e-07,2.81686e-07,4.72233e-05,0,0,0,0
0.0729356,0.121023,3.0093e-05,1.96611e-06,1.96611e-06,0.000140398,0,0,0,0
0.0178196,0.0847603,1.34277e-05,-2.66929e-06,-2.66929e-06,8.88501e-05,0,0,0,0
0.0790264,0.0942942,3.0701e-05,9.72693e-08,9.72693e-08,0.000100544,0,0,0,0
0.0508227,0.0354505,1.90815e-05,-1.90932e-07,-1.90932e-07,4.67589e-05,0,0,0,0
0.0493337,0.0357574,1.75218e-05,-5.95687e-08,-5.95687e-08,4.50767e-05,0,0,0,0
0.045377,0.037507,1.77978e-05,-1.32164e-06,-1.32164e-06,4.59489e-05,0,0,0,0
0.0669171,0.0352681,2.55879e-05,1.61803e-07,1.61803e-07,4.54985e-05,0,0,0,0
0.104589,0.0809143,4.21032e-05,1.19846e-06,1.19846e-06,8.73708e-05,0,0,0,0
0.0557503,0.0362702,1.78225e-05,5.08994e-08,5.08994e-08,4.50525e-05,0,0,0,0
0.044168,0.0387557,1.71444e-05,-1.37154e-06,-1.37154e-06,4.70532e-05,0,0,0,0
0.0660361,0.0336784,2.56095e-05,7.121e-08,7.121e-08,4.52918e-05,0,0,0,0
0.0743621,0.0935441,2.58863e-05,1.06796e-07,1.06796e-07,9.90348e-05,0,0,0,0
0.0823299,0.0357578,2.71589e-05,1.68487e-06,1.68487e-06,4.63464e-05,0,0,0,0
0.042597,0.0387669,1.52283e-05,-1.11113e-06,-1.11113e-06,4.56341e-05,0,0,0,0
0.0914026,0.0353297,3.28832e-05,2.09572e-06,2.09572e-06,4.5976e-05,0,0,0,0
0.0529975,0.0379714,2.07317e-05,-2.08406e-07,-2.08406e-07,4.7224e-05,0,0,0,0
0.126742,0.0791497,4.21112e-05,6.68146e-06,6.68146e-06,8.69905e-05,0,0,0,0
0.0849605,0.0939789,3.63156e-05,1.68271e-07,1.68271e-07,0.000100947,0,0,0,0
0.0436033,0.0382369,1.61254e-05,-1.18298e-06,-1.18298e-06,4.56003e-05,0,0,0,0
0.0400664,0.0800401,4.32429e-05,-1.30174e-06,-1.30174e-06,8.6208e-05,0,0,0,0
0.0533007,0.0355182,2.10611e-05,-2.24696e-07,-2.24696e-07,4.70691e-05,0,0,0,0
0.0424189,0.116708,5.43696e-05,-4.00216e-06,-4.00216e-06,0.000137327,0,0,0,0
0.0314405,0.0826693,3.02822e-05,-6.90144e-07,-6.90144e-07,8.75151e-05,0,0,0,0
0.0459024,0.0391373,1.80077e-05,-1.34094e-06,-1.34094e-06,4.57073e-05,0,0,0,0
0.0714423,0.0373215,2.04094e-05,1.35984e-06,1.35984e-06,4.5933e-05,0,0,0,0
0.0289486,0.0831059,2.82054e-05,-6.2017e-07,-6.2017e-07,8.78732e-05,0,0,0,0
0.0441048,0.0375714,1.65568e-05,-1.20066e-06,-1.20066e-06,4.56779e-05,0,0,0,0
0.0361199,0.118436,4.2174e-05,-3.05418e-06,-3.05418e-06,0.000138287,0,0,0,0
0.0492159,0.115856,6.92146e-05,-4.85902e-06,-4.85902e-06,0.000138224,0,0,0,0
0.0296236,0.0827838,2.85948e-05,-6.49744e-07,-6.49744e-07,8.74671e-05,0,0,0,0
0.0914621,0.0359758,3.30621e-05,2.03599e-06,2.03599e-06,4.60196e-05,0,0,0,0
0.0672793,0.0340423,2.62103e-05,1.30519e-07,1.30519e-07,4.52557e-05,0,0,0,0
0.0489158,0.0344768,1.73201e-05,-8.12704e-08,-8.12704e-08,4.51482e-05,0,0,0,0
0.0987528,0.0811353,2.55951e-05,4.30879e-06,4.30879e-06,8.68922e-05,0,0,0,0
0.0356001,0.0926436,3.49577e-05,-3.97054e-07,-3.97054e-07,9.89903e-05,0,0,0,0
0.039308,0.0909503,4.67503e-05,-8.09978e-07,-8.09978e-07,9.90015e-05,0,0,0,0
0.0417957,0.0899528,4.659e-05,-9.1547e-07,-9.1547e-07,9.76711e-05,0,0,0,0
0.0828915,0.0931847,3.28544e-05,2.62614e-07,2.62614e-07,9.98407e-05,0,0,0,0
0.0428214,0.117365,5.56522e-05,-3.771e-06,-3.771e-06,0.000138813,0,0,0,0
0.0380483,0.118057,4.43494e-05,-3.24499e-06,-3.24499e-06,0.000137809,0,0,0,0
0.136655,0.0781411,4.90811e-05,7.68457e-06,7.68457e-06,8.77172e-05,0,0,0,0
0.0384901,0.0911117,4.19681e-05,-7.02669e-07,-7.02669e-07,9.83547e-05,0,0,0,0
0.0999519,0.11714,5.51256e-05,3.86667e-06,3.86667e-06,0.000138256,0,0,0,0
0.0326689,0.082617,3.15827e-05,-7.17986e-07,-7.17986e-07,8.76286e-05,0,0,0,0
0.0908207,0.0351726,3.26014e-05,2.04718e-06,2.04718e-06,4.60098e-05,0,0,0,0
0.0788693,0.0941181,3.02849e-05,1.15907e-07,1.15907e-07,0.000100444,0,0,0,0
0.0765199,0.0345663,3.3639e-05,2.4183e-07,2.4183e-07,4.56426e-05,0,0,0,0
0.0509641,0.038478,2.2456e-05,-1.61505e-06,-1.61505e-06,4.60614e-05,0,0,0,0
0.0391074,0.0905546,4.23628e-05,-7.16399e-07,-7.16399e-07,9.78925e-05,0,0,0,0
0.0898378,0.0927051,3.92919e-05,4.057e-07,4.057e-07,0.000100029,0,0,0,0
0.0479278,0.0356487,1.6557e-05,-6.13594e-08,-6.13594e-08,4.50967e-05,0,0,0,0
0.123014,0.0802283,4.07223e-05,6.36899e-06,6.36899e-06,8.83403e-05,0,0,0,0
0.038747,0.1176,4.41729e-05,-3.38945e-06,-3.38945e-06,0.000136771,0,0,0,0
0.0292306,0.0929983,3.06012e-05,-2.40282e-07,-2.40282e-07,9.95606e-05,0,0,0,0
0.0427719,0.116568,5.55928e-05,-4.08338e-06,-4.08338e-06,0.000137351,0,0,0,0
0.0674539,0.0351739,2.61551e-05,1.37279e-07,1.37279e-07,4.53061e-05,0,0,0,0
0.0269819,0.0838616,2.19854e-05,-4.04914e-07,-4.04914e-07,8.74007e-05,0,0,0,0
0.0907141,0.0352047,3.23598e-05,2.09289e-06,2.09289e-06,4.60516e-05,0,0,0,0
0.100528,0.08196,2.69515e-05,4.48199e-06,4.48199e-06,8.77545e-05,0,0,0,0
0.089217,0.0834525,3.09428e-05,5.94996e-07,5.94996e-07,8.89582e-05,0,0,0,0
0.0862313,0.0935063,3.67689e-05,3.0626e-07,3.0626e-07,0.000100081,0,0,0,0
0.0355437,0.0813916,3.67827e-05,-9.8319e-07,-9.8319e-07,8.69557e-05,0,0,0,0
0.0581398,0.03443,2.44114e-05,-9.53245e-08,-9.53245e-08,4.51792e-05,0,0,0,0
0.0258306,0.0814082,2.54647e-05,-4.31119e-06,-4.31119e-06,8.7197e-05,0,0,0,0
0.0406917,0.0381662,1.40557e-05,-1.07059e-06,-1.07059e-06,4.56048e-05,0,0,0,0
0.0246734,0.0818375,2.25762e-05,-3.89488e-06,-3.89488e-06,8.69877e-05,0,0,0,0
0.0599578,0.0357239,2.59958e-05,-1.19468e-07,-1.19468e-07,4.52394e-05,0,0,0,0
0.0336292,0.092144,3.28679e-05,-3.46048e-07,-3.46048e-07,9.84272e-05,0,0,0,0
0.0203184,0.0836243,1.5831e-05,-2.97028e-06,-2.97028e-06,8.77078e-05,0,0,0,0
0.0255727,0.0813416,2.38318e-05,-4.04542e-06,-4.04542e-06,8.6678e-05,0,0,0,0
0.0507553,0.0363044,2.21423e-05,-1.50719e-06,-1.50719e-06,4.58468e-05,0,0,0,0
0.0994295,0.0821523,3.83662e-05,9.18595e-07,9.18595e-07,8.85854e-05,0,0,0,0
0.037519,0.0921117,3.82448e-05,-5.31426e-07,-5.31426e-07,9.87929e-05,0,0,0,0
0.0445872,0.116337,5.75834e-05,-4.2785e-06,-4.2785e-06,0.000137044,0,0,0,0
0.0813441,0.119471,3.65777e-05,2.57343e-06,2.57343e-06,0.000138671,0,0,0,0
0.0733635,0.0946905,2.60224e-05,2.43796e-08,2.43796e-08,0.000100725,0,0,0,0
0.0174916,0.0843308,1.27826e-05,-2.56647e-06,-2.56647e-06,8.81834e-05,0,0,0,0
0.0853114,0.0343241,4.2651e-05,2.28417e-07,2.28417e-07,4.54795e-05,0,0,0,0
0.0160508,0.0850108,1.09067e-05,-2.29949e-06,-2.29949e-06,8.8587e-05,0,0,0,0
0.0705068,0.0949301,2.39716e-05,-1.91572e-08,-1.91572e-08,0.000100204,0,0,0,0
0.0372419,0.117696,4.63546e-05,-3.39338e-06,-3.39338e-06,0.000137985,0,0,0,0
0.0220767,0.0827334,2.12889e-05,-3.79281e-06,-3.79281e-06,8.8336e-05,0,0,0,0
0.123984,0.0793042,4.04309e-05,6.41998e-06,6.41998e-06,8.74833e-05,0,0,0,0
0.0763604,0.0361909,2.31911e-05,1.5459e-06,1.5459e-06,4.58607e-05,0,0,0,0
0.0856227,0.119608,4.17079e-05,2.56657e-06,2.56657e-06,0.000140043,0,0,0,0
0.0766058,0.0380082,2.35607e-05,1.4712e-06,1.4712e-06,4.66425e-05,0,0,0,0
0.0544387,0.0374075,2.15839e-05,-1.47573e-07,-1.47573e-07,4.58594e-05,0,0,0,0
0.0231507,0.082579,2.05392e-05,-3.63214e-06,-3.63214e-06,8.74991e-05,0,0,0,0
0.0845136,0.083549,2.75214e-05,5.55702e-07,5.55702e-07,8.83481e-05,0,0,0,0
0.0440621,0.0388734,1.66149e-05,-1.25893e-06,-1.25893e-06,4.5732e-05,0,0,0,0
0.0453386,0.116139,6.51887e-05,-4.50949e-06,-4.50949e-06,0.00013863,0,0,0,0
0.0355633,0.0912602,4.01124e-05,-5.91531e-07,-5.91531e-07,9.86647e-05,0,0,0,0
0.0836006,0.119936,3.99254e-05,2.43283e-06,2.43283e-06,0.000140637,0,0,0,0
0.0280868,0.0808212,2.71966e-05,-4.51892e-06,-4.51892e-06,8.64696e-05,0,0,0,0
0.0389528,0.0912855,4.31229e-05,-7.16564e-07,-7.16564e-07,9.86819e-05,0,0,0,0
0.023967,0.0818635,2.22711e-05,-3.86237e-06,-3.86237e-06,8.71596e-05,0,0,0,0
0.124884,0.0795051,4.1132e-05,6.51513e-06,6.51513e-06,8.73056e-05,0,0,0,0
0.0171472,0.0842443,1.37425e-05,-2.76082e-06,-2.76082e-06,8.86732e-05,0,0,0,0
0.0336763,0.0927038,3.25193e-05,-3.29066e-07,-3.29066e-07,9.8846e-05,0,0,0,0
0.0852069,0.0348726,2.90205e-05,1.8075e-06,1.8075e-06,4.62292e-05,0,0,0,0
0.13022,0.0791679,4.49267e-05,7.04877e-06,7.04877e-06,8.76784e-05,0,0,0,0
0.0419268,0.0374851,1.52073e-05,-1.1778e-06,-1.1778e-06,4.596e-05,0,0,0,0
0.108322,0.0803989,3.08211e-05,5.06377e-06,5.06377e-06,8.73472e-05,0,0,0,0
0.0485177,0.115285,7.18285e-05,-5.10241e-06,-5.10241e-06,0.000138099,0,0,0,0
0.0742462,0.12104,3.13618e-05,2.03701e-06,2.03701e-06,0.000141154,0,0,0,0
0.100431,0.11683,5.51681e-05,4.01416e-06,4.01416e-06,0.000137535,0,0,0,0
0.0851118,0.11889,3.98797e-05,2.84668e-06,2.84668e-06,0.000138387,0,0,0,0
0.0309681,0.0824636,3.08369e-05,-7.30541e-07,-7.30541e-07,8.74563e-05,0,0,0,0
0.0745974,0.0944204,2.68037e-05,5.57073e-08,5.57073e-08,0.000100361,0,0,0,0
0.0308478,0.0823071,3.13758e-05,-7.6106e-07,-7.6106e-07,8.74126e-05,0,0,0,0
0.103491,0.0820612,4.20298e-05,9.37146e-07,9.37146e-07,8.89397e-05,0,0,0,0
0.032832,0.0924408,3.20431e-05,-3.15428e-07,-3.15428e-07,9.86569e-05,0,0,0,0
0.0249482,0.0811503,2.38403e-05,-4.0258e-06,-4.0258e-06,8.67922e-05,0,0,0,0
0.0658403,0.0377642,2.51285e-05,1.61722e-08,1.61722e-08,4.52619e-05,0,0,0,0
0.0335059,0.0921679,3.29311e-05,-3.47345e-07,-3.47345e-07,9.84788e-05,0,0,0,0
0.0247339,0.0818535,2.16708e-05,-3.74692e-06,-3.74692e-06,8.66553e-05,0,0,0,0
0.0564599,0.03645,1.81e-05,9.21168e-08,9.21168e-08,4.5364e-05,0,0,0,0
0.0815144,0.120186,3.79069e-05,2.36838e-06,2.36838e-06,0.000141044,0,0,0,0
0.0409904,0.116918,5.12847e-05,-3.81644e-06,-3.81644e-06,0.000137165,0,0,0,0
0.0681026,0.121501,2.60737e-05,1.84851e-06,1.84851e-06,0.000140674,0,0,0,0
