mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0179652,0.0828372,1.62318e-05,-1.08041e-06,-1.08041e-06,7.85618e-05,16.2362,76.7241,88.1234,1059.59
0.0524645,0.115738,1.30757e-05,-1.18486e-06,-1.18486e-06,0.000103677,53.5932,18.6461,129.304,1117.35
0.0762274,0.094289,1.66445e-05,3.39258e-08,3.39258e-08,8.72686e-05,70.1937,17.9176,101.899,1080.58
0.0179411,0.1138,1.6682e-05,1.36184e-06,1.36184e-06,0.000103083,14.6619,49.5612,124.884,1101.27
0.0721971,0.0951413,1.50763e-05,2.52016e-09,2.52016e-09,8.76491e-05,69.6379,17.8164,103.273,1085.48
0.0850507,0.0827204,1.62742e-05,1.09789e-06,1.09789e-06,7.83868e-05,77.0711,16.3767,86.881,1053.29
0.0234053,0.0795866,2.20767e-05,-1.48051e-06,-1.48051e-06,7.64675e-05,19.9159,85.0495,82.8005,1041.26
0.0213417,0.0926251,1.95737e-05,-1.87257e-07,-1.87257e-07,8.61965e-05,18.3286,71.7023,99.5207,1074.53
0.02447,0.0788023,2.39771e-05,-1.60633e-06,-1.60633e-06,7.60675e-05,20.0406,85.4889,82.154,1039.97
0.0699746,0.111311,2.15789e-05,-1.2885e-06,-1.2885e-06,0.000101137,56.2042,18.8344,122.808,1102.36
0.0183237,0.101725,1.62962e-05,1.36496e-07,1.36496e-07,9.22908e-05,16.1154,61.4583,112.072,1101.98
0.0829717,0.0988275,2.22405e-05,1.08149e-07,1.08149e-07,9.05497e-05,66.8812,18.7093,107.846,1091.34
0.0174944,0.114342,1.55154e-05,1.32338e-06,1.32338e-06,0.000103302,14.9345,49.6661,126.934,1109.1
0.0651743,0.112713,1.88988e-05,-1.39322e-06,-1.39322e-06,0.000102486,49.5917,14.323,123.888,1100.02
0.0635787,0.113036,1.82138e-05,-1.29562e-06,-1.29562e-06,0.000102274,51.8156,16.0869,125.78,1109.48
0.0172472,0.102962,1.43607e-05,1.52702e-07,1.52702e-07,9.28504e-05,16.1605,60.9045,114.273,1109.39
0.0861489,0.0981173,2.37991e-05,1.71477e-07,1.71477e-07,9.01533e-05,68.8634,19.8,106.653,1087.67
0.0952283,0.0807798,2.02712e-05,1.32898e-06,1.32898e-06,7.73277e-05,82.4815,18.8714,84.6318,1046.75
0.075534,0.100536,1.88646e-05,7.55497e-09,7.55497e-09,9.13785e-05,65.7605,18.5492,110.612,1100.22
0.0967407,0.0897753,2.55562e-05,6.40789e-07,6.40789e-07,8.40203e-05,76.2836,20.3348,95.6958,1067.32
0.0153534,0.0966381,1.31582e-05,1.17422e-07,1.17422e-07,8.88463e-05,14.3875,62.7645,105.242,1088.37
0.0552757,0.115188,1.42244e-05,-1.28719e-06,-1.28719e-06,0.000103756,49.4154,15.0636,127.03,1107.11
0.0822705,0.098829,2.18194e-05,4.44007e-08,4.44007e-08,9.06806e-05,66.7657,18.5856,107.701,1089.82
0.0595368,0.113991,1.61941e-05,-1.32612e-06,-1.32612e-06,0.000103053,51.539,16.181,126.324,1107.75
0.0179605,0.0832477,1.5892e-05,-1.04462e-06,-1.04462e-06,7.88723e-05,16.5361,77.0756,87.7014,1054.95
0.0188349,0.0948032,1.61668e-05,2.52018e-08,2.52018e-08,8.76974e-05,17.3275,68.8,102.465,1080.92
0.0172173,0.102821,1.45575e-05,1.56556e-07,1.56556e-07,9.28092e-05,15.9183,60.5881,113.8,1107.34
0.0219267,0.0805672,2.09268e-05,-1.37123e-06,-1.37123e-06,7.72139e-05,18.5448,81.8256,83.619,1041.26
0.02034,0.082277,1.76372e-05,-1.15417e-06,-1.15417e-06,7.8181e-05,18.8748,81.8645,86.7661,1053.98
0.0599396,0.113949,1.64366e-05,-1.29318e-06,-1.29318e-06,0.000102877,51.8324,16.4224,126.279,1108.46
0.0748493,0.100713,1.85446e-05,1.0222e-08,1.0222e-08,9.1446e-05,64.0699,17.5143,110.918,1101.33
0.0884366,0.0822209,1.76556e-05,1.15452e-06,1.15452e-06,7.82127e-05,80.2863,17.9938,87.0209,1055.32
0.0175603,0.0956664,1.43598e-05,4.22456e-08,4.22456e-08,8.80598e-05,16.9806,67.9486,103.943,1086.45
0.0189431,0.0941026,1.66174e-05,-1.14206e-07,-1.14206e-07,8.6836e-05,17.1023,68.9201,101.99,1083.76
0.0870991,0.0917582,2.11058e-05,3.38613e-07,3.38613e-07,8.53918e-05,72.8732,18.7858,98.4378,1073.71
0.0922592,0.0907589,2.33259e-05,4.28943e-07,4.28943e-07,8.49688e-05,69.13,16.3911,97.2043,1069.63
0.0952682,0.0805037,2.01071e-05,1.34609e-06,1.34609e-06,7.70631e-05,81.8861,18.3687,84.2876,1046.44
0.0195477,0.0936597,1.74246e-05,-1.43696e-07,-1.43696e-07,8.65979e-05,17.3518,69.5611,101.32,1081.68
0.0677565,0.111633,2.02281e-05,-1.34197e-06,-1.34197e-06,0.00010155,54.6588,17.6567,122.803,1100.16
0.0817854,0.0840482,1.54754e-05,1.01673e-06,1.01673e-06,7.92406e-05,78.3235,17.5554,90.0461,1066.45
0.0955561,0.0802496,2.00321e-05,1.37191e-06,1.37191e-06,7.68292e-05,78.3062,16.4504,84.4982,1049.36
0.0200396,0.0818049,1.80773e-05,-1.19348e-06,-1.19348e-06,7.7915e-05,17.9781,80.5274,85.8657,1050.31
0.0747694,0.0945888,1.59983e-05,3.14668e-08,3.14668e-08,8.74023e-05,66.3886,15.8056,102.379,1082.29
0.0216625,0.0998564,2.01026e-05,-2.90983e-08,-2.90983e-08,9.11009e-05,18.0729,65.4024,109.457,1096.13
0.047559,0.117412,1.09729e-05,-1.15196e-06,-1.15196e-06,0.000104863,47.9933,14.8689,131.633,1121.04
0.0205835,0.0926857,1.94522e-05,-1.79525e-07,-1.79525e-07,8.6267e-05,17.266,69.8587,99.5916,1074.47
0.0202606,0.0818897,1.80496e-05,-1.18791e-06,-1.18791e-06,7.79598e-05,18.3626,81.1764,85.6791,1048.87
0.0794873,0.0935613,1.78849e-05,8.94593e-08,8.94593e-08,8.687e-05,68.0834,16.4924,100.725,1076.8
0.0666233,0.102576,1.49154e-05,-1.54053e-07,-1.54053e-07,9.27443e-05,56.1849,13.3093,113.348,1105.52
0.0827649,0.098767,2.20849e-05,6.7064e-08,6.7064e-08,9.06121e-05,67.1819,18.8513,107.667,1090.05
0.0673491,0.102452,1.53364e-05,-8.06178e-08,-8.06178e-08,9.23859e-05,61.2259,16.2442,113.506,1108.43
0.0634874,0.103307,1.37017e-05,-1.90328e-07,-1.90328e-07,9.31609e-05,57.3608,14.1363,114.632,1109.28
0.0685603,0.102101,1.58389e-05,-1.13291e-07,-1.13291e-07,9.23358e-05,63.9531,17.8421,112.927,1105.9
0.0569081,0.114804,1.50006e-05,-1.28798e-06,-1.28798e-06,0.000103469,50.2714,15.5624,126.8,1107.61
0.092729,0.0906196,2.36474e-05,4.56138e-07,4.56138e-07,8.47899e-05,74.8317,19.6497,96.9236,1069.22
0.0828935,0.083543,1.572e-05,1.02962e-06,1.02962e-06,7.89959e-05,79.0476,17.6718,87.9575,1055.65
0.0619683,0.113332,1.73947e-05,-1.32856e-06,-1.32856e-06,0.000102595,53.2824,17.2696,124.434,1101.84
0.0204496,0.0815736,1.85762e-05,-1.22119e-06,-1.22119e-06,7.77995e-05,18.1989,81.0103,85.4495,1048.55
0.0674219,0.0963845,1.33527e-05,-8.26112e-08,-8.26112e-08,8.85018e-05,67.8326,17.128,104.974,1089.1
0.0741254,0.100919,1.82477e-05,3.85758e-08,3.85758e-08,9.14227e-05,62.8645,16.8515,111.379,1103.76
0.068401,0.102006,1.57142e-05,-1.58976e-07,-1.58976e-07,9.24173e-05,63.4063,17.4273,112.5,1103.32
0.0682806,0.111691,2.05249e-05,-1.37305e-06,-1.37305e-06,0.000101726,54.2492,17.3349,122.375,1097.3
0.0599133,0.113908,1.63564e-05,-1.3372e-06,-1.3372e-06,0.000103047,50.9916,15.7365,125.719,1105.13
0.0698683,0.101854,1.64997e-05,-3.61694e-08,-3.61694e-08,9.19286e-05,67.4253,20.1966,112.847,1107.95
0.0856114,0.0983403,2.36158e-05,2.06932e-07,2.06932e-07,9.01422e-05,68.5095,19.6904,107.324,1091.16
0.0616257,0.113454,1.72107e-05,-1.33642e-06,-1.33642e-06,0.000102719,52.452,16.6678,125.712,1106.83
