mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0444755,0.0316651,1.2969e-05,-8.90999e-08,-8.90999e-08,3.37154e-05,79.2198,86.6943,29.6978,938.538
0.0253571,0.0321803,5.73934e-06,-4.37349e-07,-4.37349e-07,3.3013e-05,65.591,94.0523,31.6515,979.658
0.0133387,0.0878107,1.00552e-05,-7.33288e-07,-7.33288e-07,8.1348e-05,14.5187,70.9467,94.9204,1080.56
0.0190227,0.100432,1.87383e-05,4.99319e-08,4.99319e-08,9.15693e-05,15.2297,60.5546,110.147,1096.76
0.0591824,0.029491,1.52383e-05,8.58747e-07,8.58747e-07,3.25862e-05,94.3017,66.3006,26.8837,908.971
0.0628638,0.113144,1.78191e-05,-1.34236e-06,-1.34236e-06,0.000102534,52.7347,16.7632,124.787,1103.74
0.0590602,0.0284532,1.93608e-05,9.76438e-08,9.76438e-08,3.28768e-05,85.8689,79.1068,24.6462,865.831
0.0339107,0.0296107,1.02542e-05,-6.46909e-07,-6.46909e-07,3.25187e-05,65.6287,94.0092,26.4603,902.616
0.0166238,0.0954542,1.51393e-05,7.84109e-08,7.84109e-08,8.82301e-05,14.6539,63.7229,103.281,1081.94
0.0292053,0.107436,3.07743e-05,1.23953e-06,1.23953e-06,9.90424e-05,20.4445,60.2901,116.478,1084.73
0.0297425,0.0308138,7.89124e-06,-5.36713e-07,-5.36713e-07,3.27649e-05,65.5667,93.7928,29.1331,943.477
0.0522646,0.0306473,1.52131e-05,7.48979e-08,7.48979e-08,3.33073e-05,85.5976,78.8928,28.2433,920.853
0.0879785,0.0821535,1.7315e-05,1.14453e-06,1.14453e-06,7.82052e-05,77.1007,16.2781,86.041,1049.41
0.0740503,0.0950369,1.58062e-05,-5.57949e-08,-5.57949e-08,8.79875e-05,64.0223,14.7153,102.691,1080.33
0.0703846,0.0956083,1.42744e-05,-1.89249e-08,-1.89249e-08,8.79752e-05,59.9138,12.7101,103.895,1086.72
0.0629589,0.113079,1.78833e-05,-1.33291e-06,-1.33291e-06,0.000102442,53.5594,17.3845,124.705,1103.86
0.060105,0.0272176,2.019e-05,8.44117e-08,8.44117e-08,3.27691e-05,85.484,79.1146,22.6752,831.852
0.0580807,0.0319873,1.81671e-05,1.23937e-07,1.23937e-07,3.36843e-05,88.1103,80.4661,30.4053,950.094
0.0545867,0.0292082,1.65418e-05,8.91409e-08,8.91409e-08,3.30807e-05,85.7752,78.8833,25.7858,882.889
0.0674891,0.11189,2.01286e-05,-1.3673e-06,-1.3673e-06,0.000101822,54.3269,17.4796,124.277,1105.28
0.0186123,0.100484,1.7913e-05,1.25782e-07,1.25782e-07,9.16779e-05,15.2506,60.6196,110.113,1095.95
0.0814729,0.0929952,1.86378e-05,2.07956e-07,2.07956e-07,8.61972e-05,66.645,15.5722,100.327,1078.87
0.0430564,0.030545,1.22481e-05,-7.38977e-08,-7.38977e-08,3.34585e-05,78.4742,85.57,27.9729,914.363
0.098365,0.0800616,2.15167e-05,1.42207e-06,1.42207e-06,7.68386e-05,84.3058,19.6832,83.8284,1045.13
0.0449306,0.0301355,1.33128e-05,-7.88296e-08,-7.88296e-08,3.33601e-05,78.6051,85.6757,27.2342,903.538
0.0178355,0.103225,1.39766e-05,1.5203e-07,1.5203e-07,9.29247e-05,17.5756,62.9751,114.647,1110.76
0.0323119,0.0311415,9.2581e-06,-6.08197e-07,-6.08197e-07,3.28226e-05,65.9904,94.4955,29.2522,944.621
0.0310265,0.0286828,8.65428e-06,-5.7296e-07,-5.7296e-07,3.23699e-05,65.2056,93.7906,25.3877,886.126
0.0487508,0.0306625,1.31028e-05,8.44321e-08,8.44321e-08,3.3514e-05,86.1641,78.8745,28.0912,915.535
0.0110809,0.0889475,8.80292e-06,-6.74638e-07,-6.74638e-07,8.20178e-05,11.6471,64.0071,96.3717,1084.32
0.0786372,0.0936752,1.75208e-05,1.10486e-07,1.10486e-07,8.67866e-05,68.0199,16.4773,101.11,1079.38
0.0314205,0.105643,3.66601e-05,1.06946e-06,1.06946e-06,9.79472e-05,20.0003,60.6121,113.977,1078.9
0.011586,0.0886507,9.11966e-06,-6.88315e-07,-6.88315e-07,8.18615e-05,12.2452,65.5525,96.1695,1084.22
0.0621444,0.113232,1.74971e-05,-1.32007e-06,-1.32007e-06,0.00010248,54.2286,17.989,124.953,1104.75
0.0101446,0.0904205,7.99114e-06,-6.18578e-07,-6.18578e-07,8.30236e-05,10.7955,61.1354,99.1211,1092.97
0.0170604,0.101193,1.6539e-05,1.66205e-07,1.66205e-07,9.20747e-05,13.9883,58.0768,111.063,1098.29
0.0291916,0.106845,3.2329e-05,1.21482e-06,1.21482e-06,9.87635e-05,19.5892,59.5792,115.086,1079.72
0.0995517,0.0797539,2.18646e-05,1.44898e-06,1.44898e-06,7.67334e-05,82.3389,18.4995,83.6998,1045.06
0.0647654,0.0292845,1.82285e-05,9.83202e-07,9.83202e-07,3.25862e-05,94.536,66.6175,26.2233,897.802
0.0420034,0.0299941,1.16826e-05,-6.41729e-08,-6.41729e-08,3.34108e-05,78.2112,85.0896,26.9489,898.11
0.0139692,0.0867114,1.15093e-05,-7.87233e-07,-7.87233e-07,8.09628e-05,13.9737,70.1912,92.4799,1069.12
0.0135983,0.0870142,1.09987e-05,-7.68395e-07,-7.68395e-07,8.10649e-05,13.8636,69.8807,93.2361,1072.8
0.0136469,0.0865342,1.13365e-05,-7.98013e-07,-7.98013e-07,8.07123e-05,13.5794,69.4983,92.1187,1068.7
0.033126,0.0303828,9.76108e-06,-6.27205e-07,-6.27205e-07,3.26596e-05,65.7798,94.1863,28.4478,933.871
0.0892005,0.0913576,2.20442e-05,3.52537e-07,3.52537e-07,8.52874e-05,73.683,19.1563,97.8882,1071.36
0.0692182,0.102041,1.62468e-05,1.07824e-08,1.07824e-08,9.18373e-05,66.304,19.5215,113.375,1111.09
0.0593419,0.0306218,1.91283e-05,1.21597e-07,1.21597e-07,3.33511e-05,87.4485,80.0294,28.1363,918.508
0.018967,0.0940464,1.7064e-05,-4.79894e-08,-4.79894e-08,8.71734e-05,16.7354,68.2829,101.495,1079.02
0.0387649,0.0308373,1.32135e-05,-7.8607e-07,-7.8607e-07,3.27835e-05,66.4699,94.9028,29.2765,945.674
0.0193513,0.100985,1.74062e-05,1.25649e-07,1.25649e-07,9.19218e-05,16.7739,62.899,110.949,1098.64
0.0621717,0.0309801,1.6806e-05,9.17667e-07,9.17667e-07,3.32081e-05,94.8986,67.3634,28.4519,926.321
0.0220353,0.0986211,2.14532e-05,-1.50401e-08,-1.50401e-08,9.0516e-05,17.6154,65.3513,107.458,1089.57
0.0265807,0.107718,2.99235e-05,1.29623e-06,1.29623e-06,9.94254e-05,17.7525,56.8207,117.067,1085.4
0.0783577,0.0997905,2.0008e-05,-7.83906e-09,-7.83906e-09,9.11917e-05,64.0821,17.1777,109.198,1094.28
0.0752161,0.0947365,1.62569e-05,-3.37945e-08,-3.37945e-08,8.77828e-05,65.1003,15.2107,102.254,1079.29
0.0569462,0.0303185,1.77872e-05,1.07352e-07,1.07352e-07,3.32304e-05,86.6745,79.4559,27.6821,912.717
0.0692795,0.0960097,1.39631e-05,-7.94485e-08,-7.94485e-08,8.84193e-05,63.6407,14.687,104.179,1085.47
0.0512127,0.0302492,1.70636e-05,-1.10492e-07,-1.10492e-07,3.3434e-05,79.7925,87.2216,27.3886,905.098
0.087566,0.0821335,1.71189e-05,1.14981e-06,1.14981e-06,7.80916e-05,76.5078,15.9661,86.0314,1050.13
0.0440535,0.0293125,1.28196e-05,-7.65783e-08,-7.65783e-08,3.3335e-05,78.4837,85.5683,25.7797,879.41
0.0298365,0.0312158,7.89274e-06,-5.48509e-07,-5.48509e-07,3.29373e-05,66.0761,94.8801,29.684,949.879
0.0698231,0.111286,2.14639e-05,-1.32309e-06,-1.32309e-06,0.000101244,56.8718,19.3302,121.647,1096.58
0.0719246,0.0300018,2.23072e-05,1.16425e-06,1.16425e-06,3.26862e-05,95.2969,67.1761,27.5683,919.236
0.0504097,0.0299765,1.39717e-05,9.0034e-08,9.0034e-08,3.3461e-05,86.3928,79.0718,26.863,896.007
0.0710354,0.0280797,2.17676e-05,1.14275e-06,1.14275e-06,3.22875e-05,94.9753,66.6137,24.7056,875.557
0.0179791,0.094766,1.55208e-05,-5.92453e-08,-5.92453e-08,8.72794e-05,16.5377,67.6233,102.834,1085.46
0.0587525,0.113943,1.5828e-05,-1.28046e-06,-1.28046e-06,0.000102808,53.4281,17.6609,126.082,1107.98
0.0308794,0.0941055,3.42383e-05,-7.76793e-07,-7.76793e-07,8.78895e-05,21.3246,72.9551,100.384,1068.82
0.0700812,0.0955756,1.42637e-05,1.8269e-09,1.8269e-09,8.77848e-05,68.3996,17.2035,104.057,1088.74
0.0656691,0.0285854,2.37186e-05,1.25458e-07,1.25458e-07,3.27595e-05,86.6023,79.6792,24.9577,872.847
0.0279767,0.107896,2.94777e-05,1.27696e-06,1.27696e-06,9.93789e-05,19.6744,59.1417,117.352,1086.97
0.0131106,0.0867286,1.08156e-05,-8.04421e-07,-8.04421e-07,8.0532e-05,13.1683,68.4879,94.1556,1081.68
0.0637479,0.029635,1.76568e-05,9.60187e-07,9.60187e-07,3.26488e-05,94.5633,66.6472,26.5111,901.836
0.0650348,0.0289952,1.81394e-05,1.00058e-06,1.00058e-06,3.25135e-05,95.3877,66.7309,25.5957,888.016
0.0719485,0.110804,2.24699e-05,-1.37525e-06,-1.37525e-06,0.000101213,55.0574,17.604,123.027,1102.97
0.0907742,0.0816001,1.8481e-05,1.2188e-06,1.2188e-06,7.77809e-05,81.3591,18.383,85.7682,1050.63
0.0352108,0.0314579,1.08654e-05,-6.67829e-07,-6.67829e-07,3.31186e-05,66.4942,94.2623,29.6716,947.119
0.0357231,0.0305326,1.12881e-05,-7.00281e-07,-7.00281e-07,3.27142e-05,66.1385,94.6529,28.5439,934.71
0.0551295,0.0291189,1.97107e-05,-1.2242e-07,-1.2242e-07,3.32272e-05,80.0114,87.3776,25.5189,876.373
0.0377864,0.0299278,1.25857e-05,-7.62637e-07,-7.62637e-07,3.26963e-05,66.41,95.1743,27.8509,923.587
0.0698577,0.0303174,2.11382e-05,1.10607e-06,1.10607e-06,3.28357e-05,95.0583,67.2359,28.6122,934.299
0.0121628,0.0882532,9.87174e-06,-7.03426e-07,-7.03426e-07,8.18583e-05,12.4518,66.1043,94.867,1076.86
0.0221988,0.0995064,2.03382e-05,1.97025e-08,1.97025e-08,9.10532e-05,18.6992,66.6071,108.734,1092.79
0.0208262,0.0938456,1.68358e-05,-1.97922e-07,-1.97922e-07,8.62799e-05,20.0494,73.8711,101.959,1087.09
0.0912114,0.0814852,1.86262e-05,1.23033e-06,1.23033e-06,7.77121e-05,81.2247,18.276,85.323,1048.37
0.0746414,0.0948884,1.60796e-05,-3.97694e-08,-3.97694e-08,8.78336e-05,66.2506,15.8989,102.559,1080.58
0.0824426,0.0927453,1.91099e-05,2.34567e-07,2.34567e-07,8.59907e-05,71.5971,18.2974,100.008,1078.45
0.0602506,0.0303079,1.58059e-05,8.76788e-07,8.76788e-07,3.29576e-05,94.5689,66.8968,27.8357,919.695
0.0699815,0.101868,1.65165e-05,8.25582e-09,8.25582e-09,9.18181e-05,64.1303,17.9737,113.019,1109.46
0.0495122,0.0301134,1.36133e-05,7.93181e-08,7.93181e-08,3.33318e-05,85.6613,78.6245,27.2335,903.91
0.0539133,0.0305773,1.89656e-05,-1.04591e-07,-1.04591e-07,3.31185e-05,79.3837,86.3785,28.2477,923.55
0.0643566,0.112677,1.85335e-05,-1.35582e-06,-1.35582e-06,0.000102278,53.4285,17.1015,124.308,1102.98
0.0218307,0.0995122,2.06561e-05,-2.66465e-08,-2.66465e-08,9.09936e-05,17.896,65.3311,108.831,1093.63
0.0166407,0.0847129,1.33806e-05,-9.51791e-07,-9.51791e-07,7.92457e-05,16.8069,76.9679,90.5123,1069.18
0.0637552,0.112915,1.82967e-05,-1.32056e-06,-1.32056e-06,0.000102285,53.4528,17.2531,124.788,1105.05
0.0648409,0.0303993,1.82782e-05,9.78184e-07,9.78184e-07,3.30649e-05,94.8813,67.3189,27.203,907.757
0.0487697,0.0304645,1.32158e-05,7.69359e-08,7.69359e-08,3.33802e-05,85.6128,78.5838,27.7653,912.03
0.0876784,0.0825351,1.75719e-05,1.1437e-06,1.1437e-06,7.82898e-05,83.0489,19.6935,86.7332,1053.04
0.0851089,0.0824971,1.62285e-05,1.1435e-06,1.1435e-06,7.79518e-05,75.3661,15.5141,87.6766,1061.09
0.074519,0.0946814,1.58841e-05,1.59649e-08,1.59649e-08,8.75213e-05,64.6609,14.9003,102.439,1081.87
0.0516973,0.116192,1.27151e-05,-1.20223e-06,-1.20223e-06,0.000104125,50.237,16.0921,130.34,1119.43
0.0782073,0.0999414,2.00334e-05,4.95954e-08,4.95954e-08,9.10777e-05,64.5489,17.574,109.629,1097.13
0.0263618,0.109231,2.51328e-05,1.22903e-06,1.22903e-06,9.96973e-05,20.3138,59.0113,119.439,1094.87
0.0569146,0.0300119,1.7853e-05,1.02213e-07,1.02213e-07,3.31349e-05,86.3262,79.257,27.2007,906.048
0.0217528,0.0999193,1.98065e-05,1.01186e-08,1.01186e-08,9.12149e-05,18.4516,65.9921,109.452,1095.42
0.0806757,0.0932482,1.83689e-05,1.32196e-07,1.32196e-07,8.65895e-05,69.2956,17.0901,100.436,1077
0.0212338,0.0925374,1.97793e-05,-1.89164e-07,-1.89164e-07,8.6183e-05,17.9934,71.1722,99.3451,1073.66
0.0538459,0.0305304,1.26084e-05,7.49198e-07,7.49198e-07,3.27482e-05,94.287,66.2225,28.649,935.959
0.0534607,0.0289474,1.56646e-05,9.90611e-08,9.90611e-08,3.33457e-05,86.6802,79.3556,25.1522,868.504
0.0636528,0.0307994,1.75631e-05,9.60467e-07,9.60467e-07,3.28708e-05,94.8589,66.943,28.8292,937.256
0.0701777,0.0301541,2.13697e-05,1.09535e-06,1.09535e-06,3.34076e-05,95.4478,68.1833,26.7578,895.71
0.0967568,0.0804169,2.07966e-05,1.36659e-06,1.36659e-06,7.71563e-05,81.4832,18.2299,83.6425,1041.79
0.0215152,0.112379,1.90412e-05,1.34724e-06,1.34724e-06,0.000102034,18.039,54.7619,123.696,1101.56
0.0178505,0.0830708,1.64619e-05,-1.07044e-06,-1.07044e-06,7.88505e-05,15.8309,75.5825,87.7465,1055.37
0.0790154,0.0845055,1.42952e-05,9.38741e-07,9.38741e-07,7.97272e-05,72.807,14.7652,89.7748,1061.55
0.0213415,0.092918,1.9723e-05,-1.2574e-07,-1.2574e-07,8.6515e-05,18.1825,71.0312,99.8615,1074.37
0.0629302,0.113112,1.78941e-05,-1.31304e-06,-1.31304e-06,0.00010238,53.5594,17.4193,125.373,1107.13
0.0772839,0.10948,2.55208e-05,-1.3279e-06,-1.3279e-06,0.000100284,58.1512,19.5566,120.527,1096.67
0.0313694,0.105797,3.6645e-05,1.03424e-06,1.03424e-06,9.78945e-05,19.9361,60.3413,114.626,1082.25
0.0628531,0.113111,1.78498e-05,-1.32009e-06,-1.32009e-06,0.000102406,53.7757,17.5811,124.968,1105.2
0.0166634,0.0954088,1.46649e-05,1.68151e-08,1.68151e-08,8.78845e-05,15.1565,64.8205,103.571,1085.58
0.0339538,0.0302191,1.02472e-05,-6.50462e-07,-6.50462e-07,3.26347e-05,65.8411,94.3097,27.8698,924.702
0.062848,0.113177,1.78082e-05,-1.3441e-06,-1.3441e-06,0.000102567,52.2917,16.4399,123.414,1097.47
0.0299345,0.107235,3.16171e-05,1.20328e-06,1.20328e-06,9.88438e-05,20.8515,60.8331,116.729,1086.97
0.0708364,0.0952796,1.45405e-05,5.85034e-08,5.85034e-08,8.73714e-05,69.7893,17.9451,103.869,1090.33
0.0141533,0.0853649,1.25461e-05,-8.73497e-07,-8.73497e-07,8.00076e-05,13.2427,69.2503,91.8802,1072.04
0.0876282,0.0825674,1.7446e-05,1.13548e-06,1.13548e-06,7.84355e-05,79.485,17.7381,88.0366,1059.94
0.0455606,0.0298906,1.35791e-05,-9.212e-08,-9.212e-08,3.36449e-05,79.3937,86.8743,26.5341,888.069
0.0471135,0.030808,1.45818e-05,-8.80062e-08,-8.80062e-08,3.33724e-05,78.9301,86.0781,28.421,922.846
0.0129171,0.0871544,1.05715e-05,-7.65796e-07,-7.65796e-07,8.0995e-05,13.0795,68.1155,94.2799,1079.27
0.0754791,0.0945581,1.64172e-05,-1.7392e-09,-1.7392e-09,8.74966e-05,70.3903,18.1657,102.188,1080.7
0.0508683,0.0301604,1.68909e-05,-1.05522e-07,-1.05522e-07,3.33202e-05,79.4841,86.7883,27.3737,906.395
0.0548096,0.0303885,1.64898e-05,1.01644e-07,1.01644e-07,3.33104e-05,86.5863,79.3347,27.664,911.321
0.0459164,0.031559,1.16861e-05,7.37094e-08,7.37094e-08,3.36017e-05,85.7325,78.537,29.6707,939.693
0.0462418,0.0320184,1.38348e-05,-1.02706e-07,-1.02706e-07,3.41362e-05,80.3795,88.1808,29.9784,937.134
0.0641296,0.0300321,1.78839e-05,9.64979e-07,9.64979e-07,3.28577e-05,94.6834,66.9706,27.2675,911.692
0.0199784,0.093009,1.87879e-05,-1.58296e-07,-1.58296e-07,8.64266e-05,16.8746,69.0281,100.048,1075.93
0.0181581,0.0951905,1.47947e-05,-3.91556e-08,-3.91556e-08,8.74681e-05,17.5714,69.2117,103.6,1088.31
0.0218326,0.0921142,2.03654e-05,-3.01027e-07,-3.01027e-07,8.56034e-05,18.4368,72.1229,99.2458,1076.77
0.0890516,0.0913246,2.19783e-05,4.25825e-07,4.25825e-07,8.49725e-05,73.3297,18.9592,97.9493,1073.7
0.0685795,0.0301557,2.04051e-05,1.07213e-06,1.07213e-06,3.28508e-05,94.9395,67.1962,27.8756,921.961
0.0143624,0.0867085,1.14624e-05,-7.89165e-07,-7.89165e-07,8.08914e-05,14.7604,71.8964,92.5376,1069.93
0.0853869,0.0921785,2.04194e-05,2.40915e-07,2.40915e-07,8.58442e-05,74.3575,19.821,99.1122,1074.52
0.0235313,0.110192,2.36924e-05,1.37264e-06,1.37264e-06,0.000100864,17.507,55.2504,120.112,1091.68
0.0605717,0.113618,1.66758e-05,-1.32556e-06,-1.32556e-06,0.000102787,52.4298,16.7158,126.65,1110.6
0.0621059,0.0312391,1.67234e-05,9.25258e-07,9.25258e-07,3.29767e-05,94.8742,66.996,29.3137,943.56
0.0287616,0.107733,2.96027e-05,1.24741e-06,1.24741e-06,9.91508e-05,20.5772,60.2672,116.875,1086
0.0800327,0.0994825,2.08647e-05,5.50423e-08,5.50423e-08,9.08989e-05,66.2961,18.5359,108.877,1094.43
0.0663347,0.0302999,1.91018e-05,1.01863e-06,1.01863e-06,3.28662e-05,94.8516,67.0929,28.6029,933.661
0.0359041,0.0314559,1.13368e-05,-6.93835e-07,-6.93835e-07,3.29617e-05,66.3437,94.3268,29.7857,951.216
0.0416923,0.0323351,1.13734e-05,-8.51745e-08,-8.51745e-08,3.40696e-05,79.4673,87.1578,30.6427,948.384
0.0310995,0.106731,3.26949e-05,1.17726e-06,1.17726e-06,9.85187e-05,21.6671,62.0515,116.175,1086.15
0.0214576,0.0918334,2.1169e-05,-2.62906e-07,-2.62906e-07,8.57712e-05,17.2618,70.2334,98.4,1071.11
0.034731,0.0317898,1.06204e-05,-6.72384e-07,-6.72384e-07,3.29702e-05,66.3925,94.8253,31.1043,971.918
0.0807874,0.084027,1.48945e-05,9.77049e-07,9.77049e-07,7.94027e-05,74.7756,15.5915,89.1853,1060.24
0.0215441,0.0984814,2.1977e-05,-2.17228e-08,-2.17228e-08,9.0578e-05,16.5589,63.7502,107.078,1087.28
0.0184528,0.0944764,1.59601e-05,-9.0308e-08,-9.0308e-08,8.7041e-05,16.9083,68.4063,102.509,1085.23
0.0823209,0.0991549,2.21513e-05,2.08761e-07,2.08761e-07,9.0344e-05,68.7136,20.1937,108.918,1098.01
0.0350557,0.0316239,1.08283e-05,-6.80128e-07,-6.80128e-07,3.29254e-05,66.3323,94.71,30.2083,958.473
0.0222449,0.100397,1.91975e-05,-2.54093e-08,-2.54093e-08,9.12536e-05,19.7244,67.5461,110.471,1100.27
0.0631334,0.029046,1.72521e-05,9.51541e-07,9.51541e-07,3.24387e-05,94.6409,66.3638,25.3624,884.943
0.0230444,0.0917978,2.09565e-05,-3.62942e-07,-3.62942e-07,8.52607e-05,19.8084,74.5097,98.9369,1077.26
0.0162689,0.103747,1.31641e-05,1.61029e-07,1.61029e-07,9.32208e-05,15.7133,59.7856,115.518,1113.2
0.0813694,0.093228,1.87449e-05,9.66131e-08,9.66131e-08,8.67386e-05,70.1864,17.6531,100.231,1074.97
0.08062,0.0995907,2.14409e-05,2.422e-07,2.422e-07,9.03439e-05,68.7496,20.4585,109.866,1102.78
0.0409857,0.0310457,1.11089e-05,-7.23691e-08,-7.23691e-08,3.36304e-05,78.4728,85.7342,28.7224,924.161
0.0499314,0.0308014,1.35644e-05,9.4942e-08,9.4942e-08,3.37841e-05,87.2046,79.6292,27.9934,910.282
0.0267948,0.109248,2.62271e-05,1.29689e-06,1.29689e-06,0.000100043,20.1463,58.9359,119.726,1094.31
0.0138979,0.0873066,1.06605e-05,-7.57863e-07,-7.57863e-07,8.11205e-05,14.8447,71.843,93.781,1075.56
0.0302299,0.106467,3.34115e-05,1.17663e-06,1.17663e-06,9.84832e-05,20.2475,60.5618,114.558,1078.76
0.0695946,0.111362,2.13124e-05,-1.33684e-06,-1.33684e-06,0.000101356,56.2497,18.8312,121.439,1095.05
0.015158,0.0856104,1.27677e-05,-8.56376e-07,-8.56376e-07,8.03143e-05,14.7764,72.4094,91.8846,1069.99
0.0853755,0.0829374,1.64748e-05,1.0743e-06,1.0743e-06,7.87551e-05,76.3061,16.1118,86.9708,1051.33
0.0260956,0.108495,2.82973e-05,1.30773e-06,1.30773e-06,9.98072e-05,18.0233,56.7471,118.116,1088.19
0.0613788,0.0283649,2.08127e-05,1.09903e-07,1.09903e-07,3.28333e-05,86.2191,79.3298,24.5811,865.262
0.011587,0.0892787,8.72559e-06,-6.59555e-07,-6.59555e-07,8.22799e-05,12.7478,66.4127,97.1264,1086.81
0.0183165,0.101586,1.66122e-05,1.16006e-07,1.16006e-07,9.21853e-05,15.8308,61.0423,111.926,1101.89
0.0704899,0.0312253,2.15172e-05,1.11743e-06,1.11743e-06,3.31823e-05,95.3379,67.7405,28.8501,933.255
0.0710107,0.0954177,1.45468e-05,1.54196e-09,1.54196e-09,8.77897e-05,63.7805,14.6069,103.709,1086.89
0.0760072,0.0944924,1.65101e-05,-1.27397e-08,-1.27397e-08,8.76247e-05,64.4584,14.7812,101.889,1078.33
0.019323,0.0939711,1.65181e-05,-2.4361e-07,-2.4361e-07,8.61094e-05,17.8198,70.0974,102.379,1090.41
0.0150352,0.0863992,1.15654e-05,-8.16681e-07,-8.16681e-07,8.04809e-05,15.9262,74.4684,92.4378,1072.1
0.0141813,0.0864625,1.18225e-05,-8.02733e-07,-8.02733e-07,8.08331e-05,14.0193,70.3839,92.7971,1071.81
0.0283816,0.107993,2.89084e-05,1.26213e-06,1.26213e-06,9.93118e-05,20.5152,60.06,116.957,1085.51
0.0232543,0.0914342,2.17695e-05,-3.87137e-07,-3.87137e-07,8.51357e-05,19.4665,74.1403,97.904,1072.41
0.0218715,0.0921515,2.04152e-05,-2.55485e-07,-2.55485e-07,8.58156e-05,18.4551,72.1478,99.0619,1074.43
0.0758832,0.10021,1.87392e-05,-9.92024e-08,-9.92024e-08,9.16078e-05,59.2224,14.3776,109.65,1094.05
0.0249973,0.109379,2.61432e-05,1.32212e-06,1.32212e-06,0.00010027,17.8819,56.09,119.726,1093.08
0.0205566,0.0929884,1.91578e-05,-1.18576e-07,-1.18576e-07,8.65969e-05,17.4542,69.972,99.8314,1073.7
0.0296015,0.107215,3.16927e-05,1.20839e-06,1.20839e-06,9.88725e-05,20.4071,60.3299,116.974,1087.95
0.012647,0.0869929,1.1127e-05,-7.62324e-07,-7.62324e-07,8.12286e-05,11.9965,65.5636,92.176,1065.6
0.016536,0.0843174,1.36667e-05,-1.00424e-06,-1.00424e-06,7.87741e-05,16.3019,76.1085,90.792,1074.08
0.0388844,0.0301922,1.33194e-05,-7.77955e-07,-7.77955e-07,3.27101e-05,66.2504,94.258,27.4379,916.508
0.0202925,0.0997706,1.92964e-05,7.50371e-08,7.50371e-08,9.12368e-05,16.6823,63.334,109.135,1093.7
0.0251583,0.109986,2.44199e-05,1.3324e-06,1.3324e-06,0.000100572,19.1785,57.413,120.575,1095.34
0.0293097,0.031517,7.64579e-06,-5.28552e-07,-5.28552e-07,3.28817e-05,65.7215,94.0281,30.783,968.099
0.0326786,0.105133,3.77153e-05,1.03895e-06,1.03895e-06,9.76478e-05,20.9215,62.0344,113.013,1075.96
