mu1,mu2,s1,s2,s3,s4,a1,b1,a2,b2
0.0272962,0.0626909,2.26731e-05,2.20403e-06,2.20403e-06,6.23855e-05,0,0,0,0
0.0534706,0.0500021,1.45898e-05,-1.77791e-06,-1.77791e-06,4.97518e-05,0,0,0,0
0.0373766,0.0382858,1.23321e-05,-1.11093e-06,-1.11093e-06,3.27045e-05,0,0,0,0
0.0220846,0.0863143,1.60579e-05,-1.46862e-07,-1.46862e-07,7.81072e-05,0,0,0,0
0.0611519,0.1105,2.22835e-05,3.5334e-07,3.5334e-07,0.000108587,0,0,0,0
0.0722637,0.048432,2.45377e-05,-1.0671e-06,-1.0671e-06,4.82643e-05,0,0,0,0
0.0200874,0.227373,1.9794e-05,-2.77327e-07,-2.77327e-07,0.000286304,0,0,0,0
0.0828125,0.0907142,5.73816e-05,-1.79159e-05,-1.79159e-05,0.00010814,0,0,0,0
0.0733682,0.107752,2.97532e-05,-4.54904e-06,-4.54904e-06,0.000119112,0,0,0,0
0.0506573,0.0489554,2.38267e-05,-5.34084e-06,-5.34084e-06,5.05414e-05,0,0,0,0
0.0620991,0.0842825,2.3351e-05,3.8357e-07,3.8357e-07,7.6853e-05,0,0,0,0
0.0821859,0.0848783,2.09733e-05,2.72272e-06,2.72272e-06,7.89145e-05,0,0,0,0
0.0345693,0.0847175,1.60043e-05,-3.75167e-06,-3.75167e-06,7.83244e-05,0,0,0,0
0.0168319,0.229099,1.49244e-05,6.65119e-08,6.65119e-08,0.000287619,0,0,0,0
0.0825697,0.0907839,5.62895e-05,-1.65179e-05,-1.65179e-05,0.000106027,0,0,0,0
0.0187547,0.115913,1.67786e-05,3.92562e-06,3.92562e-06,0.000125039,0,0,0,0
0.0380341,0.0459957,1.78054e-05,-4.47312e-06,-4.47312e-06,4.456e-05,0,0,0,0
0.0371868,0.0299346,1.26278e-05,3.13399e-06,3.13399e-06,2.4988e-05,0,0,0,0
0.00224954,0.00255217,1.98522e-06,-4.13593e-07,-4.13593e-07,2.07244e-06,0,0,0,0
0.0583301,0.0849005,2.06127e-05,2.7029e-07,2.7029e-07,7.73517e-05,0,0,0,0
0.0249096,0.110943,2.02611e-05,-4.01163e-07,-4.01163e-07,0.000108628,0,0,0,0
0.0736651,0.0481931,2.55074e-05,-1.19683e-06,-1.19683e-06,4.85328e-05,0,0,0,0
0.0222052,0.226549,2.28344e-05,-5.49693e-07,-5.49693e-07,0.000285539,0,0,0,0
0.139785,0.088291,6.5125e-05,1.96026e-05,1.96026e-05,0.000107723,0,0,0,0
0.0241058,0.109139,2.60066e-05,4.51031e-06,4.51031e-06,0.000120122,0,0,0,0
0.0536968,0.0417299,3.35549e-05,-6.68158e-06,-6.68158e-06,4.32414e-05,0,0,0,0
0.0133183,0.0307165,8.02197e-06,-2.43299e-06,-2.43299e-06,2.53316e-05,0,0,0,0
0.00198558,0.00248063,1.45086e-06,-3.2227e-07,-3.2227e-07,1.9928e-06,0,0,0,0
0.0528555,0.0858233,1.71615e-05,1.97006e-07,1.97006e-07,7.7783e-05,0,0,0,0
0.0162557,0.0863885,1.70489e-05,-2.20824e-06,-2.20824e-06,8.01535e-05,0,0,0,0
0.0475963,0.0815301,2.89673e-05,-5.38409e-06,-5.38409e-06,7.72156e-05,0,0,0,0
0.0126121,0.0803948,7.52634e-06,-1.15356e-06,-1.15356e-06,6.43205e-05,0,0,0,0
0.0208003,0.227494,2.10326e-05,-4.09127e-07,-4.09127e-07,0.000286952,0,0,0,0
0.0427387,0.144506,3.53389e-05,7.94715e-07,7.94715e-07,0.000141795,0,0,0,0
0.125953,0.0653108,5.26579e-05,1.3664e-05,1.3664e-05,8.39754e-05,0,0,0,0
0.0223206,0.0861433,1.6071e-05,-1.90524e-07,-1.90524e-07,7.79117e-05,0,0,0,0
0.0517024,0.112227,1.62859e-05,2.82599e-07,2.82599e-07,0.000109362,0,0,0,0
0.0650521,0.0501314,2.04214e-05,-1.27118e-06,-1.27118e-06,4.97037e-05,0,0,0,0
0.0183776,0.228485,1.58436e-05,-2.89946e-07,-2.89946e-07,0.000287147,0,0,0,0
0.0892206,0.0882219,6.53142e-05,-1.94764e-05,-1.94764e-05,0.00010749,0,0,0,0
0.0796112,0.105372,3.38592e-05,-4.6712e-06,-4.6712e-06,0.000117318,0,0,0,0
0.0547275,0.0441649,2.41607e-05,5.56956e-06,5.56956e-06,4.43747e-05,0,0,0,0
0.0146321,0.0311639,1.15962e-05,-3.37039e-06,-3.37039e-06,2.61324e-05,0,0,0,0
0.00181986,0.00238403,1.07451e-06,-1.77191e-07,-1.77191e-07,1.78618e-06,0,0,0,0
0.0163916,0.0801511,1.26891e-05,-1.59928e-06,-1.59928e-06,6.43343e-05,0,0,0,0
0.0380555,0.145021,2.88528e-05,8.0062e-07,8.0062e-07,0.000142044,0,0,0,0
0.0230136,0.0856533,1.73113e-05,-2.57267e-07,-2.57267e-07,7.75361e-05,0,0,0,0
0.0661968,0.0986693,4.47893e-05,2.19132e-06,2.19132e-06,0.000102932,0,0,0,0
0.0548223,0.164522,4.32607e-05,1.19417e-06,1.19417e-06,0.000206792,0,0,0,0
0.0182699,0.0800775,1.58511e-05,-1.83556e-06,-1.83556e-06,6.43703e-05,0,0,0,0
0.041928,0.145956,2.28822e-05,-6.68576e-07,-6.68576e-07,0.000142388,0,0,0,0
0.0591738,0.10154,3.52456e-05,2.17365e-06,2.17365e-06,0.000104544,0,0,0,0
0.0486987,0.0867114,1.49298e-05,1.24249e-07,1.24249e-07,7.82831e-05,0,0,0,0
0.0735924,0.173445,4.18702e-05,-1.46441e-06,-1.46441e-06,0.000223346,0,0,0,0
0.0210738,0.0867378,1.46205e-05,-1.31394e-07,-1.31394e-07,7.8314e-05,0,0,0,0
0.0217441,0.227697,1.69075e-05,8.86079e-09,8.86079e-09,0.000286393,0,0,0,0
0.0991795,0.0848004,7.93007e-05,-2.20972e-05,-2.20972e-05,0.000106858,0,0,0,0
0.0140527,0.115719,1.49276e-05,4.43007e-06,4.43007e-06,0.000126402,0,0,0,0
0.0462529,0.0450718,2.75468e-05,-5.98985e-06,-5.98985e-06,4.474e-05,0,0,0,0
0.0280501,0.0308376,8.21749e-06,2.35905e-06,2.35905e-06,2.5202e-05,0,0,0,0
0.00216361,0.00250469,1.76753e-06,-3.73882e-07,-3.73882e-07,2.02739e-06,0,0,0,0
0.047831,0.0868736,1.44332e-05,1.14934e-07,1.14934e-07,7.83952e-05,0,0,0,0
0.0278863,0.109757,2.37634e-05,-5.97277e-07,-5.97277e-07,0.000107556,0,0,0,0
0.0661953,0.0509784,2.17794e-05,-1.60569e-06,-1.60569e-06,5.11971e-05,0,0,0,0
0.0187781,0.227567,1.72694e-05,-2.92505e-08,-2.92505e-08,0.000285624,0,0,0,0
0.140749,0.0888764,6.47885e-05,1.95168e-05,1.95168e-05,0.00010808,0,0,0,0
0.0210806,0.111164,2.26599e-05,4.76997e-06,4.76997e-06,0.000122897,0,0,0,0
0.0542136,0.0480529,2.68552e-05,5.57199e-06,5.57199e-06,4.97624e-05,0,0,0,0
0.016426,0.0799411,1.25013e-05,-1.62326e-06,-1.62326e-06,6.42357e-05,0,0,0,0
0.0351226,0.145683,2.46794e-05,6.40482e-07,6.40482e-07,0.000142176,0,0,0,0
0.0439321,0.0874443,1.22414e-05,1.31647e-07,1.31647e-07,7.85524e-05,0,0,0,0
0.0813456,0.100537,3.83732e-05,-2.21573e-06,-2.21573e-06,0.000104035,0,0,0,0
0.0501375,0.165873,3.68538e-05,8.19893e-07,8.19893e-07,0.00020745,0,0,0,0
0.0166342,0.0803861,1.35454e-05,-1.65523e-06,-1.65523e-06,6.44991e-05,0,0,0,0
0.0410587,0.146046,2.219e-05,-4.38242e-07,-4.38242e-07,0.000141887,0,0,0,0
0.0616137,0.100427,3.7757e-05,2.28124e-06,2.28124e-06,0.000104159,0,0,0,0
0.0523169,0.0504131,1.47295e-05,3.53606e-07,3.53606e-07,5.20929e-05,0,0,0,0
0.00873241,0.0851301,5.74454e-06,-2.12482e-06,-2.12482e-06,7.867e-05,0,0,0,0
0.0496055,0.086402,1.53009e-05,1.70472e-07,1.70472e-07,7.80582e-05,0,0,0,0
0.014774,0.231375,9.29289e-06,-1.61917e-07,-1.61917e-07,0.000290003,0,0,0,0
0.0847873,0.0897692,5.899e-05,-1.7334e-05,-1.7334e-05,0.000106218,0,0,0,0
0.022615,0.111696,2.25164e-05,4.34851e-06,4.34851e-06,0.000122143,0,0,0,0
0.0562757,0.0412901,3.74262e-05,-7.233e-06,-7.233e-06,4.32431e-05,0,0,0,0
0.0120738,0.0310964,6.75081e-06,-2.20628e-06,-2.20628e-06,2.54971e-05,0,0,0,0
0.0353161,0.0022097,2.10232e-06,2.83079e-07,2.83079e-07,1.72523e-06,0,0,0,0
0.0260276,0.0803257,7.39107e-06,1.15609e-06,1.15609e-06,6.42927e-05,0,0,0,0
0.0357544,0.145839,2.43537e-05,5.16238e-07,5.16238e-07,0.000141992,0,0,0,0
0.0853752,0.0995543,4.19058e-05,-2.30419e-06,-2.30419e-06,0.000103709,0,0,0,0
0.0195284,0.0869917,1.35072e-05,-1.43026e-07,-1.43026e-07,7.83392e-05,0,0,0,0
0.0274439,0.188191,3.84729e-05,-1.67731e-07,-1.67731e-07,0.000233124,0,0,0,0
0.0595664,0.0685425,6.84333e-05,-3.13073e-05,-3.13073e-05,9.11095e-05,0,0,0,0
0.0677582,0.168027,4.6532e-05,7.60086e-06,7.60086e-06,0.000219134,0,0,0,0
0.0226265,0.0859829,1.71707e-05,-1.73864e-07,-1.73864e-07,7.78879e-05,0,0,0,0
0.0267717,0.226246,2.61794e-05,9.42096e-07,9.42096e-07,0.000285421,0,0,0,0
0.135875,0.0890008,6.19252e-05,1.8864e-05,1.8864e-05,0.000107564,0,0,0,0
0.0736716,0.107426,2.96032e-05,-4.49588e-06,-4.49588e-06,0.000118569,0,0,0,0
0.0186932,0.0851911,1.31254e-05,2.43365e-07,2.43365e-07,9.2962e-05,0,0,0,0
0.0502509,0.0863654,1.5736e-05,1.50378e-07,1.50378e-07,7.81235e-05,0,0,0,0
0.0230357,0.229072,1.75129e-05,6.82986e-07,6.82986e-07,0.000288166,0,0,0,0
0.148694,0.0867372,7.06522e-05,1.90743e-05,1.90743e-05,0.000104997,0,0,0,0
0.0170918,0.114997,1.67476e-05,4.06661e-06,4.06661e-06,0.000124409,0,0,0,0
0.0505837,0.0431385,3.12616e-05,-6.48975e-06,-6.48975e-06,4.39478e-05,0,0,0,0
0.0163605,0.0801122,1.25937e-05,-1.60157e-06,-1.60157e-06,6.43176e-05,0,0,0,0
0.0444412,0.145682,2.5706e-05,-5.88439e-07,-5.88439e-07,0.000142054,0,0,0,0
0.0568613,0.101857,3.28929e-05,2.17292e-06,2.17292e-06,0.000104741,0,0,0,0
0.0238257,0.0892883,3.38917e-05,-1.95806e-05,-1.95806e-05,0.000112656,0,0,0,0
0.0315223,0.0591964,3.05277e-05,2.09533e-06,2.09533e-06,6.01565e-05,0,0,0,0
0.0526264,0.0500802,1.33541e-05,-1.64603e-06,-1.64603e-06,4.99143e-05,0,0,0,0
0.0299987,0.0398067,7.95587e-06,-8.92801e-07,-8.92801e-07,3.3496e-05,0,0,0,0
0.018679,0.0878387,1.18815e-05,-8.61758e-08,-8.61758e-08,7.88733e-05,0,0,0,0
0.070427,0.0870403,1.66891e-05,2.01495e-06,2.01495e-06,8.0816e-05,0,0,0,0
0.0401072,0.0827835,2.08738e-05,-4.62634e-06,-4.62634e-06,7.78848e-05,0,0,0,0
0.0189736,0.227844,1.77118e-05,-1.99998e-07,-1.99998e-07,0.000286516,0,0,0,0
0.126781,0.0920373,5.31509e-05,1.71709e-05,1.71709e-05,0.00010868,0,0,0,0
0.0133872,0.080074,8.27032e-06,-1.26351e-06,-1.26351e-06,6.41917e-05,0,0,0,0
0.0737955,0.0875799,2.11105e-05,-1.77448e-06,-1.77448e-06,9.64001e-05,0,0,0,0
0.0229713,0.0857089,1.77966e-05,-1.95778e-07,-1.95778e-07,7.7778e-05,0,0,0,0
0.0202281,0.229746,1.47586e-05,2.44527e-07,2.44527e-07,0.000288732,0,0,0,0
0.136344,0.08919,6.05782e-05,1.77035e-05,1.77035e-05,0.000106106,0,0,0,0
0.0643875,0.110675,2.37475e-05,-4.0871e-06,-4.0871e-06,0.000120271,0,0,0,0
0.0466187,0.0442459,2.66867e-05,-6.00728e-06,-6.00728e-06,4.45926e-05,0,0,0,0
0.014038,0.0304613,8.86648e-06,-2.55391e-06,-2.55391e-06,2.51667e-05,0,0,0,0
0.00261046,0.00231277,2.24907e-06,-3.56915e-07,-3.56915e-07,1.85118e-06,0,0,0,0
0.0258136,0.0802981,7.28705e-06,1.15203e-06,1.15203e-06,6.42793e-05,0,0,0,0
0.0385692,0.145367,2.8443e-05,5.75834e-07,5.75834e-07,0.000141854,0,0,0,0
0.0812414,0.0999397,3.76701e-05,-2.11744e-06,-2.11744e-06,0.000103403,0,0,0,0
0.0222338,0.0911232,3.00108e-05,-1.77215e-05,-1.77215e-05,0.000113324,0,0,0,0
0.0502125,0.0669384,1.14196e-05,-1.91241e-06,-1.91241e-06,6.55386e-05,0,0,0,0
0.0566779,0.0852029,1.96146e-05,2.39565e-07,2.39565e-07,7.75149e-05,0,0,0,0
0.0737569,0.0866095,1.76718e-05,2.10915e-06,2.10915e-06,8.0837e-05,0,0,0,0
0.043928,0.0821088,2.48457e-05,-5.00096e-06,-5.00096e-06,7.74679e-05,0,0,0,0
0.0128138,0.0804792,7.83759e-06,-1.15976e-06,-1.15976e-06,6.43537e-05,0,0,0,0
0.0234738,0.225819,2.58776e-05,-5.12158e-07,-5.12158e-07,0.000284443,0,0,0,0
0.0270538,0.154708,2.25834e-05,-2.36333e-06,-2.36333e-06,0.00015449,0,0,0,0
0.0410585,0.0979139,1.42351e-05,-2.11763e-06,-2.11763e-06,0.000104159,0,0,0,0
0.0298717,0.0802996,9.67603e-06,1.34385e-06,1.34385e-06,6.43286e-05,0,0,0,0
0.0406375,0.144916,3.19976e-05,7.33604e-07,7.33604e-07,0.000141905,0,0,0,0
0.0627153,0.0994961,4.04703e-05,2.19409e-06,2.19409e-06,0.000103326,0,0,0,0
0.0207768,0.199852,3.3966e-05,-2.85517e-06,-2.85517e-06,0.000254329,0,0,0,0
0.0605165,0.0596632,4.79933e-05,-1.98584e-05,-1.98584e-05,7.58726e-05,0,0,0,0
0.113262,0.09283,2.69311e-05,1.70153e-05,1.70153e-05,0.000114221,0,0,0,0
0.0691652,0.0540513,1.97065e-05,-1.10645e-06,-1.10645e-06,5.21985e-05,0,0,0,0
0.036661,0.0393918,1.60097e-05,-3.75009e-06,-3.75009e-06,3.78075e-05,0,0,0,0
0.0126212,0.0634678,7.09947e-06,1.55031e-06,1.55031e-06,5.58633e-05,0,0,0,0
0.0133964,0.0805144,8.64041e-06,-1.22098e-06,-1.22098e-06,6.43889e-05,0,0,0,0
0.0308289,0.146661,1.83059e-05,5.84804e-07,5.84804e-07,0.000142719,0,0,0,0
0.0605995,0.100853,3.65869e-05,2.14003e-06,2.14003e-06,0.000104049,0,0,0,0
0.0706952,0.202181,2.50173e-05,2.15603e-06,2.15603e-06,0.000256317,0,0,0,0
0.0635387,0.058174,5.2019e-05,-2.09455e-05,-2.09455e-05,7.55775e-05,0,0,0,0
0.0531502,0.0858234,1.74077e-05,1.87391e-07,1.87391e-07,7.78361e-05,0,0,0,0
0.122439,0.0341088,2.04908e-05,8.49974e-06,8.49974e-06,4.96982e-05,0,0,0,0
0.0322226,0.0803538,1.11179e-05,1.43817e-06,1.43817e-06,6.4376e-05,0,0,0,0
0.0423974,0.145871,2.35959e-05,-4.36831e-07,-4.36831e-07,0.000141784,0,0,0,0
0.0229686,0.0857284,1.73415e-05,-2.2554e-07,-2.2554e-07,7.76783e-05,0,0,0,0
0.0812791,0.100564,3.83849e-05,-2.32704e-06,-2.32704e-06,0.000104362,0,0,0,0
0.0287106,0.164928,4.65967e-05,-1.06648e-06,-1.06648e-06,0.00020656,0,0,0,0
0.036904,0.0745818,3.9952e-05,-1.67696e-05,-1.67696e-05,9.3796e-05,0,0,0,0
0.013015,0.0509643,1.23709e-05,1.31141e-06,1.31141e-06,5.29811e-05,0,0,0,0
0.0146909,0.0802586,1.01938e-05,-1.39245e-06,-1.39245e-06,6.43243e-05,0,0,0,0
0.0360132,0.145797,2.4752e-05,5.25506e-07,5.25506e-07,0.000141979,0,0,0,0
0.0729985,0.101801,3.09432e-05,-2.04936e-06,-2.04936e-06,0.000104394,0,0,0,0
0.0139314,0.0987762,1.67067e-05,-1.21164e-05,-1.21164e-05,0.000116069,0,0,0,0
0.0262656,0.0637502,1.96619e-05,1.74552e-06,1.74552e-06,6.19156e-05,0,0,0,0
0.0422583,0.0525148,9.00471e-06,-1.06869e-06,-1.06869e-06,4.92806e-05,0,0,0,0
0.0326076,0.040714,1.06086e-05,-1.06357e-06,-1.06357e-06,3.40013e-05,0,0,0,0
0.0236794,0.0804801,6.08047e-06,1.01318e-06,1.01318e-06,6.43218e-05,0,0,0,0
0.0440934,0.145712,2.5289e-05,-6.57984e-07,-6.57984e-07,0.000142231,0,0,0,0
0.0887843,0.0986169,4.47984e-05,-2.2035e-06,-2.2035e-06,0.00010295,0,0,0,0
0.0829817,0.20033,3.35535e-05,2.59666e-06,2.59666e-06,0.00025506,0,0,0,0
0.0553102,0.0619041,4.12167e-05,-1.8057e-05,-1.8057e-05,7.63478e-05,0,0,0,0
0.095578,0.0985826,1.97338e-05,1.41761e-05,1.41761e-05,0.000117056,0,0,0,0
0.0285083,0.0629811,2.33477e-05,1.89063e-06,1.89063e-06,6.18856e-05,0,0,0,0
0.0120307,0.052805,8.83079e-06,1.2768e-06,1.2768e-06,5.10646e-05,0,0,0,0
0.0133542,0.0405002,7.00162e-06,8.70193e-07,8.70193e-07,3.38443e-05,0,0,0,0
0.0155724,0.0802282,1.14782e-05,-1.49388e-06,-1.49388e-06,6.43383e-05,0,0,0,0
0.0422841,0.14589,2.3232e-05,-6.71927e-07,-6.71927e-07,0.000142361,0,0,0,0
0.0656767,0.0992209,4.32513e-05,2.21934e-06,2.21934e-06,0.000103319,0,0,0,0
0.0220946,0.0926605,2.89373e-05,-1.8028e-05,-1.8028e-05,0.000114416,0,0,0,0
0.0660142,0.0638466,2.08453e-05,-1.92433e-06,-1.92433e-06,6.25711e-05,0,0,0,0
0.0488781,0.0503573,1.16493e-05,-1.14732e-06,-1.14732e-06,4.7862e-05,0,0,0,0
0.0219644,0.0391355,1.65424e-05,1.32156e-06,1.32156e-06,3.33207e-05,0,0,0,0
0.0269679,0.0804915,7.81099e-06,1.15513e-06,1.15513e-06,6.43575e-05,0,0,0,0
0.0425932,0.145889,2.36417e-05,-6.81702e-07,-6.81702e-07,0.000142388,0,0,0,0
0.0517415,0.0861255,1.66394e-05,1.58406e-07,1.58406e-07,7.80075e-05,0,0,0,0
0.0683003,0.103251,2.76088e-05,-2.00377e-06,-2.00377e-06,0.000105235,0,0,0,0
0.0208182,0.24004,4.24592e-05,-7.62862e-06,-7.62862e-06,0.000309962,0,0,0,0
0.0348379,0.0539445,4.47943e-05,-1.93855e-05,-1.93855e-05,7.09812e-05,0,0,0,0
0.0305366,0.0868972,1.11703e-05,-3.46174e-06,-3.46174e-06,8.18783e-05,0,0,0,0
0.0315888,0.0801893,1.08709e-05,1.45858e-06,1.45858e-06,6.43121e-05,0,0,0,0
0.0354431,0.145794,2.45618e-05,6.2662e-07,6.2662e-07,0.000142211,0,0,0,0
