1,22,0.11256819,21,22,0.16401251,20,21,0.17311881,19,20,0.14896933,18,19,0.11601694,2,18,0.16749744,3,18,0.13542712,4,19,0.16255039,5,20,0.15316401,17,21,0.21824033,6,17,0.16202486,16,17,0.15490672,15,16,0.14730703,14,15,0.1509347,7,14,0.10817889,13,14,0.1931041,8,13,0.14947875,9,13,0.17588683,10,15,0.17465171,11,16,0.14574473,12,22,0.18663159,-14913.513,66.008299,-0.70010945,-14846.805
1,22,0.13245958,21,22,0.16030719,20,21,0.2151812,19,20,0.12640842,18,19,0.12381679,2,18,0.15947368,3,18,0.13257675,4,19,0.16865431,5,20,0.12394587,17,21,0.13488372,6,17,0.14884777,16,17,0.17995441,15,16,0.13943789,14,15,0.13032087,7,14,0.13806284,13,14,0.15616571,8,13,0.12329114,9,13,0.18443905,10,15,0.22309662,11,16,0.15229036,12,22,0.16536162,-14910.047,64.379516,-0.19945976,-14845.468
1,22,0.14418378,21,22,0.15824255,20,21,0.19862887,19,20,0.12865444,18,19,0.13551771,2,18,0.15529973,3,18,0.15138623,4,19,0.17629497,5,20,0.18574327,17,21,0.15843258,6,17,0.14999457,16,17,0.18655728,15,16,0.12819795,14,15,0.14255968,7,14,0.13883961,13,14,0.15938936,8,13,0.14012515,9,13,0.18873028,10,15,0.16276682,11,16,0.14024586,12,22,0.13717893,-14908.273,65.339392,-0.30279245,-14842.631
1,22,0.14037136,21,22,0.13844155,20,21,0.1779291,19,20,0.10885104,18,19,0.13263957,2,18,0.16742858,3,18,0.14514881,4,19,0.15522158,5,20,0.22102264,17,21,0.17363225,6,17,0.11957264,16,17,0.20882589,15,16,0.13241378,14,15,0.16417576,7,14,0.11576202,13,14,0.17415847,8,13,0.17369762,9,13,0.1553627,10,15,0.15025528,11,16,0.18643498,12,22,0.15337541,-14918.645,65.894421,-4.0035484,-14848.747
1,22,0.13715283,21,22,0.15607938,20,21,0.20005658,19,20,0.13737873,18,19,0.10183362,2,18,0.13102464,3,18,0.173171,4,19,0.18531015,5,20,0.13446994,17,21,0.15542777,6,17,0.14409044,16,17,0.17341789,15,16,0.17960087,14,15,0.17426118,7,14,0.11444824,13,14,0.15302594,8,13,0.12021977,9,13,0.18526781,10,15,0.14692255,11,16,0.10514748,12,22,0.15870132,-14915.262,63.340162,-0.015035168,-14851.907
1,22,0.10747581,21,22,0.14493224,20,21,0.19066814,19,20,0.14402231,18,19,0.12462276,2,18,0.15420782,3,18,0.12923742,4,19,0.16160353,5,20,0.16440786,17,21,0.15792942,6,17,0.15987751,16,17,0.17563879,15,16,0.11397014,14,15,0.16112727,7,14,0.15564641,13,14,0.14649827,8,13,0.12180122,9,13,0.17551835,10,15,0.16109226,11,16,0.15080431,12,22,0.2054294,-14907.264,64.130225,-0.72400439,-14842.409
1,22,0.1220483,21,22,0.16314584,20,21,0.21620528,19,20,0.11907641,18,19,0.12669344,2,18,0.14398484,3,18,0.14867924,4,19,0.15028875,5,20,0.15472713,17,21,0.158197,6,17,0.12177114,16,17,0.17684388,15,16,0.1265309,14,15,0.18728929,7,14,0.14489576,13,14,0.15186511,8,13,0.1229021,9,13,0.15162397,10,15,0.15607842,11,16,0.15709918,12,22,0.18973632,-14906.487,63.793646,-1.320408,-14841.373
1,22,0.11185331,21,22,0.14557423,20,21,0.17887597,19,20,0.13379042,18,19,0.11974589,2,18,0.15401277,3,18,0.11022075,4,19,0.19083953,5,20,0.13145184,17,21,0.17961611,6,17,0.13958554,16,17,0.18563655,15,16,0.11940704,14,15,0.15422568,7,14,0.13080597,13,14,0.17018076,8,13,0.14025673,9,13,0.16595314,10,15,0.18364128,11,16,0.15588315,12,22,0.19350846,-14908.42,63.901303,-0.86048647,-14843.658
1,22,0.10099157,21,22,0.13806489,20,21,0.20847648,19,20,0.10357801,18,19,0.11737092,2,18,0.16186371,3,18,0.14272397,4,19,0.15700158,5,20,0.14880647,17,21,0.18548706,6,17,0.14129114,16,17,0.16140678,15,16,0.13199457,14,15,0.16023135,7,14,0.1174886,13,14,0.17570206,8,13,0.12805042,9,13,0.17240369,10,15,0.19175739,11,16,0.15075181,12,22,0.19894333,-14911.009,63.887716,-1.0146496,-14846.106
1,22,0.11616738,21,22,0.16308211,20,21,0.20522311,19,20,0.10169163,18,19,0.14151686,2,18,0.14595847,3,18,0.14692082,4,19,0.17321139,5,20,0.15581574,17,21,0.14251802,6,17,0.12269253,16,17,0.23418945,15,16,0.14090917,14,15,0.16802016,7,14,0.11917932,13,14,0.19262264,8,13,0.11108437,9,13,0.18499457,10,15,0.15731182,11,16,0.14893367,12,22,0.16338161,-14908.581,64.708497,-1.1933438,-14842.679
1,22,0.12791142,21,22,0.17570148,20,21,0.16968749,19,20,0.15148438,18,19,0.16721594,2,18,0.16012841,3,18,0.13154099,4,19,0.17052285,5,20,0.15052242,17,21,0.16413929,6,17,0.10511627,16,17,0.1966382,15,16,0.10079542,14,15,0.1755749,7,14,0.117012,13,14,0.15127072,8,13,0.13001554,9,13,0.1867335,10,15,0.1719978,11,16,0.15754808,12,22,0.16173774,-14911.609,64.465897,-0.59206268,-14846.551
1,22,0.12661999,21,22,0.15385826,20,21,0.15390279,19,20,0.11707541,18,19,0.12418928,2,18,0.16195936,3,18,0.13377029,4,19,0.17931735,5,20,0.16991776,17,21,0.16940142,6,17,0.18516061,16,17,0.15915653,15,16,0.17745316,14,15,0.16800748,7,14,0.12588798,13,14,0.17142611,8,13,0.13815952,9,13,0.16892375,10,15,0.15145907,11,16,0.14528898,12,22,0.17740081,-14909.644,65.166718,-1.7851721,-14842.692
1,22,0.11239086,21,22,0.14357389,20,21,0.15880457,19,20,0.15891809,18,19,0.13119193,2,18,0.15320544,3,18,0.15092122,4,19,0.14350203,5,20,0.18621205,17,21,0.19322245,6,17,0.1432735,16,17,0.19479031,15,16,0.13921388,14,15,0.16659151,7,14,0.10445169,13,14,0.16911318,8,13,0.13874576,9,13,0.19204898,10,15,0.15653462,11,16,0.15625128,12,22,0.13807097,-14914.974,64.620564,-0.4067372,-14849.947
1,22,0.14766195,21,22,0.16842709,20,21,0.18077949,19,20,0.11076869,18,19,0.12324705,2,18,0.14851715,3,18,0.14234171,4,19,0.16024442,5,20,0.16934824,17,21,0.1444019,6,17,0.15784052,16,17,0.1418871,15,16,0.12729545,14,15,0.16909847,7,14,0.13350757,13,14,0.17316241,8,13,0.13134096,9,13,0.16410018,10,15,0.15105307,11,16,0.15699542,12,22,0.13516753,-14909.986,62.743727,-0.80010142,-14846.442
1,22,0.14412781,21,22,0.1050678,20,21,0.20622318,19,20,0.14873559,18,19,0.12362447,2,18,0.14996878,3,18,0.14005048,4,19,0.16689406,5,20,0.16144866,17,21,0.13648493,6,17,0.16142361,16,17,0.16735391,15,16,0.14353433,14,15,0.16891902,7,14,0.10826258,13,14,0.16539814,8,13,0.12397951,9,13,0.16957908,10,15,0.17780145,11,16,0.15421351,12,22,0.16419175,-14909.505,63.745653,-0.49161181,-14845.267
1,22,0.13180647,21,22,0.12045659,20,21,0.20357671,19,20,0.11083029,18,19,0.12561397,2,18,0.14749992,3,18,0.13698884,4,19,0.16137508,5,20,0.14679156,17,21,0.15924519,6,17,0.15045502,16,17,0.17934639,15,16,0.14495731,14,15,0.15429204,7,14,0.14720631,13,14,0.12544889,8,13,0.15346746,9,13,0.15179901,10,15,0.17013326,11,16,0.16863586,12,22,0.16723774,-14908.355,63.143279,-0.6521527,-14844.56
1,22,0.12996901,21,22,0.15184249,20,21,0.18055587,19,20,0.14796702,18,19,0.12141714,2,18,0.13760954,3,18,0.14060277,4,19,0.17202683,5,20,0.1619117,17,21,0.18182792,6,17,0.15717587,16,17,0.14121773,15,16,0.11908366,14,15,0.15473973,7,14,0.14162248,13,14,0.17514282,8,13,0.15894714,9,13,0.18140997,10,15,0.18633667,11,16,0.16920919,12,22,0.14809652,-14909.872,65.174242,-0.91580956,-14843.782
1,22,0.1345157,21,22,0.15476169,20,21,0.18050063,19,20,0.15279958,18,19,0.14792456,2,18,0.15069499,3,18,0.15904474,4,19,0.17665957,5,20,0.13545725,17,21,0.19266813,6,17,0.12957591,16,17,0.16553233,15,16,0.15262291,14,15,0.15623226,7,14,0.12557132,13,14,0.15628494,8,13,0.11988955,9,13,0.18854743,10,15,0.17226827,11,16,0.17226853,12,22,0.14509657,-14908.836,65.378337,-1.4821476,-14841.975
1,22,0.15353463,21,22,0.15119112,20,21,0.21484962,19,20,0.12524362,18,19,0.15482945,2,18,0.16018881,3,18,0.1313818,4,19,0.16205336,5,20,0.17323027,17,21,0.11476327,6,17,0.14946936,16,17,0.20169505,15,16,0.17924097,14,15,0.10776841,7,14,0.10929159,13,14,0.16348971,8,13,0.11767233,9,13,0.15494567,10,15,0.17320174,11,16,0.13773485,12,22,0.15174502,-14918.467,63.750413,-0.16729746,-14854.549
1,22,0.13191604,21,22,0.1200365,20,21,0.18142159,19,20,0.11901795,18,19,0.12494071,2,18,0.13672566,3,18,0.15169565,4,19,0.18001829,5,20,0.16201053,17,21,0.1767628,6,17,0.12701151,16,17,0.19624028,15,16,0.11541753,14,15,0.14871368,7,14,0.11956396,13,14,0.15898698,8,13,0.13730674,9,13,0.15569355,10,15,0.1801613,11,16,0.17696083,12,22,0.16184041,-14906.831,63.24885,-0.1193221,-14843.463
1,22,0.1789048,21,22,0.18520366,20,21,0.19697708,19,20,0.16048687,18,19,0.10909284,2,18,0.15898623,3,18,0.15198234,4,19,0.16311085,5,20,0.13894781,17,21,0.11222904,6,17,0.13226225,16,17,0.1966214,15,16,0.14839014,14,15,0.18080646,7,14,0.12918963,13,14,0.17426339,8,13,0.13214422,9,13,0.17403411,10,15,0.15181094,11,16,0.12807945,12,22,0.13986769,-14914.471,64.867824,-2.1974265,-14847.405
1,22,0.13562644,21,22,0.17506126,20,21,0.18945778,19,20,0.13788111,18,19,0.14937344,2,18,0.14392199,3,18,0.14395446,4,19,0.1628196,5,20,0.14094702,17,21,0.13525766,6,17,0.19605306,16,17,0.14435853,15,16,0.15589741,14,15,0.15312862,7,14,0.11836283,13,14,0.15346625,8,13,0.11949205,9,13,0.16644679,10,15,0.16294852,11,16,0.16271737,12,22,0.19960993,-14911.099,64.935643,-1.1681913,-14844.995
1,22,0.13634756,21,22,0.14843127,20,21,0.16180441,19,20,0.13116476,18,19,0.12487314,2,18,0.13942172,3,18,0.12045698,4,19,0.19512997,5,20,0.14862467,17,21,0.14435098,6,17,0.1252031,16,17,0.1774411,15,16,0.16283543,14,15,0.14775339,7,14,0.13869759,13,14,0.14626055,8,13,0.1158059,9,13,0.18237137,10,15,0.17612902,11,16,0.16751913,12,22,0.17708052,-14908.897,63.354051,-2.5409768,-14843.002
1,22,0.12224441,21,22,0.17690435,20,21,0.23520813,19,20,0.15120839,18,19,0.14210019,2,18,0.15003805,3,18,0.14554123,4,19,0.18085257,5,20,0.14887078,17,21,0.14926877,6,17,0.11323453,16,17,0.17601438,15,16,0.14066725,14,15,0.14158923,7,14,0.1527777,13,14,0.1395332,8,13,0.13536885,9,13,0.20068424,10,15,0.16802623,11,16,0.18359828,12,22,0.20269037,-14911.914,67.128422,-0.030654793,-14844.755
1,22,0.11473247,21,22,0.11505319,20,21,0.24182089,19,20,0.10105789,18,19,0.12741854,2,18,0.1392295,3,18,0.15909786,4,19,0.19354435,5,20,0.19260271,17,21,0.20455409,6,17,0.11205219,16,17,0.18661454,15,16,0.14925351,14,15,0.15258987,7,14,0.12186411,13,14,0.17273427,8,13,0.13137849,9,13,0.16939547,10,15,0.19762247,11,16,0.16657576,12,22,0.18030361,-14915.677,66.589916,-1.9543946,-14847.132
1,22,0.099802672,21,22,0.15839351,20,21,0.20695557,19,20,0.10592561,18,19,0.12866894,2,18,0.15584171,3,18,0.13645004,4,19,0.18096646,5,20,0.14163062,17,21,0.14710061,6,17,0.11843883,16,17,0.25398347,15,16,0.14305343,14,15,0.16889262,7,14,0.11697408,13,14,0.18157611,8,13,0.11573094,9,13,0.18029837,10,15,0.15198725,11,16,0.12605033,12,22,0.20045716,-14913.138,64.383566,-2.4179147,-14846.337
1,22,0.10328168,21,22,0.17922346,20,21,0.18301675,19,20,0.10835111,18,19,0.10747505,2,18,0.15622223,3,18,0.12419312,4,19,0.14874334,5,20,0.17494364,17,21,0.1265541,6,17,0.14016797,16,17,0.16369544,15,16,0.13361057,14,15,0.16942948,7,14,0.11681746,13,14,0.17325347,8,13,0.15275513,9,13,0.1431049,10,15,0.18153011,11,16,0.14931684,12,22,0.17529864,-14913.097,62.21969,-0.56215266,-14850.315
