1,12,0.34631167,11,12,0.17908551,10,11,0.18361769,2,10,0.15900344,3,10,0.13100067,4,11,0.14741183,9,12,0.10076894,5,9,0.20243664,8,9,0.11106036,6,8,0.16994958,7,8,0.13330667,-9017.5325,37.27906,-0.31977425,-8979.9337
1,12,0.31433919,11,12,0.15375855,10,11,0.15597158,2,10,0.17912587,3,10,0.14363662,4,11,0.20287022,9,12,0.12877026,5,9,0.19674821,8,9,0.10463698,6,8,0.198179,7,8,0.11660412,-9018.3487,37.892812,-0.50425403,-8979.9517
1,12,0.39587007,11,12,0.13203053,10,11,0.13125047,2,10,0.15739415,3,10,0.12828222,4,11,0.18732451,9,12,0.13067357,5,9,0.18287861,8,9,0.11156862,6,8,0.16928465,7,8,0.16572567,-9016.1223,37.845661,-0.89754546,-8977.3791
1,12,0.32678398,11,12,0.13753929,10,11,0.16550175,2,10,0.18712487,3,10,0.1044208,4,11,0.15242385,9,12,0.12761735,5,9,0.1692702,8,9,0.14049726,6,8,0.14710542,7,8,0.12844397,-9020.7102,35.734575,-1.0935611,-8983.882
1,12,0.31009714,11,12,0.13828327,10,11,0.12519869,2,10,0.17048879,3,10,0.1125992,4,11,0.19183034,9,12,0.12700676,5,9,0.16030967,8,9,0.14028586,6,8,0.16651836,7,8,0.14393119,-9017.2068,35.730986,-0.24247404,-8981.2333
1,12,0.33692843,11,12,0.17660271,10,11,0.14185071,2,10,0.1648116,3,10,0.12809171,4,11,0.18603746,9,12,0.08038606,5,9,0.17808516,8,9,0.11080804,6,8,0.12152127,7,8,0.14612202,-9023.4923,35.424904,-2.494941,-8985.5724
1,12,0.30386896,11,12,0.185563,10,11,0.16639697,2,10,0.16180629,3,10,0.15287503,4,11,0.12139407,9,12,0.11401895,5,9,0.1759891,8,9,0.13257045,6,8,0.16710082,7,8,0.14795989,-9019.9835,36.590871,-0.4065131,-8982.9862
1,12,0.33374047,11,12,0.17906667,10,11,0.19114877,2,10,0.14712295,3,10,0.12607849,4,11,0.14427368,9,12,0.11776921,5,9,0.17292835,8,9,0.13092431,6,8,0.18578723,7,8,0.12708148,-9018.4373,37.118432,-0.28688997,-8981.0319
1,12,0.34104023,11,12,0.19941932,10,11,0.17090993,2,10,0.16110368,3,10,0.1681708,4,11,0.14210693,9,12,0.12297548,5,9,0.17189828,8,9,0.083727578,6,8,0.21821563,7,8,0.10908053,-9027.0533,37.772968,-2.3602366,-8986.9201
1,12,0.30794214,11,12,0.14715502,10,11,0.14689039,2,10,0.1491615,3,10,0.15975684,4,11,0.16783232,9,12,0.169831,5,9,0.17549659,8,9,0.10410548,6,8,0.18123249,7,8,0.16124953,-9017.1159,37.413066,-2.0404652,-8977.6624
1,12,0.36593576,11,12,0.12265178,10,11,0.15360436,2,10,0.17124295,3,10,0.12917261,4,11,0.17944286,9,12,0.15744887,5,9,0.15758027,8,9,0.11815543,6,8,0.17166623,7,8,0.12329214,-9015.0666,37.003865,-2.2621135,-8975.8007
1,12,0.32075264,11,12,0.14493308,10,11,0.19262977,2,10,0.17073418,3,10,0.13222391,4,11,0.14787103,9,12,0.12768174,5,9,0.15501037,8,9,0.15388571,6,8,0.18044732,7,8,0.14486523,-9018.6865,37.4207,-0.99992592,-8980.2658
1,12,0.34991705,11,12,0.14421437,10,11,0.11527347,2,10,0.17613415,3,10,0.14273152,4,11,0.16767806,9,12,0.127304,5,9,0.186682,8,9,0.11609086,6,8,0.18402826,7,8,0.14832965,-9014.3022,37.167668,-0.84443051,-8976.2901
1,12,0.3266767,11,12,0.13544544,10,11,0.11770322,2,10,0.17958413,3,10,0.13451923,4,11,0.21028822,9,12,0.1254044,5,9,0.14674773,8,9,0.12739479,6,8,0.16622058,7,8,0.10864332,-9020.2148,35.572555,-2.6449735,-8981.9972
1,12,0.33907812,11,12,0.20823684,10,11,0.13652877,2,10,0.1602849,3,10,0.15463153,4,11,0.16786503,9,12,0.11484015,5,9,0.19503937,8,9,0.10492555,6,8,0.19718781,7,8,0.14624511,-9016.7655,38.497264,-0.38837422,-8977.8799
1,12,0.32926262,11,12,0.16212229,10,11,0.14820809,2,10,0.16935482,3,10,0.17331993,4,11,0.13449919,9,12,0.14472115,5,9,0.19230182,8,9,0.10423649,6,8,0.18081897,7,8,0.13095915,-9018.8742,37.396091,-0.75916362,-8980.719
1,12,0.34638302,11,12,0.12083775,10,11,0.13845865,2,10,0.17959773,3,10,0.12490463,4,11,0.1783564,9,12,0.11891829,5,9,0.17858487,8,9,0.11937179,6,8,0.17545676,7,8,0.15697778,-9014.9515,36.756954,-0.59779299,-8977.5968
1,12,0.37754737,11,12,0.14375733,10,11,0.16346477,2,10,0.1814855,3,10,0.14200343,4,11,0.18197331,9,12,0.1217157,5,9,0.19280637,8,9,0.10776681,6,8,0.16896689,7,8,0.13021188,-9014.7064,38.233987,-1.4846618,-8974.9877
1,12,0.34230569,11,12,0.17626214,10,11,0.1315489,2,10,0.13095825,3,10,0.16047736,4,11,0.13051881,9,12,0.12218389,5,9,0.20818221,8,9,0.09786747,6,8,0.17255273,7,8,0.13000856,-9023.3926,36.05732,-2.4563213,-8984.879
1,12,0.32095067,11,12,0.14881131,10,11,0.13746614,2,10,0.17147682,3,10,0.1609526,4,11,0.2044623,9,12,0.13605656,5,9,0.17955806,8,9,0.12360757,6,8,0.18962711,7,8,0.12152904,-9015.8962,37.889964,-0.24078881,-8977.7654
1,12,0.28620545,11,12,0.19783374,10,11,0.13421953,2,10,0.13307026,3,10,0.13578754,4,11,0.19885125,9,12,0.13233511,5,9,0.16095672,8,9,0.096836582,6,8,0.16389014,7,8,0.13903763,-9022.48,35.580479,-0.70896523,-8986.1905
1,12,0.35691607,11,12,0.15724402,10,11,0.16269087,2,10,0.16597032,3,10,0.12282804,4,11,0.18790065,9,12,0.11565463,5,9,0.15793987,8,9,0.11165976,6,8,0.17815271,7,8,0.17755941,-9016.4336,37.890327,-0.39560722,-8978.1477
1,12,0.3452036,11,12,0.16167842,10,11,0.13705219,2,10,0.16165291,3,10,0.11353485,4,11,0.21174103,9,12,0.13528431,5,9,0.15831891,8,9,0.13398184,6,8,0.21002789,7,8,0.12414192,-9019.0171,37.852357,-1.7029328,-8979.4618
1,12,0.32989923,11,12,0.15121359,10,11,0.1365056,2,10,0.16236849,3,10,0.14364948,4,11,0.16441997,9,12,0.14323015,5,9,0.19453159,8,9,0.092216315,6,8,0.18590991,7,8,0.12956991,-9014.8428,36.670285,-0.023038811,-8978.1495
1,12,0.28682597,11,12,0.16889334,10,11,0.14453175,2,10,0.16737425,3,10,0.13631692,4,11,0.1442048,9,12,0.10424388,5,9,0.20448386,8,9,0.093794469,6,8,0.17561855,7,8,0.14305956,-9020.6716,35.386947,-4.6587309,-8980.6259
1,12,0.35713574,11,12,0.18480055,10,11,0.12832552,2,10,0.16851164,3,10,0.14098222,4,11,0.1599232,9,12,0.13050224,5,9,0.16429507,8,9,0.10744833,6,8,0.19991838,7,8,0.14350024,-9014.749,37.706862,-0.33692889,-8976.7052
1,12,0.34105289,11,12,0.13574963,10,11,0.14756136,2,10,0.16276362,3,10,0.15140411,4,11,0.16453267,9,12,0.14449345,5,9,0.14191956,8,9,0.13725393,6,8,0.16374457,7,8,0.13399794,-9014.4084,36.489475,-0.18338617,-8977.7356
1,12,0.34066459,11,12,0.14401839,10,11,0.14934796,2,10,0.15472804,3,10,0.13167793,4,11,0.18092916,9,12,0.13390513,5,9,0.1464089,8,9,0.10027102,6,8,0.18406743,7,8,0.15411302,-9015.0771,36.402631,-1.8441829,-8976.8303
1,12,0.33538621,11,12,0.13392025,10,11,0.19731887,2,10,0.1539827,3,10,0.16187311,4,11,0.15920676,9,12,0.13508181,5,9,0.18278921,8,9,0.13178663,6,8,0.15559461,7,8,0.1449939,-9018.7051,37.838681,-0.65440382,-8980.2121
1,12,0.28862072,11,12,0.18389616,10,11,0.13447073,2,10,0.19287197,3,10,0.097146932,4,11,0.20355344,9,12,0.11665317,5,9,0.18494958,8,9,0.1125102,6,8,0.17993405,7,8,0.14802656,-9023.0496,36.85267,-1.9622784,-8984.2347
1,12,0.35068647,11,12,0.17388037,10,11,0.10650265,2,10,0.18675214,3,10,0.13384743,4,11,0.22301816,9,12,0.14021905,5,9,0.14332452,8,9,0.13053109,6,8,0.1564429,7,8,0.13661108,-9019.1682,37.636317,-0.057654801,-8981.4742
1,12,0.37954807,11,12,0.14099751,10,11,0.18582232,2,10,0.15166465,3,10,0.13567952,4,11,0.16070452,9,12,0.1244047,5,9,0.16922537,8,9,0.12145935,6,8,0.19173217,7,8,0.13445017,-9016.102,37.913767,-0.35971959,-8977.8285
1,12,0.31865319,11,12,0.18764254,10,11,0.14187033,2,10,0.16515588,3,10,0.12510068,4,11,0.16721901,9,12,0.16234474,5,9,0.1557912,8,9,0.11932632,6,8,0.15065892,7,8,0.13276648,-9017.1492,36.530586,-0.39608973,-8980.2225
1,12,0.30457258,11,12,0.18801306,10,11,0.17662475,2,10,0.13887548,3,10,0.1735635,4,11,0.14868843,9,12,0.12749957,5,9,0.1348089,8,9,0.13753942,6,8,0.14599744,7,8,0.14365052,-9023.5639,36.396673,-1.4059786,-8985.7613
1,12,0.32926033,11,12,0.14097395,10,11,0.15806882,2,10,0.17138194,3,10,0.13906972,4,11,0.15573531,9,12,0.149033,5,9,0.18457526,8,9,0.12906492,6,8,0.1316175,7,8,0.17924501,-9019.4624,37.360515,-0.62211952,-8981.4797
1,12,0.33535279,11,12,0.18988206,10,11,0.15027671,2,10,0.17686051,3,10,0.16626023,4,11,0.13759762,9,12,0.12351948,5,9,0.17960581,8,9,0.10912203,6,8,0.16669219,7,8,0.14452508,-9016.7514,37.59389,-2.2125859,-8976.9449
1,12,0.36793428,11,12,0.13823119,10,11,0.14589757,2,10,0.14716683,3,10,0.12748286,4,11,0.16957078,9,12,0.10522745,5,9,0.16071923,8,9,0.12707177,6,8,0.17399436,7,8,0.14822182,-9015.1423,36.230363,-0.10522411,-8978.8067
1,12,0.32354526,11,12,0.13008112,10,11,0.10410077,2,10,0.17390053,3,10,0.12378834,4,11,0.1809477,9,12,0.098552235,5,9,0.19792448,8,9,0.1461296,6,8,0.17794251,7,8,0.13678161,-9022.9188,35.873883,-0.43316335,-8986.6118
1,12,0.34141653,11,12,0.14223553,10,11,0.14105674,2,10,0.18806529,3,10,0.13456302,4,11,0.18325743,9,12,0.13104606,5,9,0.16066156,8,9,0.1184477,6,8,0.17055969,7,8,0.14944803,-9012.4045,37.215152,-0.88544622,-8974.3039
1,12,0.32308761,11,12,0.15227684,10,11,0.14336891,2,10,0.17363275,3,10,0.12321213,4,11,0.21719885,9,12,0.1232525,5,9,0.1549797,8,9,0.11765796,6,8,0.18158005,7,8,0.12312752,-9016.6773,36.667497,-2.9231586,-8977.0866
1,12,0.32759736,11,12,0.17095696,10,11,0.1560686,2,10,0.15355656,3,10,0.15047826,4,11,0.15042387,9,12,0.1333895,5,9,0.13733082,8,9,0.13259623,6,8,0.1699274,7,8,0.11757311,-9017.1889,35.997973,-1.6850942,-8979.5058
1,12,0.34669877,11,12,0.16290582,10,11,0.1287936,2,10,0.16718166,3,10,0.15172765,4,11,0.1881544,9,12,0.098421548,5,9,0.15791295,8,9,0.14746886,6,8,0.17012931,7,8,0.1372336,-9014.5195,37.132563,-1.3565459,-8976.0304
1,12,0.34675989,11,12,0.17234659,10,11,0.16407648,2,10,0.13724472,3,10,0.15615405,4,11,0.15736322,9,12,0.13920764,5,9,0.14861269,8,9,0.13758918,6,8,0.14158462,7,8,0.155514,-9018.1731,37.129061,-2.4087987,-8978.6352
1,12,0.37294696,11,12,0.17095675,10,11,0.18923803,2,10,0.15137568,3,10,0.13638007,4,11,0.15712425,9,12,0.091849702,5,9,0.16180263,8,9,0.12213434,6,8,0.18995288,7,8,0.14303436,-9017.966,37.735913,-0.8004355,-8979.4297
1,12,0.35019316,11,12,0.18696012,10,11,0.12704495,2,10,0.16860786,3,10,0.15522687,4,11,0.19951904,9,12,0.094264144,5,9,0.17848143,8,9,0.13118417,6,8,0.17095013,7,8,0.14174714,-9015.1246,38.08358,-0.15923888,-8976.8818
1,12,0.32438321,11,12,0.17901592,10,11,0.12547197,2,10,0.16569006,3,10,0.13311848,4,11,0.17935119,9,12,0.1126078,5,9,0.18124377,8,9,0.10921579,6,8,0.15059336,7,8,0.15458105,-9014.431,36.305452,-0.30955254,-8977.816
1,12,0.28515069,11,12,0.12549766,10,11,0.13082105,2,10,0.16541945,3,10,0.14980307,4,11,0.21558824,9,12,0.16642201,5,9,0.17078653,8,9,0.11060818,6,8,0.18122718,7,8,0.15057099,-9020.3514,37.037901,-0.43841334,-8982.8751
1,12,0.31439378,11,12,0.15552838,10,11,0.15268387,2,10,0.17556285,3,10,0.1333113,4,11,0.19139586,9,12,0.13633427,5,9,0.16015504,8,9,0.1227077,6,8,0.18080478,7,8,0.13686203,-9013.058,37.194797,-0.43062709,-8975.4326
1,12,0.34469883,11,12,0.11607101,10,11,0.13820447,2,10,0.1956651,3,10,0.12550226,4,11,0.17689817,9,12,0.15482817,5,9,0.13893786,8,9,0.1095107,6,8,0.16073836,7,8,0.14963607,-9018.5742,36.21382,-2.957893,-8979.4025
1,12,0.32058558,11,12,0.13561018,10,11,0.16075691,2,10,0.14812485,3,10,0.17279035,4,11,0.17077103,9,12,0.1409231,5,9,0.15408095,8,9,0.086516211,6,8,0.21118842,7,8,0.14053816,-9022.2294,36.837715,-0.80779702,-8984.5839
1,12,0.33759813,11,12,0.16336596,10,11,0.1335227,2,10,0.16097281,3,10,0.15206678,4,11,0.16218939,9,12,0.14492339,5,9,0.16557184,8,9,0.11519535,6,8,0.15780939,7,8,0.11887166,-9015.1517,36.241748,-0.26214156,-8978.6478
1,12,0.33753218,11,12,0.16670373,10,11,0.14505086,2,10,0.1568212,3,10,0.15872096,4,11,0.16709906,9,12,0.1310221,5,9,0.16277263,8,9,0.13629715,6,8,0.19564187,7,8,0.11365976,-9015.2455,37.42643,-0.62628678,-8977.1928
1,12,0.34382773,11,12,0.16457675,10,11,0.1208603,2,10,0.15749815,3,10,0.14140515,4,11,0.14031172,9,12,0.10981907,5,9,0.17174799,8,9,0.13565856,6,8,0.16900747,7,8,0.13046822,-9017.0993,35.703623,-0.37553997,-8981.0201
1,12,0.33521857,11,12,0.14470352,10,11,0.13389388,2,10,0.1761453,3,10,0.15758996,4,11,0.19725083,9,12,0.11228568,5,9,0.12199651,8,9,0.10239916,6,8,0.14949085,7,8,0.14140967,-9023.7658,35.447679,-1.2375606,-8987.0805
1,12,0.34045998,11,12,0.20812222,10,11,0.14080976,2,10,0.14871236,3,10,0.1770514,4,11,0.15638784,9,12,0.099911408,5,9,0.17093182,8,9,0.11365841,6,8,0.18132642,7,8,0.13399877,-9018.2171,37.427408,-1.1515716,-8979.6381
1,12,0.30668028,11,12,0.092299776,10,11,0.18004233,2,10,0.17778206,3,10,0.14988537,4,11,0.14912371,9,12,0.12207655,5,9,0.13937145,8,9,0.1236655,6,8,0.18041074,7,8,0.13539122,-9028.6589,35.13458,-0.096548123,-8993.4278
1,12,0.36712263,11,12,0.19139457,10,11,0.15031964,2,10,0.11646569,3,10,0.14562593,4,11,0.2009867,9,12,0.13566107,5,9,0.17964037,8,9,0.11680874,6,8,0.1727426,7,8,0.13552742,-9022.3321,38.245907,-0.64726333,-8983.439
1,12,0.31323004,11,12,0.15932438,10,11,0.1364891,2,10,0.1337749,3,10,0.1447091,4,11,0.17668126,9,12,0.11231981,5,9,0.16594356,8,9,0.11404898,6,8,0.19507279,7,8,0.1406001,-9016.8377,35.84388,-0.21635415,-8980.7775
1,12,0.38166753,11,12,0.10856645,10,11,0.1312224,2,10,0.16046729,3,10,0.13889353,4,11,0.20567187,9,12,0.14747514,5,9,0.188978,8,9,0.1063428,6,8,0.14176962,7,8,0.163104,-9020.0082,37.483173,-1.2619924,-8981.2631
1,12,0.3001367,11,12,0.12665484,10,11,0.13563367,2,10,0.20917166,3,10,0.1115276,4,11,0.20433271,9,12,0.12574479,5,9,0.18530139,8,9,0.11753147,6,8,0.20328537,7,8,0.12060244,-9023.7513,36.798453,-1.0272212,-8985.9256
1,12,0.29321633,11,12,0.15327272,10,11,0.12189755,2,10,0.19440831,3,10,0.13122479,4,11,0.19089692,9,12,0.11132402,5,9,0.17465847,8,9,0.13471502,6,8,0.19132327,7,8,0.12316023,-9019.0293,36.401953,-0.227425,-8982.4
1,12,0.32041458,11,12,0.19311106,10,11,0.12370811,2,10,0.18765069,3,10,0.13947537,4,11,0.2021373,9,12,0.11251991,5,9,0.13671566,8,9,0.1291414,6,8,0.16988813,7,8,0.12836938,-9018.4974,36.862631,-0.33831029,-8981.2964
1,12,0.33836974,11,12,0.13404771,10,11,0.14253331,2,10,0.16172443,3,10,0.15990836,4,11,0.16469631,9,12,0.11965598,5,9,0.18342537,8,9,0.13368142,6,8,0.17640002,7,8,0.14247072,-9014.2003,37.138267,-0.96017848,-8976.1018
1,12,0.3185912,11,12,0.15718101,10,11,0.14666325,2,10,0.17362722,3,10,0.13385128,4,11,0.18261465,9,12,0.16041767,5,9,0.19355441,8,9,0.10566855,6,8,0.16688562,7,8,0.12011602,-9016.0915,37.183418,-0.17424634,-8978.7338
1,12,0.34993761,11,12,0.15974878,10,11,0.15844533,2,10,0.16660789,3,10,0.12901605,4,11,0.11866642,9,12,0.12983514,5,9,0.17719492,8,9,0.14385,6,8,0.1567991,7,8,0.14396131,-9020.0361,36.681251,-1.150846,-8982.204
1,12,0.30982075,11,12,0.18832653,10,11,0.14893785,2,10,0.16390844,3,10,0.11751754,4,11,0.18320829,9,12,0.12664314,5,9,0.1729205,8,9,0.11660151,6,8,0.18182079,7,8,0.13093032,-9015.4464,36.812713,-1.5195183,-8977.1141
1,12,0.37935011,11,12,0.18325524,10,11,0.15911899,2,10,0.16284684,3,10,0.1649538,4,11,0.14668517,9,12,0.11003231,5,9,0.15148637,8,9,0.11430447,6,8,0.17782035,7,8,0.11862761,-9018.2901,37.369625,-0.97711251,-8979.9434
1,12,0.33003772,11,12,0.16956759,10,11,0.16385847,2,10,0.17552006,3,10,0.14030709,4,11,0.1545657,9,12,0.14144819,5,9,0.1862075,8,9,0.14468853,6,8,0.1982534,7,8,0.14418014,-9016.8336,38.972687,-0.031279358,-8977.8297
1,12,0.2992345,11,12,0.13416439,10,11,0.170041,2,10,0.16705758,3,10,0.13584454,4,11,0.16185748,9,12,0.14897922,5,9,0.16917754,8,9,0.13117478,6,8,0.16372574,7,8,0.14824473,-9015.884,36.59003,-1.9763658,-8977.3176
1,12,0.33167079,11,12,0.20915177,10,11,0.15394774,2,10,0.13606099,3,10,0.10668987,4,11,0.1350519,9,12,0.16419781,5,9,0.14110601,8,9,0.12060961,6,8,0.1655914,7,8,0.14107149,-9028.4403,36.102987,-4.0224378,-8988.3149
1,12,0.30402761,11,12,0.19594237,10,11,0.13775547,2,10,0.16304223,3,10,0.1403438,4,11,0.15736905,9,12,0.13242893,5,9,0.16076084,8,9,0.12572205,6,8,0.19948591,7,8,0.12302993,-9016.7955,36.798164,-0.02458161,-8979.9727
1,12,0.28639007,11,12,0.15260504,10,11,0.16313922,2,10,0.16136088,3,10,0.13021693,4,11,0.14519746,9,12,0.14206759,5,9,0.16485013,8,9,0.11507468,6,8,0.1931703,7,8,0.13480114,-9018.0329,35.777469,-0.29449184,-8981.961
1,12,0.34366008,11,12,0.1599186,10,11,0.13550275,2,10,0.15199827,3,10,0.15538837,4,11,0.18180808,9,12,0.1334477,5,9,0.15713204,8,9,0.11557008,6,8,0.17198113,7,8,0.13758421,-9012.4483,36.879826,-0.48092713,-8975.0876
1,12,0.31709692,11,12,0.19577826,10,11,0.15425032,2,10,0.18447739,3,10,0.13770332,4,11,0.13391771,9,12,0.10311314,5,9,0.12228929,8,9,0.11275964,6,8,0.19557525,7,8,0.13844485,-9025.5042,35.908122,-2.7948165,-8986.8013
1,12,0.37567185,11,12,0.1690774,10,11,0.13861699,2,10,0.14381567,3,10,0.14752705,4,11,0.18082001,9,12,0.094891345,5,9,0.15409174,8,9,0.11223286,6,8,0.17761978,7,8,0.14169884,-9015.4587,36.72127,-0.070581117,-8978.6669
1,12,0.29600688,11,12,0.15558628,10,11,0.14857994,2,10,0.17230978,3,10,0.12491743,4,11,0.16398725,9,12,0.14467985,5,9,0.16104385,8,9,0.13502101,6,8,0.18351163,7,8,0.10419801,-9019.0612,35.796838,-0.59037127,-8982.6739
1,12,0.37977386,11,12,0.12100916,10,11,0.1388669,2,10,0.1773243,3,10,0.14730713,4,11,0.17476082,9,12,0.11737753,5,9,0.16817311,8,9,0.087601422,6,8,0.18390514,7,8,0.15179149,-9017.6189,36.957817,-1.9988668,-8978.6623
1,12,0.31138669,11,12,0.15087577,10,11,0.13110276,2,10,0.17335265,3,10,0.16138738,4,11,0.18474572,9,12,0.12488498,5,9,0.16310703,8,9,0.10541068,6,8,0.17526157,7,8,0.15422164,-9014.8264,36.714738,-0.4735982,-8977.638
1,12,0.32526979,11,12,0.17774674,10,11,0.12142463,2,10,0.19551738,3,10,0.14106193,4,11,0.17909081,9,12,0.097269973,5,9,0.15319621,8,9,0.13328207,6,8,0.16884285,7,8,0.13388018,-9016.7607,36.531651,-1.7032242,-8978.5258
1,12,0.33751735,11,12,0.15951738,10,11,0.16526739,2,10,0.15188522,3,10,0.16210724,4,11,0.13915798,9,12,0.16585973,5,9,0.18455253,8,9,0.074649244,6,8,0.18810734,7,8,0.1251259,-9022.7107,37.074946,-3.7434873,-8981.8923
1,12,0.31076797,11,12,0.14101572,10,11,0.161489,2,10,0.1618251,3,10,0.14262029,4,11,0.18539387,9,12,0.15402059,5,9,0.16034306,8,9,0.11342702,6,8,0.19830611,7,8,0.12247013,-9016.2219,37.033577,-0.41023372,-8978.7781
1,12,0.34987436,11,12,0.11148607,10,11,0.13145963,2,10,0.15366046,3,10,0.15065668,4,11,0.18321005,9,12,0.1430784,5,9,0.167091,8,9,0.10416903,6,8,0.1767448,7,8,0.13817065,-9015.6651,36.192023,-2.1125018,-8977.3605
1,12,0.30903771,11,12,0.15142613,10,11,0.14845982,2,10,0.20308744,3,10,0.12371796,4,11,0.15438925,9,12,0.13814662,5,9,0.13427061,8,9,0.12330542,6,8,0.1746605,7,8,0.14630792,-9018.8535,36.136187,-1.0409944,-8981.6763
1,12,0.32512097,11,12,0.17092248,10,11,0.10231432,2,10,0.15577868,3,10,0.15228929,4,11,0.2012294,9,12,0.13722131,5,9,0.18683105,8,9,0.068514664,6,8,0.15447243,7,8,0.16589981,-9023.8383,36.411888,-4.6274885,-8982.7989
1,12,0.34350844,11,12,0.16079713,10,11,0.13377074,2,10,0.15711946,3,10,0.12926977,4,11,0.18223568,9,12,0.12151113,5,9,0.20141851,8,9,0.10032997,6,8,0.19574126,7,8,0.12294243,-9015.9113,36.97289,-0.148568,-8978.7898
1,12,0.31963958,11,12,0.14965693,10,11,0.11427625,2,10,0.17722059,3,10,0.14015028,4,11,0.17954907,9,12,0.13300036,5,9,0.15863917,8,9,0.11232976,6,8,0.19780792,7,8,0.098412127,-9020.9774,35.613641,-1.046206,-8984.3176
1,12,0.37187625,11,12,0.17685219,10,11,0.17164281,2,10,0.13672492,3,10,0.1592973,4,11,0.14159639,9,12,0.16055405,5,9,0.1832651,8,9,0.13716881,6,8,0.1459491,7,8,0.12927629,-9023.0005,38.284064,-4.0209394,-8980.6955
1,12,0.32396332,11,12,0.13328377,10,11,0.12451687,2,10,0.17350048,3,10,0.12880862,4,11,0.18859293,9,12,0.15067856,5,9,0.13696272,8,9,0.12136869,6,8,0.14658857,7,8,0.13744537,-9018.0713,35.314198,-0.014672732,-8982.7425
1,12,0.31550274,11,12,0.1677403,10,11,0.12819669,2,10,0.19091438,3,10,0.13219776,4,11,0.20374397,9,12,0.13335067,5,9,0.15825635,8,9,0.13930711,6,8,0.16553683,7,8,0.12566027,-9016.1055,37.208141,-1.5612378,-8977.3361
1,12,0.36829654,11,12,0.15993069,10,11,0.14559565,2,10,0.1557562,3,10,0.13343835,4,11,0.16457967,9,12,0.1367162,5,9,0.15986032,8,9,0.13170897,6,8,0.16607926,7,8,0.16233577,-9013.4973,37.685953,-0.14000552,-8975.6714
1,12,0.36826044,11,12,0.14203282,10,11,0.12335603,2,10,0.16256098,3,10,0.14600302,4,11,0.18605488,9,12,0.15269218,5,9,0.16264054,8,9,0.13845395,6,8,0.16109601,7,8,0.145527,-9014.0575,37.773557,-0.72200476,-8975.562
1,12,0.3327992,11,12,0.17818873,10,11,0.12768803,2,10,0.17658823,3,10,0.13475847,4,11,0.19048683,9,12,0.13000552,5,9,0.15046128,8,9,0.10353647,6,8,0.1871905,7,8,0.14818533,-9014.6128,37.197772,-1.4271947,-8975.9878
