1,18,0.13121066,17,18,0.1335641,16,17,0.16483355,15,16,0.18222758,14,15,0.17540888,2,14,0.1367467,3,14,0.14689543,4,15,0.1146974,5,16,0.16363164,13,17,0.19960642,6,13,0.17142874,12,13,0.21116232,7,12,0.086257698,11,12,0.16226421,8,11,0.13304774,9,11,0.15775862,10,18,0.12918141,-10728.176,51.998462,-1.2853213,-10674.892
1,18,0.15400287,17,18,0.066705668,16,17,0.16148365,15,16,0.17019634,14,15,0.18502449,2,14,0.15796469,3,14,0.12770002,4,15,0.13231227,5,16,0.17823695,13,17,0.15544501,6,13,0.12712096,12,13,0.24514669,7,12,0.11554571,11,12,0.12751422,8,11,0.14097658,9,11,0.16585107,10,18,0.1178109,-10740.596,50.580762,-2.2348011,-10687.781
1,18,0.14438072,17,18,0.142723,16,17,0.12769088,15,16,0.18403224,14,15,0.1683149,2,14,0.1310288,3,14,0.15737166,4,15,0.1374468,5,16,0.19412161,13,17,0.13940692,6,13,0.16122358,12,13,0.15418276,7,12,0.076695245,11,12,0.21031494,8,11,0.1455172,9,11,0.16590317,10,18,0.12714169,-10729.293,51.349922,-2.6337242,-10675.309
1,18,0.14491095,17,18,0.11650856,16,17,0.17791399,15,16,0.14441978,14,15,0.15884058,2,14,0.14214673,3,14,0.14165614,4,15,0.12581262,5,16,0.20940887,13,17,0.15970881,6,13,0.15934017,12,13,0.15583955,7,12,0.085925843,11,12,0.23700091,8,11,0.10888379,9,11,0.18448336,10,18,0.14802788,-10725.035,52.016571,-2.206145,-10670.813
1,18,0.15278684,17,18,0.15685887,16,17,0.17851436,15,16,0.1344482,14,15,0.16664378,2,14,0.13497146,3,14,0.16114129,4,15,0.1293661,5,16,0.18382607,13,17,0.14579629,6,13,0.17539102,12,13,0.16965076,7,12,0.11258805,11,12,0.17156456,8,11,0.11169173,9,11,0.17463634,10,18,0.1476096,-10723.353,52.149707,-0.43388313,-10670.77
1,18,0.16905659,17,18,0.11934852,16,17,0.15550867,15,16,0.12057878,14,15,0.15494294,2,14,0.13076399,3,14,0.12635959,4,15,0.14035387,5,16,0.18421478,13,17,0.19372274,6,13,0.12702861,12,13,0.20473451,7,12,0.092046808,11,12,0.15562196,8,11,0.088763774,9,11,0.17066848,10,18,0.12814677,-10728.962,49.237228,-3.0988994,-10676.626
1,18,0.16926093,17,18,0.16789371,16,17,0.097658657,15,16,0.12817683,14,15,0.15483233,2,14,0.13668336,3,14,0.16849915,4,15,0.13639686,5,16,0.22017245,13,17,0.17972527,6,13,0.17085298,12,13,0.17110999,7,12,0.11329316,11,12,0.16219498,8,11,0.094798019,9,11,0.17735248,10,18,0.14124889,-10729.834,51.803001,-0.70806837,-10677.323
1,18,0.17009086,17,18,0.14332677,16,17,0.11690093,15,16,0.20799176,14,15,0.15477606,2,14,0.12054073,3,14,0.15186441,4,15,0.10734013,5,16,0.14214162,13,17,0.14472138,6,13,0.18440213,12,13,0.15423642,7,12,0.11429221,11,12,0.19621009,8,11,0.12237338,9,11,0.18601472,10,18,0.11190999,-10734.121,50.582671,-2.5714989,-10680.967
1,18,0.14013558,17,18,0.12169993,16,17,0.13903122,15,16,0.15839917,14,15,0.14488934,2,14,0.14271941,3,14,0.13446833,4,15,0.13744517,5,16,0.17486099,13,17,0.16458624,6,13,0.14689444,12,13,0.15915514,7,12,0.05708872,11,12,0.2154703,8,11,0.10043728,9,11,0.18719234,10,18,0.1530349,-10727.994,49.55017,-0.29208883,-10678.152
1,18,0.13989348,17,18,0.10939446,16,17,0.17267985,15,16,0.15292324,14,15,0.14432245,2,14,0.11824626,3,14,0.1227928,4,15,0.12034422,5,16,0.17049518,13,17,0.16540166,6,13,0.17259533,12,13,0.13696076,7,12,0.10021943,11,12,0.17899876,8,11,0.11482413,9,11,0.18127086,10,18,0.14948987,-10723.123,49.017055,-0.82924582,-10673.276
1,18,0.14436503,17,18,0.077504584,16,17,0.20079239,15,16,0.13091347,14,15,0.15956475,2,14,0.14524174,3,14,0.14290676,4,15,0.137295,5,16,0.18058808,13,17,0.19974883,6,13,0.17831223,12,13,0.14996367,7,12,0.10634242,11,12,0.22074481,8,11,0.094459791,9,11,0.19459509,10,18,0.14919499,-10727.676,52.250673,-0.38513745,-10675.04
1,18,0.16270426,17,18,0.088116665,16,17,0.14719172,15,16,0.14689969,14,15,0.15373186,2,14,0.14436019,3,14,0.15940154,4,15,0.14286806,5,16,0.16834667,13,17,0.18328848,6,13,0.17943197,12,13,0.18186194,7,12,0.085081117,11,12,0.22001211,8,11,0.13096645,9,11,0.20981607,10,18,0.1168792,-10728.301,52.41916,-5.1508274,-10670.731
1,18,0.13131728,17,18,0.12270977,16,17,0.12271298,15,16,0.12299917,14,15,0.12982999,2,14,0.098894713,3,14,0.16242871,4,15,0.12527063,5,16,0.23957527,13,17,0.17469829,6,13,0.16019536,12,13,0.17439947,7,12,0.087264061,11,12,0.16590409,8,11,0.12512751,9,11,0.18733655,10,18,0.17240739,-10727.938,50.061425,-0.75592791,-10677.121
1,18,0.15305511,17,18,0.11113401,16,17,0.1634912,15,16,0.17033482,14,15,0.13544511,2,14,0.12225925,3,14,0.14721426,4,15,0.15124154,5,16,0.21335374,13,17,0.15295726,6,13,0.14263503,12,13,0.17953109,7,12,0.091728198,11,12,0.13225773,8,11,0.13008655,9,11,0.16567577,10,18,0.14407191,-10725.608,50.129452,-1.6016455,-10673.877
1,18,0.15973003,17,18,0.084292768,16,17,0.16335761,15,16,0.16503047,14,15,0.14672797,2,14,0.17505239,3,14,0.12064748,4,15,0.13778957,5,16,0.16946321,13,17,0.14006422,6,13,0.19117746,12,13,0.18445208,7,12,0.10573342,11,12,0.18551716,8,11,0.11080193,9,11,0.1498422,10,18,0.14147557,-10727.54,50.623111,-2.4821676,-10674.435
1,18,0.15929584,17,18,0.075168139,16,17,0.14858548,15,16,0.21324891,14,15,0.14161991,2,14,0.1418386,3,14,0.11917589,4,15,0.14413115,5,16,0.17748666,13,17,0.16770513,6,13,0.16684252,12,13,0.16559102,7,12,0.13033583,11,12,0.14113655,8,11,0.1117976,9,11,0.1803063,10,18,0.13357939,-10730.054,50.356898,-0.045731904,-10679.652
1,18,0.18338678,17,18,0.13174505,16,17,0.12111114,15,16,0.17236462,14,15,0.17972598,2,14,0.13871405,3,14,0.14639624,4,15,0.13857889,5,16,0.18124999,13,17,0.16811828,6,13,0.16338516,12,13,0.18387227,7,12,0.09523058,11,12,0.1577402,8,11,0.13138185,9,11,0.15890967,10,18,0.12249411,-10726.308,51.488098,-1.4200896,-10673.4
1,18,0.14093849,17,18,0.11044632,16,17,0.15723443,15,16,0.15743688,14,15,0.13299522,2,14,0.13075534,3,14,0.17061693,4,15,0.15535376,5,16,0.16452091,13,17,0.15510277,6,13,0.17535771,12,13,0.17847045,7,12,0.10092609,11,12,0.1973669,8,11,0.11753986,9,11,0.19650909,10,18,0.13581474,-10721.758,51.547718,-0.15850908,-10670.051
1,18,0.17556161,17,18,0.13144704,16,17,0.1439147,15,16,0.18008203,14,15,0.15224507,2,14,0.12322469,3,14,0.14243672,4,15,0.1166968,5,16,0.1645653,13,17,0.17713878,6,13,0.15099822,12,13,0.20069998,7,12,0.10365614,11,12,0.17850781,8,11,0.13405649,9,11,0.16565254,10,18,0.12740022,-10724.473,51.365683,-1.1093975,-10671.998
1,18,0.12431259,17,18,0.10428188,16,17,0.16824614,15,16,0.164125,14,15,0.13464056,2,14,0.12551671,3,14,0.15481989,4,15,0.10780955,5,16,0.1683288,13,17,0.20041323,6,13,0.13604753,12,13,0.16127815,7,12,0.11916199,11,12,0.1720746,8,11,0.10950868,9,11,0.19334904,10,18,0.17604549,-10726.789,50.399196,-3.3089749,-10673.081
1,18,0.13105845,17,18,0.10942379,16,17,0.1414106,15,16,0.14948271,14,15,0.15852021,2,14,0.12665252,3,14,0.12787302,4,15,0.10664415,5,16,0.16408494,13,17,0.17953471,6,13,0.17764667,12,13,0.18023853,7,12,0.10099702,11,12,0.182753,8,11,0.11203939,9,11,0.15706964,10,18,0.1139328,-10726.587,48.387243,-0.17574375,-10678.024
1,18,0.14430653,17,18,0.11154522,16,17,0.1425143,15,16,0.14735526,14,15,0.08776599,2,14,0.15837395,3,14,0.13543997,4,15,0.12319832,5,16,0.21697413,13,17,0.15197115,6,13,0.1926161,12,13,0.18143809,7,12,0.10416149,11,12,0.15322899,8,11,0.10707483,9,11,0.20878845,10,18,0.13726159,-10729.679,50.080287,-2.1577029,-10677.441
1,18,0.14281377,17,18,0.12021698,16,17,0.12284434,15,16,0.12019129,14,15,0.11848267,2,14,0.13447143,3,14,0.15073241,4,15,0.11535025,5,16,0.22339518,13,17,0.15223347,6,13,0.15840669,12,13,0.15470366,7,12,0.10095221,11,12,0.2012466,8,11,0.11456421,9,11,0.18148927,10,18,0.16951225,-10725.34,49.632134,-0.7130385,-10674.994
1,18,0.17427864,17,18,0.10404628,16,17,0.21703718,15,16,0.17104574,14,15,0.17826723,2,14,0.1395812,3,14,0.12262185,4,15,0.10992552,5,16,0.16160341,13,17,0.15326946,6,13,0.16881146,12,13,0.16560161,7,12,0.11655027,11,12,0.14391066,8,11,0.1014154,9,11,0.15747681,10,18,0.10827674,-10733.986,49.874389,-3.2632007,-10680.848
1,18,0.136627,17,18,0.12113974,16,17,0.15503806,15,16,0.17086499,14,15,0.14235147,2,14,0.1431557,3,14,0.15042368,4,15,0.10026711,5,16,0.17488949,13,17,0.16261049,6,13,0.15941356,12,13,0.16861365,7,12,0.11763728,11,12,0.20207963,8,11,0.093445941,9,11,0.15875234,10,18,0.13188539,-10726.741,49.78391,-0.38698453,-10676.57
1,18,0.13717661,17,18,0.18452892,16,17,0.11962025,15,16,0.10304559,14,15,0.11167963,2,14,0.12563828,3,14,0.14181783,4,15,0.16232532,5,16,0.19634799,13,17,0.12699539,6,13,0.16619289,12,13,0.19045188,7,12,0.12441825,11,12,0.15105416,8,11,0.099146395,9,11,0.16926964,10,18,0.14633417,-10732.598,49.120864,-0.40877908,-10683.069
1,18,0.14946633,17,18,0.10579806,16,17,0.19590642,15,16,0.17414181,14,15,0.14046419,2,14,0.12032606,3,14,0.14932526,4,15,0.14343802,5,16,0.18424189,13,17,0.16011766,6,13,0.18060714,12,13,0.15088952,7,12,0.12219693,11,12,0.16987238,8,11,0.12435147,9,11,0.17831927,10,18,0.14915492,-10722.866,51.972347,-2.4046029,-10668.489
1,18,0.12874793,17,18,0.11299446,16,17,0.16185531,15,16,0.11615694,14,15,0.13848057,2,14,0.12572524,3,14,0.17466902,4,15,0.1452571,5,16,0.20493646,13,17,0.13089913,6,13,0.20984298,12,13,0.16666059,7,12,0.10273499,11,12,0.1448955,8,11,0.11769872,9,11,0.16699013,10,18,0.16237365,-10724.605,50.218375,-0.3507176,-10674.036
1,18,0.1397291,17,18,0.087110006,16,17,0.1537882,15,16,0.15904328,14,15,0.15653149,2,14,0.13997595,3,14,0.1210591,4,15,0.13922727,5,16,0.14786418,13,17,0.16406224,6,13,0.14997511,12,13,0.16849015,7,12,0.11360268,11,12,0.1570244,8,11,0.099803654,9,11,0.19305266,10,18,0.12687004,-10726.136,48.34419,-0.8394848,-10676.952
1,18,0.17654398,17,18,0.11724117,16,17,0.1621175,15,16,0.20219329,14,15,0.1709564,2,14,0.15157793,3,14,0.13851409,4,15,0.12321701,5,16,0.13836803,13,17,0.16996373,6,13,0.15821849,12,13,0.19928477,7,12,0.094226013,11,12,0.17961641,8,11,0.10285799,9,11,0.16732886,10,18,0.14030752,-10729.435,51.850663,-0.23196129,-10677.353
1,18,0.1793846,17,18,0.13924056,16,17,0.11018858,15,16,0.18135936,14,15,0.11239746,2,14,0.13153027,3,14,0.15190238,4,15,0.23114335,5,16,0.15380973,13,17,0.20950838,6,13,0.15621122,12,13,0.16749069,7,12,0.097987475,11,12,0.18380891,8,11,0.14758982,9,11,0.15723167,10,18,0.12727177,-10743.042,52.761124,-3.5063418,-10686.774
1,18,0.17176461,17,18,0.074114631,16,17,0.1621803,15,16,0.18899131,14,15,0.13247589,2,14,0.096003753,3,14,0.14312055,4,15,0.12466075,5,16,0.18890886,13,17,0.16203358,6,13,0.22951249,12,13,0.14060195,7,12,0.087230149,11,12,0.17804558,8,11,0.12230099,9,11,0.16984155,10,18,0.10365514,-10739.346,49.508842,-0.5993596,-10689.238
1,18,0.15389475,17,18,0.1424834,16,17,0.13663949,15,16,0.1361503,14,15,0.16939923,2,14,0.12622162,3,14,0.13666396,4,15,0.15000176,5,16,0.20942055,13,17,0.13120677,6,13,0.15081873,12,13,0.18096903,7,12,0.10036228,11,12,0.15515244,8,11,0.1179911,9,11,0.17617883,10,18,0.14036797,-10722.845,50.278444,-2.1913521,-10670.375
1,18,0.12585359,17,18,0.098832488,16,17,0.11348566,15,16,0.14075005,14,15,0.11044354,2,14,0.14352979,3,14,0.13144609,4,15,0.13506428,5,16,0.20759226,13,17,0.17395241,6,13,0.14398075,12,13,0.19635283,7,12,0.085070954,11,12,0.15890803,8,11,0.13505778,9,11,0.1737124,10,18,0.15933405,-10725.183,48.667339,-1.0106864,-10675.505
1,18,0.1565231,17,18,0.098052983,16,17,0.1438482,15,16,0.15283236,14,15,0.13598054,2,14,0.13503035,3,14,0.13887624,4,15,0.15015024,5,16,0.18197684,13,17,0.17611418,6,13,0.1438893,12,13,0.18776039,7,12,0.088877438,11,12,0.14214258,8,11,0.11853622,9,11,0.16420946,10,18,0.1551372,-10722.365,49.398752,-0.53676486,-10672.43
1,18,0.14257383,17,18,0.16713418,16,17,0.14479859,15,16,0.13400939,14,15,0.15279367,2,14,0.16918722,3,14,0.12444774,4,15,0.12807406,5,16,0.20867179,13,17,0.13873147,6,13,0.15839659,12,13,0.2122847,7,12,0.070912373,11,12,0.16691922,8,11,0.14871142,9,11,0.16136436,10,18,0.12809775,-10729.723,51.142166,-2.8292711,-10675.752
1,18,0.11306256,17,18,0.12074947,16,17,0.14955581,15,16,0.098126055,14,15,0.14571091,2,14,0.13873659,3,14,0.14053233,4,15,0.13577306,5,16,0.25132368,13,17,0.18060163,6,13,0.18339633,12,13,0.17410033,7,12,0.090098065,11,12,0.13986693,8,11,0.1363349,9,11,0.17902304,10,18,0.18314346,-10730.488,51.202703,-1.5388981,-10677.746
1,18,0.1144273,17,18,0.08867051,16,17,0.15901432,15,16,0.13605285,14,15,0.17920976,2,14,0.13970193,3,14,0.12301175,4,15,0.12422808,5,16,0.20156264,13,17,0.20013378,6,13,0.14323227,12,13,0.20091769,7,12,0.078898722,11,12,0.21632,8,11,0.13551015,9,11,0.15937674,10,18,0.16794854,-10729.015,51.364341,-2.4082662,-10675.242
1,18,0.11181949,17,18,0.10713779,16,17,0.16844435,15,16,0.13436082,14,15,0.1393781,2,14,0.13273584,3,14,0.15601262,4,15,0.1575291,5,16,0.19392998,13,17,0.14634611,6,13,0.15993347,12,13,0.2448969,7,12,0.081079809,11,12,0.17183936,8,11,0.12789799,9,11,0.18772674,10,18,0.14156764,-10726.639,51.252722,-0.87478986,-10674.511
1,18,0.1716243,17,18,0.13222249,16,17,0.16551453,15,16,0.14573402,14,15,0.15059518,2,14,0.12121953,3,14,0.16628121,4,15,0.13595144,5,16,0.13272351,13,17,0.16487009,6,13,0.17484144,12,13,0.14603117,7,12,0.091040607,11,12,0.17074352,8,11,0.12232637,9,11,0.18539233,10,18,0.09803001,-10731.29,49.502835,-0.20155221,-10681.585
1,18,0.16879329,17,18,0.097949709,16,17,0.10542995,15,16,0.17011273,14,15,0.14800164,2,14,0.14346213,3,14,0.13993233,4,15,0.14824758,5,16,0.16988496,13,17,0.1665177,6,13,0.16518903,12,13,0.15260983,7,12,0.10854465,11,12,0.20495878,8,11,0.081561158,9,11,0.21357137,10,18,0.13321137,-10730.32,50.359564,-1.3183837,-10678.643
1,18,0.15559276,17,18,0.10304942,16,17,0.14973201,15,16,0.15504596,14,15,0.15648794,2,14,0.13043552,3,14,0.13117005,4,15,0.121435,5,16,0.21633994,13,17,0.17698644,6,13,0.17727774,12,13,0.17356641,7,12,0.083138706,11,12,0.16296553,8,11,0.13877372,9,11,0.18538381,10,18,0.13332107,-10722.375,51.01404,-0.8316938,-10670.53
1,18,0.12851576,17,18,0.13106834,16,17,0.12446338,15,16,0.12456351,14,15,0.1252019,2,14,0.14867639,3,14,0.11983748,4,15,0.1585775,5,16,0.19196164,13,17,0.15078872,6,13,0.1839229,12,13,0.18267411,7,12,0.093264762,11,12,0.1977527,8,11,0.13038701,9,11,0.19813109,10,18,0.15804564,-10724.279,50.956657,-0.070403792,-10673.252
1,18,0.16593083,17,18,0.085334975,16,17,0.17019639,15,16,0.15175184,14,15,0.13738472,2,14,0.1439372,3,14,0.15606594,4,15,0.13390645,5,16,0.17484902,13,17,0.18654529,6,13,0.14700093,12,13,0.19011807,7,12,0.077049523,11,12,0.16095644,8,11,0.11966963,9,11,0.18549358,10,18,0.13650483,-10723.375,50.453913,-1.3136118,-10671.607
1,18,0.17085664,17,18,0.10910258,16,17,0.18855756,15,16,0.23331384,14,15,0.15971864,2,14,0.14138125,3,14,0.16109542,4,15,0.13538163,5,16,0.1302094,13,17,0.19977997,6,13,0.18039596,12,13,0.13723526,7,12,0.09970719,11,12,0.13817784,8,11,0.13680591,9,11,0.16670382,10,18,0.13554052,-10737.774,52.479268,-3.2501665,-10682.045
1,18,0.12236916,17,18,0.10654718,16,17,0.18632665,15,16,0.10710664,14,15,0.14637898,2,14,0.14167791,3,14,0.14405644,4,15,0.15231566,5,16,0.21145218,13,17,0.15762681,6,13,0.18080729,12,13,0.18459099,7,12,0.12580932,11,12,0.18471158,8,11,0.096961425,9,11,0.20040221,10,18,0.14683903,-10725.5,51.919589,-0.48355146,-10673.097
1,18,0.18752301,17,18,0.14895303,16,17,0.15596014,15,16,0.16018055,14,15,0.14932414,2,14,0.15175283,3,14,0.12150057,4,15,0.15561472,5,16,0.18791015,13,17,0.19463565,6,13,0.12202674,12,13,0.17483757,7,12,0.12661411,11,12,0.18905298,8,11,0.10383322,9,11,0.20248273,10,18,0.11541702,-10733.054,52.952383,-1.9068906,-10678.194
1,18,0.15439616,17,18,0.13559444,16,17,0.14098571,15,16,0.16098797,14,15,0.14250788,2,14,0.12564072,3,14,0.13997352,4,15,0.15191639,5,16,0.13372886,13,17,0.16447932,6,13,0.16732839,12,13,0.16267946,7,12,0.094310954,11,12,0.1712968,8,11,0.14345328,9,11,0.15946423,10,18,0.15274297,-10726.284,50.029741,-2.3913345,-10673.863
1,18,0.11836069,17,18,0.12401971,16,17,0.18339531,15,16,0.1588279,14,15,0.12924048,2,14,0.11272971,3,14,0.14650913,4,15,0.15245344,5,16,0.16639206,13,17,0.21804895,6,13,0.14815239,12,13,0.16574623,7,12,0.098768665,11,12,0.12305788,8,11,0.13848433,9,11,0.16393147,10,18,0.18194411,-10733.897,50.60125,-2.6876052,-10680.609
1,18,0.15066116,17,18,0.14586046,16,17,0.089763187,15,16,0.17249938,14,15,0.16866559,2,14,0.14540285,3,14,0.13215569,4,15,0.13097652,5,16,0.13037744,13,17,0.15352179,6,13,0.19104396,12,13,0.15703281,7,12,0.09314206,11,12,0.17709416,8,11,0.11668448,9,11,0.18499279,10,18,0.16659806,-10736.255,50.129448,-0.3057224,-10685.82
1,18,0.16457562,17,18,0.13077578,16,17,0.11521836,15,16,0.18359201,14,15,0.15279076,2,14,0.13496865,3,14,0.13995148,4,15,0.15472644,5,16,0.14510098,13,17,0.18657759,6,13,0.16078212,12,13,0.1910412,7,12,0.077262459,11,12,0.18577884,8,11,0.09188083,9,11,0.18061289,10,18,0.12312836,-10730.713,50.375287,-3.8583829,-10676.479
1,18,0.13739723,17,18,0.10658216,16,17,0.13816011,15,16,0.13005902,14,15,0.13669201,2,14,0.086894775,3,14,0.1457983,4,15,0.14062646,5,16,0.19805949,13,17,0.15386864,6,13,0.15291109,12,13,0.18099596,7,12,0.074639484,11,12,0.17685245,8,11,0.13342265,9,11,0.15971553,10,18,0.13923138,-10728.474,47.838134,-0.011204153,-10680.625
1,18,0.13523681,17,18,0.10183443,16,17,0.2233661,15,16,0.14371599,14,15,0.16353998,2,14,0.14209873,3,14,0.1572946,4,15,0.10568166,5,16,0.17885517,13,17,0.16084052,6,13,0.16744744,12,13,0.17694543,7,12,0.071591593,11,12,0.1666498,8,11,0.11971643,9,11,0.1731707,10,18,0.14023851,-10728.185,50.564478,-0.25091257,-10677.37
1,18,0.13339746,17,18,0.10708142,16,17,0.14216254,15,16,0.1565345,14,15,0.12834438,2,14,0.14463848,3,14,0.16103288,4,15,0.15097699,5,16,0.1637545,13,17,0.14307636,6,13,0.15945793,12,13,0.193417,7,12,0.086463466,11,12,0.21947274,8,11,0.11273165,9,11,0.18193943,10,18,0.16446722,-10723.751,50.978979,-2.053235,-10670.719
1,18,0.1369984,17,18,0.12018049,16,17,0.1422953,15,16,0.16590137,14,15,0.12812257,2,14,0.14964319,3,14,0.15570798,4,15,0.15442517,5,16,0.16424968,13,17,0.18661751,6,13,0.16771677,12,13,0.18230954,7,12,0.099782816,11,12,0.16689504,8,11,0.11920588,9,11,0.15736737,10,18,0.14174802,-10721.585,50.783342,-1.9850806,-10668.817
1,18,0.15400223,17,18,0.12448025,16,17,0.15057473,15,16,0.14069753,14,15,0.14138073,2,14,0.12958605,3,14,0.13742598,4,15,0.16710771,5,16,0.21028542,13,17,0.13072841,6,13,0.17223499,12,13,0.14777345,7,12,0.085579964,11,12,0.20345712,8,11,0.10312465,9,11,0.19238641,10,18,0.14232414,-10724.494,50.662996,-0.39017599,-10673.441
1,18,0.16500702,17,18,0.095393342,16,17,0.14062642,15,16,0.18840543,14,15,0.13153022,2,14,0.17128099,3,14,0.13998555,4,15,0.13602234,5,16,0.19678813,13,17,0.13740925,6,13,0.17477381,12,13,0.16257203,7,12,0.12643906,11,12,0.17762262,8,11,0.13409712,9,11,0.1885833,10,18,0.11520891,-10729.004,51.634911,-2.7650231,-10674.604
1,18,0.15687175,17,18,0.10722831,16,17,0.14109677,15,16,0.16253619,14,15,0.18665607,2,14,0.13226111,3,14,0.14427379,4,15,0.10642982,5,16,0.16707288,13,17,0.21362326,6,13,0.16028711,12,13,0.18953563,7,12,0.098675958,11,12,0.18726113,8,11,0.10885889,9,11,0.14642475,10,18,0.15515804,-10728.382,51.285029,-0.57945016,-10676.517
1,18,0.17702817,17,18,0.11700294,16,17,0.16204604,15,16,0.13662794,14,15,0.1379128,2,14,0.16102428,3,14,0.14421696,4,15,0.10128108,5,16,0.18321973,13,17,0.18013642,6,13,0.20270546,12,13,0.18296415,7,12,0.098824895,11,12,0.16183837,8,11,0.15001009,9,11,0.16065865,10,18,0.11392438,-10729.678,51.428447,-0.25501438,-10677.995
1,18,0.15928394,17,18,0.12341493,16,17,0.12550639,15,16,0.17367296,14,15,0.16436081,2,14,0.15396945,3,14,0.14301455,4,15,0.14366423,5,16,0.18152328,13,17,0.14307556,6,13,0.21826192,12,13,0.19031156,7,12,0.083260766,11,12,0.19015418,8,11,0.14276748,9,11,0.188607,10,18,0.11392029,-10729.46,52.775386,-1.7817837,-10674.903
1,18,0.1225065,17,18,0.14569206,16,17,0.18204961,15,16,0.10158981,14,15,0.11720646,2,14,0.15267493,3,14,0.15187798,4,15,0.17090426,5,16,0.15970752,13,17,0.1229091,6,13,0.17878215,12,13,0.19334405,7,12,0.093784589,11,12,0.19941415,8,11,0.1314302,9,11,0.16811268,10,18,0.13349617,-10731.627,50.509644,-5.0742974,-10676.043
1,18,0.13183324,17,18,0.098838236,16,17,0.19205431,15,16,0.12947983,14,15,0.13937956,2,14,0.17339422,3,14,0.1392446,4,15,0.11803829,5,16,0.18606891,13,17,0.14000447,6,13,0.18421563,12,13,0.14009623,7,12,0.10648227,11,12,0.16856223,8,11,0.10748347,9,11,0.14367858,10,18,0.16264133,-10729.063,49.229908,-0.37711172,-10679.456
